place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,38917804.0 +/- 1.0,39186550.8 +/- 597.9,39454250.5 +/- 945.7,39720880.6 +/- 1270.9,39986418.7 +/- 1588.8,40250843.0 +/- 1904.2,40514131.7 +/- 2219.1,40776263.6 +/- 2534.5,41037217.5 +/- 2851.0,41296972.8 +/- 3168.9,41555509.3 +/- 3488.3,41812806.7 +/- 3809.4,42068845.6 +/- 4132.2,42323606.5 +/- 4456.7,42577070.5 +/- 4783.0,42829219.0 +/- 5111.1,43080033.7 +/- 5440.8
Rest of World,38917804.0 +/- 1.0,39186550.8 +/- 597.9,39454250.5 +/- 945.7,39720880.6 +/- 1270.9,39986418.7 +/- 1588.8,40250843.0 +/- 1904.2,40514131.7 +/- 2219.1,40776263.6 +/- 2534.5,41037217.5 +/- 2851.0,41296972.8 +/- 3168.9,41555509.3 +/- 3488.3,41812806.7 +/- 3809.4,42068845.6 +/- 4132.2,42323606.5 +/- 4456.7,42577070.5 +/- 4783.0,42829219.0 +/- 5111.1,43080033.7 +/- 5440.8
America,8324431.0 +/- 1.0,8360596.1 +/- 241.9,8396394.0 +/- 404.1,8431823.7 +/- 563.1,8466884.7 +/- 723.1,8501576.4 +/- 885.1,8535898.4 +/- 1049.6,8569850.2 +/- 1216.7,8603431.6 +/- 1386.5,8636642.5 +/- 1559.1,8669482.7 +/- 1734.5,8701952.2 +/- 1912.6,8734051.2 +/- 2093.4,8765779.9 +/- 2276.9,8797138.5 +/- 2463.0,8828127.5 +/- 2651.8,8858747.3 +/- 2843.1
US,7979709.0 +/- 1.0,8013208.2 +/- 234.1,8046318.3 +/- 391.7,8079038.9 +/- 546.4,8111370.0 +/- 701.8,8143311.4 +/- 859.0,8174863.2 +/- 1018.4,8206025.6 +/- 1180.2,8236798.9 +/- 1344.4,8267183.4 +/- 1511.0,8297179.8 +/- 1680.1,8326788.5 +/- 1851.5,8356010.3 +/- 2025.4,8384846.1 +/- 2201.5,8413296.7 +/- 2379.9,8441363.2 +/- 2560.5,8469046.7 +/- 2743.3
FarEast,7542684.0 +/- 1.0,7593916.4 +/- 928.7,7640947.3 +/- 1908.5,7683861.1 +/- 2958.0,7722782.3 +/- 4063.8,7757869.8 +/- 5210.9,7789310.6 +/- 6383.4,7817314.0 +/- 7565.6,7842105.5 +/- 8742.3,7863921.4 +/- 9899.0,7883003.1 +/- 11022.8,7899592.8 +/- 12102.7,7913929.1 +/- 13129.1,7926243.3 +/- 14094.7,7936757.0 +/- 14994.0,7945679.4 +/- 15823.6,7953205.7 +/- 16581.8
India,7370468.0 +/- 1.0,7426752.8 +/- 733.6,7480365.6 +/- 1473.3,7531307.7 +/- 2257.1,7579593.7 +/- 3081.9,7625249.6 +/- 3943.9,7668312.8 +/- 4838.7,7708831.0 +/- 5761.8,7746861.0 +/- 6708.0,7782468.1 +/- 7672.3,7815724.7 +/- 8649.4,7846710.0 +/- 9634.2,7875508.2 +/- 10621.4,7902208.0 +/- 11606.0,7926901.6 +/- 12583.2,7949683.7 +/- 13548.4,7970650.7 +/- 14497.3
Brazil,5169386.0 +/- 1.0,5193405.8 +/- 207.3,5217166.4 +/- 353.2,5240668.1 +/- 497.1,5263911.0 +/- 641.7,5286895.3 +/- 787.7,5309621.4 +/- 935.4,5332089.7 +/- 1084.8,5354300.5 +/- 1236.1,5376254.3 +/- 1389.2,5397951.8 +/- 1544.0,5419393.3 +/- 1700.7,5440579.6 +/- 1859.1,5461511.4 +/- 2019.2,5482189.3 +/- 2181.0,5502614.2 +/- 2344.5,5522786.8 +/- 2509.5
Europe,3650410.0 +/- 1.0,3694539.5 +/- 241.1,3739401.1 +/- 381.9,3785002.3 +/- 514.1,3831350.8 +/- 644.2,3878454.0 +/- 773.9,3926319.6 +/- 904.3,3974954.8 +/- 1035.7,4024367.3 +/- 1168.4,4074564.3 +/- 1302.6,4125553.3 +/- 1438.3,4177341.5 +/- 1575.6,4229936.3 +/- 1714.7,4283344.8 +/- 1855.4,4337574.2 +/- 1998.0,4392631.7 +/- 2142.3,4448524.2 +/- 2288.5
Rest of Europe,3268808.0 +/- 1.0,3311497.7 +/- 236.8,3354904.7 +/- 374.7,3399036.7 +/- 504.2,3443901.2 +/- 631.5,3489505.8 +/- 758.6,3535858.2 +/- 886.2,3582965.8 +/- 1014.9,3630836.3 +/- 1144.8,3679477.0 +/- 1276.2,3728895.5 +/- 1409.1,3779099.1 +/- 1543.7,3830095.2 +/- 1679.9,3881891.2 +/- 1817.9,3934494.4 +/- 1957.6,3987911.9 +/- 2099.1,4042151.0 +/- 2242.4
MiddleEast,1876368.0 +/- 1.0,1884833.4 +/- 96.7,1893236.4 +/- 142.8,1901576.6 +/- 182.0,1909853.8 +/- 218.1,1918067.5 +/- 252.4,1926217.4 +/- 285.6,1934303.2 +/- 318.1,1942324.6 +/- 350.0,1950281.3 +/- 381.4,1958173.1 +/- 412.6,1965999.7 +/- 443.4,1973760.9 +/- 474.1,1981456.4 +/- 504.6,1989086.0 +/- 534.9,1996649.6 +/- 565.1,2004146.9 +/- 595.2
