place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,596180.0 +/- 1.0,619872.5 +/- 153.9,647700.8 +/- 227.0,680847.9 +/- 291.0,720835.0 +/- 353.1,769618.6 +/- 416.5,829714.8 +/- 483.3,904359.1 +/- 555.1,997712.6 +/- 633.7,1115126.4 +/- 720.4,1263482.1 +/- 816.9,1451629.5 +/- 924.9,1690949.6 +/- 1046.3,1996078.2 +/- 1183.2,2385837.5 +/- 1337.8,2884432.7 +/- 1512.7,3522992.0 +/- 1710.8,4341546.5 +/- 1935.3,5391576.8 +/- 2189.8,6739287.2 +/- 2478.5,8469817.1 +/- 2806.0,10692656.7 +/- 3177.5,13548611.1 +/- 3598.9,17218757.4 +/- 4077.1,21935962.1 +/- 4619.5,27999693.9 +/- 5234.8,35795072.4 +/- 5932.9,45817364.7 +/- 6724.7,58703489.4 +/- 7622.8,75272529.4 +/- 8641.5,96577833.1 +/- 9797.0,123974016.6 +/- 11107.6,159203128.6 +/- 12593.9,204505460.4 +/- 14279.7,262762047.2 +/- 16191.5,337677927.7 +/- 18359.8,434017816.2 +/- 20818.8,557909180.0 +/- 23607.5,717231999.5 +/- 26770.1,922120003.3 +/- 30356.6,1185605261.5 +/- 34424.0,1524447138.6 +/- 39036.5,1960198334.2 +/- 44267.4,2520575822.1 +/- 50199.4,3241223890.7 +/- 56926.5,4167981429.0 +/- 64555.3,5359797678.1 +/- 73206.6,6892481914.6 +/- 83017.4,8863525579.4 +/- 94143.1,11398303579.3 +/- 106760.0,14658049220.3 +/- 121068.0,18850110045.5 +/- 137293.5,24241136939.7 +/- 155693.7,31174045441.0 +/- 176560.0,40089828146.8 +/- 200223.0,51555605672.3 +/- 227057.3,66300700446.3 +/- 257488.1,85263027950.9 +/- 291997.3,109648756290.5 +/- 331131.6,141009028957.2 +/- 375510.9,181338631026.0 +/- 425838.0,233202874808.0 +/- 482910.2,299900775989.0 +/- 547631.4,385674899674.7 +/- 621026.8,495981224371.7 +/- 704258.9,637836189597.9 +/- 798646.1,820263002364.1 +/- 905683.4,1054865591492.8 +/- 1027066.2,1356566718255.5 +/- 1164717.2,1744557193571.9 +/- 1320816.6,2243516580229.5 +/- 1497837.1,2885183027383.7 +/- 1698582.5,3710372092443.8 +/- 1926232.5,4771572964950.1 +/- 2184392.9,6136287234821.4 +/- 2477152.9,7891322579628.8 +/- 2809149.7,10148314486690.3 +/- 3185641.8,13050827239458.2 +/- 3612592.8,16783485852597.4 +/- 4096765.2,21583719826123.2 +/- 4645828.2,27756865723336.4 +/- 5268478.4
India,2566544.0 +/- 1.0,2607815.2 +/- 8402.8,2649311.6 +/- 16980.1,2691076.6 +/- 25738.3,2733151.7 +/- 34681.6,2775577.1 +/- 43814.2,2818391.3 +/- 53140.3,2861631.5 +/- 62664.2,2905333.5 +/- 72390.4,2949532.4 +/- 82323.4,2994261.7 +/- 92467.8,3039554.4 +/- 102828.2,3085442.5 +/- 113409.3,3131957.1 +/- 124216.1,3179128.8 +/- 135253.5,3226987.5 +/- 146526.5,3275562.5 +/- 158040.2,3324882.8 +/- 169799.9,3374976.8 +/- 181810.9,3425872.5 +/- 194078.7,3477597.8 +/- 206608.8,3530180.1 +/- 219406.9,3583646.8 +/- 232478.8,3638024.9 +/- 245830.4,3693341.6 +/- 259467.7,3749623.8 +/- 273396.8,3806898.3 +/- 287624.1,3865192.1 +/- 302155.9,3924532.0 +/- 316998.8,3984945.1 +/- 332159.4,4046458.5 +/- 347644.5,4109099.4 +/- 363461.2,4172895.0 +/- 379616.4,4237873.1 +/- 396117.4,4304061.4 +/- 412971.7,4371487.9 +/- 430186.7,4440180.8 +/- 447770.1,4510168.8 +/- 465729.9,4581480.7 +/- 484074.0,4654145.7 +/- 502810.7,4728193.4 +/- 521948.3,4803653.7 +/- 541495.3,4880556.9 +/- 561460.5,4958933.9 +/- 581852.8,5038815.9 +/- 602681.3,5120234.4 +/- 623955.3,5203221.6 +/- 645684.2,5287810.2 +/- 667877.7,5374033.3 +/- 690545.7,5461924.6 +/- 713698.3,5551518.3 +/- 737345.8,5642849.3 +/- 761498.7,5735952.9 +/- 786167.8,5830865.0 +/- 811364.0,5927622.5 +/- 837098.5,6026262.4 +/- 863382.7,6126822.7 +/- 890228.4,6229342.1 +/- 917647.4,6333859.8 +/- 945652.0,6440415.8 +/- 974254.4,6549050.9 +/- 1003467.5,6659806.5 +/- 1033304.2,6772724.9 +/- 1063777.7,6887849.2 +/- 1094901.6,7005223.1 +/- 1126689.5,7124891.3 +/- 1159155.6,7246899.3 +/- 1192314.3,7371293.6 +/- 1226180.3,7498121.2 +/- 1260768.5,7627430.4 +/- 1296094.3,7759270.1 +/- 1332173.2,7893690.5 +/- 1369021.3,8030742.4 +/- 1406654.8,8170477.7 +/- 1445090.5,8312949.3 +/- 1484345.1,8458211.2 +/- 1524436.2,8606318.4 +/- 1565381.4,8757326.9 +/- 1607198.8,8911293.8 +/- 1649906.9,9068277.4 +/- 1693524.4,9228336.9 +/- 1738070.8
France,137346.0 +/- 1.0,141539.6 +/- 224.6,146152.9 +/- 485.8,151232.9 +/- 802.8,156831.5 +/- 1186.6,163005.9 +/- 1649.5,169819.1 +/- 2205.7,177340.9 +/- 2871.4,185648.2 +/- 3665.3,194825.9 +/- 4608.4,204968.1 +/- 5725.0,216178.6 +/- 7042.5,228572.2 +/- 8592.3,242275.9 +/- 10409.9,257430.0 +/- 12536.0,274189.9 +/- 15016.5,292727.2 +/- 17903.7,313231.9 +/- 21256.9,335914.2 +/- 25143.5,361006.5 +/- 29639.9,388766.0 +/- 34832.4,419477.3 +/- 40819.1,453455.1 +/- 47710.9,491047.7 +/- 55633.2,532640.4 +/- 64728.0,578659.6 +/- 75155.7,629577.1 +/- 87097.6,685914.7 +/- 100758.5,748250.1 +/- 116369.6,817222.2 +/- 134191.8,893538.0 +/- 154519.4,977979.9 +/- 177684.6,1071413.5 +/- 204061.7,1174796.7 +/- 234072.3,1289189.3 +/- 268191.9,1415763.8 +/- 306955.7,1555818.0 +/- 350966.4,1710787.5 +/- 400902.4,1882261.1 +/- 457527.1,2071996.5 +/- 521699.2,2281938.8 +/- 594384.8,2514240.3 +/- 676669.6,2771282.3 +/- 769774.7,3055699.9 +/- 875071.8,3370408.9 +/- 994102.4,3718635.4 +/- 1128598.2,4103949.3 +/- 1280503.6,4530300.6 +/- 1452002.2,5002060.1 +/- 1645544.9,5524063.9 +/- 1863882.7,6101663.4 +/- 2110102.5,6740779.9 +/- 2387667.6,7447965.2 +/- 2700462.5,8230469.1 +/- 3052843.8,9096313.3 +/- 3449696.7,10054374.1 +/- 3896497.7,11114473.0 +/- 4399385.6,12287477.5 +/- 4965240.3,13585412.8 +/- 5601770.9,15021584.6 +/- 6317614.6,16610715.8 +/- 7122446.8,18369097.3 +/- 8027104.0,20314755.2 +/- 9043721.9,22467635.4 +/- 10185888.8,24849808.0 +/- 11468817.6,27485694.0 +/- 12909537.7,30402315.0 +/- 14527109.3,33629570.7 +/- 16342862.7,37200545.4 +/- 18380666.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,715119.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,667639.0 +/- 1.0,709897.5 +/- 1194.1,754724.2 +/- 2516.4,802279.2 +/- 4001.9,852732.8 +/- 5669.4,906265.6 +/- 7539.3,963069.9 +/- 9633.7,1023349.6 +/- 11977.0,1087321.5 +/- 14595.5,1155215.8 +/- 17518.0,1227277.3 +/- 20775.7,1303765.8 +/- 24402.6,1384957.4 +/- 28435.5,1471145.6 +/- 32914.5,1562641.9 +/- 37882.9,1659777.4 +/- 43387.8,1762903.8 +/- 49480.1,1872394.9 +/- 56215.0,1988647.5 +/- 63652.3,2112083.4 +/- 71856.6,2243150.6 +/- 80898.0,2382325.1 +/- 90852.0,2530112.6 +/- 101800.7,2687050.2 +/- 113832.3,2853708.7 +/- 127042.4,3030694.4 +/- 141534.4,3218651.3 +/- 157419.8,3418263.9 +/- 174819.0,3630258.9 +/- 193861.9,3855408.9 +/- 214688.9,4094534.1 +/- 237451.3,4348506.4 +/- 262312.5,4618251.7 +/- 289448.5,4904753.8 +/- 319049.2,5209057.8 +/- 351319.4,5532274.1 +/- 386479.8,5875582.2 +/- 424768.0,6240235.3 +/- 466440.2,6627564.7 +/- 511772.5,7038984.7 +/- 561061.9,7475998.0 +/- 614628.6,7940200.7 +/- 672817.1,8433288.7 +/- 735998.2,8957063.6 +/- 804571.1,9513439.5 +/- 878965.2,10104449.5 +/- 959642.9,10732253.9 +/- 1047101.0,11399147.7 +/- 1141874.4,12107568.7 +/- 1244538.0,12860107.3 +/- 1355710.2,13659514.9 +/- 1476055.5,14508714.8 +/- 1606288.5,15410812.8 +/- 1747177.3,16369107.9 +/- 1899547.2,17387105.4 +/- 2064284.8,18468528.9 +/- 2242343.2,19617334.4 +/- 2434745.8,20837724.5 +/- 2642592.0,22134164.0 +/- 2867062.6,23511396.2 +/- 3109425.7,24974460.3 +/- 3371042.6,26528709.6 +/- 3653375.3,28179831.4 +/- 3957992.9,29933867.8 +/- 4286579.8,31797237.7 +/- 4640943.8,33776760.2 +/- 5023025.2,35879679.9 +/- 5434905.8,38113693.3 +/- 5878819.3,40486976.8 +/- 6357162.4,43008216.7 +/- 6872505.9,45686641.2 +/- 7427607.6,48532054.2 +/- 8025425.1,51554870.7 +/- 8669130.7,54766155.7 +/- 9362125.9,58177664.1 +/- 10108058.3,61801884.0 +/- 10910838.7,65652082.5 +/- 11774659.8,69742353.9 +/- 12704016.2,74087671.9 +/- 13703725.8,78703944.0 +/- 14778952.7,83608069.8 +/- 15935231.3
Argentina,845798.0 +/- 1.0,859713.3 +/- 1211.4,873470.3 +/- 2436.9,887074.4 +/- 3682.8,900530.8 +/- 4949.6,913844.7 +/- 6237.7,927021.3 +/- 7547.5,940065.5 +/- 8879.7,952982.4 +/- 10234.7,965776.8 +/- 11612.8,978453.7 +/- 13014.7,991017.7 +/- 14440.8,1003473.5 +/- 15891.6,1015825.9 +/- 17367.5,1028079.3 +/- 18869.1,1040238.3 +/- 20397.0,1052307.4 +/- 21951.5,1064291.0 +/- 23533.2,1076193.4 +/- 25142.6,1088018.9 +/- 26780.2,1099771.9 +/- 28446.6,1111456.4 +/- 30142.3,1123076.7 +/- 31867.9,1134636.8 +/- 33623.8,1146140.9 +/- 35410.6,1157592.9 +/- 37229.0,1168996.9 +/- 39079.4,1180356.8 +/- 40962.4,1191676.6 +/- 42878.7,1202960.0 +/- 44828.7,1214210.9 +/- 46813.2,1225433.2 +/- 48832.6,1236630.6 +/- 50887.7,1247806.9 +/- 52979.0,1258965.7 +/- 55107.2,1270110.9 +/- 57272.9,1281245.9 +/- 59476.7,1292374.6 +/- 61719.4,1303500.4 +/- 64001.6,1314627.0 +/- 66323.9,1325758.0 +/- 68687.1,1336896.9 +/- 71091.8,1348047.3 +/- 73538.8,1359212.6 +/- 76028.8,1370396.4 +/- 78562.5,1381602.1 +/- 81140.6,1392833.3 +/- 83764.0,1404093.3 +/- 86433.3,1415385.7 +/- 89149.5,1426713.9 +/- 91913.1,1438081.3 +/- 94725.2,1449491.4 +/- 97586.4,1460947.5 +/- 100497.6,1472453.1 +/- 103459.7,1484011.6 +/- 106473.4,1495626.3 +/- 109539.8,1507300.8 +/- 112659.6,1519038.3 +/- 115833.8,1530842.3 +/- 119063.2,1542716.3 +/- 122348.9,1554663.5 +/- 125691.7,1566687.5 +/- 129092.6,1578791.6 +/- 132552.6,1590979.3 +/- 136072.7,1603254.0 +/- 139653.9,1615619.0 +/- 143297.2,1628078.0 +/- 147003.6,1640634.3 +/- 150774.3,1653291.3 +/- 154610.3,1666052.6 +/- 158512.6,1678921.7 +/- 162482.4,1691902.1 +/- 166520.9,1704997.2 +/- 170629.1,1718210.6 +/- 174808.3,1731545.9 +/- 179059.6,1745006.7 +/- 183384.2,1758596.4 +/- 187783.4,1772318.9 +/- 192258.5,1786177.6 +/- 196810.6,1800176.2 +/- 201441.1,1814318.4 +/- 206151.3
Italy,51859.0 +/- 1.0,53431.6 +/- 127.9,55219.8 +/- 283.5,57263.0 +/- 482.9,59606.9 +/- 738.4,62304.7 +/- 1065.1,65418.4 +/- 1481.5,69020.6 +/- 2010.4,73195.8 +/- 2679.7,78042.5 +/- 3523.3,83676.1 +/- 4582.7,90231.0 +/- 5908.1,97864.4 +/- 7560.8,106759.7 +/- 9614.9,117131.4 +/- 12160.1,129229.9 +/- 15305.0,143347.9 +/- 19180.9,159827.4 +/- 23946.2,179067.9 +/- 29791.9,201536.3 +/- 36948.2,227778.2 +/- 45692.0,258431.4 +/- 56356.6,294240.9 +/- 69342.5,336077.5 +/- 85130.7,384959.0 +/- 104298.2,442074.5 +/- 127537.3,508813.9 +/- 155677.7,586801.8 +/- 189712.9,677936.3 +/- 230832.6,784436.2 +/- 280459.9,908894.2 +/- 340296.8,1054340.7 +/- 412377.3,1224317.1 +/- 499131.2,1422962.3 +/- 603459.9,1655113.6 +/- 728826.5,1926424.2 +/- 879362.0,2243501.0 +/- 1059993.2,2614065.6 +/- 1276592.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,288346.0 +/- 1.0,297586.4 +/- 96.1,307002.4 +/- 136.6,316598.1 +/- 168.1,326377.3 +/- 195.0,336344.4 +/- 219.1,346503.4 +/- 241.2,356858.8 +/- 261.7,367414.9 +/- 281.2,378176.2 +/- 299.7,389147.3 +/- 317.5,400333.0 +/- 334.6,411738.1 +/- 351.3,423367.5 +/- 367.5,435226.2 +/- 383.2,447319.5 +/- 398.7,459652.5 +/- 413.9,472230.7 +/- 428.8,485059.6 +/- 443.5,498144.8 +/- 458.0,511492.1 +/- 472.4,525107.4 +/- 486.6,538996.6 +/- 500.7,553166.0 +/- 514.6,567621.8 +/- 528.5,582370.6 +/- 542.2,597418.8 +/- 555.9,612773.1 +/- 569.6,628440.6 +/- 583.2,644428.2 +/- 596.7,660743.1 +/- 610.2,677392.6 +/- 623.7,694384.4 +/- 637.2,711726.0 +/- 650.7,729425.3 +/- 664.1,747490.5 +/- 677.6,765929.6 +/- 691.1,784751.2 +/- 704.6,803963.8 +/- 718.1,823576.1 +/- 731.6,843597.2 +/- 745.2,864036.3 +/- 758.7,884902.8 +/- 772.4,906206.2 +/- 786.0,927956.4 +/- 799.8,950163.5 +/- 813.5,972837.6 +/- 827.3,995989.3 +/- 841.2,1019629.3 +/- 855.2,1043768.7 +/- 869.2,1068418.5 +/- 883.2,1093590.4 +/- 897.4,1119295.9 +/- 911.6,1145547.2 +/- 925.9,1172356.5 +/- 940.2,1199736.3 +/- 954.7,1227699.4 +/- 969.2,1256259.0 +/- 983.8,1285428.5 +/- 998.5,1315221.5 +/- 1013.3,1345652.2 +/- 1028.3,1376734.7 +/- 1043.3,1408483.8 +/- 1058.4,1440914.4 +/- 1073.6,1474041.9 +/- 1088.9,1507881.9 +/- 1104.3,1542450.4 +/- 1119.9,1577763.9 +/- 1135.5,1613839.0 +/- 1151.3,1650692.9 +/- 1167.2,1688343.0 +/- 1183.2,1726807.3 +/- 1199.4,1766104.0 +/- 1215.6,1806251.9 +/- 1232.0,1847270.1 +/- 1248.6,1889178.2 +/- 1265.2,1931996.1 +/- 1282.0,1975744.3 +/- 1299.0,2020443.8 +/- 1316.1,2066115.8 +/- 1333.3,2112782.2 +/- 1350.7
Germany,51377.0 +/- 1.0,52301.1 +/- 70.0,53301.3 +/- 144.3,54386.2 +/- 231.8,55565.4 +/- 335.1,56849.1 +/- 457.2,58248.4 +/- 601.0,59775.6 +/- 770.4,61444.0 +/- 969.3,63268.0 +/- 1202.6,65263.6 +/- 1475.3,67448.2 +/- 1793.6,69840.8 +/- 2164.0,72462.2 +/- 2594.2,75335.3 +/- 3092.7,78485.1 +/- 3669.1,81939.0 +/- 4334.2,85727.2 +/- 5100.1,89882.7 +/- 5980.6,94441.6 +/- 6990.9,99443.7 +/- 8148.3,104932.5 +/- 9472.2,110956.0 +/- 10984.3,117566.5 +/- 12709.0,124821.8 +/- 14673.6,132784.9 +/- 16908.7,141525.3 +/- 19448.8,151119.2 +/- 22332.2,161650.1 +/- 25602.1,173209.9 +/- 29306.5,185899.2 +/- 33499.3,199828.6 +/- 38241.0,215119.6 +/- 43598.8,231905.3 +/- 49648.2,250332.0 +/- 56473.3,270560.2 +/- 64168.1,292766.3 +/- 72837.6,317143.8 +/- 82599.0,343905.1 +/- 93583.3,373283.3 +/- 105936.3,405534.4 +/- 119820.9,440939.6 +/- 135418.8,479807.3 +/- 152932.3,522476.2 +/- 172587.1,569318.1 +/- 194634.9,620741.2 +/- 219355.8,677193.6 +/- 247062.0,739167.2 +/- 278101.2,807202.1 +/- 312860.5,881891.1 +/- 351770.9,963884.9 +/- 395312.2,1053898.2 +/- 444018.2,1152715.3 +/- 498482.9,1261197.2 +/- 559367.1,1380289.3 +/- 627405.8,1511029.3 +/- 703416.3,1654556.5 +/- 788307.5,1812121.6 +/- 883089.6,1985097.6 +/- 988885.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7997.0 +/- 1.0,8080.9 +/- 27.6,8170.6 +/- 62.2,8267.2 +/- 108.0,8372.2 +/- 168.1,8487.3 +/- 246.1,8614.1 +/- 346.6,8754.9 +/- 474.7,8911.8 +/- 636.8,9087.6 +/- 840.4,9285.3 +/- 1094.4,9508.3 +/- 1409.6,9760.6 +/- 1798.7,10046.7 +/- 2276.8,10371.8 +/- 2861.8,10741.7 +/- 3575.1,11163.2 +/- 4441.9,11643.9 +/- 5492.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
