place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,16919772.0 +/- 1.0,17139553.3 +/- 468.8,17360020.3 +/- 663.5,17580974.7 +/- 813.1,17802216.2 +/- 939.4,18023543.6 +/- 1050.6,18244755.7 +/- 1151.1,18465651.4 +/- 1243.3,18686030.7 +/- 1329.0,18905695.5 +/- 1409.2,19124449.6 +/- 1484.8,19342100.2 +/- 1556.4,19558457.9 +/- 1624.4,19773337.4 +/- 1689.2,19986558.2 +/- 1751.2,20197945.4 +/- 1810.6,20407329.4 +/- 1867.5,20614547.2 +/- 1922.2,20819442.7 +/- 1974.8,21021866.6 +/- 2025.4,21221677.5 +/- 2074.1,21418741.8 +/- 2121.1,21612934.1 +/- 2166.4,21804137.5 +/- 2210.1,21992243.9 +/- 2252.2,22177153.9 +/- 2292.9,22358777.2 +/- 2332.2,22537032.8 +/- 2370.1,22711848.6 +/- 2406.7,22883161.9 +/- 2442.0,23050919.1 +/- 2476.1,23215075.7 +/- 2509.0,23375596.2 +/- 2540.8,23532454.0 +/- 2571.5,23685631.1 +/- 2601.1,23835118.0 +/- 2629.7,23980913.6 +/- 2657.3,24123024.7 +/- 2683.9,24261465.6 +/- 2709.6,24396258.4 +/- 2734.3,24527431.8 +/- 2758.2,24655021.6 +/- 2781.2,24779069.6 +/- 2803.4,24899623.8 +/- 2824.9,25016737.7 +/- 2845.5,25130469.8 +/- 2865.4,25240883.6 +/- 2884.6,25348046.7 +/- 2903.1
US,16253219.0 +/- 1.0,16464836.7 +/- 460.0,16676835.7 +/- 650.9,16889009.4 +/- 797.4,17101150.9 +/- 920.8,17313053.2 +/- 1029.5,17524510.3 +/- 1127.5,17735317.5 +/- 1217.4,17945272.6 +/- 1300.8,18154176.4 +/- 1378.8,18361833.3 +/- 1452.1,18568051.8 +/- 1521.5,18772645.7 +/- 1587.3,18975434.2 +/- 1649.9,19176242.6 +/- 1709.7,19374902.9 +/- 1766.8,19571254.3 +/- 1821.5,19765143.8 +/- 1874.0,19956426.1 +/- 1924.4,20144964.7 +/- 1972.8,20330631.8 +/- 2019.3,20513308.4 +/- 2064.0,20692885.2 +/- 2107.1,20869262.1 +/- 2148.5,21042348.8 +/- 2188.4,21212064.6 +/- 2226.8,21378338.6 +/- 2263.9,21541109.8 +/- 2299.5,21700326.8 +/- 2333.9,21855948.0 +/- 2367.0,22007941.0 +/- 2398.9,22156283.2 +/- 2429.6,22300960.7 +/- 2459.2,22441968.7 +/- 2487.7,22579311.0 +/- 2515.2,22712999.8 +/- 2541.6,22843055.1 +/- 2567.1,22969504.6 +/- 2591.6,23092383.2 +/- 2615.2,23211732.6 +/- 2637.9,23327601.1 +/- 2659.8,23440042.7 +/- 2680.8,23549117.3 +/- 2701.1,23654889.5 +/- 2720.6,23757428.9 +/- 2739.4,23856809.1 +/- 2757.5,23953107.6 +/- 2774.9,24046405.1 +/- 2791.6
Europe,11235391.0 +/- 1.0,11307129.5 +/- 267.8,11375268.9 +/- 374.0,11439896.2 +/- 452.2,11501106.3 +/- 515.5,11559000.0 +/- 568.9,11613684.0 +/- 615.1,11665269.5 +/- 655.7,11713871.4 +/- 691.7,11759607.8 +/- 724.0,11802598.9 +/- 753.1,11842966.0 +/- 779.5,11880831.3 +/- 803.4,11916317.1 +/- 825.2,11949544.9 +/- 845.1,11980634.9 +/- 863.3,12009705.8 +/- 880.0,12036873.7 +/- 895.3,12062252.4 +/- 909.3,12085952.5 +/- 922.3,12108081.4 +/- 934.2,12128742.6 +/- 945.2,12148036.1 +/- 955.3,12166057.5 +/- 964.7,12182898.6 +/- 973.4,12198646.8 +/- 981.5,12213385.1 +/- 988.9,12227192.2 +/- 995.9,12240142.5 +/- 1002.4,12252306.2 +/- 1008.4,12263749.1 +/- 1014.1,12274532.9 +/- 1019.4,12284715.3 +/- 1024.4,12294350.1 +/- 1029.1,12303487.3 +/- 1033.5,12312173.1 +/- 1037.7,12320450.5 +/- 1041.7,12328359.0 +/- 1045.5,12335934.9 +/- 1049.1,12343211.6 +/- 1052.5,12350219.7 +/- 1055.9,12356987.2 +/- 1059.1,12363539.5 +/- 1062.1,12369899.8 +/- 1065.1,12376089.0 +/- 1068.0,12382126.1 +/- 1070.9,12388028.3 +/- 1073.6,12393811.1 +/- 1076.3
FarEast,10212168.0 +/- 1.0,10252098.7 +/- 199.8,10291955.0 +/- 282.5,10331740.2 +/- 345.8,10371457.5 +/- 399.1,10411110.2 +/- 446.0,10450701.2 +/- 488.4,10490233.2 +/- 527.3,10529709.1 +/- 563.5,10569131.4 +/- 597.5,10608502.5 +/- 629.6,10647824.9 +/- 660.0,10687100.8 +/- 689.2,10726332.3 +/- 717.1,10765521.5 +/- 743.9,10804670.4 +/- 769.7,10843780.8 +/- 794.7,10882854.6 +/- 819.0,10921893.4 +/- 842.5,10960898.8 +/- 865.3,10999872.5 +/- 887.5,11038816.0 +/- 909.2,11077730.5 +/- 930.4,11116617.6 +/- 951.0,11155478.4 +/- 971.2,11194314.3 +/- 991.0,11233126.4 +/- 1010.4,11271915.7 +/- 1029.4,11310683.5 +/- 1048.1,11349430.7 +/- 1066.4,11388158.3 +/- 1084.4,11426867.2 +/- 1102.1,11465558.3 +/- 1119.5,11504232.4 +/- 1136.7,11542890.4 +/- 1153.6,11581533.1 +/- 1170.2,11620161.1 +/- 1186.6,11658775.1 +/- 1202.7,11697375.9 +/- 1218.7,11735964.1 +/- 1234.4,11774540.2 +/- 1249.9,11813104.9 +/- 1265.3,11851658.7 +/- 1280.4,11890202.1 +/- 1295.4,11928735.6 +/- 1310.2,11967259.8 +/- 1324.8,12005774.9 +/- 1339.3,12044281.6 +/- 1353.6
India,9884100.0 +/- 1.0,9920075.3 +/- 189.7,9955944.0 +/- 268.0,9991710.2 +/- 328.0,10027378.2 +/- 378.5,10062951.9 +/- 422.9,10098435.2 +/- 463.0,10133831.5 +/- 499.7,10169144.6 +/- 533.9,10204377.7 +/- 565.9,10239534.1 +/- 596.2,10274617.0 +/- 624.9,10309629.2 +/- 652.3,10344573.8 +/- 678.6,10379453.4 +/- 703.8,10414270.7 +/- 728.1,10449028.3 +/- 751.6,10483728.6 +/- 774.4,10518374.0 +/- 796.4,10552966.7 +/- 817.8,10587508.8 +/- 838.7,10622002.6 +/- 859.0,10656449.9 +/- 878.8,10690852.7 +/- 898.2,10725212.9 +/- 917.1,10759532.1 +/- 935.6,10793812.2 +/- 953.8,10828054.7 +/- 971.6,10862261.1 +/- 989.0,10896433.1 +/- 1006.1,10930572.0 +/- 1023.0,10964679.2 +/- 1039.5,10998756.1 +/- 1055.8,11032803.8 +/- 1071.8,11066823.7 +/- 1087.5,11100816.9 +/- 1103.0,11134784.6 +/- 1118.3,11168727.7 +/- 1133.4,11202647.4 +/- 1148.3,11236544.6 +/- 1162.9,11270420.2 +/- 1177.4,11304275.3 +/- 1191.7,11338110.6 +/- 1205.8,11371927.1 +/- 1219.8,11405725.4 +/- 1233.5,11439506.4 +/- 1247.2,11473270.8 +/- 1260.6,11507019.4 +/- 1273.9
Rest of Europe,9391679.0 +/- 1.0,9439735.8 +/- 219.2,9485526.4 +/- 306.3,9529184.6 +/- 370.8,9570842.8 +/- 423.3,9610631.8 +/- 467.9,9648679.9 +/- 507.0,9685111.7 +/- 541.7,9720048.1 +/- 573.0,9753605.2 +/- 601.6,9785894.4 +/- 627.9,9817021.9 +/- 652.2,9847088.1 +/- 674.8,9876188.1 +/- 696.1,9904411.1 +/- 716.1,9931840.5 +/- 735.0,9958554.0 +/- 752.9,9984623.7 +/- 770.0,10010116.3 +/- 786.4,10035093.0 +/- 802.1,10059610.0 +/- 817.3,10083718.5 +/- 831.9,10107465.3 +/- 846.0,10130892.6 +/- 859.8,10154038.6 +/- 873.1,10176937.6 +/- 886.1,10199620.4 +/- 898.9,10222114.5 +/- 911.3,10244444.4 +/- 923.5,10266631.8 +/- 935.4,10288696.0 +/- 947.1,10310653.8 +/- 958.6,10332520.2 +/- 970.0,10354308.1 +/- 981.1,10376029.0 +/- 992.1,10397692.6 +/- 1003.0,10419307.5 +/- 1013.7,10440881.2 +/- 1024.3,10462420.1 +/- 1034.8,10483929.5 +/- 1045.1,10505414.2 +/- 1055.3,10526878.2 +/- 1065.5,10548324.8 +/- 1075.5,10569757.0 +/- 1085.4,10591177.2 +/- 1095.2,10612587.4 +/- 1104.9,10633989.4 +/- 1114.6,10655384.6 +/- 1124.1
Brazil,6901952.0 +/- 1.0,6943240.3 +/- 203.2,6984006.7 +/- 286.5,7024147.1 +/- 349.6,7063568.5 +/- 402.0,7102190.1 +/- 447.5,7139944.7 +/- 487.8,7176778.9 +/- 524.2,7212653.7 +/- 557.4,7247543.9 +/- 587.9,7281438.1 +/- 616.0,7314337.7 +/- 642.2,7346255.8 +/- 666.6,7377216.3 +/- 689.4,7407252.2 +/- 710.8,7436404.5 +/- 731.1,7464720.4 +/- 750.2,7492251.7 +/- 768.3,7519053.8 +/- 785.6,7545184.1 +/- 802.0,7570700.4 +/- 817.8,7595660.6 +/- 832.9,7620120.8 +/- 847.4,7644135.4 +/- 861.5,7667755.6 +/- 875.1,7691029.6 +/- 888.3,7714002.1 +/- 901.1,7736713.8 +/- 913.7,7759201.8 +/- 925.9,7781499.1 +/- 937.8,7803635.1 +/- 949.6,7825635.7 +/- 961.1,7847523.4 +/- 972.4,7869317.7 +/- 983.5,7891035.2 +/- 994.5,7912690.1 +/- 1005.4,7934294.1 +/- 1016.0,7955857.2 +/- 1026.6,7977387.7 +/- 1037.0,7998892.2 +/- 1047.3,8020376.3 +/- 1057.6,8041844.3 +/- 1067.7,8063299.9 +/- 1077.7,8084745.9 +/- 1087.6,8106184.5 +/- 1097.4,8127617.5 +/- 1107.1,8149046.2 +/- 1116.7,8170471.7 +/- 1126.3
MiddleEast,3049984.0 +/- 1.0,3071585.5 +/- 147.0,3092855.7 +/- 207.1,3113787.3 +/- 252.6,3134375.9 +/- 290.5,3154619.8 +/- 323.5,3174519.7 +/- 352.9,3194079.0 +/- 379.6,3213303.1 +/- 404.1,3232199.4 +/- 426.9,3250777.3 +/- 448.1,3269047.6 +/- 468.0,3287022.3 +/- 486.9,3304714.9 +/- 504.7,3322139.4 +/- 521.7,3339310.5 +/- 537.9,3356243.4 +/- 553.4,3372953.5 +/- 568.3,3389456.2 +/- 582.6,3405766.7 +/- 596.5,3421900.1 +/- 609.8,3437870.9 +/- 622.8,3453693.4 +/- 635.4,3469380.9 +/- 647.6,3484946.4 +/- 659.5,3500401.8 +/- 671.1,3515758.5 +/- 682.5,3531027.2 +/- 693.6,3546217.6 +/- 704.4,3561338.6 +/- 715.1,3576398.6 +/- 725.5,3591404.9 +/- 735.8,3606364.4 +/- 745.9,3621283.1 +/- 755.8,3636166.4 +/- 765.6,3651019.3 +/- 775.3,3665846.0 +/- 784.8,3680650.3 +/- 794.1,3695435.5 +/- 803.4,3710204.4 +/- 812.5,3724959.7 +/- 821.6,3739703.4 +/- 830.5,3754437.5 +/- 839.3,3769163.4 +/- 848.0,3783882.7 +/- 856.7,3798596.4 +/- 865.2,3813305.5 +/- 873.7,3828010.8 +/- 882.1
Russia,2629699.0 +/- 1.0,2657874.9 +/- 167.9,2686254.4 +/- 237.8,2714835.7 +/- 291.8,2743617.1 +/- 337.5,2772596.7 +/- 378.0,2801772.8 +/- 414.8,2831143.4 +/- 448.8,2860706.8 +/- 480.6,2890461.2 +/- 510.6,2920404.8 +/- 539.2,2950535.6 +/- 566.4,2980852.0 +/- 592.6,3011352.0 +/- 617.8,3042033.8 +/- 642.1,3072895.6 +/- 665.7,3103935.5 +/- 688.6,3135151.8 +/- 711.0,3166542.5 +/- 732.7,3198105.8 +/- 753.9,3229839.8 +/- 774.7,3261742.7 +/- 795.0,3293812.6 +/- 814.9,3326047.8 +/- 834.5,3358446.2 +/- 853.7,3391006.0 +/- 872.5,3423725.4 +/- 891.1,3456602.5 +/- 909.3,3489635.4 +/- 927.3,3522822.2 +/- 945.1,3556161.0 +/- 962.5,3589650.1 +/- 979.8,3623287.4 +/- 996.8,3657071.1 +/- 1013.6,3690999.2 +/- 1030.2,3725070.0 +/- 1046.6,3759281.5 +/- 1062.8,3793631.8 +/- 1078.9,3828119.0 +/- 1094.7,3862741.2 +/- 1110.4,3897496.4 +/- 1126.0,3932382.9 +/- 1141.4,3967398.6 +/- 1156.6,4002541.7 +/- 1171.7,4037810.2 +/- 1186.6,4073202.3 +/- 1201.5,4108715.9 +/- 1216.1,4144349.2 +/- 1230.7
France,2430612.0 +/- 1.0,2441096.9 +/- 102.4,2451568.9 +/- 144.8,2462031.3 +/- 177.3,2472486.7 +/- 204.6,2482936.8 +/- 228.7,2493383.3 +/- 250.5,2503827.0 +/- 270.6,2514268.9 +/- 289.2,2524709.4 +/- 306.8,2535148.9 +/- 323.3,2545587.8 +/- 339.1,2556026.3 +/- 354.1,2566464.4 +/- 368.6,2576902.4 +/- 382.5,2587340.2 +/- 395.9,2597777.9 +/- 408.9,2608215.5 +/- 421.4,2618653.1 +/- 433.6,2629090.7 +/- 445.5,2639528.2 +/- 457.1,2649965.8 +/- 468.4,2660403.3 +/- 479.4,2670840.8 +/- 490.1,2681278.3 +/- 500.7,2691715.9 +/- 511.0,2702153.4 +/- 521.1,2712590.9 +/- 531.0,2723028.4 +/- 540.8,2733465.9 +/- 550.3,2743903.5 +/- 559.7,2754341.0 +/- 569.0,2764778.5 +/- 578.1,2775216.0 +/- 587.0,2785653.5 +/- 595.9,2796091.1 +/- 604.5,2806528.6 +/- 613.1,2816966.1 +/- 621.6,2827403.6 +/- 629.9,2837841.2 +/- 638.1,2848278.7 +/- 646.3,2858716.2 +/- 654.3,2869153.7 +/- 662.2,2879591.2 +/- 670.1,2890028.8 +/- 677.8,2900466.3 +/- 685.5,2910903.8 +/- 693.0,2921341.3 +/- 700.5
