place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,18163580.0 +/- 1.0,18389462.7 +/- 475.3,18615483.3 +/- 672.2,18841455.5 +/- 823.3,19067192.7 +/- 950.6,19292509.3 +/- 1062.5,19517221.0 +/- 1163.5,19741145.1 +/- 1256.0,19964101.1 +/- 1341.8,20185911.7 +/- 1422.1,20406402.4 +/- 1497.6,20625403.0 +/- 1569.0,20842747.2 +/- 1636.8,21058273.6 +/- 1701.4,21271826.0 +/- 1763.0,21483253.6 +/- 1822.0,21692411.7 +/- 1878.5,21899161.7 +/- 1932.8,22103371.7 +/- 1984.9,22304916.7 +/- 2035.0,22503678.7 +/- 2083.3,22699547.3 +/- 2129.8,22892419.5 +/- 2174.6,23082200.1 +/- 2217.8,23268801.8 +/- 2259.5,23452145.0 +/- 2299.7,23632158.4 +/- 2338.5,23808778.7 +/- 2376.0,23981950.5 +/- 2412.1,24151626.6 +/- 2447.0,24317767.6 +/- 2480.8,24480342.0 +/- 2513.3,24639326.1 +/- 2544.7,24794703.6 +/- 2575.1,24946466.0 +/- 2604.4,25094611.7 +/- 2632.7,25239146.1 +/- 2660.0,25380081.7 +/- 2686.4,25517437.1 +/- 2711.8,25651237.4 +/- 2736.4,25781513.6 +/- 2760.1,25908302.4 +/- 2782.9,26031645.9 +/- 2805.0
US,17459296.0 +/- 1.0,17676154.9 +/- 465.7,17892839.8 +/- 658.4,18109158.3 +/- 806.1,18324919.0 +/- 930.4,18539932.1 +/- 1039.5,18754010.3 +/- 1137.9,18966969.3 +/- 1227.9,19178628.3 +/- 1311.2,19388810.2 +/- 1389.1,19597343.0 +/- 1462.2,19804059.4 +/- 1531.3,20008797.7 +/- 1596.7,20211402.4 +/- 1658.9,20411724.1 +/- 1718.3,20609620.4 +/- 1774.9,20804956.0 +/- 1829.1,20997603.2 +/- 1881.0,21187441.8 +/- 1930.8,21374359.7 +/- 1978.7,21558253.2 +/- 2024.6,21739026.6 +/- 2068.8,21916592.9 +/- 2111.2,22090873.7 +/- 2152.1,22261799.3 +/- 2191.5,22429308.4 +/- 2229.4,22593348.6 +/- 2265.8,22753876.0 +/- 2301.0,22910855.1 +/- 2334.9,23064258.8 +/- 2367.5,23214068.4 +/- 2398.9,23360273.0 +/- 2429.2,23502869.7 +/- 2458.4,23641862.9 +/- 2486.5,23777264.7 +/- 2513.6,23909094.0 +/- 2539.6,24037376.4 +/- 2564.8,24162144.1 +/- 2589.0,24283435.3 +/- 2612.3,24401293.8 +/- 2634.8,24515769.0 +/- 2656.4,24626915.1 +/- 2677.2,24734791.2 +/- 2697.3
Europe,11837208.0 +/- 1.0,11907524.2 +/- 265.2,11974935.2 +/- 371.1,12039462.3 +/- 449.7,12101132.5 +/- 513.7,12159977.5 +/- 568.1,12216033.7 +/- 615.5,12269342.1 +/- 657.4,12319947.7 +/- 694.8,12367899.3 +/- 728.5,12413249.2 +/- 759.0,12456052.9 +/- 786.7,12496368.7 +/- 811.9,12534257.5 +/- 834.9,12569782.3 +/- 855.9,12603008.2 +/- 875.1,12634001.8 +/- 892.6,12662831.1 +/- 908.6,12689565.2 +/- 923.2,12714274.0 +/- 936.5,12737027.8 +/- 948.6,12757897.3 +/- 959.5,12776953.1 +/- 969.4,12794265.9 +/- 978.3,12809905.8 +/- 986.3,12823942.3 +/- 993.3,12836444.2 +/- 999.6,12847479.4 +/- 1005.1,12857114.6 +/- 1009.9,12865415.4 +/- 1014.0,12872446.0 +/- 1017.5,12878269.0 +/- 1020.3,12882945.6 +/- 1022.6,12886535.2 +/- 1024.4,12889095.6 +/- 1025.6,12890682.7 +/- 1026.4,12891350.6 +/- 1026.7,12891151.5 +/- 1026.6,12890135.7 +/- 1026.1,12888351.6 +/- 1025.3,12885845.5 +/- 1024.0,12882661.9 +/- 1022.5,12878843.4 +/- 1020.6
FarEast,10353295.0 +/- 1.0,10390591.5 +/- 193.1,10427789.0 +/- 272.9,10464891.1 +/- 334.1,10501901.4 +/- 385.5,10538823.2 +/- 430.7,10575659.8 +/- 471.6,10612414.4 +/- 509.0,10649090.0 +/- 543.9,10685689.6 +/- 576.5,10722215.9 +/- 607.4,10758671.8 +/- 636.7,10795059.8 +/- 664.7,10831382.4 +/- 691.4,10867642.1 +/- 717.2,10903841.3 +/- 742.0,10939982.2 +/- 766.0,10976067.0 +/- 789.2,11012097.9 +/- 811.7,11048076.7 +/- 833.5,11084005.6 +/- 854.8,11119886.3 +/- 875.6,11155720.7 +/- 895.8,11191510.6 +/- 915.5,11227257.5 +/- 934.9,11262963.2 +/- 953.8,11298629.2 +/- 972.3,11334257.0 +/- 990.4,11369848.0 +/- 1008.2,11405403.7 +/- 1025.7,11440925.4 +/- 1042.9,11476414.3 +/- 1059.8,11511871.8 +/- 1076.4,11547299.0 +/- 1092.7,11582697.1 +/- 1108.8,11618067.2 +/- 1124.6,11653410.4 +/- 1140.2,11688727.7 +/- 1155.6,11724020.0 +/- 1170.8,11759288.4 +/- 1185.7,11794533.8 +/- 1200.5,11829757.0 +/- 1215.1,11864958.9 +/- 1229.5
India,10004599.0 +/- 1.0,10037632.0 +/- 181.7,10070528.9 +/- 256.8,10103294.1 +/- 314.2,10135932.0 +/- 362.4,10168446.6 +/- 404.8,10200842.0 +/- 443.0,10233122.0 +/- 478.0,10265290.4 +/- 510.6,10297350.8 +/- 541.1,10329306.8 +/- 569.8,10361161.8 +/- 597.1,10392919.0 +/- 623.2,10424581.7 +/- 648.1,10456153.0 +/- 672.0,10487635.9 +/- 695.0,10519033.2 +/- 717.2,10550347.8 +/- 738.7,10581582.5 +/- 759.6,10612739.8 +/- 779.8,10643822.3 +/- 799.5,10674832.6 +/- 818.7,10705772.9 +/- 837.4,10736645.6 +/- 855.6,10767452.9 +/- 873.4,10798197.0 +/- 890.8,10828880.1 +/- 907.9,10859504.1 +/- 924.6,10890071.0 +/- 941.0,10920582.7 +/- 957.1,10951041.1 +/- 972.9,10981447.9 +/- 988.4,11011804.9 +/- 1003.6,11042113.7 +/- 1018.6,11072375.9 +/- 1033.3,11102593.2 +/- 1047.9,11132767.0 +/- 1062.2,11162898.8 +/- 1076.2,11192990.1 +/- 1090.1,11223042.0 +/- 1103.8,11253056.1 +/- 1117.3,11283033.6 +/- 1130.7,11312975.7 +/- 1143.8
Rest of Europe,9915430.0 +/- 1.0,9963875.2 +/- 220.1,10010078.0 +/- 307.6,10054110.1 +/- 372.4,10096045.9 +/- 425.0,10135961.9 +/- 469.6,10173935.9 +/- 508.4,10210047.1 +/- 542.8,10244375.1 +/- 573.5,10277000.0 +/- 601.3,10308001.5 +/- 626.6,10337459.1 +/- 649.6,10365451.3 +/- 670.8,10392055.4 +/- 690.4,10417347.4 +/- 708.5,10441401.7 +/- 725.2,10464290.6 +/- 740.9,10486084.7 +/- 755.4,10506852.0 +/- 769.0,10526658.4 +/- 781.8,10545567.3 +/- 793.8,10563639.3 +/- 805.1,10580932.7 +/- 815.8,10597503.0 +/- 825.9,10613403.0 +/- 835.4,10628682.9 +/- 844.5,10643390.1 +/- 853.2,10657569.4 +/- 861.5,10671263.1 +/- 869.4,10684510.8 +/- 877.0,10697349.7 +/- 884.3,10709814.7 +/- 891.3,10721938.0 +/- 898.1,10733750.0 +/- 904.6,10745278.7 +/- 911.0,10756550.0 +/- 917.1,10767588.0 +/- 923.1,10778414.9 +/- 929.0,10789050.9 +/- 934.7,10799515.0 +/- 940.3,10809824.2 +/- 945.7,10819994.2 +/- 951.1,10830039.5 +/- 956.4
Brazil,7162978.0 +/- 1.0,7208846.0 +/- 214.2,7254512.5 +/- 302.5,7299885.9 +/- 370.0,7344877.7 +/- 426.5,7389403.9 +/- 475.8,7433385.6 +/- 520.0,7476750.0 +/- 560.2,7519431.0 +/- 597.0,7561369.9 +/- 631.2,7602515.4 +/- 663.0,7642824.4 +/- 692.7,7682261.9 +/- 720.6,7720801.2 +/- 746.9,7758423.7 +/- 771.7,7795118.6 +/- 795.1,7830882.9 +/- 817.3,7865720.4 +/- 838.3,7899642.1 +/- 858.3,7932664.7 +/- 877.3,7964810.6 +/- 895.5,7996107.2 +/- 912.8,8026585.7 +/- 929.3,8056281.2 +/- 945.1,8085231.3 +/- 960.3,8113475.9 +/- 974.9,8141056.4 +/- 989.0,8168015.0 +/- 1002.5,8194394.5 +/- 1015.6,8220237.2 +/- 1028.2,8245585.1 +/- 1040.5,8270479.0 +/- 1052.4,8294958.4 +/- 1063.9,8319061.4 +/- 1075.2,8342824.0 +/- 1086.2,8366280.3 +/- 1097.0,8389462.2 +/- 1107.5,8412399.5 +/- 1117.8,8435119.8 +/- 1127.9,8457648.4 +/- 1137.8,8480008.4 +/- 1147.6,8502220.8 +/- 1157.3,8524304.6 +/- 1166.8
MiddleEast,3145279.0 +/- 1.0,3164145.9 +/- 137.4,3182675.7 +/- 193.4,3200881.0 +/- 235.8,3218776.3 +/- 271.1,3236377.1 +/- 301.8,3253699.9 +/- 329.3,3270762.0 +/- 354.2,3287580.9 +/- 377.2,3304174.3 +/- 398.6,3320559.9 +/- 418.7,3336754.9 +/- 437.6,3352776.3 +/- 455.5,3368640.2 +/- 472.6,3384362.0 +/- 489.0,3399956.5 +/- 504.7,3415437.2 +/- 519.8,3430817.0 +/- 534.4,3446107.7 +/- 548.5,3461320.0 +/- 562.2,3476463.8 +/- 575.5,3491548.1 +/- 588.4,3506580.8 +/- 601.1,3521569.0 +/- 613.4,3536519.3 +/- 625.5,3551437.0 +/- 637.3,3566327.2 +/- 648.9,3581194.1 +/- 660.2,3596041.4 +/- 671.4,3610872.4 +/- 682.3,3625689.7 +/- 693.1,3640495.8 +/- 703.7,3655292.5 +/- 714.2,3670081.6 +/- 724.4,3684864.5 +/- 734.6,3699642.3 +/- 744.6,3714415.9 +/- 754.4,3729186.3 +/- 764.1,3743953.9 +/- 773.7,3758719.5 +/- 783.2,3773483.4 +/- 792.6,3788246.0 +/- 801.9,3803007.5 +/- 811.0
Russia,2764843.0 +/- 1.0,2792654.3 +/- 166.8,2820525.7 +/- 236.0,2848449.5 +/- 289.1,2876417.7 +/- 334.0,2904422.4 +/- 373.6,2932455.7 +/- 409.4,2960509.5 +/- 442.3,2988575.9 +/- 473.0,3016646.8 +/- 501.8,3044714.3 +/- 529.0,3072770.2 +/- 554.9,3100806.8 +/- 579.6,3128815.8 +/- 603.3,3156789.4 +/- 626.1,3184719.7 +/- 648.0,3212598.7 +/- 669.1,3240418.5 +/- 689.6,3268171.4 +/- 709.5,3295849.6 +/- 728.7,3323445.4 +/- 747.4,3350951.1 +/- 765.6,3378359.2 +/- 783.3,3405662.1 +/- 800.5,3432852.5 +/- 817.3,3459923.1 +/- 833.7,3486866.5 +/- 849.7,3513675.6 +/- 865.4,3540343.5 +/- 880.6,3566863.2 +/- 895.6,3593227.8 +/- 910.2,3619430.7 +/- 924.4,3645465.3 +/- 938.4,3671325.1 +/- 952.1,3697003.9 +/- 965.5,3722495.3 +/- 978.6,3747793.5 +/- 991.4,3772892.4 +/- 1004.0,3797786.4 +/- 1016.3,3822469.7 +/- 1028.4,3846937.0 +/- 1040.2,3871183.0 +/- 1051.8,3895202.4 +/- 1063.2
France,2499529.0 +/- 1.0,2510299.0 +/- 103.8,2521068.0 +/- 146.8,2531836.5 +/- 179.7,2542604.5 +/- 207.5,2553372.3 +/- 232.0,2564139.8 +/- 254.2,2574907.3 +/- 274.6,2585674.7 +/- 293.5,2596442.0 +/- 311.3,2607209.3 +/- 328.1,2617976.6 +/- 344.2,2628743.8 +/- 359.5,2639511.1 +/- 374.1,2650278.3 +/- 388.3,2661045.6 +/- 401.9,2671812.8 +/- 415.1,2682580.1 +/- 427.8,2693347.3 +/- 440.2,2704114.6 +/- 452.3,2714881.8 +/- 464.1,2725649.1 +/- 475.5,2736416.3 +/- 486.7,2747183.5 +/- 497.6,2757950.8 +/- 508.4,2768718.0 +/- 518.8,2779485.3 +/- 529.1,2790252.5 +/- 539.2,2801019.8 +/- 549.1,2811787.0 +/- 558.8,2822554.3 +/- 568.4,2833321.5 +/- 577.7,2844088.7 +/- 587.0,2854856.0 +/- 596.1,2865623.2 +/- 605.1,2876390.5 +/- 613.9,2887157.7 +/- 622.6,2897925.0 +/- 631.2,2908692.2 +/- 639.7,2919459.5 +/- 648.0,2930226.7 +/- 656.3,2940993.9 +/- 664.4,2951761.2 +/- 672.5
