place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,548212.0 +/- 1.0,570575.4 +/- 149.5,599961.8 +/- 227.5,640120.8 +/- 303.2,696803.2 +/- 385.5,778829.9 +/- 480.2,899730.7 +/- 592.9,1080258.1 +/- 729.4,1352243.0 +/- 896.7,1764508.6 +/- 1102.9,2391941.6 +/- 1357.8,3349405.6 +/- 1673.7,4813082.4 +/- 2065.2,7053205.3 +/- 2550.5,10484267.3 +/- 3152.2,15742031.3 +/- 3897.9,23801651.5 +/- 4822.2,36158852.1 +/- 5967.5,55107824.2 +/- 7386.4,84167474.4 +/- 9144.4,128735218.3 +/- 11322.0,197089790.9 +/- 14019.3,301929391.1 +/- 17360.3,462730937.1 +/- 21498.4,709368772.7 +/- 26623.7,1087665157.6 +/- 32971.5,1667903793.8 +/- 40833.3,2557888155.9 +/- 50570.1,3922970789.9 +/- 62629.2,6016774917.1 +/- 77564.3,9228316249.7 +/- 96061.3,14154279994.7 +/- 118969.5,21709881720.5 +/- 147340.9,33298909432.5 +/- 182478.4,51074539751.2 +/- 225995.6,78339386419.4 +/- 279890.8,120159107976.3 +/- 346638.9,184303579567.3 +/- 429305.3,282690493494.9 +/- 531685.9,433599601640.6 +/- 658482.4,665068993961.2 +/- 815517.3,1020104423134.9 +/- 1010001.9,1564669539547.6 +/- 1250867.3,2399941578830.8 +/- 1549174.3,3681109542050.9 +/- 1918621.6,5646207468204.8 +/- 2376174.9,8660339864260.9 +/- 2942845.4,13283516137152.1 +/- 3644655.8,20374697296309.8 +/- 4513833.9,31251386238273.2 +/- 5590293.9,47934412620419.6 +/- 6923468.2,73523392022235.6 +/- 8574578.2,112772617664595.7 +/- 10619445.2,172974382236828.2 +/- 13151972.5,265313846223652.6 +/- 16288457.4,406947179899460.8 +/- 20172931.8,624189086471788.4 +/- 24983776.5,957401930840592.9 +/- 30941912.2,1468494847510176.0 +/- 38320945.3,2252426121124596.0 +/- 47459731.6,3454845919380756.0 +/- 58777937.3,5299157302156013.0 +/- 72795311.0,8128023295189736.0 +/- 90155550.5,12467031816899116.0 +/- 111655863.3,19122347055527712.0 +/- 138283574.8,29330490391480092.0 +/- 171261467.9,44988079345726320.0 +/- 212103935.2,69004208801580064.0 +/- 262686521.9,105840945014658256.0 +/- 325332053.5,162342353258910240.0 +/- 402917303.3,249006087937180512.0 +/- 499005098.1,381933799684083200.0 +/- 618007928.5,585822734494764416.0 +/- 765390576.4,898554347729662848.0 +/- 947921066.2,1378232472525005824.0 +/- 1173981461.7,2113978696026683648.0 +/- 1453952783.3,3242490665647896064.0 +/- 1800691718.7,4973439768610560000.0 +/- 2230121021.1,7628426935519079424.0 +/- 2761960704.9,11700734344434188288.0 +/- 3420633617.4,17946974567136450560.0 +/- 4236386970.9,27527665070583214080.0 +/- 5246681338.8,42222846051490414592.0 +/- 6497910899.0,64762802225203773440.0 +/- 8047533922.0
India,2487884.0 +/- 1.0,2530016.9 +/- 205.3,2572331.6 +/- 290.6,2614878.5 +/- 356.4,2657706.0 +/- 412.1,2700860.4 +/- 461.5,2744386.0 +/- 506.5,2788325.6 +/- 548.1,2832720.3 +/- 587.2,2877609.9 +/- 624.3,2923032.6 +/- 659.7,2969025.7 +/- 693.6,3015625.3 +/- 726.5,3062866.7 +/- 758.3,3110784.0 +/- 789.2,3159410.9 +/- 819.5,3208780.2 +/- 849.1,3258924.2 +/- 878.1,3309874.4 +/- 906.6,3361662.2 +/- 934.8,3414318.4 +/- 962.5,3467873.6 +/- 989.9,3522357.9 +/- 1017.1,3577801.5 +/- 1044.0,3634234.1 +/- 1070.7,3691685.6 +/- 1097.2,3750185.6 +/- 1123.5,3809763.9 +/- 1149.7,3870450.1 +/- 1175.8,3932274.0 +/- 1201.8,3995265.6 +/- 1227.8,4059454.7 +/- 1253.6,4124871.7 +/- 1279.4,4191546.8 +/- 1305.2,4259510.9 +/- 1331.0,4328794.7 +/- 1356.8,4399429.6 +/- 1382.6,4471447.0 +/- 1408.4,4544879.0 +/- 1434.2,4619757.7 +/- 1460.1,4696115.9 +/- 1486.0,4773986.9 +/- 1512.0,4853404.1 +/- 1538.0,4934401.7 +/- 1564.1,5017014.3 +/- 1590.3,5101277.1 +/- 1616.6,5187225.7 +/- 1643.0,5274896.5 +/- 1669.4,5364326.4 +/- 1696.0,5455552.8 +/- 1722.7,5548613.9 +/- 1749.5,5643548.6 +/- 1776.4,5740396.2 +/- 1803.5,5839197.1 +/- 1830.7,5939992.2 +/- 1858.0,6042823.2 +/- 1885.5,6147732.5 +/- 1913.1,6254763.4 +/- 1940.8,6363959.9 +/- 1968.8,6475367.1 +/- 1996.9,6589030.5 +/- 2025.1,6704996.9 +/- 2053.6,6823313.7 +/- 2082.2,6944029.5 +/- 2111.0,7067193.7 +/- 2139.9,7192856.5 +/- 2169.1,7321069.3 +/- 2198.5,7451884.6 +/- 2228.0,7585355.6 +/- 2257.8,7721536.9 +/- 2287.7,7860483.9 +/- 2317.9,8002253.3 +/- 2348.3,8146902.8 +/- 2378.9,8294491.4 +/- 2409.7,8445079.1 +/- 2440.7,8598727.2 +/- 2472.0,8755498.3 +/- 2503.5,8915456.0 +/- 2535.3,9078665.5 +/- 2567.3,9245193.2 +/- 2599.5,9415106.6 +/- 2632.0,9588474.9 +/- 2664.7,9765368.6 +/- 2697.7,9945859.5 +/- 2730.9
France,127126.0 +/- 1.0,130528.8 +/- 229.9,134304.8 +/- 513.2,138503.7 +/- 873.1,143180.9 +/- 1327.5,148398.1 +/- 1897.4,154224.8 +/- 2607.1,160738.5 +/- 3485.2,168026.1 +/- 4564.7,176185.1 +/- 5884.1,185324.4 +/- 7488.2,195566.8 +/- 9429.1,207049.4 +/- 11766.9,219926.4 +/- 14571.7,234370.7 +/- 17924.5,250576.4 +/- 21918.9,268761.5 +/- 26663.5,289170.3 +/- 32283.5,312077.4 +/- 38923.8,337791.0 +/- 46751.3,366657.1 +/- 55958.6,399064.3 +/- 66767.8,435448.7 +/- 79434.4,476300.2 +/- 94252.9,522168.7 +/- 111561.7,573671.9 +/- 131750.1,631503.1 +/- 155265.3,696441.2 +/- 182621.2,769360.6 +/- 214407.4,851243.2 +/- 251300.6,943191.8 +/- 294077.1,1046444.6 +/- 343626.5,1162392.2 +/- 400968.5,1292596.1 +/- 467271.2,1438809.8 +/- 543872.0,1603002.5 +/- 632301.8,1787385.6 +/- 734312.2,1994442.3 +/- 851907.0,2226961.2 +/- 987377.2,2488073.9 +/- 1143341.8,2781297.2 +/- 1322793.5,3110580.2 +/- 1529151.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,641319.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,569612.0 +/- 1.0,607789.0 +/- 922.0,648534.9 +/- 1911.8,692032.0 +/- 2999.0,738475.7 +/- 4193.1,788075.2 +/- 5504.3,841054.6 +/- 6944.1,897653.8 +/- 8525.1,958129.8 +/- 10260.8,1022757.9 +/- 12166.4,1091832.8 +/- 14258.3,1165670.4 +/- 16554.6,1244608.7 +/- 19075.1,1329009.8 +/- 21841.5,1419261.7 +/- 24877.6,1515779.8 +/- 28209.2,1619008.8 +/- 31864.7,1729425.4 +/- 35875.1,1847539.7 +/- 40274.3,1973898.4 +/- 45099.2,2109086.8 +/- 50390.1,2253731.7 +/- 56190.9,2408504.6 +/- 62549.7,2574124.5 +/- 69518.5,2751361.6 +/- 77154.4,2941040.6 +/- 85519.3,3144045.0 +/- 94680.7,3361320.8 +/- 104712.0,3593881.2 +/- 115693.0,3842811.4 +/- 127710.8,4109273.7 +/- 140859.9,4394512.8 +/- 155242.9,4699861.9 +/- 170971.5,5026748.6 +/- 188167.2,5376702.2 +/- 206961.7,5751360.3 +/- 227498.3,6152477.0 +/- 249932.6,6581930.7 +/- 274433.3,7041733.3 +/- 301183.9,7534039.6 +/- 330383.3,8061157.2 +/- 362247.4,8625557.7 +/- 397010.6,9229888.1 +/- 434926.9,9876983.4 +/- 476272.0,10569879.7 +/- 521345.0,11311829.0 +/- 570469.9,12106313.8 +/- 623998.2,12957064.1 +/- 682311.0,13868074.6 +/- 745821.1,14843623.7 +/- 814975.9,15888293.5 +/- 890260.5,17006991.5 +/- 972200.1,18204973.5 +/- 1061363.8,19487868.6 +/- 1158368.0,20861705.4 +/- 1263880.3,22332940.6 +/- 1378623.6,23908489.4 +/- 1503380.7,25595757.8 +/- 1638999.1,27402677.6 +/- 1786396.0,29337744.0 +/- 1946564.6,31410055.0 +/- 2120579.5,33629354.9 +/- 2309603.6,36006079.5 +/- 2514895.6,38551405.7 +/- 2737816.9,41277304.0 +/- 2979840.6,44196594.5 +/- 3242560.2,47323007.8 +/- 3527699.2,50671249.2 +/- 3837121.8,54257068.1 +/- 4172843.8,58097332.1 +/- 4537045.1,62210106.3 +/- 4932082.9,66614738.3 +/- 5360505.2,71331949.7 +/- 5825067.1,76383932.9 +/- 6328746.4,81794456.0 +/- 6874761.9,87588974.9 +/- 7466592.6,93794752.3 +/- 8107997.9,100440987.1 +/- 8803040.8,107558950.7 +/- 9556111.1,115182135.0 +/- 10371951.9,123346409.9 +/- 11255687.9,132090191.6 +/- 12212854.8,141454624.2 +/- 13249432.6,151483772.6 +/- 14371880.8
Argentina,810398.0 +/- 1.0,826069.7 +/- 1695.4,841702.3 +/- 3413.2,857305.5 +/- 5159.5,872888.5 +/- 6935.4,888460.5 +/- 8742.3,904030.5 +/- 10581.6,919607.5 +/- 12454.5,935200.0 +/- 14362.6,950816.9 +/- 16307.2,966466.4 +/- 18289.7,982157.0 +/- 20311.7,997896.9 +/- 22374.6,1013694.3 +/- 24479.8,1029557.2 +/- 26629.0,1045493.5 +/- 28823.5,1061511.2 +/- 31064.9,1077617.9 +/- 33354.8,1093821.4 +/- 35694.6,1110129.4 +/- 38085.9,1126549.3 +/- 40530.3,1143088.8 +/- 43029.2,1159755.2 +/- 45584.2,1176556.0 +/- 48196.9,1193498.6 +/- 50868.8,1210590.2 +/- 53601.4,1227838.2 +/- 56396.4,1245249.8 +/- 59255.2,1262832.3 +/- 62179.5,1280592.8 +/- 65170.7,1298538.6 +/- 68230.5,1316677.0 +/- 71360.4,1335015.0 +/- 74562.1,1353559.8 +/- 77837.0,1372318.6 +/- 81186.8,1391298.7 +/- 84613.1,1410507.2 +/- 88117.5,1429951.3 +/- 91701.6,1449638.2 +/- 95367.0,1469575.2 +/- 99115.4,1489769.7 +/- 102948.3,1510228.7 +/- 106867.6,1530959.8 +/- 110874.8,1551970.3 +/- 114971.7,1573267.5 +/- 119159.9,1594859.0 +/- 123441.2,1616752.2 +/- 127817.3,1638954.7 +/- 132290.0,1661474.1 +/- 136861.2,1684318.0 +/- 141532.5,1707494.1 +/- 146305.8,1731010.3 +/- 151183.0,1754874.4 +/- 156165.9,1779094.3 +/- 161256.6,1803678.0 +/- 166456.8,1828633.6 +/- 171768.6,1853969.2 +/- 177193.9,1879693.1 +/- 182734.8,1905813.5 +/- 188393.4,1932339.0 +/- 194171.7,1959277.9 +/- 200071.8,1986638.9 +/- 206096.0,2014430.8 +/- 212246.3,2042662.3 +/- 218525.1,2071342.3 +/- 224934.6,2100479.8 +/- 231477.1,2130084.1 +/- 238155.0,2160164.3 +/- 244970.6,2190729.8 +/- 251926.4,2221790.2 +/- 259024.9,2253355.0 +/- 266268.5,2285434.0 +/- 273659.9,2318037.2 +/- 281201.7,2351174.5 +/- 288896.6,2384856.1 +/- 296747.2,2419092.3 +/- 304756.3,2453893.6 +/- 312926.7,2489270.5 +/- 321261.4,2525234.0 +/- 329763.1,2561794.9 +/- 338435.0,2598964.2 +/- 347280.0,2636753.3 +/- 356301.3,2675173.6 +/- 365501.9,2714236.6 +/- 374885.1
Italy,48187.0 +/- 1.0,49428.9 +/- 168.3,50851.5 +/- 390.8,52495.9 +/- 690.5,54411.1 +/- 1091.8,56656.0 +/- 1625.7,59301.3 +/- 2331.6,62432.1 +/- 3259.7,66150.5 +/- 4473.4,70579.4 +/- 6052.5,75866.5 +/- 8097.6,82189.7 +/- 10735.3,89763.0 +/- 14124.1,98843.9 +/- 18462.7,109742.4 +/- 23999.5,122831.8 +/- 31044.7,138561.4 +/- 39985.6,157472.2 +/- 51304.2,180215.5 +/- 65600.9,207575.7 +/- 83621.6,240496.9 +/- 106293.3,280116.4 +/- 134766.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,254414.0 +/- 1.0,284637.1 +/- 1905.4,318943.5 +/- 4309.8,357923.2 +/- 7343.6,402249.5 +/- 11153.0,452691.1 +/- 15913.0,510126.0 +/- 21832.1,575556.6 +/- 29158.5,650127.9 +/- 38187.0,735147.1 +/- 49267.4,832107.4 +/- 62814.0,942714.3 +/- 79316.9,1068915.3 +/- 99355.4,1212935.1 +/- 123613.0,1377314.7 +/- 152896.3,1564956.2 +/- 188155.0,1779174.4 +/- 230507.4,2023755.9 +/- 281268.7,2303025.5 +/- 341984.5,2621923.3 +/- 414469.6,2986092.0 +/- 500853.8,3401977.1 +/- 603634.4,3876941.0 +/- 725737.8,4419393.5 +/- 870591.5,5038940.8 +/- 1042206.6,5746555.8 +/- 1245275.6,6554772.2 +/- 1485284.2,7477907.5 +/- 1768642.6,8532315.6 +/- 2102837.5,9736677.6 +/- 2496608.5,11112332.2 +/- 2960153.2,12683654.4 +/- 3505365.4,14478486.9 +/- 4146110.9,16528634.1 +/- 4898548.4,18870425.6 +/- 5781501.4,21545359.6 +/- 6816888.8,24600839.2 +/- 8030225.4,28091011.8 +/- 9451201.0,32077729.1 +/- 11114352.3,36631642.9 +/- 13059841.3,41833458.0 +/- 15334356.4,47775361.5 +/- 17992157.3,54562657.7 +/- 21096283.7,62315633.4 +/- 24719956.4,71171690.3 +/- 28948197.4,81287780.2 +/- 33879706.4,92843186.1 +/- 39629032.1,106042700.2 +/- 46329083.9,121120253.2 +/- 54134038.2,138343060.0 +/- 63222699.3,158016355.7 +/- 73802387.4,180488805.2 +/- 86113433.1,206158682.8 +/- 100434374.0,235480930.4 +/- 117087962.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,49447.0 +/- 1.0,50254.4 +/- 90.3,51138.3 +/- 201.5,52110.2 +/- 345.1,53182.8 +/- 528.7,54370.3 +/- 761.4,55688.4 +/- 1053.7,57154.8 +/- 1418.0,58789.2 +/- 1868.3,60613.5 +/- 2421.5,62652.4 +/- 3096.8,64933.5 +/- 3916.7,67487.8 +/- 4907.4,70349.8 +/- 6099.3,73558.5 +/- 7527.5,77157.7 +/- 9232.8,81196.2 +/- 11262.6,85729.3 +/- 13671.5,90818.7 +/- 16522.7,96533.8 +/- 19889.3,102952.7 +/- 23855.7,110163.1 +/- 28519.2,118263.5 +/- 33991.9,127364.5 +/- 40403.3,137590.5 +/- 47902.3,149081.2 +/- 56660.2,161993.8 +/- 66874.3,176504.6 +/- 78771.3,192812.2 +/- 92611.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7802.0 +/- 1.0,7873.9 +/- 26.9,7948.3 +/- 61.2,8026.2 +/- 107.3,8108.6 +/- 168.7,8196.7 +/- 249.5,8291.6 +/- 354.5,8395.0 +/- 489.9,8508.3 +/- 662.6,8633.5 +/- 881.4,8772.7 +/- 1156.5,8928.3 +/- 1500.3,9103.0 +/- 1927.4,9299.9 +/- 2455.5,9522.7 +/- 3105.6,9775.5 +/- 3902.6,10063.0 +/- 4876.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
