place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,432564.0 +/- 1.0,443374.7 +/- 555.6,454465.5 +/- 1143.4,465854.4 +/- 1775.1,477559.1 +/- 2452.6,489597.8 +/- 3177.8,501988.5 +/- 3952.6,514749.6 +/- 4779.1,527899.7 +/- 5659.4,541457.7 +/- 6595.8,555442.8 +/- 7590.7,569874.5 +/- 8646.6,584772.7 +/- 9766.1,600157.8 +/- 10951.9,616050.5 +/- 12207.1,632472.3 +/- 13534.8,649445.0 +/- 14938.3,666991.0 +/- 16420.9,685133.2 +/- 17986.5,703895.5 +/- 19638.9,723302.1 +/- 21382.1,743378.1 +/- 23220.6,764149.3 +/- 25158.8,785642.3 +/- 27201.6,807884.6 +/- 29354.0,830904.4 +/- 31621.4,854731.0 +/- 34009.3,879394.4 +/- 36523.8,904925.9 +/- 39170.9,931357.6 +/- 41957.2,958722.7 +/- 44889.6,987055.6 +/- 47975.3,1016391.8 +/- 51221.7,1046768.0 +/- 54637.0,1078222.2 +/- 58229.3,1110793.8 +/- 62007.4,1144523.2 +/- 65980.5,1179452.7 +/- 70158.1,1215625.6 +/- 74550.3,1253087.1 +/- 79167.5,1291883.7 +/- 84020.8,1332063.6 +/- 89121.8,1373676.9 +/- 94482.4,1416775.1 +/- 100115.3,1461411.9 +/- 106033.6,1507642.6 +/- 112251.3,1555524.5 +/- 118782.7,1605117.1 +/- 125642.9,1656481.9 +/- 132847.7,1709682.6 +/- 140413.6,1764785.0 +/- 148357.8,1821857.6 +/- 156698.4,1880971.0 +/- 165454.1,1942198.4 +/- 174644.6,2005615.8 +/- 184290.6,2071301.6 +/- 194413.3,2139337.2 +/- 205035.3,2209807.0 +/- 216179.8,2282798.0 +/- 227871.5,2358400.8 +/- 240135.7,2436708.9 +/- 252999.2,2517819.3 +/- 266489.6,2601832.4 +/- 280636.1,2688852.2 +/- 295469.0,2778986.4 +/- 311019.9,2872346.6 +/- 327321.8,2969048.3 +/- 344409.1,3069211.3 +/- 362317.8,3172959.4 +/- 381085.5,3280421.2 +/- 400751.3,3391729.6 +/- 421356.0,3507022.4 +/- 442942.2,3626442.2 +/- 465554.5,3750136.9 +/- 489239.1,3878259.6 +/- 514044.6,4010968.7 +/- 540021.4,4148428.5 +/- 567222.1,4290809.2 +/- 595701.6,4438286.9 +/- 625517.3,4591044.2 +/- 656728.8,4749270.0 +/- 689398.5,4913160.2 +/- 723591.4,5082917.5 +/- 759375.2,5258752.2 +/- 796820.5,5440881.6 +/- 836001.1,5629531.3 +/- 876993.7,5824934.6 +/- 919878.5,6027333.4 +/- 964738.8
India,2312100.0 +/- 1.0,2353554.2 +/- 203.6,2394917.8 +/- 287.8,2436251.7 +/- 352.4,2477613.3 +/- 406.8,2519057.4 +/- 454.9,2560636.1 +/- 498.5,2602399.1 +/- 538.8,2644393.6 +/- 576.4,2686665.1 +/- 612.0,2729256.9 +/- 645.9,2772210.7 +/- 678.3,2815566.5 +/- 709.6,2859362.9 +/- 739.8,2903637.0 +/- 769.1,2948425.0 +/- 797.7,2993761.6 +/- 825.6,3039680.7 +/- 853.0,3086215.3 +/- 879.8,3133397.5 +/- 906.3,3181258.6 +/- 932.3,3229829.4 +/- 958.0,3279140.0 +/- 983.4,3329220.0 +/- 1008.5,3380098.6 +/- 1033.4,3431804.5 +/- 1058.2,3484366.2 +/- 1082.7,3537811.9 +/- 1107.1,3592169.6 +/- 1131.4,3647466.9 +/- 1155.6,3703731.7 +/- 1179.7,3760991.3 +/- 1203.7,3819273.5 +/- 1227.7,3878605.7 +/- 1251.6,3939015.5 +/- 1275.5,4000530.5 +/- 1299.4,4063178.5 +/- 1323.3,4126987.4 +/- 1347.2,4191985.2 +/- 1371.1,4258200.2 +/- 1395.0,4325660.9 +/- 1419.0,4394395.9 +/- 1443.0,4464434.4 +/- 1467.1,4535805.6 +/- 1491.2,4608539.3 +/- 1515.4,4682665.3 +/- 1539.7,4758214.1 +/- 1564.0,4835216.5 +/- 1588.4,4913703.6 +/- 1612.9,4993707.2 +/- 1637.6,5075259.3 +/- 1662.3,5158392.5 +/- 1687.1,5243139.8 +/- 1712.0,5329535.0 +/- 1737.1,5417612.2 +/- 1762.2,5507406.1 +/- 1787.5,5598951.9 +/- 1813.0,5692285.6 +/- 1838.5,5787443.6 +/- 1864.2,5884463.2 +/- 1890.1,5983382.1 +/- 1916.1,6084238.8 +/- 1942.2,6187072.4 +/- 1968.5,6291922.8 +/- 1994.9,6398830.6 +/- 2021.6,6507837.2 +/- 2048.3,6618984.6 +/- 2075.3,6732315.7 +/- 2102.4,6847874.2 +/- 2129.7,6965704.6 +/- 2157.2,7085852.3 +/- 2184.9,7208363.5 +/- 2212.8,7333285.2 +/- 2240.8,7460665.4 +/- 2269.0,7590553.0 +/- 2297.5,7722997.9 +/- 2326.1,7858050.8 +/- 2355.0,7995763.4 +/- 2384.0,8136188.7 +/- 2413.3,8279380.3 +/- 2442.8,8425393.1 +/- 2472.5,8574283.0 +/- 2502.4,8726106.9 +/- 2532.6,8880923.0 +/- 2563.0,9038790.4 +/- 2593.6,9199769.5 +/- 2624.4,9363922.0 +/- 2655.5,9531310.5 +/- 2686.9
France,110332.0 +/- 1.0,112843.6 +/- 193.9,115659.9 +/- 428.7,118833.9 +/- 723.8,122426.7 +/- 1094.7,126508.0 +/- 1560.0,131157.9 +/- 2142.6,136468.5 +/- 2870.3,142545.8 +/- 3776.6,149511.6 +/- 4901.6,157506.1 +/- 6293.9,166691.0 +/- 8011.6,177252.5 +/- 10124.2,189405.2 +/- 12715.1,203396.5 +/- 15883.6,219511.7 +/- 19748.5,238079.8 +/- 24450.9,259480.1 +/- 30159.5,284150.4 +/- 37074.4,312595.5 +/- 45433.6,345397.6 +/- 55520.0,383228.7 +/- 67669.0,426863.8 +/- 82278.4,477197.1 +/- 99819.7,535260.3 +/- 120851.1,602243.7 +/- 146033.2,679520.7 +/- 176147.4,768675.9 +/- 212117.1,871537.5 +/- 255033.4,990215.0 +/- 306184.4,1127142.5 +/- 367090.3,1285128.5 +/- 439544.2,1467413.2 +/- 525660.1,1677735.6 +/- 627929.4,1920410.0 +/- 749286.7,2200414.0 +/- 893187.4,2523491.2 +/- 1063698.7,2896269.0 +/- 1265605.6,3326394.1 +/- 1504535.9,3822689.6 +/- 1787106.1,4395336.3 +/- 2121092.8,5056081.0 +/- 2515632.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,545223.0 +/- 1.0,572124.4 +/- 164.0,599940.5 +/- 233.9,628702.4 +/- 288.9,658442.3 +/- 336.5,689193.5 +/- 379.4,720990.3 +/- 419.2,753868.3 +/- 456.8,787864.2 +/- 492.6,823016.1 +/- 527.1,859363.3 +/- 560.5,896946.4 +/- 593.1,935807.5 +/- 625.0,975989.9 +/- 656.3,1017538.7 +/- 687.3,1060500.3 +/- 717.8,1104922.7 +/- 748.1,1150855.7 +/- 778.2,1198350.5 +/- 808.2,1247460.3 +/- 838.0,1298240.1 +/- 867.8,1350746.5 +/- 897.5,1405038.3 +/- 927.3,1461176.3 +/- 957.1,1519223.1 +/- 986.9,1579243.7 +/- 1016.9,1641305.3 +/- 1046.9,1705477.2 +/- 1077.2,1771831.1 +/- 1107.5,1840441.4 +/- 1138.1,1911384.6 +/- 1168.8,1984740.2 +/- 1199.8,2060590.1 +/- 1231.0,2139019.3 +/- 1262.5,2220115.3 +/- 1294.2,2303968.9 +/- 1326.2,2390673.8 +/- 1358.5,2480327.1 +/- 1391.1,2573028.9 +/- 1424.0,2668882.9 +/- 1457.3,2767996.4 +/- 1490.9,2870480.0 +/- 1524.9,2976448.6 +/- 1559.2,3086020.5 +/- 1594.0,3199318.2 +/- 1629.1,3316468.5 +/- 1664.7,3437602.4 +/- 1700.7,3562855.4 +/- 1737.1,3692367.4 +/- 1774.0,3826283.4 +/- 1811.4,3964753.0 +/- 1849.2,4107931.2 +/- 1887.5,4255978.0 +/- 1926.3,4409059.0 +/- 1965.7,4567345.4 +/- 2005.5,4731014.2 +/- 2045.9,4900248.3 +/- 2086.9,5075237.2 +/- 2128.4,5256176.3 +/- 2170.5,5443268.1 +/- 2213.2,5636721.8 +/- 2256.4,5836753.8 +/- 2300.3,6043587.6 +/- 2344.9,6257454.7 +/- 2390.0,6478594.1 +/- 2435.9,6707253.1 +/- 2482.3,6943687.5 +/- 2529.5,7188161.7 +/- 2577.4,7440949.0 +/- 2626.0,7702332.1 +/- 2675.3,7972603.4 +/- 2725.3,8252064.9 +/- 2776.1,8541029.4 +/- 2827.7,8839819.8 +/- 2880.0,9148770.4 +/- 2933.2,9468226.6 +/- 2987.1,9798545.6 +/- 3041.9,10140096.8 +/- 3097.6,10493262.3 +/- 3154.1,10858436.8 +/- 3211.4,11236028.8 +/- 3269.7,11626460.5 +/- 3328.8,12030168.6 +/- 3388.9,12447604.4 +/- 3450.0,12879234.8 +/- 3512.0,13325542.4 +/- 3575.0,13787026.4 +/- 3638.9,14264202.8 +/- 3703.9
United Kingdom,440941.0 +/- 1.0,470684.8 +/- 836.1,502228.7 +/- 1743.4,535681.8 +/- 2748.5,571159.5 +/- 3860.4,608784.4 +/- 5088.9,648686.6 +/- 6444.6,691003.7 +/- 7938.9,735881.9 +/- 9584.0,783476.4 +/- 11393.3,833951.4 +/- 13381.1,887481.3 +/- 15562.8,944251.1 +/- 17954.9,1004456.7 +/- 20575.5,1068306.2 +/- 23443.9,1136020.2 +/- 26580.8,1207832.4 +/- 30008.6,1283990.9 +/- 33751.5,1364758.8 +/- 37835.5,1450415.1 +/- 42288.4,1541255.7 +/- 47140.4,1637594.3 +/- 52423.8,1739763.6 +/- 58173.4,1848116.7 +/- 64426.5,1963027.7 +/- 71223.5,2084893.6 +/- 78607.6,2214135.3 +/- 86625.3,2351199.2 +/- 95326.4,2496558.8 +/- 104764.7,2650716.2 +/- 114997.9,2814203.8 +/- 126087.8,2987586.3 +/- 138101.0,3171462.7 +/- 151108.9,3366468.1 +/- 165188.2,3573275.9 +/- 180421.1,3792600.7 +/- 196896.1,4025200.0 +/- 214707.9,4271877.1 +/- 233958.3,4533484.2 +/- 254756.3,4810924.9 +/- 277219.2,5105157.5 +/- 301472.5,5417198.3 +/- 327650.8,5748125.2 +/- 355898.6,6099081.2 +/- 386370.8,6471278.5 +/- 419233.3,6866002.9 +/- 454664.2,7284617.8 +/- 492854.3,7728569.0 +/- 534007.9,8199390.1 +/- 578344.1,8698707.4 +/- 626097.7,9228245.5 +/- 677520.2,9789833.6 +/- 732881.1,10385411.5 +/- 792468.8,11017036.4 +/- 856592.6,11686890.1 +/- 925583.5,12397286.2 +/- 999796.0,13150678.7 +/- 1079609.7,13949669.9 +/- 1165431.0,14797019.5 +/- 1257695.0,15695654.5 +/- 1356867.5,16648678.9 +/- 1463447.1,17659384.6 +/- 1577967.3,18731262.6 +/- 1700999.2,19868015.6 +/- 1833153.9,21073569.9 +/- 1975085.2,22352089.7 +/- 2127492.9,23707991.2 +/- 2291125.5,25145958.0 +/- 2466783.6,26670957.0 +/- 2655324.0,28288255.7 +/- 2857662.7,30003440.7 +/- 3074779.8,31822436.2 +/- 3307723.2,33751525.6 +/- 3557613.7,35797372.1 +/- 3825649.9,37967042.4 +/- 4113113.0,40268030.9 +/- 4421373.3,42708285.6 +/- 4751895.5,45296235.4 +/- 5106245.7,48040819.6 +/- 5486097.6,50951518.4 +/- 5893240.8,54038385.8 +/- 6329587.6,57312084.2 +/- 6797182.1,60783921.6 +/- 7298208.9,64465890.3 +/- 7835002.4,68370708.2 +/- 8410057.3,72511863.4 +/- 9026039.2,76903659.9 +/- 9685796.1,81561267.7 +/- 10392371.0
Argentina,735611.0 +/- 1.0,752139.7 +/- 128.6,768645.7 +/- 181.8,785140.6 +/- 222.6,801635.8 +/- 257.0,818142.2 +/- 287.3,834670.8 +/- 314.7,851232.2 +/- 340.0,867836.8 +/- 363.6,884494.9 +/- 385.9,901216.6 +/- 406.9,918011.8 +/- 427.1,934890.1 +/- 446.4,951861.3 +/- 465.0,968934.8 +/- 483.0,986119.8 +/- 500.5,1003425.6 +/- 517.5,1020861.3 +/- 534.1,1038435.8 +/- 550.3,1056158.1 +/- 566.2,1074037.0 +/- 581.7,1092081.1 +/- 597.1,1110299.1 +/- 612.1,1128699.7 +/- 627.0,1147291.3 +/- 641.6,1166082.4 +/- 656.1,1185081.5 +/- 670.4,1204296.9 +/- 684.6,1223737.0 +/- 698.7,1243410.1 +/- 712.6,1263324.6 +/- 726.4,1283488.7 +/- 740.2,1303910.8 +/- 753.9,1324599.1 +/- 767.5,1345562.0 +/- 781.0,1366807.8 +/- 794.5,1388344.8 +/- 807.9,1410181.3 +/- 821.3,1432325.7 +/- 834.7,1454786.4 +/- 848.0,1477571.9 +/- 861.4,1500690.6 +/- 874.7,1524151.0 +/- 888.0,1547961.8 +/- 901.3,1572131.6 +/- 914.6,1596668.9 +/- 927.9,1621582.7 +/- 941.3,1646881.8 +/- 954.6,1672574.9 +/- 968.0,1698671.1 +/- 981.4,1725179.5 +/- 994.8,1752109.2 +/- 1008.2,1779469.4 +/- 1021.7,1807269.4 +/- 1035.2,1835518.7 +/- 1048.8,1864226.9 +/- 1062.4,1893403.4 +/- 1076.0,1923058.2 +/- 1089.7,1953201.0 +/- 1103.4,1983841.9 +/- 1117.2,2014990.9 +/- 1131.1,2046658.3 +/- 1145.0,2078854.5 +/- 1159.0,2111590.0 +/- 1173.0,2144875.4 +/- 1187.1,2178721.5 +/- 1201.3,2213139.3 +/- 1215.5,2248139.9 +/- 1229.8,2283734.5 +/- 1244.2,2319934.6 +/- 1258.7,2356751.7 +/- 1273.2,2394197.5 +/- 1287.9,2432284.1 +/- 1302.6,2471023.6 +/- 1317.4,2510428.2 +/- 1332.2,2550510.4 +/- 1347.2,2591282.8 +/- 1362.2,2632758.5 +/- 1377.4,2674950.4 +/- 1392.6,2717871.8 +/- 1407.9,2761536.3 +/- 1423.4,2805957.4 +/- 1438.9,2851149.2 +/- 1454.5,2897125.9 +/- 1470.2,2943901.7 +/- 1486.0,2991491.3 +/- 1502.0,3039909.6 +/- 1518.0,3089171.6 +/- 1534.1
Italy,43493.0 +/- 1.0,44326.1 +/- 120.7,45253.4 +/- 301.7,46301.9 +/- 577.8,47504.3 +/- 988.9,48900.6 +/- 1587.6,50539.4 +/- 2442.8,52480.3 +/- 3644.5,54796.2 +/- 5310.3,57576.2 +/- 7592.6,60929.7 +/- 10689.5,64990.7 +/- 14856.7,69923.6 +/- 20424.4,75929.9 +/- 27817.4,83256.9 +/- 37581.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,183697.0 +/- 1.0,222894.2 +/- 198.0,276360.7 +/- 304.4,350043.8 +/- 407.9,452369.7 +/- 518.3,595276.2 +/- 641.5,795676.8 +/- 782.3,1077534.5 +/- 945.4,1474799.2 +/- 1136.3,2035571.1 +/- 1360.8,2827997.6 +/- 1626.1,3948629.0 +/- 1940.3,5534256.4 +/- 2313.1,7778683.3 +/- 2755.9,10956487.8 +/- 3282.2,15456688.0 +/- 3908.1,21830439.1 +/- 4652.6,30858609.6 +/- 5538.5,43647522.5 +/- 6592.7,61764600.0 +/- 7847.4,87430542.8 +/- 9340.6,123791607.1 +/- 11117.9,175305362.2 +/- 13233.4,248287226.8 +/- 15751.3,351684793.3 +/- 18748.4,498174878.9 +/- 22315.7,705717811.9 +/- 26561.9,999759520.9 +/- 31616.1,1416351423.7 +/- 37632.0,2006570638.3 +/- 44792.7,2842782474.6 +/- 53316.0,4027513039.0 +/- 63461.2,5706019810.9 +/- 75537.0,8084101450.7 +/- 89910.6,11453330473.0 +/- 107019.4,16226802527.9 +/- 127383.7,22989785456.0 +/- 151623.2,32571478125.2 +/- 180475.2,46146677294.4 +/- 214817.3,65379817731.1 +/- 255694.4,92629046131.5 +/- 304349.9,131235350047.9 +/- 362263.9,185932191501.0 +/- 431198.3,263425869855.9 +/- 513250.1,373217771407.9 +/- 610915.4,528769320501.8 +/- 727165.1,749152465141.4 +/- 865535.8,1061388060723.2 +/- 1030236.8,1503758857716.1 +/- 1226278.4,2130503293871.8 +/- 1459624.3,3018465589988.3 +/- 1737373.1,4276517507768.4 +/- 2067974.2,6058906957766.3 +/- 2461484.7,8584170110778.0 +/- 2929875.4,12161925799075.7 +/- 3487395.2,17230837429949.8 +/- 4151004.4,24412396866422.2 +/- 4940890.3,34587124638319.4 +/- 5881081.9,49002529280467.4 +/- 7000180.6,69426062535045.5 +/- 8332230.3,98361824032413.1 +/- 9917753.0,139357585295339.3 +/- 11804981.4,197439776832084.5 +/- 14051326.5,279729771451537.5 +/- 16725124.0,396317025398992.3 +/- 19907712.7,561496131874057.9 +/- 23695909.6,795519460258640.0 +/- 28204954.5,1127080269595054.0 +/- 33572016.2,1596830747237015.8 +/- 39960364.7,2262366314262508.0 +/- 47564338.7,3205287316067081.0 +/- 56615256.9,4541203921724145.0 +/- 67388455.4,6433910918233458.0 +/- 80211663.2,9115470350511332.0 +/- 95474972.4,12914664310327640.0 +/- 113642704.6,18297306429150860.0 +/- 135267536.5,25923354608258436.0 +/- 161007312.3,36727827494668936.0 +/- 191645056.0,52035445754017096.0 +/- 228112791.7,73723054139678368.0 +/- 271519896.4,104449738691177296.0 +/- 323186848.0,147982853396053824.0 +/- 384685395.4,209659929968752192.0 +/- 457886372.3,297043104830994112.0 +/- 545016609.7,420846301631437248.0 +/- 648726677.1,596248849801285632.0 +/- 772171515.8,844756600001540992.0 +/- 919106413.9,1196838725112908288.0 +/- 1094001245.5
Germany,45954.0 +/- 1.0,46552.6 +/- 77.7,47194.2 +/- 169.0,47887.5 +/- 282.4,48641.9 +/- 423.3,49468.0 +/- 597.8,50377.6 +/- 813.6,51383.7 +/- 1079.4,52500.8 +/- 1405.6,53745.4 +/- 1804.6,55135.7 +/- 2290.5,56692.2 +/- 2880.4,58438.3 +/- 3594.0,60399.8 +/- 4454.3,62606.3 +/- 5488.3,65090.8 +/- 6727.6,67890.7 +/- 8208.7,71048.2 +/- 9974.6,74611.1 +/- 12075.0,78633.1 +/- 14567.8,83175.0 +/- 17520.4,88305.7 +/- 21011.1,94102.8 +/- 25130.8,100654.2 +/- 29984.8,108059.2 +/- 35695.4,116430.1 +/- 42404.2,125893.9 +/- 50275.3,136594.1 +/- 59498.5,148693.1 +/- 70293.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7440.0 +/- 1.0,7512.5 +/- 32.3,7586.8 +/- 78.1,7664.4 +/- 145.3,7746.7 +/- 242.6,7835.9 +/- 381.4,7934.3 +/- 576.7,8044.6 +/- 848.2,8170.5 +/- 1221.5,8316.0 +/- 1730.0,8486.4 +/- 2417.1,8688.0 +/- 3338.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
