place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,563416.0 +/- 1.0,583246.0 +/- 2368.6,605977.1 +/- 5781.0,632389.7 +/- 10694.6,663474.0 +/- 17729.9,700486.6 +/- 27731.8,745022.0 +/- 41843.2,799103.6 +/- 61604.8,865299.0 +/- 89085.2,946866.3 +/- 127054.4,1047940.0 +/- 179212.0,1173766.6 +/- 250486.7,1331003.4 +/- 347431.3,1528098.7 +/- 478740.2,1775772.5 +/- 655927.8,2087628.5 +/- 894217.4,2480928.8 +/- 1213704.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,2566544.0 +/- 1.0,2607635.4 +/- 8230.0,2648906.6 +/- 16630.3,2690403.0 +/- 25207.6,2732167.9 +/- 33965.8,2774243.1 +/- 42909.0,2816668.5 +/- 52041.5,2859482.7 +/- 61367.5,2902722.8 +/- 70891.4,2946424.9 +/- 80617.6,2990623.7 +/- 90550.5,3035353.1 +/- 100694.8,3080645.8 +/- 111055.1,3126533.8 +/- 121636.2,3173048.4 +/- 132442.9,3220220.1 +/- 143480.2,3268078.8 +/- 154753.0,3316653.9 +/- 166266.7,3365974.2 +/- 178026.3,3416068.1 +/- 190037.2,3466963.9 +/- 202304.9,3518689.1 +/- 214834.9,3571271.4 +/- 227633.0,3624738.1 +/- 240704.8,3679116.3 +/- 254056.3,3734433.0 +/- 267693.5,3790715.2 +/- 281622.5,3847989.7 +/- 295849.7,3906283.4 +/- 310381.5,3965623.4 +/- 325224.3,4026036.5 +/- 340384.8,4087549.9 +/- 355869.8,4150190.7 +/- 371686.4,4213986.4 +/- 387841.5,4278964.5 +/- 404342.5,4345152.8 +/- 421196.7,4412579.2 +/- 438411.6,4481272.2 +/- 455995.0,4551260.2 +/- 473954.7,4622572.0 +/- 492298.7,4695237.0 +/- 511035.3,4769284.7 +/- 530172.9,4844745.0 +/- 549719.8,4921648.3 +/- 569685.0,5000025.3 +/- 590077.3,5079907.2 +/- 610905.7,5161325.7 +/- 632179.6,5244313.0 +/- 653908.4,5328901.6 +/- 676101.9,5415124.7 +/- 698769.9,5503016.0 +/- 721922.4,5592609.7 +/- 745569.9,5683940.6 +/- 769722.7,5777044.2 +/- 794391.8,5871956.4 +/- 819587.9,5968713.8 +/- 845322.4,6067353.7 +/- 871606.6,6167914.1 +/- 898452.2,6270433.5 +/- 925871.2,6374951.2 +/- 953875.7,6481507.2 +/- 982478.1,6590142.3 +/- 1011691.2,6700897.9 +/- 1041527.9,6813816.3 +/- 1072001.3,6928940.5 +/- 1103125.1,7046314.4 +/- 1134913.0,7165982.6 +/- 1167379.1,7287990.7 +/- 1200537.8,7412384.9 +/- 1234403.7,7539212.6 +/- 1268991.9,7668521.7 +/- 1304317.6,7800361.5 +/- 1340396.6,7934781.8 +/- 1377244.6,8071833.7 +/- 1414878.1,8211569.0 +/- 1453313.7,8354040.7 +/- 1492568.4,8499302.6 +/- 1532659.4,8647409.8 +/- 1573604.6,8798418.3 +/- 1615422.0,8952385.2 +/- 1658130.0,9109368.7 +/- 1701747.6,9269428.2 +/- 1746293.9
France,136078.0 +/- 1.0,139837.1 +/- 241.6,143973.9 +/- 532.4,148532.1 +/- 892.8,153560.1 +/- 1337.2,159111.1 +/- 1881.6,165244.2 +/- 2544.7,172024.5 +/- 3348.0,179524.2 +/- 4315.8,187823.2 +/- 5476.2,197009.9 +/- 6861.1,207182.1 +/- 8507.0,218448.4 +/- 10455.8,230928.9 +/- 12755.1,244756.8 +/- 15459.2,260079.6 +/- 18630.1,277060.8 +/- 22338.4,295881.7 +/- 26664.3,316743.3 +/- 31699.2,339868.1 +/- 37547.1,365503.2 +/- 44326.1,393922.3 +/- 52170.1,425428.7 +/- 61231.5,460359.1 +/- 71683.0,499086.3 +/- 83720.5,542024.0 +/- 97565.8,589630.8 +/- 113470.6,642415.1 +/- 131719.6,700940.7 +/- 152635.3,765832.5 +/- 176582.4,837783.7 +/- 203973.5,917562.8 +/- 235275.1,1006021.9 +/- 271014.5,1104105.7 +/- 311787.2,1212861.9 +/- 358266.0,1333452.1 +/- 411210.4,1467164.4 +/- 471477.7,1615426.7 +/- 540035.2,1779822.8 +/- 617974.0,1962108.6 +/- 706524.5,2164231.0 +/- 807073.8,2388348.9 +/- 921185.2,2636856.1 +/- 1050620.2,2912407.0 +/- 1197363.3,3217944.6 +/- 1363649.0,3556732.5 +/- 1551993.7,3932389.2 +/- 1765229.7,4348927.2 +/- 2006544.6,4810795.5 +/- 2279525.3,5322927.4 +/- 2588206.4,5890792.8 +/- 2937126.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,690470.0 +/- 1.0,719656.3 +/- 170.8,749709.3 +/- 243.4,780654.7 +/- 300.3,812519.1 +/- 349.4,845329.6 +/- 393.5,879114.4 +/- 434.3,913902.5 +/- 472.7,949723.6 +/- 509.2,986608.5 +/- 544.2,1024588.6 +/- 578.0,1063696.5 +/- 610.9,1103965.7 +/- 643.0,1145430.8 +/- 674.5,1188127.1 +/- 705.4,1232091.3 +/- 735.9,1277361.0 +/- 766.1,1323974.9 +/- 795.9,1371973.1 +/- 825.5,1421396.6 +/- 854.9,1472287.7 +/- 884.2,1524690.0 +/- 913.4,1578648.4 +/- 942.4,1634209.1 +/- 971.5,1691419.6 +/- 1000.5,1750329.0 +/- 1029.5,1810987.7 +/- 1058.5,1873447.7 +/- 1087.6,1937762.4 +/- 1116.8,2003987.0 +/- 1146.1,2072178.0 +/- 1175.5,2142394.0 +/- 1205.0,2214695.1 +/- 1234.6,2289143.1 +/- 1264.4,2365801.8 +/- 1294.3,2444737.0 +/- 1324.5,2526016.0 +/- 1354.8,2609708.7 +/- 1385.4,2695886.6 +/- 1416.1,2784623.6 +/- 1447.1,2875995.6 +/- 1478.4,2970080.8 +/- 1509.8,3066960.0 +/- 1541.6,3166715.9 +/- 1573.6,3269434.1 +/- 1605.9,3375202.5 +/- 1638.5,3484111.6 +/- 1671.4,3596254.9 +/- 1704.6,3711728.2 +/- 1738.2,3830630.4 +/- 1772.0,3953063.5 +/- 1806.3,4079132.2 +/- 1840.8,4208944.5 +/- 1875.8,4342611.5 +/- 1911.1,4480247.8 +/- 1946.7,4621971.2 +/- 1982.8,4767903.0 +/- 2019.3,4918168.3 +/- 2056.1,5072895.7 +/- 2093.4,5232217.7 +/- 2131.1,5396270.8 +/- 2169.3,5565195.4 +/- 2207.9,5739136.1 +/- 2246.9,5918242.1 +/- 2286.4,6102666.6 +/- 2326.4,6292567.5 +/- 2366.9,6488107.5 +/- 2407.8,6689454.1 +/- 2449.3,6896779.7 +/- 2491.2,7110261.7 +/- 2533.7,7330083.1 +/- 2576.7,7556432.1 +/- 2620.3,7789502.4 +/- 2664.4,8029493.8 +/- 2709.1,8276611.7 +/- 2754.3,8531067.7 +/- 2800.1,8793079.8 +/- 2846.5,9062872.3 +/- 2893.5,9340676.2 +/- 2941.1,9626729.5 +/- 2989.4,9921277.2 +/- 3038.2,10224571.4 +/- 3087.7
United Kingdom,632829.0 +/- 1.0,674427.4 +/- 985.8,718698.9 +/- 2039.4,765822.3 +/- 3190.2,815988.2 +/- 4447.0,869400.1 +/- 5819.3,926274.9 +/- 7317.7,986844.1 +/- 8953.6,1051354.7 +/- 10739.4,1120070.3 +/- 12688.7,1193271.8 +/- 14816.3,1271259.3 +/- 17138.4,1354352.7 +/- 19672.5,1442893.3 +/- 22437.8,1537245.2 +/- 25455.2,1637797.0 +/- 28747.3,1744963.2 +/- 32338.7,1859186.0 +/- 36256.4,1980937.0 +/- 40529.4,2110719.6 +/- 45189.3,2249070.8 +/- 50270.5,2396563.2 +/- 55810.4,2553808.1 +/- 61849.3,2721457.5 +/- 68431.1,2900206.8 +/- 75603.5,3090798.2 +/- 83417.9,3294023.3 +/- 91930.4,3510726.7 +/- 101201.3,3741809.4 +/- 111296.4,3988232.8 +/- 122286.5,4251022.4 +/- 134248.7,4531272.4 +/- 147265.9,4830149.9 +/- 161428.3,5148900.3 +/- 176833.2,5488852.2 +/- 193585.8,5851422.8 +/- 211800.1,6238124.3 +/- 231599.1,6650570.0 +/- 253116.0,7090480.8 +/- 276494.5,7559692.8 +/- 301889.9,8060165.0 +/- 329470.3,8593987.0 +/- 359416.8,9163388.5 +/- 391925.5,9770748.0 +/- 427207.8,10418603.0 +/- 465492.1,11109660.8 +/- 507024.9,11846809.6 +/- 552072.4,12633130.6 +/- 600921.8,13471911.1 +/- 653883.2,14366658.1 +/- 711290.9,15321113.1 +/- 773505.8,16339267.8 +/- 840917.2,17425380.5 +/- 913945.0,18583994.4 +/- 993042.0,19819956.3 +/- 1078696.6,21138437.1 +/- 1171435.3,22544953.5 +/- 1271825.9,24045390.7 +/- 1380480.3,25646027.5 +/- 1498058.3,27353562.4 +/- 1625270.8,29175142.0 +/- 1762884.3,31118390.1 +/- 1911724.4,33191440.7 +/- 2072680.9,35402971.4 +/- 2246712.3,37762239.7 +/- 2434851.6,40279122.2 +/- 2638211.0,42964155.8 +/- 2857988.8,45828581.7 +/- 3095475.5,48884392.6 +/- 3352060.8,52144383.1 +/- 3629241.3,55622202.9 +/- 3928628.5,59332414.4 +/- 4251957.1,63290553.4 +/- 4601094.9,67513194.3 +/- 4978052.5,72018019.8 +/- 5384994.1,76823894.2 +/- 5824249.0,81950943.5 +/- 6298324.1,87420638.8 +/- 6809917.4,93255886.6 +/- 7361931.9,99481124.9 +/- 7957491.3,106122425.3 +/- 8599956.6,113207602.5 +/- 9292943.6
Argentina,830809.0 +/- 1.0,844655.6 +/- 1075.3,858336.2 +/- 2162.3,871856.4 +/- 3268.1,885221.5 +/- 4393.1,898436.9 +/- 5537.7,911507.7 +/- 6702.3,924439.1 +/- 7887.5,937236.2 +/- 9093.7,949903.9 +/- 10321.2,962447.3 +/- 11570.6,974871.0 +/- 12842.3,987180.0 +/- 14136.8,999378.9 +/- 15454.5,1011472.4 +/- 16795.8,1023465.0 +/- 18161.3,1035361.4 +/- 19551.3,1047165.8 +/- 20966.4,1058882.8 +/- 22407.1,1070516.7 +/- 23873.7,1082071.8 +/- 25366.8,1093552.4 +/- 26886.9,1104962.5 +/- 28434.5,1116306.5 +/- 30010.1,1127588.3 +/- 31614.1,1138812.1 +/- 33247.0,1149981.7 +/- 34909.5,1161101.3 +/- 36601.9,1172174.7 +/- 38324.9,1183205.8 +/- 40079.0,1194198.4 +/- 41864.6,1205156.5 +/- 43682.4,1216083.6 +/- 45532.9,1226983.6 +/- 47416.7,1237860.2 +/- 49334.3,1248717.1 +/- 51286.4,1259557.9 +/- 53273.4,1270386.2 +/- 55296.0,1281205.6 +/- 57354.9,1292019.7 +/- 59450.5,1302832.1 +/- 61583.6,1313646.3 +/- 63754.7,1324465.7 +/- 65964.6,1335293.9 +/- 68213.8,1346134.2 +/- 70503.0,1356990.3 +/- 72832.9,1367865.4 +/- 75204.1,1378763.0 +/- 77617.4,1389686.5 +/- 80073.5,1400639.3 +/- 82573.1,1411624.8 +/- 85116.8,1422646.2 +/- 87705.5,1433707.1 +/- 90339.9,1444810.7 +/- 93020.7,1455960.4 +/- 95748.7,1467159.4 +/- 98524.7,1478411.2 +/- 101349.5,1489719.1 +/- 104223.9,1501086.3 +/- 107148.8,1512516.2 +/- 110124.9,1524012.2 +/- 113153.1,1535577.5 +/- 116234.3,1547215.5 +/- 119369.4,1558929.5 +/- 122559.3,1570722.8 +/- 125804.8,1582598.8 +/- 129106.9,1594560.8 +/- 132466.5,1606612.2 +/- 135884.6,1618756.3 +/- 139362.2,1630996.4 +/- 142900.2,1643336.1 +/- 146499.6,1655778.6 +/- 150161.5,1668327.3 +/- 153886.9,1680985.7 +/- 157676.8,1693757.3 +/- 161532.4,1706645.3 +/- 165454.7,1719653.4 +/- 169444.8,1732784.9 +/- 173503.8,1746043.4 +/- 177632.9,1759432.5 +/- 181833.3,1772955.5 +/- 186106.1,1786616.1 +/- 190452.5
Italy,50972.0 +/- 1.0,52353.5 +/- 127.4,53911.5 +/- 282.9,55678.0 +/- 481.7,57690.0 +/- 735.3,59990.6 +/- 1058.1,62629.7 +/- 1467.6,65665.3 +/- 1985.2,69164.8 +/- 2637.0,73206.8 +/- 3454.6,77882.3 +/- 4476.5,83297.4 +/- 5749.3,89575.7 +/- 7329.3,96860.7 +/- 9284.4,105319.7 +/- 11696.8,115147.3 +/- 14665.3,126570.1 +/- 18308.7,139852.0 +/- 22770.2,155300.0 +/- 28221.4,173271.8 +/- 34868.6,194183.8 +/- 42958.9,218520.9 +/- 52788.4,246847.7 +/- 64711.7,279821.8 +/- 79152.9,318208.7 +/- 96619.1,362900.1 +/- 117715.9,414934.2 +/- 143166.7,475520.3 +/- 173834.5,546066.3 +/- 210748.4,628212.1 +/- 255135.1,723867.2 +/- 308456.0,835255.5 +/- 372451.2,964966.7 +/- 449191.5,1116016.8 +/- 541140.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,254414.0 +/- 1.0,293393.7 +/- 3049.9,337719.9 +/- 6873.5,388161.5 +/- 11651.5,445596.5 +/- 17591.7,511027.1 +/- 24941.5,585598.3 +/- 33995.0,670617.6 +/- 45101.5,767577.9 +/- 58674.7,878184.7 +/- 75204.4,1004385.8 +/- 95269.5,1148405.6 +/- 119553.4,1312785.2 +/- 148862.3,1500426.6 +/- 184146.0,1714644.9 +/- 226522.7,1959226.4 +/- 277307.3,2238496.0 +/- 338045.5,2557393.7 +/- 410552.2,2921562.4 +/- 496956.9,3337447.5 +/- 599757.2,3812411.5 +/- 721879.4,4354864.0 +/- 866750.9,4974411.3 +/- 1038383.1,5682026.2 +/- 1241468.3,6490242.7 +/- 1481492.3,7413377.9 +/- 1764865.4,8467786.1 +/- 2099074.3,9672148.1 +/- 2492858.6,11047802.7 +/- 2956416.0,12619124.8 +/- 3501640.2,14413957.3 +/- 4142397.2,16464104.6 +/- 4894845.8,18805896.0 +/- 5777809.2,21480830.1 +/- 6813206.5,24536309.7 +/- 8026552.6,28026482.3 +/- 9447537.3,32013199.5 +/- 11110697.3,36567113.4 +/- 13056194.5,41768928.4 +/- 15330717.6,47710832.0 +/- 17988526.0,54498128.1 +/- 21092659.7,62251103.8 +/- 24716339.3,71107160.8 +/- 28944586.9,81223250.6 +/- 33876102.4,92778656.6 +/- 39625434.2,105978170.7 +/- 46325491.9,121055723.7 +/- 54130451.8,138278530.4 +/- 63219118.4,157951826.1 +/- 73798811.8,180424275.7 +/- 86109862.5,206094153.3 +/- 100430808.2,235416400.9 +/- 117084401.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,50824.0 +/- 1.0,51707.8 +/- 77.5,52666.6 +/- 165.3,53709.8 +/- 273.3,54847.4 +/- 405.6,56090.6 +/- 567.0,57451.2 +/- 763.0,58942.7 +/- 999.6,60579.5 +/- 1284.1,62377.6 +/- 1624.3,64354.5 +/- 2029.3,66529.5 +/- 2509.6,68923.9 +/- 3076.8,71561.0 +/- 3744.2,74466.6 +/- 4527.1,77669.2 +/- 5442.6,81200.0 +/- 6510.1,85093.5 +/- 7751.7,89388.0 +/- 9192.4,94125.3 +/- 10860.4,99351.8 +/- 12787.7,105118.6 +/- 15010.5,111482.3 +/- 17569.5,118505.0 +/- 20510.9,126255.6 +/- 23886.8,134809.8 +/- 27755.9,144251.4 +/- 32184.5,154672.7 +/- 37247.2,166175.9 +/- 43028.3,178873.5 +/- 49622.5,192889.8 +/- 57136.7,208362.0 +/- 65691.0,225441.6 +/- 75420.6,244295.7 +/- 86477.5,265108.9 +/- 99032.8,288085.0 +/- 113278.6,313448.8 +/- 129431.0,341448.7 +/- 147732.5,372358.7 +/- 168455.5,406481.5 +/- 191905.9,444151.1 +/- 218426.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7953.0 +/- 1.0,8033.0 +/- 26.8,8118.1 +/- 60.3,8209.6 +/- 104.8,8308.8 +/- 163.3,8417.4 +/- 239.7,8537.3 +/- 338.7,8670.6 +/- 465.7,8819.7 +/- 627.5,8987.4 +/- 832.2,9176.9 +/- 1089.6,9391.8 +/- 1411.5,9636.4 +/- 1812.0,9915.6 +/- 2308.0,10234.9 +/- 2919.8,10600.8 +/- 3671.8,11020.9 +/- 4593.0,11503.6 +/- 5718.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
