place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,16722350.0 +/- 1.0,16941520.9 +/- 468.2,17161601.2 +/- 662.8,17382395.5 +/- 812.4,17603706.0 +/- 938.8,17825333.2 +/- 1050.2,18047076.5 +/- 1151.0,18268735.2 +/- 1243.5,18490108.6 +/- 1329.6,18710997.0 +/- 1410.2,18931202.2 +/- 1486.2,19150528.5 +/- 1558.3,19368782.8 +/- 1626.8,19585775.6 +/- 1692.2,19801321.3 +/- 1754.7,20015239.0 +/- 1814.6,20227353.1 +/- 1872.2,20437493.6 +/- 1927.5,20645496.7 +/- 1980.7,20851205.2 +/- 2032.0,21054469.1 +/- 2081.4,21255145.8 +/- 2129.0,21453100.6 +/- 2175.0,21648206.7 +/- 2219.4,21840345.8 +/- 2262.3,22029408.4 +/- 2303.7,22215293.7 +/- 2343.7,22397909.7 +/- 2382.3,22577173.6 +/- 2419.7,22753011.8 +/- 2455.7,22925359.8 +/- 2490.6,23094162.2 +/- 2524.2,23259372.5 +/- 2556.8,23420953.6 +/- 2588.2,23578876.9 +/- 2618.5,23733122.6 +/- 2647.8,23883679.4 +/- 2676.1,24030544.3 +/- 2703.4,24173722.3 +/- 2729.7,24313225.9 +/- 2755.2,24449075.5 +/- 2779.7,24581298.1 +/- 2803.4,24709927.8 +/- 2826.2,24835004.8 +/- 2848.3,24956575.7 +/- 2869.5,25074692.4 +/- 2890.0,25189412.0 +/- 2909.8,25300796.8 +/- 2928.9,25408913.3 +/- 2947.3
US,16062299.0 +/- 1.0,16273674.8 +/- 459.8,16485669.9 +/- 650.7,16698080.2 +/- 797.4,16910699.9 +/- 921.1,17123322.7 +/- 1030.1,17335742.0 +/- 1128.5,17547752.3 +/- 1218.8,17759149.2 +/- 1302.6,17969730.7 +/- 1381.1,18179297.3 +/- 1455.0,18387653.2 +/- 1524.9,18594606.9 +/- 1591.3,18799971.6 +/- 1654.6,19003565.8 +/- 1715.0,19205214.0 +/- 1772.8,19404747.6 +/- 1828.2,19602004.5 +/- 1881.4,19796830.4 +/- 1932.5,19989079.1 +/- 1981.6,20178612.4 +/- 2028.9,20365300.9 +/- 2074.4,20549024.2 +/- 2118.2,20729671.0 +/- 2160.4,20907139.5 +/- 2201.1,21081337.4 +/- 2240.3,21252182.0 +/- 2278.1,21419600.4 +/- 2314.6,21583529.4 +/- 2349.7,21743915.6 +/- 2383.6,21900714.9 +/- 2416.3,22053893.1 +/- 2447.8,22203425.0 +/- 2478.1,22349294.7 +/- 2507.4,22491495.3 +/- 2535.6,22630028.2 +/- 2562.8,22764903.5 +/- 2588.9,22896139.2 +/- 2614.2,23023760.9 +/- 2638.5,23147801.5 +/- 2661.9,23268300.8 +/- 2684.4,23385305.3 +/- 2706.1,23498867.2 +/- 2727.0,23609044.7 +/- 2747.1,23715900.9 +/- 2766.5,23819503.9 +/- 2785.2,23919926.0 +/- 2803.1,24017243.3 +/- 2820.5,24111535.4 +/- 2837.1
Europe,11141698.0 +/- 1.0,11216938.0 +/- 274.3,11288496.4 +/- 383.1,11356453.2 +/- 463.4,11420896.7 +/- 528.4,11481922.3 +/- 583.3,11539632.1 +/- 630.8,11594133.4 +/- 672.6,11645538.2 +/- 709.8,11693962.4 +/- 743.1,11739524.6 +/- 773.2,11782345.6 +/- 800.4,11822547.5 +/- 825.1,11860253.0 +/- 847.7,11895584.7 +/- 868.3,11928664.6 +/- 887.1,11959613.3 +/- 904.4,11988549.7 +/- 920.2,12015590.2 +/- 934.8,12040848.8 +/- 948.2,12064436.1 +/- 960.6,12086459.6 +/- 972.0,12107023.0 +/- 982.5,12126226.0 +/- 992.2,12144164.3 +/- 1001.2,12160929.6 +/- 1009.6,12176609.1 +/- 1017.3,12191285.7 +/- 1024.5,12205037.9 +/- 1031.2,12217939.9 +/- 1037.4,12230061.6 +/- 1043.2,12241468.6 +/- 1048.7,12252222.4 +/- 1053.8,12262380.4 +/- 1058.6,12271996.1 +/- 1063.2,12281119.2 +/- 1067.4,12289795.7 +/- 1071.5,12298068.2 +/- 1075.3,12305976.0 +/- 1079.0,12313555.2 +/- 1082.5,12320839.0 +/- 1085.9,12327857.5 +/- 1089.1,12334638.6 +/- 1092.2,12341207.4 +/- 1095.2,12347587.0 +/- 1098.1,12353797.9 +/- 1101.0,12359859.1 +/- 1103.7,12365787.5 +/- 1106.4,12371598.4 +/- 1109.0
FarEast,10181464.0 +/- 1.0,10221661.0 +/- 200.5,10261784.2 +/- 283.4,10301837.1 +/- 346.9,10341822.8 +/- 400.4,10381744.6 +/- 447.5,10421605.6 +/- 490.0,10461408.5 +/- 529.1,10501156.1 +/- 565.4,10540851.1 +/- 599.5,10580495.8 +/- 631.7,10620092.8 +/- 662.3,10659644.3 +/- 691.5,10699152.5 +/- 719.5,10738619.4 +/- 746.4,10778047.0 +/- 772.4,10817437.1 +/- 797.5,10856791.7 +/- 821.8,10896112.3 +/- 845.4,10935400.6 +/- 868.3,10974658.3 +/- 890.6,11013886.6 +/- 912.4,11053087.2 +/- 933.6,11092261.2 +/- 954.4,11131410.1 +/- 974.7,11170535.0 +/- 994.5,11209637.0 +/- 1014.0,11248717.4 +/- 1033.1,11287777.1 +/- 1051.8,11326817.2 +/- 1070.2,11365838.6 +/- 1088.3,11404842.2 +/- 1106.1,11443829.0 +/- 1123.6,11482799.7 +/- 1140.8,11521755.1 +/- 1157.7,11560696.0 +/- 1174.4,11599623.1 +/- 1190.9,11638537.1 +/- 1207.1,11677438.6 +/- 1223.1,11716328.3 +/- 1238.9,11755206.7 +/- 1254.5,11794074.4 +/- 1269.9,11832931.9 +/- 1285.1,11871779.8 +/- 1300.1,11910618.5 +/- 1315.0,11949448.4 +/- 1329.7,11988270.1 +/- 1344.2,12027083.9 +/- 1358.5,12065890.2 +/- 1372.7
India,9857029.0 +/- 1.0,9893502.8 +/- 191.0,9929874.1 +/- 269.9,9966147.3 +/- 330.3,10002326.4 +/- 381.2,10038415.4 +/- 425.9,10074418.0 +/- 466.2,10110337.9 +/- 503.3,10146178.5 +/- 537.7,10181943.3 +/- 570.0,10217635.3 +/- 600.5,10253257.7 +/- 629.5,10288813.4 +/- 657.1,10324305.2 +/- 683.6,10359735.8 +/- 709.0,10395107.9 +/- 733.5,10430424.0 +/- 757.2,10465686.3 +/- 780.2,10500897.2 +/- 802.4,10536059.0 +/- 824.0,10571173.6 +/- 845.1,10606243.2 +/- 865.6,10641269.7 +/- 885.6,10676254.8 +/- 905.1,10711200.4 +/- 924.2,10746108.3 +/- 942.9,10780979.9 +/- 961.2,10815817.0 +/- 979.2,10850620.9 +/- 996.8,10885393.1 +/- 1014.1,10920135.0 +/- 1031.1,10954848.0 +/- 1047.8,10989533.2 +/- 1064.2,11024191.8 +/- 1080.4,11058825.2 +/- 1096.3,11093434.2 +/- 1111.9,11128020.1 +/- 1127.4,11162583.8 +/- 1142.6,11197126.3 +/- 1157.6,11231648.5 +/- 1172.4,11266151.3 +/- 1187.1,11300635.6 +/- 1201.5,11335102.2 +/- 1215.8,11369551.9 +/- 1229.8,11403985.4 +/- 1243.8,11438403.4 +/- 1257.5,11472806.6 +/- 1271.1,11507195.8 +/- 1284.6,11541571.4 +/- 1297.9
Rest of Europe,9315923.0 +/- 1.0,9366373.8 +/- 224.6,9414419.8 +/- 313.8,9460194.2 +/- 379.8,9503830.3 +/- 433.5,9545460.6 +/- 479.1,9585215.7 +/- 518.9,9623223.7 +/- 554.3,9659609.4 +/- 586.2,9694493.4 +/- 615.3,9727992.1 +/- 641.9,9760217.0 +/- 666.6,9791274.2 +/- 689.5,9821264.6 +/- 710.9,9850283.2 +/- 731.0,9878419.5 +/- 750.0,9905757.1 +/- 768.0,9932374.0 +/- 785.1,9958342.5 +/- 801.5,9983729.6 +/- 817.2,10008596.7 +/- 832.3,10033000.3 +/- 846.8,10056992.0 +/- 860.9,10080618.6 +/- 874.5,10103922.6 +/- 887.7,10126942.6 +/- 900.6,10149713.0 +/- 913.1,10172264.8 +/- 925.4,10194625.9 +/- 937.4,10216820.8 +/- 949.2,10238871.6 +/- 960.7,10260797.5 +/- 972.0,10282615.7 +/- 983.2,10304341.1 +/- 994.2,10325987.1 +/- 1005.0,10347564.9 +/- 1015.7,10369084.7 +/- 1026.2,10390555.0 +/- 1036.6,10411983.4 +/- 1046.9,10433376.4 +/- 1057.1,10454739.4 +/- 1067.2,10476077.3 +/- 1077.1,10497394.1 +/- 1087.0,10518693.2 +/- 1096.7,10539977.6 +/- 1106.4,10561249.7 +/- 1115.9,10582511.7 +/- 1125.4,10603765.2 +/- 1134.8,10625011.9 +/- 1144.2
Brazil,6880127.0 +/- 1.0,6922906.9 +/- 206.8,6965470.2 +/- 292.1,7007700.9 +/- 357.2,7049488.8 +/- 411.5,7090730.8 +/- 458.9,7131332.7 +/- 501.2,7171210.6 +/- 539.5,7210291.5 +/- 574.6,7248514.6 +/- 606.9,7285831.2 +/- 636.9,7322205.5 +/- 664.9,7357614.0 +/- 691.0,7392045.2 +/- 715.5,7425499.0 +/- 738.5,7457986.1 +/- 760.2,7489526.6 +/- 780.6,7520149.3 +/- 800.0,7549890.2 +/- 818.4,7578791.2 +/- 835.9,7606899.1 +/- 852.5,7634264.2 +/- 868.4,7660939.1 +/- 883.6,7686977.6 +/- 898.2,7712433.8 +/- 912.3,7737361.2 +/- 925.9,7761811.6 +/- 939.0,7785835.1 +/- 951.7,7809479.1 +/- 964.0,7832788.0 +/- 976.0,7855803.1 +/- 987.8,7878562.4 +/- 999.2,7901100.4 +/- 1010.4,7923448.2 +/- 1021.4,7945633.7 +/- 1032.2,7967681.5 +/- 1042.9,7989613.2 +/- 1053.3,8011447.8 +/- 1063.6,8033201.6 +/- 1073.8,8054888.6 +/- 1083.9,8076520.8 +/- 1093.8,8098108.1 +/- 1103.6,8119659.1 +/- 1113.3,8141180.8 +/- 1123.0,8162679.0 +/- 1132.5,8184158.6 +/- 1141.9,8205623.4 +/- 1151.3,8227076.5 +/- 1160.6,8248520.5 +/- 1169.8
MiddleEast,3032154.0 +/- 1.0,3053972.0 +/- 147.7,3075463.9 +/- 208.1,3096620.1 +/- 253.9,3117434.3 +/- 292.0,3137902.7 +/- 325.2,3158024.6 +/- 354.8,3177801.5 +/- 381.6,3197237.5 +/- 406.3,3216338.9 +/- 429.2,3235114.0 +/- 450.5,3253572.8 +/- 470.6,3271726.8 +/- 489.5,3289588.6 +/- 507.4,3307172.3 +/- 524.4,3324492.2 +/- 540.7,3341563.6 +/- 556.2,3358402.0 +/- 571.2,3375022.8 +/- 585.6,3391441.9 +/- 599.4,3407674.4 +/- 612.8,3423735.6 +/- 625.8,3439639.9 +/- 638.3,3455401.3 +/- 650.6,3471033.3 +/- 662.5,3486548.5 +/- 674.1,3501958.8 +/- 685.4,3517275.3 +/- 696.5,3532508.2 +/- 707.4,3547667.2 +/- 718.0,3562760.9 +/- 728.4,3577797.3 +/- 738.7,3592783.5 +/- 748.8,3607726.0 +/- 758.7,3622630.7 +/- 768.4,3637502.6 +/- 778.0,3652346.5 +/- 787.5,3667166.2 +/- 796.9,3681965.4 +/- 806.1,3696747.2 +/- 815.2,3711514.3 +/- 824.2,3726269.0 +/- 833.1,3741013.2 +/- 841.9,3755748.8 +/- 850.6,3770477.1 +/- 859.3,3785199.5 +/- 867.8,3799916.9 +/- 876.2,3814630.3 +/- 884.6,3829340.3 +/- 892.9
Russia,2602048.0 +/- 1.0,2630175.4 +/- 167.7,2658517.8 +/- 237.6,2687073.8 +/- 291.6,2715841.7 +/- 337.3,2744820.0 +/- 377.9,2774007.3 +/- 414.7,2803401.9 +/- 448.7,2833002.3 +/- 480.6,2862806.9 +/- 510.6,2892814.2 +/- 539.2,2923022.7 +/- 566.5,2953430.7 +/- 592.8,2984036.7 +/- 618.1,3014839.1 +/- 642.5,3045836.4 +/- 666.2,3077027.1 +/- 689.2,3108409.4 +/- 711.6,3139981.9 +/- 733.4,3171743.0 +/- 754.8,3203691.1 +/- 775.7,3235824.6 +/- 796.1,3268141.9 +/- 816.1,3300641.5 +/- 835.8,3333321.7 +/- 855.1,3366181.0 +/- 874.1,3399217.9 +/- 892.8,3432430.6 +/- 911.3,3465817.6 +/- 929.4,3499377.3 +/- 947.3,3533108.0 +/- 964.9,3567008.3 +/- 982.3,3601076.5 +/- 999.5,3635311.0 +/- 1016.5,3669710.1 +/- 1033.3,3704272.4 +/- 1049.9,3738996.1 +/- 1066.3,3773879.6 +/- 1082.5,3808921.3 +/- 1098.6,3844119.7 +/- 1114.5,3879473.1 +/- 1130.2,3914979.8 +/- 1145.8,3950638.3 +/- 1161.3,3986447.0 +/- 1176.6,4022404.1 +/- 1191.8,4058508.1 +/- 1206.8,4094757.4 +/- 1221.8,4131150.2 +/- 1236.6,4167685.1 +/- 1251.3
France,2405255.0 +/- 1.0,2415754.9 +/- 102.5,2426237.5 +/- 144.9,2436707.1 +/- 177.3,2447167.0 +/- 204.7,2457619.9 +/- 228.8,2468067.6 +/- 250.6,2478511.5 +/- 270.7,2488952.8 +/- 289.3,2499392.1 +/- 306.8,2509830.1 +/- 323.4,2520267.1 +/- 339.1,2530703.5 +/- 354.2,2541139.4 +/- 368.6,2551575.0 +/- 382.5,2562010.4 +/- 395.9,2572445.7 +/- 408.9,2582880.9 +/- 421.5,2593316.0 +/- 433.7,2603751.0 +/- 445.5,2614186.1 +/- 457.1,2624621.1 +/- 468.4,2635056.1 +/- 479.4,2645491.1 +/- 490.1,2655926.1 +/- 500.7,2666361.1 +/- 511.0,2676796.1 +/- 521.1,2687231.1 +/- 531.0,2697666.1 +/- 540.8,2708101.1 +/- 550.3,2718536.1 +/- 559.7,2728971.1 +/- 569.0,2739406.1 +/- 578.1,2749841.0 +/- 587.0,2760276.0 +/- 595.8,2770711.0 +/- 604.5,2781146.0 +/- 613.1,2791581.0 +/- 621.6,2802016.0 +/- 629.9,2812451.0 +/- 638.1,2822886.0 +/- 646.2,2833321.0 +/- 654.3,2843756.0 +/- 662.2,2854190.9 +/- 670.0,2864625.9 +/- 677.8,2875060.9 +/- 685.4,2885495.9 +/- 693.0,2895930.9 +/- 700.5,2906365.9 +/- 707.9
