place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,18760864.0 +/- 1.0,18983258.8 +/- 471.6,19204927.8 +/- 666.4,19425681.8 +/- 815.4,19645334.2 +/- 940.5,19863701.7 +/- 1050.2,20080605.4 +/- 1148.8,20295870.3 +/- 1239.0,20509326.8 +/- 1322.3,20720810.7 +/- 1400.0,20930163.5 +/- 1472.9,21137233.3 +/- 1541.5,21341874.8 +/- 1606.6,21543949.7 +/- 1668.3,21743327.4 +/- 1727.0,21939884.6 +/- 1783.0,22133506.4 +/- 1836.5,22324085.6 +/- 1887.6,22511523.8 +/- 1936.7,22695730.7 +/- 1983.6,22876624.8 +/- 2028.7,23054133.3 +/- 2072.0,23228191.9 +/- 2113.6,23398745.0 +/- 2153.6,23565745.8 +/- 2192.0,23729155.7 +/- 2229.0,23888945.0 +/- 2264.5,24045091.8 +/- 2298.7,24197582.7 +/- 2331.7,24346412.0 +/- 2363.4,24491581.7 +/- 2393.9,24633101.4 +/- 2423.3,24770987.5 +/- 2451.6,24905263.7 +/- 2478.8,25035960.0 +/- 2505.0,25163112.6 +/- 2530.3,25286763.7 +/- 2554.6,25406960.9 +/- 2578.0,25523757.1 +/- 2600.6,25637209.8 +/- 2622.3
US,18035208.0 +/- 1.0,18249976.5 +/- 463.4,18463911.3 +/- 654.8,18676824.3 +/- 801.0,18888530.3 +/- 923.8,19098848.1 +/- 1031.3,19307601.0 +/- 1128.0,19514617.0 +/- 1216.3,19719729.6 +/- 1297.9,19922778.1 +/- 1373.9,20123608.4 +/- 1445.1,20322072.9 +/- 1512.2,20518031.2 +/- 1575.7,20711350.4 +/- 1635.9,20901905.4 +/- 1693.1,21089579.0 +/- 1747.7,21274262.5 +/- 1799.7,21455855.6 +/- 1849.5,21634266.4 +/- 1897.1,21809412.1 +/- 1942.7,21981218.4 +/- 1986.5,22149620.0 +/- 2028.4,22314560.3 +/- 2068.7,22475991.7 +/- 2107.3,22633875.0 +/- 2144.5,22788179.8 +/- 2180.1,22938884.2 +/- 2214.4,23085974.4 +/- 2247.4,23229444.7 +/- 2279.1,23369297.3 +/- 2309.6,23505541.9 +/- 2338.9,23638195.4 +/- 2367.1,23767281.8 +/- 2394.2,23892831.8 +/- 2420.3,24014882.2 +/- 2445.3,24133476.0 +/- 2469.5,24248661.4 +/- 2492.7,24360492.4 +/- 2515.0,24469027.2 +/- 2536.5,24574328.9 +/- 2557.2
Europe,12089928.0 +/- 1.0,12157629.3 +/- 260.2,12222566.6 +/- 364.2,12284739.3 +/- 441.4,12344151.1 +/- 504.2,12400809.7 +/- 557.6,12454726.7 +/- 604.0,12505917.3 +/- 645.0,12554400.5 +/- 681.5,12600198.7 +/- 714.3,12643337.6 +/- 743.9,12683845.8 +/- 770.7,12721755.2 +/- 794.9,12757100.4 +/- 816.8,12789918.4 +/- 836.7,12820248.9 +/- 854.6,12848133.8 +/- 870.8,12873617.0 +/- 885.3,12896744.4 +/- 898.2,12917563.5 +/- 909.7,12936123.7 +/- 919.9,12952475.4 +/- 928.7,12966670.4 +/- 936.3,12978761.6 +/- 942.8,12988802.7 +/- 948.1,12996848.3 +/- 952.3,13002953.4 +/- 955.5,13007173.5 +/- 957.7,13009564.5 +/- 959.0,13010182.2 +/- 959.3,13009082.8 +/- 958.7,13006322.0 +/- 957.3,13001955.7 +/- 955.0,12996039.0 +/- 951.9,12988627.1 +/- 948.0,12979774.1 +/- 943.3,12969533.9 +/- 937.9,12957959.4 +/- 931.7,12945103.0 +/- 924.8,12931015.9 +/- 917.1
FarEast,10437079.0 +/- 1.0,10467635.2 +/- 174.8,10497946.6 +/- 246.7,10528017.9 +/- 301.6,10557853.6 +/- 347.5,10587458.1 +/- 387.8,10616835.7 +/- 424.0,10645990.8 +/- 457.1,10674927.6 +/- 487.7,10703650.2 +/- 516.3,10732162.6 +/- 543.2,10760468.8 +/- 568.7,10788572.7 +/- 592.9,10816478.2 +/- 616.0,10844189.1 +/- 638.1,10871708.9 +/- 659.3,10899041.4 +/- 679.7,10926190.2 +/- 699.4,10953158.7 +/- 718.4,10979950.3 +/- 736.8,11006568.5 +/- 754.6,11033016.5 +/- 772.0,11059297.6 +/- 788.8,11085415.1 +/- 805.2,11111371.9 +/- 821.2,11137171.3 +/- 836.7,11162816.2 +/- 851.9,11188309.6 +/- 866.7,11213654.3 +/- 881.2,11238853.4 +/- 895.4,11263909.5 +/- 909.3,11288825.4 +/- 922.9,11313603.9 +/- 936.2,11338247.5 +/- 949.3,11362758.9 +/- 962.1,11387140.7 +/- 974.7,11411395.2 +/- 987.1,11435525.1 +/- 999.2,11459532.7 +/- 1011.2,11483420.4 +/- 1022.9
India,10075116.0 +/- 1.0,10103037.1 +/- 167.1,10130718.5 +/- 235.8,10158165.0 +/- 288.2,10185381.5 +/- 332.1,10212372.8 +/- 370.5,10239143.3 +/- 405.0,10265697.7 +/- 436.6,10292040.3 +/- 465.8,10318175.6 +/- 493.0,10344107.8 +/- 518.6,10369841.1 +/- 542.9,10395379.6 +/- 565.9,10420727.3 +/- 587.9,10445888.2 +/- 608.9,10470866.1 +/- 629.1,10495664.7 +/- 648.5,10520287.9 +/- 667.2,10544739.3 +/- 685.3,10569022.3 +/- 702.8,10593140.6 +/- 719.7,10617097.5 +/- 736.2,10640896.4 +/- 752.2,10664540.6 +/- 767.7,10688033.3 +/- 782.9,10711377.7 +/- 797.7,10734576.8 +/- 812.1,10757633.8 +/- 826.1,10780551.5 +/- 839.9,10803332.9 +/- 853.4,10825980.9 +/- 866.5,10848498.3 +/- 879.4,10870887.7 +/- 892.1,10893151.9 +/- 904.5,10915293.5 +/- 916.6,10937315.1 +/- 928.5,10959219.2 +/- 940.3,10981008.4 +/- 951.8,11002684.9 +/- 963.1,11024251.3 +/- 974.2
Rest of Europe,10125874.0 +/- 1.0,10173752.6 +/- 218.8,10219353.7 +/- 305.7,10262718.9 +/- 369.9,10303893.0 +/- 421.9,10342923.5 +/- 465.9,10379860.6 +/- 504.0,10414756.7 +/- 537.5,10447666.2 +/- 567.3,10478645.3 +/- 593.9,10507751.5 +/- 618.0,10535043.5 +/- 639.7,10560581.0 +/- 659.3,10584424.3 +/- 677.2,10606634.2 +/- 693.4,10627271.8 +/- 708.1,10646398.0 +/- 721.5,10664073.6 +/- 733.6,10680359.0 +/- 744.6,10695314.1 +/- 754.6,10708998.1 +/- 763.6,10721469.1 +/- 771.7,10732784.5 +/- 779.0,10743000.3 +/- 785.6,10752171.4 +/- 791.4,10760351.4 +/- 796.5,10767592.2 +/- 801.1,10773944.6 +/- 805.0,10779457.5 +/- 808.4,10784178.3 +/- 811.4,10788152.8 +/- 813.8,10791425.0 +/- 815.8,10794037.3 +/- 817.4,10796030.3 +/- 818.6,10797442.9 +/- 819.5,10798312.3 +/- 820.0,10798673.9 +/- 820.2,10798561.7 +/- 820.2,10798007.6 +/- 819.8,10797042.1 +/- 819.2
Brazil,7263619.0 +/- 1.0,7311156.0 +/- 218.0,7358476.5 +/- 308.0,7405496.2 +/- 376.7,7452133.9 +/- 434.2,7498312.1 +/- 484.5,7543957.9 +/- 529.5,7589003.1 +/- 570.4,7633385.5 +/- 608.1,7677048.8 +/- 643.0,7719943.2 +/- 675.5,7762025.8 +/- 706.0,7803260.5 +/- 734.6,7843618.1 +/- 761.6,7883076.7 +/- 787.1,7921621.0 +/- 811.2,7959242.6 +/- 834.0,7995939.5 +/- 855.8,8031715.7 +/- 876.4,8066581.1 +/- 896.1,8100550.7 +/- 914.8,8133644.4 +/- 932.8,8165886.2 +/- 949.9,8197304.1 +/- 966.3,8227929.0 +/- 982.0,8257794.7 +/- 997.1,8286936.8 +/- 1011.6,8315392.9 +/- 1025.6,8343201.3 +/- 1039.0,8370401.2 +/- 1052.0,8397031.8 +/- 1064.6,8423132.3 +/- 1076.8,8448741.3 +/- 1088.6,8473896.4 +/- 1100.1,8498634.2 +/- 1111.3,8522990.1 +/- 1122.2,8546997.6 +/- 1132.9,8570688.9 +/- 1143.3,8594094.1 +/- 1153.5,8617241.7 +/- 1163.5
MiddleEast,3194419.0 +/- 1.0,3212342.9 +/- 133.9,3229971.3 +/- 188.6,3247320.5 +/- 230.0,3264407.7 +/- 264.6,3281250.3 +/- 294.7,3297866.0 +/- 321.6,3314272.3 +/- 346.2,3330486.5 +/- 368.9,3346525.4 +/- 390.0,3362405.3 +/- 409.9,3378141.7 +/- 428.6,3393749.1 +/- 446.5,3409241.5 +/- 463.5,3424631.5 +/- 479.8,3439931.1 +/- 495.5,3455151.1 +/- 510.6,3470301.6 +/- 525.2,3485391.4 +/- 539.4,3500428.7 +/- 553.2,3515420.7 +/- 566.6,3530373.9 +/- 579.6,3545293.9 +/- 592.3,3560185.7 +/- 604.8,3575053.7 +/- 617.0,3589901.6 +/- 628.9,3604732.7 +/- 640.6,3619549.9 +/- 652.0,3634355.4 +/- 663.3,3649151.3 +/- 674.3,3663939.3 +/- 685.2,3678720.9 +/- 695.9,3693497.3 +/- 706.5,3708269.3 +/- 716.8,3723038.0 +/- 727.1,3737803.9 +/- 737.1,3752567.6 +/- 747.1,3767329.5 +/- 756.9,3782090.1 +/- 766.6,3796849.5 +/- 776.2
Russia,2850042.0 +/- 1.0,2877788.6 +/- 166.6,2905550.5 +/- 235.6,2933319.0 +/- 288.6,2961085.4 +/- 333.2,2988840.9 +/- 372.6,3016576.8 +/- 408.1,3044284.5 +/- 440.7,3071955.3 +/- 471.1,3099580.5 +/- 499.5,3127151.5 +/- 526.4,3154659.8 +/- 551.9,3182097.0 +/- 576.2,3209454.5 +/- 599.5,3236724.0 +/- 621.8,3263897.4 +/- 643.3,3290966.3 +/- 664.0,3317922.6 +/- 684.0,3344758.5 +/- 703.4,3371466.1 +/- 722.1,3398037.4 +/- 740.3,3424465.1 +/- 757.9,3450741.4 +/- 775.0,3476859.0 +/- 791.7,3502810.7 +/- 807.9,3528589.5 +/- 823.7,3554188.3 +/- 839.1,3579600.3 +/- 854.1,3604819.0 +/- 868.8,3629837.9 +/- 883.1,3654650.7 +/- 897.0,3679251.3 +/- 910.6,3703633.8 +/- 923.9,3727792.4 +/- 936.9,3751721.5 +/- 949.6,3775415.9 +/- 962.0,3798870.3 +/- 974.1,3822079.8 +/- 985.9,3845039.5 +/- 997.5,3867745.0 +/- 1008.8
France,2535716.0 +/- 1.0,2546518.0 +/- 103.9,2557319.8 +/- 147.0,2568121.4 +/- 180.0,2578923.0 +/- 207.9,2589724.4 +/- 232.4,2600525.8 +/- 254.6,2611327.1 +/- 275.0,2622128.5 +/- 294.0,2632929.8 +/- 311.8,2643731.1 +/- 328.7,2654532.5 +/- 344.7,2665333.8 +/- 360.0,2676135.1 +/- 374.7,2686936.4 +/- 388.9,2697737.7 +/- 402.5,2708539.1 +/- 415.7,2719340.4 +/- 428.5,2730141.7 +/- 440.9,2740943.0 +/- 453.0,2751744.3 +/- 464.8,2762545.6 +/- 476.3,2773347.0 +/- 487.5,2784148.3 +/- 498.4,2794949.6 +/- 509.1,2805750.9 +/- 519.6,2816552.2 +/- 529.9,2827353.5 +/- 540.0,2838154.9 +/- 549.9,2848956.2 +/- 559.7,2859757.5 +/- 569.2,2870558.8 +/- 578.7,2881360.1 +/- 587.9,2892161.4 +/- 597.0,2902962.7 +/- 606.0,2913764.1 +/- 614.9,2924565.4 +/- 623.6,2935366.7 +/- 632.2,2946168.0 +/- 640.7,2956969.3 +/- 649.0
