place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,479912.0 +/- 1.0,492363.3 +/- 928.5,505330.6 +/- 1953.8,518850.7 +/- 3091.6,532961.3 +/- 4351.4,547701.7 +/- 5743.1,563112.7 +/- 7277.9,579236.5 +/- 8967.7,596117.4 +/- 10825.3,613801.2 +/- 12864.7,632335.9 +/- 15100.9,651771.5 +/- 17550.1,672160.4 +/- 20229.8,693557.1 +/- 23158.8,716019.1 +/- 26357.5,739606.3 +/- 29847.6,764381.5 +/- 33652.5,790410.6 +/- 37797.5,817762.8 +/- 42309.5,846510.5 +/- 47217.4,876729.9 +/- 52552.2,908500.8 +/- 58347.3,941907.2 +/- 64638.1,977037.3 +/- 71462.6,1013983.8 +/- 78861.7,1052843.9 +/- 86878.8,1093720.0 +/- 95560.4,1136719.8 +/- 104956.1,1181956.3 +/- 115119.1,1229548.5 +/- 126105.9,1279621.5 +/- 137977.1,1332306.8 +/- 150797.2,1387743.0 +/- 164635.1,1446075.4 +/- 179564.1,1507457.4 +/- 195662.5,1572049.9 +/- 213014.0,1640022.6 +/- 231707.6,1711553.8 +/- 251838.1,1786831.2 +/- 273506.6,1866052.1 +/- 296821.1,1949424.5 +/- 321896.2,2037166.9 +/- 348854.2,2129509.5 +/- 377825.5,2226694.4 +/- 408948.8,2328976.4 +/- 442371.8,2436623.7 +/- 478251.8,2549918.4 +/- 516756.1,2669157.7 +/- 558063.0,2794654.1 +/- 602362.2,2926736.5 +/- 649855.4,3065751.2 +/- 700757.5,3212062.5 +/- 755296.8,3366054.0 +/- 813716.5,3528129.2 +/- 876275.0,3698713.0 +/- 943247.4,3878252.5 +/- 1014926.0,4067218.1 +/- 1091621.7,4266105.2 +/- 1173665.2,4475434.9 +/- 1261408.0,4695756.0 +/- 1355223.6,4927645.7 +/- 1455509.2,5171711.9 +/- 1562686.8,5428594.1 +/- 1677205.2,5698965.6 +/- 1799540.9,5983534.8 +/- 1930200.4,6283047.7 +/- 2069721.9,6598289.0 +/- 2218677.1,6930084.9 +/- 2377673.3,7279305.0 +/- 2547355.5,7646864.3 +/- 2728408.9,8033726.2 +/- 2921561.1,8440904.4 +/- 3127584.8,8869466.0 +/- 3347300.6,9320534.1 +/- 3581579.5,9795290.7 +/- 3831346.5,10294979.9 +/- 4097583.6,10820911.4 +/- 4381333.1,11374463.1 +/- 4683701.4,11957085.9 +/- 5005862.9,12570306.5 +/- 5349064.0,13215731.9 +/- 5714627.2,13895053.5 +/- 6103956.4,14610051.4 +/- 6518540.7,15362599.4 +/- 6959960.7,16154669.5 +/- 7429892.8,16988337.5 +/- 7930115.9
India,2401724.0 +/- 1.0,2444357.4 +/- 984.3,2487182.8 +/- 1991.9,2530265.7 +/- 3046.0,2573669.1 +/- 4148.0,2617454.2 +/- 5298.9,2661679.7 +/- 6500.0,2706402.8 +/- 7752.6,2751679.2 +/- 9057.9,2797563.0 +/- 10417.2,2844106.8 +/- 11831.9,2891362.4 +/- 13303.4,2939380.5 +/- 14833.2,2988210.8 +/- 16422.9,3037902.3 +/- 18074.0,3088503.4 +/- 19788.3,3140061.9 +/- 21567.5,3192625.4 +/- 23413.4,3246240.8 +/- 25327.9,3300955.2 +/- 27313.1,3356815.2 +/- 29371.0,3413867.6 +/- 31503.9,3472159.0 +/- 33713.9,3531736.4 +/- 36003.4,3592646.8 +/- 38375.0,3654937.4 +/- 40831.3,3718656.0 +/- 43374.8,3783850.5 +/- 46008.4,3850569.5 +/- 48735.0,3918862.0 +/- 51557.7,3988777.5 +/- 54479.6,4060366.4 +/- 57504.0,4133679.7 +/- 60634.3,4208769.1 +/- 63874.0,4285687.1 +/- 67226.9,4364487.2 +/- 70696.7,4445223.7 +/- 74287.4,4527952.1 +/- 78003.2,4612728.7 +/- 81848.2,4699611.0 +/- 85827.0,4788657.7 +/- 89944.1,4879928.5 +/- 94204.3,4973484.5 +/- 98612.5,5069388.2 +/- 103173.7,5167703.1 +/- 107893.4,5268494.4 +/- 112776.9,5371828.7 +/- 117829.9,5477774.0 +/- 123058.3,5586399.9 +/- 128468.1,5697777.8 +/- 134065.7,5811980.3 +/- 139857.4,5929082.2 +/- 145850.1,6049159.9 +/- 152050.6,6172291.4 +/- 158466.1,6298557.0 +/- 165104.0,6428038.5 +/- 171972.0,6560820.1 +/- 179077.9,6696987.7 +/- 186430.1,6836629.5 +/- 194036.8,6979835.9 +/- 201906.9,7126699.5 +/- 210049.3,7277315.1 +/- 218473.3,7431779.9 +/- 227188.7,7590193.7 +/- 236205.1,7752658.5 +/- 245533.1,7919279.1 +/- 255183.0,8090162.9 +/- 265165.8,8265419.8 +/- 275492.8,8445162.8 +/- 286175.6,8629507.4 +/- 297226.3,8818572.4 +/- 308657.1,9012479.2 +/- 320480.9,9211352.6 +/- 332711.0,9415320.5 +/- 345360.8,9624513.9 +/- 358444.4,9839067.3 +/- 371976.4,10059118.5 +/- 385971.6,10284808.9 +/- 400445.6,10516283.5 +/- 415414.1,10753690.8 +/- 430893.7,10997183.5 +/- 446901.1,11246917.8 +/- 463454.0,11503054.1 +/- 480570.2,11765756.7 +/- 498268.5,12035194.4 +/- 516567.8,12311540.1 +/- 535487.9
France,118041.0 +/- 1.0,120895.5 +/- 214.7,124052.6 +/- 466.0,127554.6 +/- 769.9,131448.3 +/- 1136.9,135786.4 +/- 1579.7,140627.5 +/- 2113.1,146037.5 +/- 2754.4,152090.2 +/- 3524.0,158868.3 +/- 4445.5,166464.6 +/- 5546.5,174983.4 +/- 6859.1,184541.7 +/- 8420.8,195270.9 +/- 10274.6,207318.7 +/- 12470.8,220851.0 +/- 15067.6,236054.4 +/- 18132.0,253138.4 +/- 21741.9,272338.9 +/- 25986.9,293920.7 +/- 30970.7,318181.7 +/- 36812.8,345457.0 +/- 43651.1,376123.0 +/- 51644.5,410603.4 +/- 60975.9,449374.3 +/- 71855.8,492971.4 +/- 84526.6,541997.0 +/- 99266.8,597128.3 +/- 116396.8,659127.1 +/- 136284.3,728850.0 +/- 159352.1,807260.4 +/- 186084.9,895441.7 +/- 217039.4,994612.6 +/- 252854.0,1106143.3 +/- 294260.4,1231575.0 +/- 342097.7,1372641.2 +/- 397327.0,1531291.1 +/- 461049.3,1709717.2 +/- 534525.1,1910385.1 +/- 619197.5,2136068.0 +/- 716717.7,2389884.6 +/- 828974.6,2675342.6 +/- 958128.6,2996386.8 +/- 1106649.8,3357453.8 +/- 1277361.7,3763533.4 +/- 1473490.7,4220237.5 +/- 1698723.0,4733877.4 +/- 1957269.1,5311551.5 +/- 2253937.0,5961242.8 +/- 2594215.7,6691930.0 +/- 2984371.0,7513710.8 +/- 3431552.8,8437941.8 +/- 3943919.0,9477395.5 +/- 4530775.5,10646436.7 +/- 5202735.4,11961221.2 +/- 5971900.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,591659.0 +/- 1.0,619702.4 +/- 18766.9,648670.2 +/- 38183.3,678592.9 +/- 58272.3,709502.0 +/- 79057.4,741430.0 +/- 100562.5,774410.5 +/- 122812.4,808478.3 +/- 145833.0,843669.0 +/- 169650.9,880019.9 +/- 194293.6,917569.0 +/- 219789.6,956356.0 +/- 246168.4,996421.6 +/- 273460.5,1037807.9 +/- 301697.4,1080558.6 +/- 330911.9,1124718.6 +/- 361137.5,1170334.3 +/- 392409.3,1217453.8 +/- 424763.5,1266126.7 +/- 458237.2,1316404.0 +/- 492869.3,1368338.8 +/- 528699.7,1421985.7 +/- 565769.9,1477401.1 +/- 604122.4,1534643.3 +/- 643801.8,1593772.6 +/- 684853.7,1654851.1 +/- 727325.5,1717943.2 +/- 771266.3,1783115.1 +/- 816726.6,1850435.6 +/- 863759.1,1919975.3 +/- 912417.8,1991807.5 +/- 962759.0,2066007.8 +/- 1014840.6,2142654.1 +/- 1068722.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,501631.0 +/- 1.0,534744.0 +/- 182.0,569841.3 +/- 261.2,607042.0 +/- 324.7,646472.5 +/- 380.6,688266.6 +/- 432.0,732566.1 +/- 480.6,779521.5 +/- 527.2,829292.1 +/- 572.4,882047.1 +/- 616.8,937965.5 +/- 660.6,997237.2 +/- 704.0,1060063.6 +/- 747.3,1126658.1 +/- 790.6,1197246.7 +/- 834.0,1272069.3 +/- 877.7,1351380.1 +/- 921.8,1435448.5 +/- 966.3,1524560.0 +/- 1011.4,1619017.5 +/- 1057.1,1719141.8 +/- 1103.4,1825273.1 +/- 1150.5,1937772.0 +/- 1198.4,2057020.8 +/- 1247.2,2183424.6 +/- 1296.8,2317413.0 +/- 1347.5,2459441.3 +/- 1399.2,2609992.1 +/- 1452.0,2769576.9 +/- 1506.0,2938738.2 +/- 1561.1,3118050.8 +/- 1617.5,3308124.0 +/- 1675.3,3509603.9 +/- 1734.4,3723175.1 +/- 1794.9,3949563.5 +/- 1856.9,4189538.6 +/- 1920.4,4443915.8 +/- 1985.5,4713559.9 +/- 2052.3,4999387.2 +/- 2120.8,5302369.2 +/- 2191.1,5623535.7 +/- 2263.2,5963978.4 +/- 2337.2,6324854.3 +/- 2413.1,6707390.1 +/- 2491.1,7112886.1 +/- 2571.2,7542720.4 +/- 2653.5,7998354.1 +/- 2738.0,8481336.0 +/- 2824.8,8993307.8 +/- 2914.0,9536009.7 +/- 3005.7,10111286.4 +/- 3099.9,10721093.5 +/- 3196.8,11367503.7 +/- 3296.3,12052714.3 +/- 3398.7,12779054.6 +/- 3503.9,13548993.4 +/- 3612.1,14365148.1 +/- 3723.4,15230292.9 +/- 3837.8,16147368.8 +/- 3955.5,17119493.1 +/- 4076.5,18149970.3 +/- 4201.0,19242303.5 +/- 4329.0,20400205.7 +/- 4460.8,21627613.1 +/- 4596.3,22928698.1 +/- 4735.7,24307883.5 +/- 4879.2,25769857.6 +/- 5026.8,27319590.3 +/- 5178.6,28962349.6 +/- 5334.9,30703720.0 +/- 5495.6,32549621.0 +/- 5661.1,34506327.7 +/- 5831.4,36580491.5 +/- 6006.6,38779163.5 +/- 6186.9,41109817.9 +/- 6372.5,43580377.4 +/- 6563.4,46199240.7 +/- 6760.0,48975310.3 +/- 6962.3,51918023.3 +/- 7170.5,55037383.3 +/- 7384.8,58343994.3 +/- 7605.4,61849097.0 +/- 7832.5,65564606.7 +/- 8066.2,69503154.3 +/- 8306.7,73678128.5 +/- 8554.3,78103722.0 +/- 8809.2
Argentina,776624.0 +/- 1.0,792840.6 +/- 3992.2,809033.4 +/- 8052.9,825213.1 +/- 12185.9,841390.0 +/- 16392.8,857574.4 +/- 20675.2,873776.4 +/- 25035.0,890005.7 +/- 29473.8,906272.0 +/- 33993.3,922584.9 +/- 38595.4,938953.7 +/- 43281.9,955387.7 +/- 48054.4,971895.8 +/- 52915.0,988487.2 +/- 57865.5,1005170.5 +/- 62907.8,1021954.7 +/- 68043.8,1038848.2 +/- 73275.4,1055859.6 +/- 78604.8,1072997.5 +/- 84033.9,1090270.0 +/- 89564.8,1107685.6 +/- 95199.5,1125252.5 +/- 100940.3,1142978.8 +/- 106789.2,1160872.6 +/- 112748.5,1178942.0 +/- 118820.4,1197195.1 +/- 125007.2,1215639.7 +/- 131311.2,1234283.9 +/- 137734.7,1253135.5 +/- 144280.2,1272202.6 +/- 150950.1,1291492.8 +/- 157746.9,1311014.3 +/- 164673.0,1330774.7 +/- 171731.2,1350782.1 +/- 178923.9,1371044.2 +/- 186253.8,1391569.0 +/- 193723.7,1412364.4 +/- 201336.3,1433438.3 +/- 209094.5,1454798.6 +/- 217001.0,1476453.4 +/- 225058.8,1498410.6 +/- 233270.8,1520678.4 +/- 241640.1,1543264.7 +/- 250169.7,1566177.8 +/- 258862.8,1589425.9 +/- 267722.6,1613017.1 +/- 276752.2,1636959.8 +/- 285955.1,1661262.3 +/- 295334.5,1685933.2 +/- 304893.9,1710980.8 +/- 314636.8,1736413.9 +/- 324566.7,1762241.0 +/- 334687.3,1788470.8 +/- 345002.2,1815112.3 +/- 355515.2,1842174.4 +/- 366230.2,1869666.0 +/- 377150.9,1897596.3 +/- 388281.5,1925974.5 +/- 399625.9,1954809.9 +/- 411188.3,1984112.0 +/- 422972.9,2013890.2 +/- 434983.8,2044154.4 +/- 447225.6,2074914.3 +/- 459702.6,2106179.7 +/- 472419.4,2137960.7 +/- 485380.5,2170267.6 +/- 498590.7,2203110.5 +/- 512054.7,2236500.1 +/- 525777.4,2270446.8 +/- 539763.8,2304961.5 +/- 554018.9,2340054.9 +/- 568547.9,2375738.3 +/- 583356.0,2412022.8 +/- 598448.6,2448919.7 +/- 613831.1,2486440.7 +/- 629509.0,2524597.5 +/- 645488.1,2563401.9 +/- 661774.0,2602866.1 +/- 678372.7,2643002.4 +/- 695290.1,2683823.1 +/- 712532.4,2725340.9 +/- 730105.7,2767568.7 +/- 748016.3,2810519.6 +/- 766270.7,2854206.7 +/- 784875.5,2898643.6 +/- 803837.4,2943844.0 +/- 823163.1
Italy,45410.0 +/- 1.0,46332.5 +/- 91.3,47352.1 +/- 203.7,48490.0 +/- 351.6,49770.8 +/- 545.5,51223.4 +/- 799.1,52881.3 +/- 1129.2,54784.1 +/- 1556.6,56978.0 +/- 2107.1,59517.4 +/- 2812.5,62466.1 +/- 3712.0,65899.0 +/- 4853.6,69904.3 +/- 6296.5,74585.5 +/- 8112.8,80064.5 +/- 10391.1,86484.7 +/- 13239.1,94014.6 +/- 16788.8,102852.7 +/- 21200.5,113232.4 +/- 26669.5,125428.7 +/- 33433.3,139765.0 +/- 41780.4,156621.9 +/- 52060.8,176447.6 +/- 64698.8,199769.7 +/- 80208.5,227209.1 +/- 99212.2,259496.8 +/- 122462.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,215218.0 +/- 1.0,240810.4 +/- 16100.7,271108.7 +/- 32235.5,307168.6 +/- 48427.8,350282.7 +/- 64714.8,402033.4 +/- 81157.0,464358.2 +/- 97852.4,539629.2 +/- 114958.5,630750.5 +/- 132725.1,741278.0 +/- 151545.0,875564.9 +/- 172024.0,1038941.2 +/- 195078.7,1237932.4 +/- 222057.7,1480528.0 +/- 254881.7,1776509.6 +/- 296183.7,2137853.3 +/- 349433.5,2579221.5 +/- 419044.0,3118566.0 +/- 510488.0,3777865.5 +/- 630473.3,4584029.3 +/- 787224.5,5570003.0 +/- 990894.8,6776122.8 +/- 1254119.3,8251773.7 +/- 1592716.9,10057418.8 +/- 2026562.6,12267084.8 +/- 2580666.8,14971404.7 +/- 3286511.9,18281342.6 +/- 4183715.5,22332755.4 +/- 5322103.6,27291975.9 +/- 6764298.4,33362650.2 +/- 8588948.8,40794107.7 +/- 10894766.8,49891609.1 +/- 13805565.6,61028893.3 +/- 17476550.0,74663539.1 +/- 22102165.5,91355772.7 +/- 27925890.0,111791494.3 +/- 35252445.5,136810469.9 +/- 44463020.4,167440848.2 +/- 56034242.1,204941419.5 +/- 70561813.1,250853354.8 +/- 88789950.9,307063552.0 +/- 111648044.1,375882191.3 +/- 140296282.7,460137689.1 +/- 176182442.7,563292952.7 +/- 221112534.5,689587713.6 +/- 277338677.1,844212790.3 +/- 347668371.7,1033523443.2 +/- 435600354.0,1265300590.3 +/- 545493450.0,1549070621.3 +/- 682776408.7,1896496954.0 +/- 854208596.1,2321859428.1 +/- 1068203813.9,2842641239.7 +/- 1335232443.0,3480247541.1 +/- 1668320759.9,4260885242.7 +/- 2083670785.0,5216640177.3 +/- 2601429616.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,47659.0 +/- 1.0,48354.5 +/- 72.0,49111.7 +/- 154.6,49941.0 +/- 257.0,50854.2 +/- 384.0,51864.1 +/- 541.2,52985.4 +/- 735.5,54234.2 +/- 974.6,55628.7 +/- 1268.1,57189.4 +/- 1626.7,58939.1 +/- 2063.5,60903.7 +/- 2593.4,63112.2 +/- 3234.0,65597.5 +/- 4006.0,68396.4 +/- 4933.2,71550.7 +/- 6043.7,75107.3 +/- 7370.1,79119.4 +/- 8950.3,83646.8 +/- 10828.5,88757.3 +/- 13055.9,94527.3 +/- 15692.1,101043.1 +/- 18806.3,108402.3 +/- 22478.7,116715.0 +/- 26802.2,126105.7 +/- 31884.7,136715.1 +/- 37850.8,148702.2 +/- 44844.9,162246.6 +/- 53033.9,177551.2 +/- 62610.8,194845.4 +/- 73798.5,214388.4 +/- 86854.6,236473.1 +/- 102076.2,261430.5 +/- 119806.4,289634.9 +/- 140440.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7635.0 +/- 1.0,7712.0 +/- 31.8,7793.6 +/- 76.4,7881.6 +/- 141.0,7978.2 +/- 233.6,8086.1 +/- 364.5,8208.6 +/- 547.2,8349.5 +/- 799.3,8513.7 +/- 1143.5,8706.9 +/- 1609.4,8936.3 +/- 2235.0,9210.5 +/- 3069.4,9540.2 +/- 4175.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
