place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,17398196.0 +/- 1.0,17620279.9 +/- 471.3,17842574.5 +/- 666.6,18064877.0 +/- 816.5,18286984.5 +/- 942.8,18508694.9 +/- 1053.8,18729807.2 +/- 1154.0,18950122.6 +/- 1245.8,19169444.6 +/- 1330.9,19387580.2 +/- 1410.5,19604340.2 +/- 1485.3,19819539.6 +/- 1556.1,20032998.7 +/- 1623.2,20244543.3 +/- 1687.1,20454005.0 +/- 1748.1,20661222.3 +/- 1806.4,20866040.3 +/- 1862.2,21068311.9 +/- 1915.8,21267897.5 +/- 1967.2,21464665.7 +/- 2016.5,21658493.3 +/- 2064.0,21849266.1 +/- 2109.8,22036878.4 +/- 2153.8,22221233.7 +/- 2196.1,22402244.6 +/- 2237.0,22579833.0 +/- 2276.3,22753929.8 +/- 2314.2,22924475.5 +/- 2350.8,23091419.5 +/- 2386.0,23254720.6 +/- 2420.0,23414346.5 +/- 2452.8,23570273.6 +/- 2484.4,23722487.4 +/- 2514.8,23870981.5 +/- 2544.2,24015757.8 +/- 2572.5,24156826.1 +/- 2599.7,24294204.0 +/- 2626.0,24427916.4 +/- 2651.4,24557994.8 +/- 2675.8,24684477.8 +/- 2699.3,24807410.1 +/- 2722.0,24926841.9 +/- 2743.8,25042829.3 +/- 2764.9,25155433.3 +/- 2785.2,25264719.4 +/- 2804.7,25370757.5 +/- 2823.6
US,16716777.0 +/- 1.0,16930302.3 +/- 462.1,17143744.6 +/- 653.4,17356895.4 +/- 800.1,17569547.3 +/- 923.5,17781494.6 +/- 1031.9,17992534.2 +/- 1129.5,18202465.9 +/- 1218.9,18411093.5 +/- 1301.7,18618225.3 +/- 1378.9,18823674.9 +/- 1451.5,19027261.2 +/- 1520.0,19228809.9 +/- 1584.9,19428153.2 +/- 1646.6,19625130.9 +/- 1705.4,19819590.3 +/- 1761.5,20011387.3 +/- 1815.1,20200386.0 +/- 1866.4,20386459.6 +/- 1915.6,20569490.6 +/- 1962.8,20749370.8 +/- 2008.1,20926001.5 +/- 2051.6,21099293.8 +/- 2093.4,21269168.8 +/- 2133.6,21435557.1 +/- 2172.3,21598399.4 +/- 2209.4,21757646.1 +/- 2245.2,21913257.3 +/- 2279.6,22065202.6 +/- 2312.7,22213461.1 +/- 2344.5,22358021.0 +/- 2375.1,22498879.2 +/- 2404.6,22636041.5 +/- 2433.0,22769521.8 +/- 2460.2,22899342.1 +/- 2486.5,23025531.8 +/- 2511.7,23148127.7 +/- 2536.0,23267173.2 +/- 2559.4,23382718.3 +/- 2581.8,23494818.7 +/- 2603.5,23603535.7 +/- 2624.3,23708935.8 +/- 2644.3,23811089.7 +/- 2663.5,23910072.7 +/- 2682.0,24005963.4 +/- 2699.8,24098844.0 +/- 2717.0
Europe,11442798.0 +/- 1.0,11513135.5 +/- 265.2,11580301.9 +/- 370.8,11644363.7 +/- 449.0,11705393.6 +/- 512.4,11763469.8 +/- 566.3,11818675.4 +/- 613.1,11871097.8 +/- 654.4,11920827.7 +/- 691.4,11967959.0 +/- 724.7,12012587.9 +/- 754.8,12054812.2 +/- 782.3,12094731.0 +/- 807.4,12132444.0 +/- 830.4,12168051.2 +/- 851.6,12201652.2 +/- 871.1,12233345.7 +/- 889.1,12263229.5 +/- 905.8,12291399.8 +/- 921.2,12317950.8 +/- 935.5,12342974.8 +/- 948.8,12366561.6 +/- 961.1,12388798.4 +/- 972.6,12409769.5 +/- 983.3,12429556.3 +/- 993.4,12448237.1 +/- 1002.7,12465886.9 +/- 1011.5,12482577.7 +/- 1019.7,12498377.9 +/- 1027.4,12513352.6 +/- 1034.7,12527563.6 +/- 1041.5,12541069.6 +/- 1048.0,12553925.6 +/- 1054.1,12566183.8 +/- 1059.9,12577893.0 +/- 1065.4,12589098.8 +/- 1070.7,12599844.3 +/- 1075.7,12610169.2 +/- 1080.4,12620110.7 +/- 1085.0,12629703.4 +/- 1089.5,12638979.2 +/- 1093.7,12647967.7 +/- 1097.8,12656696.0 +/- 1101.8,12665189.4 +/- 1105.6,12673470.8 +/- 1109.4,12681561.4 +/- 1113.0
FarEast,10267924.0 +/- 1.0,10306477.9 +/- 196.4,10344941.2 +/- 277.5,10383317.6 +/- 339.7,10421610.6 +/- 392.0,10459823.5 +/- 438.1,10497959.8 +/- 479.6,10536022.3 +/- 517.8,10574014.3 +/- 553.3,10611938.6 +/- 586.5,10649797.9 +/- 618.0,10687594.8 +/- 647.8,10725332.1 +/- 676.3,10763012.0 +/- 703.6,10800637.1 +/- 729.9,10838209.4 +/- 755.2,10875731.3 +/- 779.6,10913204.7 +/- 803.3,10950631.7 +/- 826.3,10988014.3 +/- 848.6,11025354.1 +/- 870.3,11062653.1 +/- 891.5,11099912.9 +/- 912.1,11137135.2 +/- 932.3,11174321.4 +/- 952.0,11211473.2 +/- 971.4,11248591.9 +/- 990.3,11285679.0 +/- 1008.8,11322735.7 +/- 1027.0,11359763.3 +/- 1044.9,11396763.1 +/- 1062.5,11433736.1 +/- 1079.7,11470683.7 +/- 1096.7,11507606.7 +/- 1113.4,11544506.3 +/- 1129.9,11581383.4 +/- 1146.1,11618238.9 +/- 1162.0,11655073.9 +/- 1177.8,11691889.2 +/- 1193.3,11728685.5 +/- 1208.6,11765463.7 +/- 1223.7,11802224.7 +/- 1238.7,11838969.0 +/- 1253.4,11875697.4 +/- 1268.0,11912410.7 +/- 1282.4,11949109.3 +/- 1296.6
India,9932547.0 +/- 1.0,9967383.7 +/- 186.6,10002103.0 +/- 263.7,10036709.2 +/- 322.7,10071206.5 +/- 372.4,10105599.0 +/- 416.0,10139890.5 +/- 455.3,10174084.9 +/- 491.5,10208185.7 +/- 525.0,10242196.4 +/- 556.5,10276120.5 +/- 586.2,10309961.1 +/- 614.3,10343721.5 +/- 641.2,10377404.5 +/- 667.0,10411013.2 +/- 691.7,10444550.2 +/- 715.5,10478018.5 +/- 738.6,10511420.4 +/- 760.8,10544758.6 +/- 782.4,10578035.4 +/- 803.4,10611253.2 +/- 823.8,10644414.3 +/- 843.7,10677520.7 +/- 863.1,10710574.5 +/- 882.1,10743577.9 +/- 900.6,10776532.6 +/- 918.7,10809440.6 +/- 936.4,10842303.7 +/- 953.8,10875123.5 +/- 970.9,10907901.7 +/- 987.6,10940640.0 +/- 1004.0,10973339.8 +/- 1020.2,11006002.7 +/- 1036.1,11038630.1 +/- 1051.7,11071223.3 +/- 1067.1,11103783.7 +/- 1082.2,11136312.5 +/- 1097.2,11168811.0 +/- 1111.9,11201280.4 +/- 1126.4,11233721.7 +/- 1140.7,11266136.1 +/- 1154.8,11298524.6 +/- 1168.8,11330888.3 +/- 1182.5,11363228.0 +/- 1196.1,11395544.8 +/- 1209.5,11427839.6 +/- 1222.8
Rest of Europe,9572222.0 +/- 1.0,9620316.8 +/- 219.3,9666184.6 +/- 306.5,9709930.6 +/- 371.1,9751660.8 +/- 423.6,9791481.5 +/- 468.3,9829498.5 +/- 507.2,9865816.4 +/- 541.8,9900538.4 +/- 573.0,9933765.4 +/- 601.3,9965595.6 +/- 627.2,9996124.6 +/- 651.1,10025444.4 +/- 673.2,10053643.6 +/- 693.8,10080806.9 +/- 713.2,10107015.2 +/- 731.3,10132345.3 +/- 748.4,10156870.0 +/- 764.6,10180657.8 +/- 780.0,10203773.2 +/- 794.7,10226276.5 +/- 808.7,10248224.0 +/- 822.2,10269668.2 +/- 835.1,10290657.7 +/- 847.6,10311237.3 +/- 859.7,10331448.5 +/- 871.3,10351329.3 +/- 882.7,10370914.5 +/- 893.7,10390235.8 +/- 904.4,10409322.3 +/- 914.9,10428200.1 +/- 925.2,10446893.1 +/- 935.2,10465422.8 +/- 945.1,10483808.4 +/- 954.8,10502067.2 +/- 964.3,10520214.9 +/- 973.6,10538265.1 +/- 982.9,10556230.3 +/- 992.0,10574121.4 +/- 1000.9,10591948.0 +/- 1009.8,10609718.8 +/- 1018.6,10627441.2 +/- 1027.2,10645121.8 +/- 1035.8,10662766.5 +/- 1044.3,10680380.3 +/- 1052.7,10697967.6 +/- 1061.0
Brazil,6970034.0 +/- 1.0,7010721.0 +/- 201.7,7050749.0 +/- 284.1,7090032.2 +/- 346.4,7128497.3 +/- 398.1,7166083.9 +/- 442.8,7202744.9 +/- 482.4,7238446.8 +/- 518.1,7273169.5 +/- 550.6,7306905.4 +/- 580.4,7339659.0 +/- 608.0,7371446.0 +/- 633.6,7402291.5 +/- 657.5,7432229.6 +/- 679.8,7461301.0 +/- 700.9,7489552.6 +/- 720.8,7517035.3 +/- 739.6,7543803.3 +/- 757.5,7569912.2 +/- 774.5,7595418.4 +/- 790.8,7620377.9 +/- 806.4,7644845.1 +/- 821.5,7668872.6 +/- 836.0,7692510.2 +/- 850.0,7715804.7 +/- 863.6,7738799.5 +/- 876.8,7761534.3 +/- 889.7,7784045.2 +/- 902.2,7806364.7 +/- 914.5,7828521.6 +/- 926.5,7850541.5 +/- 938.4,7872446.6 +/- 950.0,7894256.2 +/- 961.4,7915987.0 +/- 972.6,7937653.1 +/- 983.7,7959266.6 +/- 994.6,7980837.3 +/- 1005.4,8002373.7 +/- 1016.0,8023882.7 +/- 1026.6,8045370.0 +/- 1037.0,8066840.1 +/- 1047.3,8088296.8 +/- 1057.5,8109743.0 +/- 1067.6,8131181.2 +/- 1077.6,8152613.1 +/- 1087.5,8174040.4 +/- 1097.3
MiddleEast,3085015.0 +/- 1.0,3105693.6 +/- 143.8,3126023.1 +/- 202.5,3146003.4 +/- 247.0,3165637.3 +/- 283.9,3184930.0 +/- 316.1,3203888.6 +/- 344.8,3222522.4 +/- 370.8,3240842.4 +/- 394.7,3258860.8 +/- 416.9,3276591.2 +/- 437.7,3294048.0 +/- 457.2,3311246.5 +/- 475.6,3328202.1 +/- 493.1,3344930.9 +/- 509.8,3361448.7 +/- 525.8,3377771.3 +/- 541.1,3393914.2 +/- 555.8,3409892.5 +/- 570.0,3425720.8 +/- 583.7,3441413.0 +/- 597.0,3456982.2 +/- 609.9,3472440.9 +/- 622.4,3487800.8 +/- 634.7,3503072.7 +/- 646.6,3518266.5 +/- 658.2,3533391.4 +/- 669.6,3548455.8 +/- 680.8,3563467.3 +/- 691.7,3578432.7 +/- 702.4,3593358.2 +/- 713.0,3608249.1 +/- 723.3,3623110.4 +/- 733.5,3637946.3 +/- 743.6,3652760.5 +/- 753.5,3667556.5 +/- 763.2,3682336.9 +/- 772.9,3697104.3 +/- 782.4,3711860.7 +/- 791.7,3726608.1 +/- 801.0,3741347.8 +/- 810.1,3756081.3 +/- 819.2,3770809.7 +/- 828.1,3785533.8 +/- 837.0,3800254.4 +/- 845.7,3814972.2 +/- 854.4
Russia,2682866.0 +/- 1.0,2710893.5 +/- 167.4,2739060.7 +/- 237.1,2767362.9 +/- 290.7,2795795.1 +/- 336.0,2824352.3 +/- 376.1,2853029.6 +/- 412.5,2881821.8 +/- 446.0,2910724.0 +/- 477.3,2939730.9 +/- 506.8,2968837.4 +/- 534.8,2998038.2 +/- 561.4,3027328.3 +/- 586.9,3056702.1 +/- 611.4,3086154.5 +/- 635.1,3115680.2 +/- 657.9,3145273.7 +/- 680.0,3174929.6 +/- 701.5,3204642.6 +/- 722.3,3234407.2 +/- 742.7,3264217.9 +/- 762.5,3294069.4 +/- 781.8,3323956.0 +/- 800.7,3353872.3 +/- 819.1,3383812.8 +/- 837.2,3413772.0 +/- 854.9,3443744.3 +/- 872.3,3473724.2 +/- 889.3,3503706.1 +/- 906.0,3533684.6 +/- 922.4,3563654.1 +/- 938.5,3593609.0 +/- 954.3,3623543.9 +/- 969.9,3653453.2 +/- 985.2,3683331.4 +/- 1000.2,3713173.0 +/- 1015.0,3742972.6 +/- 1029.6,3772724.5 +/- 1044.0,3802423.5 +/- 1058.1,3832064.1 +/- 1072.0,3861640.9 +/- 1085.7,3891148.4 +/- 1099.2,3920581.4 +/- 1112.5,3949934.4 +/- 1125.6,3979202.3 +/- 1138.6,4008379.7 +/- 1151.3
France,2447406.0 +/- 1.0,2458033.9 +/- 103.1,2468658.4 +/- 145.8,2479280.3 +/- 178.5,2489900.6 +/- 206.1,2500519.7 +/- 230.5,2511137.9 +/- 252.5,2521755.6 +/- 272.7,2532372.9 +/- 291.5,2542990.0 +/- 309.2,2553606.9 +/- 325.9,2564223.7 +/- 341.8,2574840.5 +/- 357.0,2585457.1 +/- 371.6,2596073.8 +/- 385.6,2606690.4 +/- 399.1,2617307.1 +/- 412.2,2627923.7 +/- 424.9,2638540.3 +/- 437.2,2649156.9 +/- 449.2,2659773.5 +/- 460.8,2670390.1 +/- 472.2,2681006.8 +/- 483.3,2691623.4 +/- 494.2,2702240.0 +/- 504.8,2712856.6 +/- 515.2,2723473.2 +/- 525.4,2734089.8 +/- 535.4,2744706.4 +/- 545.3,2755323.0 +/- 554.9,2765939.6 +/- 564.4,2776556.2 +/- 573.7,2787172.9 +/- 582.9,2797789.5 +/- 591.9,2808406.1 +/- 600.8,2819022.7 +/- 609.6,2829639.3 +/- 618.3,2840255.9 +/- 626.8,2850872.5 +/- 635.2,2861489.1 +/- 643.5,2872105.7 +/- 651.7,2882722.3 +/- 659.8,2893338.9 +/- 667.8,2903955.6 +/- 675.7,2914572.2 +/- 683.5,2925188.8 +/- 691.2
