place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,17903478.0 +/- 1.0,18128353.6 +/- 474.2,18353474.8 +/- 670.8,18578653.0 +/- 821.7,18803699.8 +/- 948.8,19028426.8 +/- 1060.6,19252646.7 +/- 1161.5,19476173.8 +/- 1254.1,19698824.4 +/- 1339.9,19920417.3 +/- 1420.2,20140774.5 +/- 1495.8,20359721.8 +/- 1567.2,20577088.8 +/- 1635.1,20792709.9 +/- 1699.8,21006424.5 +/- 1761.5,21218077.6 +/- 1820.6,21427519.8 +/- 1877.2,21634608.2 +/- 1931.6,21839206.3 +/- 1983.9,22041184.7 +/- 2034.1,22240421.1 +/- 2082.5,22436800.5 +/- 2129.2,22630215.6 +/- 2174.1,22820567.1 +/- 2217.5,23007763.5 +/- 2259.3,23191721.4 +/- 2299.6,23372365.6 +/- 2338.6,23549629.0 +/- 2376.2,23723452.8 +/- 2412.5,23893786.3 +/- 2447.5,24060587.2 +/- 2481.4,24223820.9 +/- 2514.0,24383461.0 +/- 2545.6,24539488.7 +/- 2576.0,24691893.0 +/- 2605.5,24840670.2 +/- 2633.9,24985823.8 +/- 2661.3,25127364.6 +/- 2687.7,25265309.6 +/- 2713.3,25399682.7 +/- 2737.9,25530513.8 +/- 2761.7,25657838.5 +/- 2784.7,25781698.1 +/- 2806.8,25902139.1 +/- 2828.2
US,17206648.0 +/- 1.0,17423196.8 +/- 465.3,17639730.8 +/- 658.1,17856055.9 +/- 805.9,18071978.8 +/- 930.2,18287307.4 +/- 1039.5,18501851.5 +/- 1138.1,18715423.3 +/- 1228.3,18927838.2 +/- 1311.9,19138915.1 +/- 1390.1,19348477.3 +/- 1463.5,19556352.6 +/- 1532.9,19762374.1 +/- 1598.7,19966380.6 +/- 1661.2,20168217.0 +/- 1720.9,20367734.9 +/- 1777.9,20564792.7 +/- 1832.5,20759256.0 +/- 1884.8,20950998.3 +/- 1935.0,21139900.7 +/- 1983.2,21325852.5 +/- 2029.6,21508751.4 +/- 2074.2,21688503.5 +/- 2117.0,21865023.4 +/- 2158.3,22038234.6 +/- 2198.1,22208069.1 +/- 2236.4,22374467.9 +/- 2273.3,22537380.3 +/- 2308.8,22696764.7 +/- 2343.1,22852587.7 +/- 2376.1,23004824.3 +/- 2407.9,23153458.0 +/- 2438.6,23298480.2 +/- 2468.2,23439890.0 +/- 2496.6,23577694.2 +/- 2524.1,23711907.0 +/- 2550.5,23842549.4 +/- 2576.0,23969649.2 +/- 2600.6,24093240.6 +/- 2624.2,24213363.8 +/- 2647.0,24330064.7 +/- 2669.0,24443394.4 +/- 2690.1,24553409.0 +/- 2710.5,24660169.2 +/- 2730.1
Europe,11708434.0 +/- 1.0,11776185.2 +/- 260.3,11840920.7 +/- 364.0,11902694.4 +/- 440.7,11961565.6 +/- 503.1,12017598.5 +/- 556.0,12070861.9 +/- 602.0,12121428.6 +/- 642.6,12169375.0 +/- 678.9,12214780.2 +/- 711.6,12257726.1 +/- 741.1,12298296.4 +/- 768.0,12336576.8 +/- 792.6,12372653.6 +/- 815.0,12406614.2 +/- 835.6,12438546.4 +/- 854.5,12468537.6 +/- 871.8,12496675.1 +/- 887.8,12523045.5 +/- 902.6,12547734.3 +/- 916.1,12570825.5 +/- 928.7,12592402.0 +/- 940.2,12612544.7 +/- 950.8,12631332.3 +/- 960.7,12648841.8 +/- 969.7,12665147.7 +/- 978.1,12680322.0 +/- 985.8,12694434.4 +/- 993.0,12707551.7 +/- 999.6,12719738.3 +/- 1005.6,12731055.8 +/- 1011.2,12741563.1 +/- 1016.4,12751316.1 +/- 1021.2,12760368.4 +/- 1025.6,12768770.5 +/- 1029.7,12776570.5 +/- 1033.5,12783813.7 +/- 1037.0,12790542.7 +/- 1040.2,12796797.9 +/- 1043.2,12802617.0 +/- 1046.0,12808035.4 +/- 1048.6,12813086.2 +/- 1051.0,12817800.4 +/- 1053.3,12822206.6 +/- 1055.4
FarEast,10323611.0 +/- 1.0,10361699.0 +/- 195.2,10399698.1 +/- 275.8,10437612.0 +/- 337.6,10475443.9 +/- 389.7,10513197.1 +/- 435.4,10550874.7 +/- 476.7,10588479.7 +/- 514.7,10626015.0 +/- 549.9,10663483.5 +/- 583.0,10700887.6 +/- 614.2,10738230.1 +/- 643.9,10775513.4 +/- 672.2,10812739.8 +/- 699.4,10849911.6 +/- 725.5,10887031.0 +/- 750.6,10924100.2 +/- 774.9,10961121.1 +/- 798.4,10998095.7 +/- 821.3,11035025.8 +/- 843.5,11071913.2 +/- 865.0,11108759.7 +/- 886.1,11145567.0 +/- 906.6,11182336.5 +/- 926.7,11219069.8 +/- 946.3,11255768.5 +/- 965.5,11292433.9 +/- 984.3,11329067.3 +/- 1002.7,11365670.1 +/- 1020.8,11402243.5 +/- 1038.6,11438788.7 +/- 1056.0,11475306.9 +/- 1073.2,11511799.2 +/- 1090.0,11548266.6 +/- 1106.6,11584710.1 +/- 1123.0,11621130.8 +/- 1139.1,11657529.5 +/- 1155.0,11693907.2 +/- 1170.6,11730264.8 +/- 1186.0,11766603.0 +/- 1201.2,11802922.7 +/- 1216.3,11839224.6 +/- 1231.1,11875509.5 +/- 1245.8,11911778.1 +/- 1260.2
India,9979447.0 +/- 1.0,10013451.6 +/- 184.4,10047334.4 +/- 260.6,10081099.5 +/- 318.8,10114751.2 +/- 367.8,10148293.3 +/- 410.9,10181729.8 +/- 449.8,10215064.3 +/- 485.4,10248300.5 +/- 518.5,10281441.8 +/- 549.5,10314491.5 +/- 578.8,10347452.9 +/- 606.6,10380329.1 +/- 633.2,10413123.2 +/- 658.5,10445838.0 +/- 682.9,10478476.3 +/- 706.4,10511040.9 +/- 729.1,10543534.4 +/- 751.1,10575959.3 +/- 772.3,10608318.1 +/- 793.0,10640613.1 +/- 813.1,10672846.6 +/- 832.7,10705020.9 +/- 851.8,10737137.9 +/- 870.5,10769199.9 +/- 888.7,10801208.7 +/- 906.5,10833166.2 +/- 924.0,10865074.4 +/- 941.1,10896935.0 +/- 957.9,10928749.7 +/- 974.3,10960520.2 +/- 990.5,10992248.1 +/- 1006.4,11023934.9 +/- 1022.0,11055582.0 +/- 1037.4,11087191.1 +/- 1052.5,11118763.3 +/- 1067.4,11150300.1 +/- 1082.1,11181802.8 +/- 1096.5,11213272.6 +/- 1110.8,11244710.6 +/- 1124.8,11276118.2 +/- 1138.7,11307496.3 +/- 1152.4,11338846.1 +/- 1165.9,11370168.5 +/- 1179.3
Rest of Europe,9802057.0 +/- 1.0,9851845.9 +/- 223.1,9899347.0 +/- 311.9,9944634.7 +/- 377.6,9987785.8 +/- 431.0,10028879.7 +/- 476.3,10067997.2 +/- 515.7,10105220.2 +/- 550.6,10140631.6 +/- 581.9,10174314.3 +/- 610.1,10206351.2 +/- 635.8,10236824.5 +/- 659.4,10265815.6 +/- 681.0,10293404.7 +/- 701.0,10319670.3 +/- 719.5,10344689.3 +/- 736.6,10368536.5 +/- 752.6,10391284.5 +/- 767.6,10413003.5 +/- 781.6,10433761.3 +/- 794.8,10453622.8 +/- 807.2,10472650.3 +/- 818.9,10490903.5 +/- 830.0,10508439.0 +/- 840.5,10525310.7 +/- 850.4,10541569.7 +/- 859.9,10557264.0 +/- 869.0,10572439.3 +/- 877.7,10587138.1 +/- 886.0,10601400.6 +/- 894.1,10615264.0 +/- 901.8,10628763.4 +/- 909.2,10641931.3 +/- 916.4,10654797.7 +/- 923.4,10667390.6 +/- 930.2,10679735.9 +/- 936.8,10691857.3 +/- 943.3,10703776.8 +/- 949.6,10715514.4 +/- 955.7,10727088.4 +/- 961.8,10738515.8 +/- 967.7,10749811.8 +/- 973.5,10760990.4 +/- 979.3,10772064.2 +/- 984.9
Brazil,7110434.0 +/- 1.0,7150338.3 +/- 199.8,7189476.3 +/- 281.1,7227781.4 +/- 342.6,7265199.6 +/- 393.4,7301689.6 +/- 437.3,7337223.2 +/- 476.2,7371784.4 +/- 511.2,7405369.3 +/- 543.1,7437985.3 +/- 572.3,7469649.6 +/- 599.3,7500388.9 +/- 624.5,7530237.5 +/- 647.9,7559236.2 +/- 669.9,7587431.2 +/- 690.6,7614872.3 +/- 710.2,7641612.4 +/- 728.8,7667705.7 +/- 746.5,7693206.8 +/- 763.4,7718169.9 +/- 779.6,7742647.8 +/- 795.1,7766691.5 +/- 810.1,7790349.2 +/- 824.6,7813666.5 +/- 838.6,7836685.4 +/- 852.2,7859444.8 +/- 865.5,7881979.8 +/- 878.4,7904322.4 +/- 891.0,7926500.9 +/- 903.4,7948540.5 +/- 915.5,7970463.2 +/- 927.4,7992288.3 +/- 939.1,8014032.3 +/- 950.6,8035709.5 +/- 961.9,8057331.9 +/- 973.1,8078909.6 +/- 984.1,8100451.3 +/- 995.0,8121964.0 +/- 1005.7,8143453.6 +/- 1016.4,8164924.7 +/- 1026.9,8186381.4 +/- 1037.3,8207826.7 +/- 1047.6,8229263.2 +/- 1057.7,8250692.8 +/- 1067.8
MiddleEast,3126840.0 +/- 1.0,3146225.4 +/- 139.2,3165262.4 +/- 196.0,3183960.5 +/- 239.0,3202331.4 +/- 274.8,3220388.0 +/- 305.9,3238145.1 +/- 333.6,3255618.1 +/- 358.9,3272823.7 +/- 382.1,3289778.6 +/- 403.7,3306500.2 +/- 423.9,3323005.6 +/- 442.9,3339312.1 +/- 460.9,3355436.2 +/- 478.1,3371394.2 +/- 494.5,3387201.7 +/- 510.3,3402873.5 +/- 525.4,3418423.5 +/- 540.0,3433864.9 +/- 554.1,3449209.8 +/- 567.8,3464469.5 +/- 581.1,3479654.2 +/- 594.0,3494773.4 +/- 606.6,3509835.5 +/- 618.9,3524848.2 +/- 630.9,3539818.2 +/- 642.6,3554751.6 +/- 654.1,3569653.8 +/- 665.4,3584529.5 +/- 676.5,3599382.6 +/- 687.4,3614216.9 +/- 698.1,3629035.3 +/- 708.7,3643840.4 +/- 719.0,3658634.6 +/- 729.2,3673419.7 +/- 739.3,3688197.3 +/- 749.2,3702968.8 +/- 759.0,3717735.3 +/- 768.7,3732497.8 +/- 778.2,3747256.9 +/- 787.7,3762013.5 +/- 797.0,3776767.9 +/- 806.2,3791520.7 +/- 815.3,3806272.1 +/- 824.3
Russia,2736727.0 +/- 1.0,2764615.5 +/- 167.0,2792589.0 +/- 236.4,2820640.4 +/- 289.7,2848762.6 +/- 334.7,2876948.5 +/- 374.5,2905190.9 +/- 410.4,2933482.5 +/- 443.6,2961816.2 +/- 474.4,2990184.6 +/- 503.4,3018580.4 +/- 530.9,3046996.4 +/- 557.0,3075425.0 +/- 582.0,3103859.1 +/- 605.9,3132291.3 +/- 628.9,3160714.2 +/- 651.1,3189120.4 +/- 672.6,3217502.7 +/- 693.4,3245853.7 +/- 713.5,3274166.1 +/- 733.1,3302432.7 +/- 752.1,3330646.2 +/- 770.7,3358799.5 +/- 788.7,3386885.2 +/- 806.3,3414896.5 +/- 823.5,3442826.0 +/- 840.3,3470667.0 +/- 856.7,3498412.3 +/- 872.7,3526055.1 +/- 888.4,3553588.6 +/- 903.8,3581006.0 +/- 918.8,3608300.6 +/- 933.6,3635465.8 +/- 948.0,3662495.2 +/- 962.2,3689382.3 +/- 976.0,3716120.7 +/- 989.6,3742704.2 +/- 1003.0,3769126.7 +/- 1016.1,3795382.1 +/- 1028.9,3821464.5 +/- 1041.5,3847368.1 +/- 1053.9,3873087.1 +/- 1066.0,3898616.1 +/- 1077.9,3923949.4 +/- 1089.6
France,2483524.0 +/- 1.0,2494179.8 +/- 103.2,2504834.0 +/- 146.0,2515487.1 +/- 178.8,2526139.4 +/- 206.4,2536791.2 +/- 230.8,2547442.6 +/- 252.8,2558093.8 +/- 273.1,2568744.9 +/- 291.9,2579395.9 +/- 309.6,2590046.8 +/- 326.4,2600697.6 +/- 342.3,2611348.4 +/- 357.5,2621999.2 +/- 372.1,2632650.0 +/- 386.2,2643300.8 +/- 399.7,2653951.6 +/- 412.8,2664602.4 +/- 425.5,2675253.2 +/- 437.9,2685904.0 +/- 449.9,2696554.7 +/- 461.6,2707205.5 +/- 472.9,2717856.3 +/- 484.1,2728507.1 +/- 495.0,2739157.9 +/- 505.6,2749808.6 +/- 516.0,2760459.4 +/- 526.2,2771110.2 +/- 536.3,2781761.0 +/- 546.1,2792411.8 +/- 555.8,2803062.6 +/- 565.3,2813713.3 +/- 574.6,2824364.1 +/- 583.8,2835014.9 +/- 592.9,2845665.7 +/- 601.8,2856316.5 +/- 610.6,2866967.2 +/- 619.2,2877618.0 +/- 627.8,2888268.8 +/- 636.2,2898919.6 +/- 644.5,2909570.4 +/- 652.7,2920221.1 +/- 660.8,2930871.9 +/- 668.8,2941522.7 +/- 676.8
