place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,23508220.0 +/- 1.0,23715705.3 +/- 455.5,23920819.4 +/- 642.3,24123471.7 +/- 784.4,24323575.9 +/- 903.0,24521050.7 +/- 1006.4,24715819.3 +/- 1098.9,24907809.5 +/- 1183.0,25096954.4 +/- 1260.5,25283191.8 +/- 1332.3,25466464.3 +/- 1399.4,25646719.8 +/- 1462.4,25823911.0 +/- 1521.7,25997995.7 +/- 1577.9,26168936.5 +/- 1631.2,26336701.3 +/- 1681.8,26501262.5 +/- 1730.0,26662597.7 +/- 1776.1,26820689.1 +/- 1820.0
US,22613784.0 +/- 1.0,22811097.9 +/- 444.2,23005965.7 +/- 626.2,23198301.8 +/- 764.5,23388025.3 +/- 879.9,23575060.2 +/- 980.4,23759335.3 +/- 1070.3,23940784.6 +/- 1152.0,24119347.3 +/- 1227.0,24294967.4 +/- 1296.6,24467594.2 +/- 1361.5,24637182.4 +/- 1422.5,24803691.4 +/- 1479.8,24967086.0 +/- 1534.0,25127336.0 +/- 1585.4,25284416.4 +/- 1634.2,25438306.9 +/- 1680.6,25588992.4 +/- 1724.9,25736462.3 +/- 1767.1
Europe,14279779.0 +/- 1.0,14338676.2 +/- 242.7,14395082.0 +/- 339.6,14448944.9 +/- 411.3,14500213.2 +/- 469.5,14548835.2 +/- 518.7,14594759.5 +/- 561.2,14637934.3 +/- 598.5,14678308.0 +/- 631.3,14715829.2 +/- 660.3,14750446.1 +/- 686.1,14782107.3 +/- 708.8,14810761.2 +/- 728.7,14836356.2 +/- 746.0,14858840.8 +/- 761.0,14878163.5 +/- 773.6,14894272.7 +/- 783.9,14907116.9 +/- 792.0,14916644.6 +/- 798.0
Rest of Europe,11990758.0 +/- 1.0,12039652.9 +/- 221.1,12086776.6 +/- 309.9,12132093.4 +/- 375.9,12175567.6 +/- 429.9,12217163.4 +/- 475.8,12256845.2 +/- 515.8,12294577.2 +/- 551.2,12330323.7 +/- 582.7,12364049.2 +/- 611.0,12395717.9 +/- 636.4,12425294.1 +/- 659.2,12452742.3 +/- 679.7,12478026.8 +/- 698.0,12501112.0 +/- 714.4,12521962.2 +/- 728.8,12540541.9 +/- 741.5,12556815.5 +/- 752.4,12570747.3 +/- 761.6
FarEast,10982427.0 +/- 1.0,11005513.2 +/- 151.9,11028365.6 +/- 214.3,11050987.1 +/- 261.8,11073380.7 +/- 301.6,11095549.2 +/- 336.3,11117495.6 +/- 367.5,11139222.7 +/- 396.0,11160733.3 +/- 422.3,11182030.1 +/- 446.8,11203116.0 +/- 469.8,11223993.5 +/- 491.5,11244665.5 +/- 512.1,11265134.4 +/- 531.7,11285403.1 +/- 550.4,11305473.9 +/- 568.4,11325349.6 +/- 585.6,11345032.5 +/- 602.2,11364525.3 +/- 618.1
India,10479179.0 +/- 1.0,10494702.9 +/- 124.6,10509874.7 +/- 175.2,10524696.9 +/- 213.3,10539172.2 +/- 244.9,10553303.0 +/- 272.3,10567092.1 +/- 296.5,10580541.9 +/- 318.4,10593655.0 +/- 338.3,10606433.8 +/- 356.7,10618881.0 +/- 373.8,10630998.9 +/- 389.6,10642790.1 +/- 404.5,10654257.0 +/- 418.4,10665402.0 +/- 431.5,10676227.6 +/- 443.9,10686736.2 +/- 455.6,10696930.2 +/- 466.6,10706811.9 +/- 477.1
Brazil,8131612.0 +/- 1.0,8154528.9 +/- 151.4,8176973.1 +/- 213.0,8198979.1 +/- 259.6,8220580.9 +/- 298.3,8241811.5 +/- 332.0,8262702.7 +/- 362.1,8283285.2 +/- 389.5,8303588.0 +/- 414.7,8323638.5 +/- 438.2,8343462.6 +/- 460.3,8363084.2 +/- 481.1,8382525.5 +/- 500.9,8401807.1 +/- 519.8,8420947.7 +/- 537.9,8439964.3 +/- 555.3,8458872.6 +/- 572.1,8477686.3 +/- 588.3,8496417.9 +/- 604.0
MiddleEast,3605194.0 +/- 1.0,3621234.8 +/- 126.7,3637272.5 +/- 179.1,3653307.8 +/- 219.3,3669341.2 +/- 253.3,3685373.3 +/- 283.2,3701404.3 +/- 310.2,3717434.5 +/- 335.0,3733464.1 +/- 358.1,3749493.3 +/- 379.9,3765522.2 +/- 400.4,3781550.8 +/- 419.9,3797579.3 +/- 438.6,3813607.6 +/- 456.5,3829635.9 +/- 473.8,3845664.1 +/- 490.4,3861692.3 +/- 506.5,3877720.4 +/- 522.0,3893748.5 +/- 537.2
Russia,3389733.0 +/- 1.0,3412862.6 +/- 152.1,3435724.3 +/- 214.5,3458313.0 +/- 261.9,3480623.7 +/- 301.5,3502651.6 +/- 336.0,3524392.6 +/- 367.0,3545842.7 +/- 395.1,3566998.3 +/- 421.0,3587856.1 +/- 445.1,3608413.5 +/- 467.6,3628667.7 +/- 488.8,3648616.6 +/- 508.8,3668258.3 +/- 527.8,3687591.5 +/- 545.8,3706614.8 +/- 562.9,3725327.4 +/- 579.3,3743728.9 +/- 595.0,3761818.9 +/- 610.0
United Kingdom,3127643.0 +/- 1.0,3179711.9 +/- 228.2,3229906.0 +/- 319.8,3278052.2 +/- 387.8,3324021.8 +/- 443.1,3367731.3 +/- 490.0,3409140.8 +/- 530.6,3448251.7 +/- 566.2,3485103.0 +/- 597.9,3519766.4 +/- 626.2,3552341.5 +/- 651.7,3582950.2 +/- 674.8,3611730.9 +/- 695.8,3638833.2 +/- 715.0,3664412.8 +/- 732.6,3688626.8 +/- 749.0,3711630.1 +/- 764.2,3733571.5 +/- 778.4,3754591.8 +/- 791.8
