place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,24457866.0 +/- 1.0,24666350.9 +/- 456.6,24872481.4 +/- 643.9,25076175.3 +/- 786.3,25277354.4 +/- 905.3,25475944.5 +/- 1009.0,25671875.4 +/- 1101.8,25865081.6 +/- 1186.3,26055501.3 +/- 1264.0,26243077.4 +/- 1336.1,26427757.1 +/- 1403.5,26609491.9 +/- 1466.8,26788237.7 +/- 1526.6,26963954.8 +/- 1583.1,27136607.8 +/- 1636.7
US,23530462.0 +/- 1.0,23729230.2 +/- 445.8,23925602.3 +/- 628.6,24119500.1 +/- 767.5,24310849.6 +/- 883.4,24499581.1 +/- 984.4,24685629.1 +/- 1074.8,24868932.5 +/- 1156.9,25049434.7 +/- 1232.5,25227083.3 +/- 1302.5,25401830.6 +/- 1368.0,25573633.4 +/- 1429.4,25742452.6 +/- 1487.3,25908254.0 +/- 1542.0,26071007.5 +/- 1593.9
Europe,14830187.0 +/- 1.0,14895816.5 +/- 256.2,14959361.9 +/- 359.4,15020780.4 +/- 436.6,15080029.0 +/- 499.8,15137064.9 +/- 554.0,15191845.2 +/- 601.4,15244327.0 +/- 643.5,15294467.4 +/- 681.4,15342223.6 +/- 715.6,15387552.6 +/- 746.6,15430411.8 +/- 774.7,15470758.1 +/- 800.4,15508548.8 +/- 823.6,15543741.0 +/- 844.7
Rest of Europe,12477764.0 +/- 1.0,12537772.7 +/- 245.0,12597781.4 +/- 346.4,12657790.1 +/- 424.3,12717798.8 +/- 489.9,12777807.5 +/- 547.8,12837816.2 +/- 600.0,12897824.9 +/- 648.1,12957833.5 +/- 692.9,13017842.2 +/- 734.9,13077850.9 +/- 774.7,13137859.6 +/- 812.5,13197868.3 +/- 848.6,13257877.0 +/- 883.2,13317885.7 +/- 916.6
FarEast,11084053.0 +/- 1.0,11107259.8 +/- 152.3,11130273.6 +/- 215.0,11153097.4 +/- 262.8,11175734.0 +/- 302.8,11198186.3 +/- 337.8,11220456.9 +/- 369.3,11242548.8 +/- 398.1,11264464.4 +/- 424.7,11286206.6 +/- 449.6,11307777.9 +/- 473.0,11329181.0 +/- 495.1,11350418.4 +/- 516.1,11371492.5 +/- 536.1,11392406.0 +/- 555.3
India,10542841.0 +/- 1.0,10557370.5 +/- 120.5,10571571.8 +/- 169.5,10585447.9 +/- 206.4,10599001.2 +/- 237.0,10612234.6 +/- 263.4,10625150.7 +/- 286.9,10637752.1 +/- 308.1,10650041.4 +/- 327.4,10662021.3 +/- 345.2,10673694.3 +/- 361.7,10685063.0 +/- 377.1,10696130.0 +/- 391.5,10706897.9 +/- 405.0,10717369.0 +/- 417.8
Brazil,8393492.0 +/- 1.0,8424748.2 +/- 176.8,8455482.0 +/- 249.0,8485691.7 +/- 303.6,8515377.3 +/- 349.1,8544540.4 +/- 388.6,8573184.2 +/- 423.9,8601313.7 +/- 455.9,8628934.9 +/- 485.2,8656055.3 +/- 512.4,8682683.7 +/- 537.8,8708830.0 +/- 561.5,8734505.0 +/- 584.0,8759720.5 +/- 605.2,8784489.1 +/- 625.3
MiddleEast,3708679.0 +/- 1.0,3726801.9 +/- 134.6,3744802.8 +/- 190.1,3762680.2 +/- 232.4,3780432.6 +/- 267.9,3798059.0 +/- 299.0,3815558.2 +/- 326.9,3832929.1 +/- 352.5,3850170.9 +/- 376.2,3867282.8 +/- 398.3,3884264.2 +/- 419.0,3901114.6 +/- 438.7,3917833.5 +/- 457.3,3934420.6 +/- 475.1,3950875.7 +/- 492.1
Russia,3483531.0 +/- 1.0,3505850.8 +/- 149.4,3527892.4 +/- 210.6,3549651.4 +/- 257.1,3571123.8 +/- 296.0,3592306.0 +/- 329.8,3613194.7 +/- 360.1,3633786.8 +/- 387.6,3654079.6 +/- 413.0,3674070.8 +/- 436.5,3693758.3 +/- 458.5,3713140.3 +/- 479.2,3732215.6 +/- 498.7,3750982.8 +/- 517.2,3769441.3 +/- 534.7
United Kingdom,3325642.0 +/- 1.0,3368404.5 +/- 206.8,3408870.9 +/- 288.5,3447054.0 +/- 348.4,3483002.8 +/- 396.7,3516798.5 +/- 437.2,3548548.6 +/- 472.1,3578381.3 +/- 502.7,3606439.8 +/- 529.9,3632876.9 +/- 554.3,3657850.0 +/- 576.4,3681516.5 +/- 596.6,3704030.2 +/- 615.1,3725537.9 +/- 632.4,3746177.2 +/- 648.5
France,2931396.0 +/- 1.0,2943367.0 +/- 109.4,2955337.9 +/- 154.7,2967308.9 +/- 189.5,2979279.9 +/- 218.8,2991250.8 +/- 244.7,3003221.8 +/- 268.0,3015192.7 +/- 289.5,3027163.7 +/- 309.5,3039134.7 +/- 328.2,3051105.6 +/- 346.0,3063076.6 +/- 362.9,3075047.6 +/- 379.0,3087018.5 +/- 394.5,3098989.5 +/- 409.4
Turkey,2373115.0 +/- 1.0,2377597.0 +/- 66.9,2381712.2 +/- 92.7,2385501.2 +/- 111.3,2389001.6 +/- 126.0,2392248.3 +/- 138.3,2395273.1 +/- 148.9,2398104.9 +/- 158.1,2400770.0 +/- 166.3,2403291.6 +/- 173.7,2405690.5 +/- 180.5,2407985.1 +/- 186.7,2410191.4 +/- 192.6,2412323.4 +/- 198.0,2414393.2 +/- 203.2
Italy,2352423.0 +/- 1.0,2360248.0 +/- 88.5,2367516.6 +/- 122.9,2374219.2 +/- 147.6,2380345.7 +/- 167.1,2385886.5 +/- 182.9,2390832.0 +/- 196.0,2395172.6 +/- 206.8,2398899.0 +/- 215.6,2402001.8 +/- 222.7,2404471.9 +/- 228.1,2406300.1 +/- 232.1,2407477.4 +/- 234.6,2407995.0 +/- 235.7,2407844.1 +/- 235.4
Spain,2252164.0 +/- 1.0,2276918.5 +/- 157.3,2301673.1 +/- 222.5,2326427.6 +/- 272.5,2351182.2 +/- 314.7,2375936.7 +/- 351.8,2400691.3 +/- 385.4,2425445.8 +/- 416.3,2450200.3 +/- 445.0,2474954.9 +/- 472.0,2499709.4 +/- 497.5,2524464.0 +/- 521.8,2549218.5 +/- 545.0,2573973.0 +/- 567.3,2598727.6 +/- 588.7
Germany,2023828.0 +/- 1.0,2037599.9 +/- 117.4,2051045.5 +/- 165.0,2064160.1 +/- 200.8,2076939.2 +/- 230.5,2089378.6 +/- 256.0,2101474.4 +/- 278.7,2113223.0 +/- 299.0,2124621.0 +/- 317.5,2135665.4 +/- 334.4,2146353.4 +/- 350.0,2156682.5 +/- 364.5,2166650.5 +/- 377.9,2176255.4 +/- 390.4,2185495.5 +/- 402.1
Colombia,1870179.0 +/- 1.0,1887548.7 +/- 131.8,1905290.7 +/- 187.4,1923411.3 +/- 230.7,1941916.4 +/- 267.8,1960811.5 +/- 301.1,1980101.9 +/- 331.5,1999792.2 +/- 360.0,2019886.7 +/- 386.9,2040389.2 +/- 412.6,2061303.1 +/- 437.2,2082631.1 +/- 460.9,2104375.5 +/- 483.9,2126537.9 +/- 506.3,2149119.5 +/- 528.1
Argentina,1783047.0 +/- 1.0,1789360.1 +/- 79.5,1795673.2 +/- 112.4,1801986.2 +/- 137.6,1808299.3 +/- 158.9,1814612.4 +/- 177.7,1820925.5 +/- 194.6,1827238.5 +/- 210.2,1833551.6 +/- 224.7,1839864.7 +/- 238.4,1846177.8 +/- 251.3,1852490.8 +/- 263.5,1858803.9 +/- 275.2,1865117.0 +/- 286.5,1871430.1 +/- 297.3
Mexico,1609735.0 +/- 1.0,1620726.9 +/- 104.8,1631713.1 +/- 148.3,1642688.8 +/- 181.5,1653649.1 +/- 209.6,1664589.2 +/- 234.2,1675504.5 +/- 256.5,1686390.1 +/- 276.9,1697241.6 +/- 295.8,1708054.2 +/- 313.6,1718823.7 +/- 330.3,1729545.5 +/- 346.1,1740215.4 +/- 361.2,1750829.2 +/- 375.6,1761382.8 +/- 389.4
