place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,18562696.0 +/- 1.0,18785905.8 +/- 472.5,19008612.0 +/- 667.8,19230623.5 +/- 817.3,19451751.6 +/- 942.9,19671810.2 +/- 1053.1,19890616.3 +/- 1152.4,20107991.0 +/- 1243.1,20323759.6 +/- 1327.1,20537752.3 +/- 1405.4,20749804.7 +/- 1478.9,20959758.0 +/- 1548.2,21167459.9 +/- 1613.9,21372764.4 +/- 1676.3,21575532.6 +/- 1735.8,21775633.0 +/- 1792.5,21972941.4 +/- 1846.7,22167341.8 +/- 1898.6,22358726.0 +/- 1948.3,22546994.1 +/- 1996.1,22732054.7 +/- 2041.9,22913824.7 +/- 2085.9,23092229.7 +/- 2128.3,23267203.8 +/- 2169.0,23438690.0 +/- 2208.2,23606639.4 +/- 2245.9,23771011.9 +/- 2282.2,23931775.8 +/- 2317.1,24088907.5 +/- 2350.8,24242391.7 +/- 2383.2,24392220.7 +/- 2414.4,24538394.7 +/- 2444.5,24680921.2 +/- 2473.5,24819815.2 +/- 2501.4,24955098.1 +/- 2528.3,25086798.2 +/- 2554.2,25214949.9 +/- 2579.2,25339593.7 +/- 2603.2,25460775.6 +/- 2626.4,25578546.6 +/- 2648.7,25692962.9 +/- 2670.3
US,17844690.0 +/- 1.0,18060092.0 +/- 464.1,18274850.5 +/- 655.9,18488774.3 +/- 802.5,18701675.3 +/- 925.7,18913368.3 +/- 1033.8,19123672.2 +/- 1130.9,19332410.1 +/- 1219.7,19539410.0 +/- 1301.8,19744505.6 +/- 1378.3,19947536.2 +/- 1450.1,20148347.5 +/- 1517.8,20346792.1 +/- 1581.8,20542729.5 +/- 1642.6,20736027.0 +/- 1700.4,20926559.3 +/- 1755.5,21114209.4 +/- 1808.2,21298868.6 +/- 1858.5,21480436.6 +/- 1906.8,21658821.6 +/- 1953.0,21833940.8 +/- 1997.3,22005720.0 +/- 2039.9,22174093.9 +/- 2080.7,22339006.0 +/- 2120.0,22500408.7 +/- 2157.7,22658262.9 +/- 2194.0,22812538.3 +/- 2228.9,22963212.9 +/- 2262.4,23110273.0 +/- 2294.7,23253713.1 +/- 2325.7,23393535.3 +/- 2355.6,23529749.4 +/- 2384.3,23662372.5 +/- 2412.0,23791428.6 +/- 2438.6,23916948.3 +/- 2464.2,24038968.6 +/- 2488.8,24157532.4 +/- 2512.5,24272688.2 +/- 2535.3,24384489.8 +/- 2557.3,24492995.7 +/- 2578.4,24598268.8 +/- 2598.8
Europe,11995683.0 +/- 1.0,12061081.1 +/- 255.7,12123632.4 +/- 357.7,12183363.3 +/- 433.2,12240305.1 +/- 494.6,12294493.3 +/- 546.6,12345967.7 +/- 591.8,12394772.0 +/- 631.7,12440953.3 +/- 667.3,12484562.3 +/- 699.2,12525652.5 +/- 728.0,12564280.2 +/- 754.1,12600504.1 +/- 777.7,12634385.1 +/- 799.2,12665985.8 +/- 818.7,12695370.6 +/- 836.5,12722605.1 +/- 852.6,12747756.0 +/- 867.2,12770890.6 +/- 880.5,12792077.1 +/- 892.4,12811383.7 +/- 903.2,12828879.0 +/- 912.8,12844631.2 +/- 921.4,12858708.3 +/- 929.0,12871177.9 +/- 935.7,12882106.8 +/- 941.5,12891561.0 +/- 946.5,12899605.7 +/- 950.7,12906304.6 +/- 954.3,12911720.5 +/- 957.1,12915914.7 +/- 959.3,12918947.1 +/- 960.9,12920876.0 +/- 961.9,12921758.2 +/- 962.3,12921648.8 +/- 962.3,12920601.1 +/- 961.7,12918666.7 +/- 960.7,12915895.3 +/- 959.3,12912334.9 +/- 957.4,12908031.6 +/- 955.2,12903029.7 +/- 952.5
FarEast,10412881.0 +/- 1.0,10446740.7 +/- 184.0,10480438.4 +/- 259.9,10513978.5 +/- 318.0,10547365.3 +/- 366.7,10580603.0 +/- 409.5,10613695.4 +/- 448.1,10646646.7 +/- 483.5,10679460.6 +/- 516.3,10712140.8 +/- 547.0,10744691.0 +/- 576.0,10777114.7 +/- 603.5,10809415.4 +/- 629.7,10841596.5 +/- 654.8,10873661.1 +/- 678.8,10905612.5 +/- 701.9,10937453.7 +/- 724.3,10969187.9 +/- 745.9,11000817.8 +/- 766.8,11032346.5 +/- 787.1,11063776.6 +/- 806.8,11095110.8 +/- 826.0,11126351.9 +/- 844.7,11157502.4 +/- 862.9,11188564.7 +/- 880.7,11219541.3 +/- 898.1,11250434.6 +/- 915.2,11281246.9 +/- 931.9,11311980.4 +/- 948.2,11342637.4 +/- 964.2,11373219.8 +/- 980.0,11403729.9 +/- 995.4,11434169.5 +/- 1010.6,11464540.7 +/- 1025.5,11494845.4 +/- 1040.2,11525085.5 +/- 1054.6,11555262.6 +/- 1068.8,11585378.7 +/- 1082.8,11615435.3 +/- 1096.6,11645434.2 +/- 1110.2,11675377.0 +/- 1123.6
India,10055560.0 +/- 1.0,10085087.9 +/- 171.8,10114410.5 +/- 242.6,10143532.6 +/- 296.6,10172459.1 +/- 341.9,10201194.4 +/- 381.6,10229743.3 +/- 417.4,10258110.1 +/- 450.1,10286299.2 +/- 480.4,10314314.8 +/- 508.7,10342161.2 +/- 535.4,10369842.3 +/- 560.6,10397362.1 +/- 584.6,10424724.5 +/- 607.6,10451933.3 +/- 629.6,10478992.1 +/- 650.7,10505904.6 +/- 671.1,10532674.3 +/- 690.7,10559304.6 +/- 709.7,10585798.9 +/- 728.2,10612160.5 +/- 746.1,10638392.5 +/- 763.4,10664498.2 +/- 780.3,10690480.6 +/- 796.8,10716342.7 +/- 812.9,10742087.4 +/- 828.6,10767717.5 +/- 843.9,10793235.9 +/- 858.9,10818645.2 +/- 873.5,10843948.1 +/- 887.9,10869147.2 +/- 902.0,10894245.1 +/- 915.8,10919244.2 +/- 929.3,10944146.9 +/- 942.6,10968955.6 +/- 955.7,10993672.6 +/- 968.6,11018300.2 +/- 981.2,11042840.5 +/- 993.6,11067295.6 +/- 1005.9,11091667.8 +/- 1017.9,11115958.9 +/- 1029.8
Rest of Europe,10042498.0 +/- 1.0,10088402.5 +/- 214.3,10132128.5 +/- 299.4,10173741.5 +/- 362.3,10213309.5 +/- 413.3,10250902.4 +/- 456.5,10286591.5 +/- 494.1,10320449.4 +/- 527.2,10352549.2 +/- 556.8,10382964.5 +/- 583.5,10411768.9 +/- 607.7,10439036.0 +/- 629.7,10464838.3 +/- 649.9,10489248.1 +/- 668.4,10512336.1 +/- 685.4,10534172.1 +/- 701.2,10554824.1 +/- 715.8,10574358.6 +/- 729.3,10592840.3 +/- 741.9,10610331.8 +/- 753.5,10626893.7 +/- 764.5,10642584.5 +/- 774.7,10657460.3 +/- 784.2,10671575.1 +/- 793.1,10684980.4 +/- 801.5,10697725.4 +/- 809.5,10709856.9 +/- 816.9,10721419.6 +/- 824.0,10732455.5 +/- 830.6,10743004.6 +/- 837.0,10753104.5 +/- 843.0,10762790.4 +/- 848.7,10772095.9 +/- 854.2,10781051.8 +/- 859.4,10789687.6 +/- 864.4,10798030.2 +/- 869.2,10806105.1 +/- 873.8,10813935.8 +/- 878.3,10821544.1 +/- 882.6,10828950.2 +/- 886.8,10836172.9 +/- 890.9
Brazil,7238600.0 +/- 1.0,7284707.4 +/- 214.7,7330516.6 +/- 303.2,7375942.3 +/- 370.6,7420903.5 +/- 427.0,7465324.0 +/- 476.2,7509133.5 +/- 520.1,7552267.8 +/- 560.1,7594669.5 +/- 596.7,7636288.5 +/- 630.6,7677082.3 +/- 662.2,7717015.8 +/- 691.7,7756061.8 +/- 719.3,7794200.8 +/- 745.4,7831420.8 +/- 769.9,7867716.8 +/- 793.2,7903090.9 +/- 815.2,7937551.7 +/- 836.0,7971113.5 +/- 855.9,8003796.0 +/- 874.8,8035624.0 +/- 892.8,8066626.2 +/- 910.0,8096835.0 +/- 926.4,8126285.6 +/- 942.2,8155015.6 +/- 957.3,8183064.3 +/- 971.8,8210472.3 +/- 985.8,8237280.5 +/- 999.3,8263530.2 +/- 1012.4,8289262.3 +/- 1025.0,8314516.9 +/- 1037.3,8339333.2 +/- 1049.2,8363749.0 +/- 1060.7,8387800.3 +/- 1072.0,8411521.8 +/- 1083.0,8434945.8 +/- 1093.8,8458102.8 +/- 1104.3,8481021.3 +/- 1114.6,8503727.7 +/- 1124.8,8526246.0 +/- 1134.7,8548598.5 +/- 1144.6
MiddleEast,3178985.0 +/- 1.0,3197226.0 +/- 135.1,3215156.0 +/- 190.2,3232790.2 +/- 232.0,3250145.1 +/- 266.8,3267237.7 +/- 297.1,3284085.4 +/- 324.2,3300705.9 +/- 348.9,3317116.8 +/- 371.7,3333335.2 +/- 392.9,3349378.1 +/- 412.8,3365261.6 +/- 431.6,3381001.2 +/- 449.5,3396611.6 +/- 466.5,3412106.6 +/- 482.8,3427499.0 +/- 498.5,3442800.6 +/- 513.6,3458022.5 +/- 528.2,3473174.6 +/- 542.4,3488265.7 +/- 556.1,3503304.2 +/- 569.5,3518297.2 +/- 582.5,3533251.2 +/- 595.2,3548171.9 +/- 607.6,3563064.2 +/- 619.7,3577932.6 +/- 631.6,3592780.8 +/- 643.3,3607612.1 +/- 654.7,3622429.4 +/- 665.9,3637234.9 +/- 676.9,3652030.8 +/- 687.8,3666818.8 +/- 698.5,3681600.3 +/- 709.0,3696376.5 +/- 719.3,3711148.4 +/- 729.5,3725916.8 +/- 739.5,3740682.4 +/- 749.5,3755445.9 +/- 759.3,3770207.6 +/- 768.9,3784967.8 +/- 778.4,3799727.0 +/- 787.9
Russia,2821125.0 +/- 1.0,2848805.7 +/- 166.4,2876506.1 +/- 235.3,2904217.4 +/- 288.3,2931930.6 +/- 332.9,2959637.0 +/- 372.2,2987327.5 +/- 407.7,3014993.4 +/- 440.3,3042625.9 +/- 470.6,3070216.1 +/- 499.1,3097755.3 +/- 526.0,3125234.7 +/- 551.5,3152645.7 +/- 575.8,3179979.8 +/- 599.0,3207228.3 +/- 621.4,3234382.9 +/- 642.9,3261435.2 +/- 663.6,3288377.0 +/- 683.6,3315200.0 +/- 702.9,3341896.4 +/- 721.6,3368458.0 +/- 739.8,3394877.2 +/- 757.5,3421146.2 +/- 774.6,3447257.5 +/- 791.3,3473203.8 +/- 807.5,3498977.8 +/- 823.3,3524572.4 +/- 838.7,3549980.7 +/- 853.7,3575195.9 +/- 868.4,3600211.5 +/- 882.7,3625021.1 +/- 896.6,3649618.3 +/- 910.2,3673997.3 +/- 923.5,3698152.1 +/- 936.5,3722077.2 +/- 949.2,3745766.9 +/- 961.6,3769216.1 +/- 973.7,3792419.8 +/- 985.5,3815373.0 +/- 997.1,3838071.2 +/- 1008.4,3860509.9 +/- 1019.5
France,2529756.0 +/- 1.0,2540422.4 +/- 103.3,2551088.2 +/- 146.1,2561753.7 +/- 178.9,2572419.0 +/- 206.6,2583084.2 +/- 230.9,2593749.2 +/- 253.0,2604414.2 +/- 273.2,2615079.2 +/- 292.1,2625744.1 +/- 309.8,2636409.0 +/- 326.6,2647073.9 +/- 342.5,2657738.8 +/- 357.7,2668403.7 +/- 372.4,2679068.6 +/- 386.4,2689733.4 +/- 400.0,2700398.3 +/- 413.1,2711063.2 +/- 425.8,2721728.1 +/- 438.1,2732393.0 +/- 450.2,2743057.8 +/- 461.8,2753722.7 +/- 473.3,2764387.6 +/- 484.4,2775052.5 +/- 495.3,2785717.3 +/- 505.9,2796382.2 +/- 516.4,2807047.1 +/- 526.6,2817712.0 +/- 536.6,2828376.9 +/- 546.5,2839041.7 +/- 556.1,2849706.6 +/- 565.6,2860371.5 +/- 575.0,2871036.4 +/- 584.2,2881701.3 +/- 593.2,2892366.1 +/- 602.2,2903031.0 +/- 611.0,2913695.9 +/- 619.6,2924360.8 +/- 628.2,2935025.7 +/- 636.6,2945690.5 +/- 644.9,2956355.4 +/- 653.1
