place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,35076024.0 +/- 1.0,35337005.2 +/- 580.7,35597032.6 +/- 910.3,35856083.9 +/- 1215.6,36114136.9 +/- 1512.7,36371169.7 +/- 1806.6,36627160.8 +/- 2099.4,36882088.9 +/- 2392.4,37135933.1 +/- 2686.0,37388672.6 +/- 2980.7,37640287.1 +/- 3276.6,37890756.5 +/- 3573.9,38140061.2 +/- 3872.7,38388181.8 +/- 4173.0,38635099.2 +/- 4474.8,38880794.5 +/- 4778.2,39125249.6 +/- 5083.1,39368446.2 +/- 5389.5,39610366.7 +/- 5697.5,39850993.7 +/- 6006.8,40090310.2 +/- 6317.7,40328299.5 +/- 6629.9,40564945.4 +/- 6943.5,40800231.8 +/- 7258.4,41034143.2 +/- 7574.6,41266664.4 +/- 7892.0,41497780.5 +/- 8210.6,41727477.1 +/- 8530.3
Rest of World,35076024.0 +/- 1.0,35337005.2 +/- 580.7,35597032.6 +/- 910.3,35856083.9 +/- 1215.6,36114136.9 +/- 1512.7,36371169.7 +/- 1806.6,36627160.8 +/- 2099.4,36882088.9 +/- 2392.4,37135933.1 +/- 2686.0,37388672.6 +/- 2980.7,37640287.1 +/- 3276.6,37890756.5 +/- 3573.9,38140061.2 +/- 3872.7,38388181.8 +/- 4173.0,38635099.2 +/- 4474.8,38880794.5 +/- 4778.2,39125249.6 +/- 5083.1,39368446.2 +/- 5389.5,39610366.7 +/- 5697.5,39850993.7 +/- 6006.8,40090310.2 +/- 6317.7,40328299.5 +/- 6629.9,40564945.4 +/- 6943.5,40800231.8 +/- 7258.4,41034143.2 +/- 7574.6,41266664.4 +/- 7892.0,41497780.5 +/- 8210.6,41727477.1 +/- 8530.3
America,7727380.0 +/- 1.0,7727381.0 +/- 1.0,7727382.0 +/- 1.4,7727383.0 +/- 1.7,7727384.0 +/- 2.0,7727385.0 +/- 2.2,7727386.0 +/- 2.4,7727387.0 +/- 2.6,7727388.0 +/- 2.8,7727389.0 +/- 3.0,7727390.0 +/- 3.2,7727391.0 +/- 3.3,7727392.0 +/- 3.5,7727393.0 +/- 3.6,7727394.0 +/- 3.7,7727395.0 +/- 3.9,7727396.0 +/- 4.0,7727397.0 +/- 4.1,7727398.0 +/- 4.2,7727399.0 +/- 4.4,7727400.0 +/- 4.5,7727401.0 +/- 4.6,7727402.0 +/- 4.7,7727403.0 +/- 4.8,7727404.0 +/- 4.9,7727405.0 +/- 5.0,7727406.0 +/- 5.1,7727407.0 +/- 5.2
US,7417845.0 +/- 1.0,7454116.2 +/- 224.6,7489970.3 +/- 361.0,7525405.9 +/- 491.6,7560422.2 +/- 622.0,7595018.0 +/- 753.7,7629192.8 +/- 887.5,7662945.8 +/- 1023.7,7696276.7 +/- 1162.3,7729185.1 +/- 1303.6,7761670.8 +/- 1447.5,7793733.9 +/- 1594.0,7825374.4 +/- 1743.2,7856592.6 +/- 1895.0,7887389.0 +/- 2049.4,7917764.1 +/- 2206.3,7947718.5 +/- 2365.7,7977253.1 +/- 2527.6,8006368.7 +/- 2691.9,8035066.6 +/- 2858.5,8063347.8 +/- 3027.3,8091213.7 +/- 3198.4,8118665.6 +/- 3371.7,8145705.3 +/- 3547.0,8172334.3 +/- 3724.3,8198554.5 +/- 3903.5,8224367.6 +/- 4084.7,8249775.8 +/- 4267.6
FarEast,6709998.0 +/- 1.0,6803218.1 +/- 323.6,6896493.3 +/- 482.2,6989796.8 +/- 619.2,7083025.0 +/- 1251.4,7175718.3 +/- 8708.8,7267322.1 +/- 29779.0,7357301.6 +/- 70600.4,7445150.9 +/- 136748.0,7530401.6 +/- 232912.1,7612629.9 +/- 362738.0,7691463.2 +/- 528718.6,7766584.5 +/- 732137.2,7837735.4 +/- 973058.9,7904718.1 +/- 1250370.9,7967395.3 +/- 1561865.5,8025688.9 +/- 1904362.8,8079577.5 +/- 2273873.7,8129092.6 +/- 2665722.5,8174313.8 +/- 3074830.0,8215363.7 +/- 3495764.2,8252401.6 +/- 3923244.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
India,6549373.0 +/- 1.0,6602291.9 +/- 1804.5,6648222.4 +/- 3835.7,6687423.0 +/- 6036.1,6720322.3 +/- 8322.5,6747473.0 +/- 10612.0,6769506.4 +/- 12828.6,6787088.9 +/- 14909.2,6800885.8 +/- 16806.5,6811531.8 +/- 18490.1,6819609.6 +/- 19945.8,6825636.6 +/- 21173.7,6830058.5 +/- 22184.8,6833248.8 +/- 22998.4,6835512.1 +/- 23638.6,6837091.0 +/- 24131.3,6838174.1 +/- 24502.5,6838904.7 +/- 24776.4,6839389.3 +/- 24974.3,6839705.4 +/- 25114.4,6839908.2 +/- 25211.7,6840036.1 +/- 25277.8,6840115.4 +/- 25322.0,6840163.8 +/- 25350.9,6840192.8 +/- 25369.4,6840209.9 +/- 25381.1,6840219.8 +/- 25388.3,6840225.4 +/- 25392.7
Brazil,4915289.0 +/- 1.0,4942354.7 +/- 204.9,4969167.9 +/- 338.7,4995728.1 +/- 469.2,5022034.8 +/- 600.0,5048087.6 +/- 732.4,5073885.9 +/- 866.6,5099429.7 +/- 1003.0,5124718.5 +/- 1141.6,5149752.1 +/- 1282.4,5174530.5 +/- 1425.5,5199053.6 +/- 1570.9,5223321.2 +/- 1718.5,5247333.5 +/- 1868.4,5271090.4 +/- 2020.5,5294592.2 +/- 2174.9,5317839.1 +/- 2331.4,5340831.2 +/- 2490.0,5363568.9 +/- 2650.8,5386052.5 +/- 2813.7,5408282.4 +/- 2978.6,5430259.1 +/- 3145.5,5451983.0 +/- 3314.4,5473454.7 +/- 3485.2,5494674.9 +/- 3657.9,5515644.1 +/- 3832.4,5536363.1 +/- 4008.8,5556832.6 +/- 4186.9
Europe,2943869.0 +/- 1.0,2980293.8 +/- 215.6,3017361.1 +/- 338.1,3055078.6 +/- 452.2,3093453.8 +/- 563.9,3132494.2 +/- 675.2,3172207.5 +/- 786.8,3212601.1 +/- 899.4,3253682.6 +/- 1013.0,3295459.6 +/- 1127.9,3337939.6 +/- 1244.2,3381130.1 +/- 1362.0,3425038.6 +/- 1481.3,3469672.5 +/- 1602.2,3515039.3 +/- 1724.6,3561146.5 +/- 1848.8,3608001.4 +/- 1974.6,3655611.4 +/- 2102.1,3703983.9 +/- 2231.3,3753126.1 +/- 2362.3,3803045.2 +/- 2495.0,3853748.5 +/- 2629.5,3905243.2 +/- 2765.8,3957536.4 +/- 2903.9,4010635.2 +/- 3043.8,4064546.5 +/- 3185.6,4119277.4 +/- 3329.1,4174834.7 +/- 3474.6
Rest of Europe,2618540.0 +/- 1.0,2653847.4 +/- 212.2,2689787.1 +/- 332.7,2726366.9 +/- 445.0,2763594.4 +/- 554.9,2801477.2 +/- 664.4,2840023.2 +/- 774.4,2879239.9 +/- 885.2,2919135.0 +/- 997.1,2959716.3 +/- 1110.3,3000991.3 +/- 1224.9,3042967.8 +/- 1341.0,3085653.4 +/- 1458.6,3129055.8 +/- 1577.8,3173182.5 +/- 1698.7,3218041.2 +/- 1821.1,3263639.5 +/- 1945.3,3309984.9 +/- 2071.2,3357084.9 +/- 2198.8,3404947.1 +/- 2328.2,3453578.9 +/- 2459.3,3502987.7 +/- 2592.2,3553181.0 +/- 2726.9,3604166.1 +/- 2863.5,3655950.3 +/- 3001.8,3708540.9 +/- 3142.1,3761945.1 +/- 3284.1,3816170.1 +/- 3428.1
MiddleEast,1709117.0 +/- 1.0,1717874.0 +/- 97.5,1726572.7 +/- 143.1,1735212.6 +/- 181.5,1743793.3 +/- 216.5,1752314.3 +/- 249.5,1760775.1 +/- 281.4,1769175.4 +/- 312.4,1777514.8 +/- 342.8,1785792.9 +/- 372.7,1794009.2 +/- 402.3,1802163.5 +/- 431.6,1810255.5 +/- 460.7,1818284.7 +/- 489.7,1826250.8 +/- 518.4,1834153.7 +/- 547.1,1841993.0 +/- 575.6,1849768.3 +/- 604.0,1857479.6 +/- 632.3,1865126.5 +/- 660.6,1872708.9 +/- 688.8,1880226.4 +/- 716.9,1887679.0 +/- 744.9,1895066.4 +/- 772.8,1902388.5 +/- 800.7,1909645.2 +/- 828.5,1916836.2 +/- 856.3,1923961.5 +/- 884.0
