place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,35805388.0 +/- 1.0,36064620.0 +/- 581.2,36322855.1 +/- 913.2,36580071.4 +/- 1221.6,36836247.2 +/- 1521.9,37091361.3 +/- 1819.2,37345392.7 +/- 2115.5,37598320.6 +/- 2411.9,37850124.7 +/- 2708.9,38100784.8 +/- 3007.0,38350281.3 +/- 3306.3,38598594.8 +/- 3606.9,38845706.0 +/- 3908.9,39091596.3 +/- 4212.4,39336247.2 +/- 4517.4,39579640.6 +/- 4823.8,39821758.7 +/- 5131.6,40062584.3 +/- 5441.0,40302100.1 +/- 5751.7,40540289.5 +/- 6063.8,40777136.3 +/- 6377.3,41012624.3 +/- 6692.0,41246738.0 +/- 7008.1,41479462.1 +/- 7325.4,41710781.7 +/- 7643.8,41940682.4 +/- 7963.4
Rest of World,35805388.0 +/- 1.0,36064620.0 +/- 581.2,36322855.1 +/- 913.2,36580071.4 +/- 1221.6,36836247.2 +/- 1521.9,37091361.3 +/- 1819.2,37345392.7 +/- 2115.5,37598320.6 +/- 2411.9,37850124.7 +/- 2708.9,38100784.8 +/- 3007.0,38350281.3 +/- 3306.3,38598594.8 +/- 3606.9,38845706.0 +/- 3908.9,39091596.3 +/- 4212.4,39336247.2 +/- 4517.4,39579640.6 +/- 4823.8,39821758.7 +/- 5131.6,40062584.3 +/- 5441.0,40302100.1 +/- 5751.7,40540289.5 +/- 6063.8,40777136.3 +/- 6377.3,41012624.3 +/- 6692.0,41246738.0 +/- 7008.1,41479462.1 +/- 7325.4,41710781.7 +/- 7643.8,41940682.4 +/- 7963.4
America,7816776.0 +/- 1.0,7816777.0 +/- 1.0,7816778.0 +/- 1.4,7816779.0 +/- 1.7,7816780.0 +/- 2.0,7816781.0 +/- 2.2,7816782.0 +/- 2.4,7816783.0 +/- 2.6,7816784.0 +/- 2.8,7816785.0 +/- 3.0,7816786.0 +/- 3.2,7816787.0 +/- 3.3,7816788.0 +/- 3.5,7816789.0 +/- 3.6,7816790.0 +/- 3.7,7816791.0 +/- 3.9,7816792.0 +/- 4.0,7816793.0 +/- 4.1,7816794.0 +/- 4.2,7816795.0 +/- 4.4,7816796.0 +/- 4.5,7816797.0 +/- 4.6,7816798.0 +/- 4.7,7816799.0 +/- 4.8,7816800.0 +/- 4.9,7816801.0 +/- 5.0
US,7500964.0 +/- 1.0,7536652.6 +/- 225.6,7571927.6 +/- 365.1,7606788.1 +/- 499.4,7641233.2 +/- 633.7,7675262.1 +/- 769.4,7708874.4 +/- 907.2,7742069.6 +/- 1047.3,7774847.5 +/- 1190.0,7807207.9 +/- 1335.2,7839150.9 +/- 1483.0,7870676.5 +/- 1633.3,7901785.1 +/- 1786.3,7932477.1 +/- 1941.8,7962753.1 +/- 2099.8,7992613.6 +/- 2260.3,8022059.6 +/- 2423.1,8051092.0 +/- 2588.4,8079711.8 +/- 2755.9,8107920.2 +/- 2925.7,8135718.5 +/- 3097.7,8163108.0 +/- 3271.8,8190090.5 +/- 3447.9,8216667.4 +/- 3626.0,8242840.5 +/- 3806.1,8268611.7 +/- 3988.0
FarEast,6919718.0 +/- 1.0,7012091.6 +/- 346.9,7104230.6 +/- 1146.9,7195901.0 +/- 3565.3,7286872.3 +/- 8323.5,7376919.4 +/- 16116.4,7465824.1 +/- 27608.1,7553377.0 +/- 43410.8,7639378.3 +/- 64073.5,7723639.9 +/- 90073.6,7805986.4 +/- 121810.6,7886255.7 +/- 159600.9,7964300.5 +/- 203674.4,8039988.8 +/- 254172.7,8113204.3 +/- 311149.0,8183847.0 +/- 374568.7,8251833.3 +/- 444312.3,8317096.0 +/- 520179.4,8379584.4 +/- 601893.4,8439263.7 +/- 689108.0,8496114.6 +/- 781414.2,8550132.9 +/- 878348.0,8601328.7 +/- 979398.9,8649725.6 +/- 1084018.9,8695359.9 +/- 1191631.0,8738279.3 +/- 1301638.7
India,6757131.0 +/- 1.0,6819569.3 +/- 1242.2,6877546.0 +/- 2616.2,6931006.3 +/- 4137.0,6979960.4 +/- 5786.0,7024477.1 +/- 7540.7,7064678.0 +/- 9375.5,7100729.6 +/- 11263.0,7132836.0 +/- 13175.3,7161230.7 +/- 15084.9,7186168.6 +/- 16966.0,7207918.6 +/- 18795.1,7226756.7 +/- 20551.6,7242959.6 +/- 22218.5,7256799.3 +/- 23782.2,7268538.4 +/- 25232.9,7278426.7 +/- 26564.4,7286698.3 +/- 27773.7,7293569.6 +/- 28860.9,7299237.9 +/- 29828.6,7303881.5 +/- 30681.6,7307659.2 +/- 31426.3,7310711.2 +/- 32070.4,7313159.7 +/- 32622.4,7315110.6 +/- 33091.2,7316654.1 +/- 33485.7
Brazil,4969141.0 +/- 1.0,4995668.0 +/- 205.5,5021940.8 +/- 341.9,5047959.1 +/- 475.2,5073722.4 +/- 608.9,5099230.4 +/- 744.2,5124482.9 +/- 881.4,5149479.6 +/- 1020.7,5174220.5 +/- 1162.1,5198705.5 +/- 1305.7,5222934.5 +/- 1451.5,5246907.5 +/- 1599.5,5270624.8 +/- 1749.7,5294086.3 +/- 1902.1,5317292.3 +/- 2056.6,5340243.1 +/- 2213.2,5362938.9 +/- 2371.9,5385380.1 +/- 2532.6,5407567.2 +/- 2695.4,5429500.6 +/- 2860.1,5451180.7 +/- 3026.8,5472608.3 +/- 3195.4,5493783.8 +/- 3365.9,5514707.9 +/- 3538.1,5535381.4 +/- 3712.2,5555804.9 +/- 3888.0
Europe,3064842.0 +/- 1.0,3102448.1 +/- 219.6,3140708.8 +/- 345.0,3179631.3 +/- 461.9,3219223.3 +/- 576.5,3259492.3 +/- 690.6,3300445.7 +/- 805.2,3342091.0 +/- 920.6,3384435.6 +/- 1037.2,3427487.0 +/- 1155.1,3471252.7 +/- 1274.3,3515739.9 +/- 1395.1,3560956.1 +/- 1517.4,3606908.7 +/- 1641.3,3653604.9 +/- 1766.9,3701052.0 +/- 1894.1,3749257.3 +/- 2023.0,3798228.1 +/- 2153.6,3847971.5 +/- 2285.9,3898494.6 +/- 2420.0,3949804.5 +/- 2555.9,4001908.3 +/- 2693.5,4054813.0 +/- 2833.0,4108525.4 +/- 2974.2,4163052.6 +/- 3117.3,4218401.2 +/- 3262.3
Rest of Europe,2734579.0 +/- 1.0,2770911.9 +/- 215.6,2807885.1 +/- 338.4,2845506.2 +/- 452.9,2883782.6 +/- 565.0,2922721.9 +/- 676.7,2962331.6 +/- 788.9,3002619.3 +/- 901.9,3043592.3 +/- 1016.0,3085258.3 +/- 1131.4,3127624.7 +/- 1248.2,3170699.0 +/- 1366.5,3214488.5 +/- 1486.4,3259000.9 +/- 1607.8,3304243.3 +/- 1730.8,3350223.3 +/- 1855.5,3396948.2 +/- 1981.9,3444425.3 +/- 2110.0,3492661.8 +/- 2239.7,3541665.1 +/- 2371.3,3591442.3 +/- 2504.6,3642000.7 +/- 2639.7,3693347.3 +/- 2776.6,3745489.1 +/- 2915.2,3798433.4 +/- 3055.8,3852186.9 +/- 3198.1
MiddleEast,1743950.0 +/- 1.0,1752631.6 +/- 97.2,1761254.1 +/- 142.9,1769817.0 +/- 181.3,1778319.8 +/- 216.4,1786762.1 +/- 249.6,1795143.6 +/- 281.6,1803463.8 +/- 312.8,1811722.3 +/- 343.4,1819918.8 +/- 373.6,1828053.0 +/- 403.4,1836124.4 +/- 432.9,1844132.9 +/- 462.2,1852078.0 +/- 491.3,1859959.6 +/- 520.3,1867777.2 +/- 549.1,1875530.7 +/- 577.8,1883219.9 +/- 606.4,1890844.4 +/- 635.0,1898404.2 +/- 663.4,1905898.9 +/- 691.8,1913328.4 +/- 720.0,1920692.5 +/- 748.2,1927991.2 +/- 776.4,1935224.1 +/- 804.4,1942391.3 +/- 832.4
