place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,42202244.0 +/- 1.0,42458633.0 +/- 598.8,42713782.9 +/- 960.6,42967674.3 +/- 1302.6,43220288.2 +/- 1638.4,43471605.9 +/- 1972.0,43721609.0 +/- 2305.3,43970279.5 +/- 2639.0,44217599.7 +/- 2973.5
Rest of World,42202244.0 +/- 1.0,42458633.0 +/- 598.8,42713782.9 +/- 960.6,42967674.3 +/- 1302.6,43220288.2 +/- 1638.4,43471605.9 +/- 1972.0,43721609.0 +/- 2305.3,43970279.5 +/- 2639.0,44217599.7 +/- 2973.5
America,8864248.0 +/- 1.0,8900379.1 +/- 198.5,8936189.5 +/- 291.4,8971678.5 +/- 369.6,9006845.4 +/- 440.7,9041689.7 +/- 507.8,9076211.0 +/- 572.1,9110408.7 +/- 634.5,9144282.5 +/- 695.4
US,8491459.0 +/- 1.0,8525578.3 +/- 249.8,8559369.5 +/- 427.9,8592832.1 +/- 604.2,8625965.6 +/- 782.0,8658769.8 +/- 962.0,8691244.2 +/- 1144.5,8723388.8 +/- 1329.7,8755203.4 +/- 1517.5
FarEast,7997894.0 +/- 1.0,8041484.3 +/- 689.7,8082385.1 +/- 1368.5,8120658.4 +/- 2065.9,8156376.0 +/- 2778.2,8189618.1 +/- 3501.2,8220472.6 +/- 4230.8,8249033.4 +/- 4962.7,8275399.2 +/- 5692.9
India,7814682.0 +/- 1.0,7860352.7 +/- 627.7,7903869.0 +/- 1235.7,7945261.9 +/- 1859.7,7984568.1 +/- 2497.9,8021829.3 +/- 3148.0,8057091.7 +/- 3807.5,8090405.8 +/- 4474.1,8121825.8 +/- 5145.4
Brazil,5353656.0 +/- 1.0,5375055.2 +/- 197.6,5396191.7 +/- 337.5,5417066.0 +/- 475.3,5437679.1 +/- 613.4,5458031.7 +/- 752.3,5478124.9 +/- 892.5,5497959.4 +/- 1033.8,5517536.3 +/- 1176.4
Europe,4493614.0 +/- 1.0,4493615.0 +/- 1.0,4493616.0 +/- 1.4,4493617.0 +/- 1.7,4493618.0 +/- 2.0,4493619.0 +/- 2.2,4493620.0 +/- 2.4,4493621.0 +/- 2.6,4493622.0 +/- 2.8
Rest of Europe,4008745.0 +/- 1.0,4058340.7 +/- 259.5,4108740.7 +/- 414.7,4159952.8 +/- 561.7,4211984.9 +/- 706.8,4264845.0 +/- 851.8,4318540.7 +/- 997.7,4373079.9 +/- 1144.9,4428470.2 +/- 1293.5
MiddleEast,1993007.0 +/- 1.0,2003045.0 +/- 109.2,2013022.4 +/- 166.2,2022938.6 +/- 217.1,2032792.8 +/- 265.5,2042584.6 +/- 312.6,2052313.4 +/- 359.0,2061978.5 +/- 405.0,2071579.5 +/- 450.7
Russia,1471000.0 +/- 1.0,1473222.4 +/- 47.4,1475408.4 +/- 67.2,1477558.3 +/- 82.4,1479672.5 +/- 95.3,1481751.4 +/- 106.7,1483795.4 +/- 117.1,1485804.9 +/- 126.6,1487780.2 +/- 135.5
Argentina,1069368.0 +/- 1.0,1082463.7 +/- 128.8,1095552.5 +/- 200.7,1108632.9 +/- 267.0,1121703.8 +/- 331.4,1134763.8 +/- 395.0,1147811.7 +/- 458.5,1160846.0 +/- 522.1,1173865.6 +/- 585.9
France,1084659.0 +/- 1.0,1109030.7 +/- 190.6,1134117.3 +/- 314.0,1159937.1 +/- 434.6,1186509.1 +/- 556.4,1213852.3 +/- 680.3,1241986.3 +/- 807.0,1270931.1 +/- 936.8,1300707.1 +/- 1069.8
Spain,1046132.0 +/- 1.0,1056382.5 +/- 212.6,1066579.4 +/- 415.5,1076720.8 +/- 634.4,1086804.8 +/- 870.3,1096829.7 +/- 1123.9,1106793.6 +/- 1395.6,1116694.8 +/- 1685.8,1126531.6 +/- 1995.0
Colombia,998942.0 +/- 1.0,1003659.7 +/- 94.6,1008283.9 +/- 163.1,1012815.2 +/- 231.0,1017253.8 +/- 299.4,1021600.5 +/- 368.6,1025855.7 +/- 438.7,1030020.0 +/- 509.5,1034094.1 +/- 581.1
Peru,879876.0 +/- 1.0,881767.7 +/- 61.8,883572.1 +/- 106.8,885291.6 +/- 150.9,886928.8 +/- 194.7,888486.1 +/- 238.1,889966.0 +/- 281.3,891371.2 +/- 324.1,892704.1 +/- 366.5
Mexico,880775.0 +/- 1.0,884654.9 +/- 63.3,888497.0 +/- 90.7,892301.2 +/- 112.6,896067.6 +/- 131.6,899796.1 +/- 148.9,903486.8 +/- 165.1,907139.7 +/- 180.3,910754.8 +/- 194.9
United Kingdom,834010.0 +/- 1.0,834011.5 +/- 1.2,834012.9 +/- 1.7,834014.3 +/- 2.1,834015.7 +/- 2.4,834017.0 +/- 2.7,834018.3 +/- 2.9,834019.6 +/- 3.1,834020.9 +/- 3.3
South Africa,712412.0 +/- 1.0,712515.5 +/- 10.7,712610.2 +/- 15.6,712696.8 +/- 19.4,712776.1 +/- 22.8,712848.4 +/- 25.8,712914.5 +/- 28.4,712974.7 +/- 30.9,713029.7 +/- 33.1
Iran,556891.0 +/- 1.0,559568.1 +/- 57.6,562233.9 +/- 89.2,564888.1 +/- 118.1,567530.4 +/- 146.0,570160.7 +/- 173.6,572778.8 +/- 201.0,575384.5 +/- 228.5,577977.5 +/- 256.1
Chile,498906.0 +/- 1.0,499865.1 +/- 32.4,500808.6 +/- 47.6,501736.7 +/- 60.5,502649.5 +/- 72.2,503547.2 +/- 83.3,504430.0 +/- 94.0,505297.9 +/- 104.4,506151.1 +/- 114.6
Italy,484869.0 +/- 1.0,484870.0 +/- 1.0,484871.0 +/- 1.4,484872.0 +/- 1.7,484873.0 +/- 2.0,484874.0 +/- 2.2,484875.0 +/- 2.4,484876.0 +/- 2.6,484877.0 +/- 2.8
Iraq,445949.0 +/- 1.0,449385.2 +/- 67.4,452796.0 +/- 107.2,456181.1 +/- 145.5,459540.1 +/- 184.2,462872.9 +/- 223.9,466179.1 +/- 264.9,469458.4 +/- 307.3,472710.6 +/- 351.2
Germany,426110.0 +/- 1.0,428246.6 +/- 47.4,430398.2 +/- 68.8,432564.7 +/- 86.3,434746.0 +/- 102.0,436941.9 +/- 116.7,439152.5 +/- 130.6,441377.4 +/- 144.1,443616.7 +/- 157.2
Bangladesh,396413.0 +/- 1.0,397446.5 +/- 33.2,398461.2 +/- 48.3,399457.2 +/- 60.7,400434.7 +/- 71.8,401393.9 +/- 82.2,402335.1 +/- 92.1,403258.5 +/- 101.7,404164.2 +/- 111.0
Indonesia,381910.0 +/- 1.0,386388.0 +/- 67.9,390891.0 +/- 97.4,395418.6 +/- 121.1,399970.5 +/- 141.8,404546.3 +/- 160.8,409145.6 +/- 178.5,413768.1 +/- 195.3,418413.3 +/- 211.5
Philippines,365799.0 +/- 1.0,367628.5 +/- 51.3,369408.7 +/- 83.1,371139.8 +/- 113.8,372822.1 +/- 144.7,374456.2 +/- 175.9,376042.3 +/- 207.7,377581.1 +/- 240.0,379073.0 +/- 272.9
Turkey,357693.0 +/- 1.0,359027.8 +/- 37.4,360356.6 +/- 53.9,361679.3 +/- 67.4,362995.8 +/- 79.3,364306.0 +/- 90.3,365609.9 +/- 100.8,366907.3 +/- 110.8,368198.1 +/- 120.5
Saudi Arabia,344157.0 +/- 1.0,344302.6 +/- 12.4,344441.4 +/- 17.9,344573.9 +/- 22.3,344700.3 +/- 26.1,344820.7 +/- 29.6,344935.4 +/- 32.8,345044.7 +/- 35.7,345148.8 +/- 38.6
Ukraine,340042.0 +/- 1.0,345015.9 +/- 72.4,350047.4 +/- 105.3,355136.6 +/- 132.5,360283.8 +/- 157.0,365489.1 +/- 179.9,370752.5 +/- 201.9,376074.3 +/- 223.3,381454.4 +/- 244.2
Pakistan,327063.0 +/- 1.0,327175.4 +/- 12.3,327283.2 +/- 19.2,327386.5 +/- 25.5,327485.5 +/- 31.5,327580.3 +/- 37.2,327671.2 +/- 42.8,327758.1 +/- 48.1,327841.4 +/- 53.4
Israel,308840.0 +/- 1.0,309284.3 +/- 40.5,309589.0 +/- 66.4,309791.3 +/- 84.8,309921.4 +/- 97.5,310002.5 +/- 105.9,310051.6 +/- 111.2,310080.5 +/- 114.6,310097.2 +/- 116.5
Belgium,287700.0 +/- 1.0,289438.9 +/- 44.6,291204.8 +/- 67.3,292997.7 +/- 87.4,294818.1 +/- 106.5,296666.1 +/- 125.1,298541.9 +/- 143.6,300445.7 +/- 161.9,302377.9 +/- 180.3
Netherlands,278546.0 +/- 1.0,287036.7 +/- 115.8,295886.5 +/- 194.6,305109.6 +/- 273.3,314720.9 +/- 354.0,324735.6 +/- 437.4,335169.6 +/- 523.9,346039.5 +/- 613.7,357362.3 +/- 707.0
Czechia,238323.0 +/- 1.0,246442.5 +/- 120.1,254959.3 +/- 207.5,263892.0 +/- 296.6,273260.0 +/- 389.0,283083.4 +/- 485.3,293383.5 +/- 586.0,304182.2 +/- 691.4,315502.5 +/- 801.6
