place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,19396648.0 +/- 1.0,19616277.3 +/- 468.6,19834618.5 +/- 661.8,20051492.1 +/- 809.2,20266723.6 +/- 932.8,20480143.0 +/- 1040.9,20691586.1 +/- 1138.0,20900894.6 +/- 1226.5,21107916.4 +/- 1308.2,21312506.3 +/- 1384.1,21514526.1 +/- 1455.3,21713845.1 +/- 1522.2,21910340.3 +/- 1585.5,22103896.7 +/- 1645.4,22294407.3 +/- 1702.3,22481773.6 +/- 1756.5,22665905.8 +/- 1808.1,22846722.2 +/- 1857.4,23024150.3 +/- 1904.6,23198125.9 +/- 1949.7,23368593.6 +/- 1993.0,23535506.8 +/- 2034.4,23698827.1 +/- 2074.2,23858524.9 +/- 2112.3,24014578.6 +/- 2148.9,24166975.0 +/- 2184.1,24315708.5 +/- 2217.9,24460781.4 +/- 2250.4,24602203.5 +/- 2281.6,24739991.5 +/- 2311.6,24874169.1 +/- 2340.4,25004766.6 +/- 2368.1,25131820.5 +/- 2394.8,25255373.1 +/- 2420.5,25375472.3 +/- 2445.2,25492171.1 +/- 2468.9,25605527.4 +/- 2491.8
US,18650454.0 +/- 1.0,18862103.7 +/- 460.1,19072359.6 +/- 649.5,19281044.8 +/- 794.1,19487987.5 +/- 915.2,19693021.0 +/- 1021.1,19895984.8 +/- 1116.0,20096724.7 +/- 1202.6,20295093.2 +/- 1282.4,20490950.0 +/- 1356.6,20684162.4 +/- 1426.1,20874605.3 +/- 1491.4,21062161.8 +/- 1553.0,21246723.3 +/- 1611.3,21428189.6 +/- 1666.7,21606469.2 +/- 1719.3,21781479.5 +/- 1769.5,21953146.4 +/- 1817.3,22121404.9 +/- 1863.0,22286198.7 +/- 1906.8,22447480.4 +/- 1948.6,22605211.3 +/- 1988.7,22759361.3 +/- 2027.0,22909908.6 +/- 2063.8,23056839.8 +/- 2099.1,23200149.7 +/- 2133.0,23339840.7 +/- 2165.5,23475922.9 +/- 2196.7,23608413.5 +/- 2226.6,23737336.9 +/- 2255.4,23862724.0 +/- 2283.0,23984612.1 +/- 2309.6,24103044.3 +/- 2335.1,24218069.4 +/- 2359.6,24329741.4 +/- 2383.1,24438119.0 +/- 2405.8,24543265.5 +/- 2427.5
Europe,12461199.0 +/- 1.0,12545227.8 +/- 289.9,12627360.8 +/- 407.6,12707541.1 +/- 496.3,12785712.0 +/- 569.7,12861816.9 +/- 632.9,12935799.1 +/- 688.9,13007602.0 +/- 739.2,13077169.0 +/- 784.8,13144443.7 +/- 826.6,13209369.6 +/- 865.0,13271890.3 +/- 900.4,13331949.3 +/- 933.1,13389490.4 +/- 963.5,13444457.3 +/- 991.6,13496793.8 +/- 1017.6,13546443.6 +/- 1041.8,13593350.7 +/- 1064.0,13637459.0 +/- 1084.6,13678712.5 +/- 1103.4,13717055.2 +/- 1120.6,13752431.2 +/- 1136.3,13784784.7 +/- 1150.5,13814059.9 +/- 1163.1,13840201.0 +/- 1174.3,13863152.4 +/- 1184.0,13882858.6 +/- 1192.3,13899263.8 +/- 1199.2,13912312.8 +/- 1204.6,13921950.0 +/- 1208.6,13928120.1 +/- 1211.2,13930767.9 +/- 1212.3,13929838.1 +/- 1211.9,13925275.5 +/- 1210.0,13917025.2 +/- 1206.6,13905032.2 +/- 1201.6,13889241.4 +/- 1195.0
FarEast,10523769.0 +/- 1.0,10552622.8 +/- 169.9,10581215.0 +/- 239.7,10609549.8 +/- 292.9,10637631.6 +/- 337.4,10665464.6 +/- 376.4,10693052.7 +/- 411.4,10720400.2 +/- 443.4,10747510.9 +/- 473.0,10774388.8 +/- 500.6,10801037.7 +/- 526.6,10827461.6 +/- 551.1,10853664.0 +/- 574.4,10879648.7 +/- 596.6,10905419.4 +/- 617.8,10930979.5 +/- 638.1,10956332.6 +/- 657.7,10981482.2 +/- 676.5,11006431.6 +/- 694.7,11031184.2 +/- 712.3,11055743.3 +/- 729.4,11080112.1 +/- 745.9,11104293.8 +/- 761.9,11128291.6 +/- 777.5,11152108.5 +/- 792.7,11175747.7 +/- 807.5,11199211.9 +/- 821.9,11222504.3 +/- 835.9,11245627.7 +/- 849.6,11268585.0 +/- 863.0,11291378.9 +/- 876.1,11314012.3 +/- 889.0,11336487.7 +/- 901.5,11358808.0 +/- 913.8,11380975.7 +/- 925.9,11402993.4 +/- 937.7,11424863.7 +/- 949.3
Rest of Europe,10451882.0 +/- 1.0,10528269.2 +/- 276.4,10603126.4 +/- 388.9,10676406.8 +/- 473.8,10748063.5 +/- 544.2,10818049.9 +/- 605.1,10886319.0 +/- 659.1,10952824.2 +/- 707.8,11017518.8 +/- 752.1,11080356.0 +/- 792.8,11141289.1 +/- 830.3,11200271.6 +/- 865.1,11257256.7 +/- 897.4,11312197.8 +/- 927.5,11365048.4 +/- 955.6,11415761.9 +/- 981.8,11464291.8 +/- 1006.2,11510591.5 +/- 1028.9,11554614.5 +/- 1050.1,11596314.5 +/- 1069.8,11635644.9 +/- 1088.0,11672559.3 +/- 1104.8,11707011.5 +/- 1120.3,11738955.0 +/- 1134.5,11768343.5 +/- 1147.4,11795130.8 +/- 1159.0,11819270.5 +/- 1169.4,11840716.5 +/- 1178.5,11859422.6 +/- 1186.4,11875342.6 +/- 1193.1,11888430.3 +/- 1198.6,11898639.8 +/- 1202.8,11905924.9 +/- 1205.8,11910239.6 +/- 1207.6,11911537.9 +/- 1208.2,11909773.9 +/- 1207.4,11904901.6 +/- 1205.4
India,10146845.0 +/- 1.0,10171029.1 +/- 155.5,10194895.7 +/- 219.2,10218449.2 +/- 267.6,10241694.1 +/- 308.0,10264634.7 +/- 343.2,10287275.3 +/- 374.7,10309620.1 +/- 403.5,10331673.4 +/- 429.9,10353439.1 +/- 454.5,10374921.5 +/- 477.6,10396124.4 +/- 499.3,10417051.9 +/- 519.8,10437707.9 +/- 539.3,10458096.2 +/- 557.9,10478220.6 +/- 575.7,10498084.8 +/- 592.7,10517692.7 +/- 609.0,10537047.7 +/- 624.7,10556153.6 +/- 639.8,10575013.9 +/- 654.3,10593632.0 +/- 668.4,10612011.5 +/- 682.0,10630155.8 +/- 695.2,10648068.2 +/- 708.0,10665752.0 +/- 720.4,10683210.5 +/- 732.4,10700447.0 +/- 744.0,10717464.6 +/- 755.4,10734266.5 +/- 766.4,10750855.7 +/- 777.2,10767235.4 +/- 787.6,10783408.6 +/- 797.8,10799378.2 +/- 807.8,10815147.2 +/- 817.5,10830718.5 +/- 827.0,10846094.9 +/- 836.2
Brazil,7423945.0 +/- 1.0,7468599.1 +/- 211.3,7512657.2 +/- 297.8,7556053.9 +/- 363.5,7598730.6 +/- 418.1,7640635.8 +/- 465.5,7681725.4 +/- 507.7,7721962.7 +/- 545.9,7761318.8 +/- 580.8,7799772.3 +/- 613.0,7837309.3 +/- 642.9,7873923.2 +/- 670.8,7909614.2 +/- 696.9,7944389.0 +/- 721.4,7978260.5 +/- 744.5,8011246.8 +/- 766.4,8043371.2 +/- 787.0,8074661.0 +/- 806.7,8105147.6 +/- 825.3,8134865.2 +/- 843.2,8163850.5 +/- 860.2,8192142.2 +/- 876.5,8219780.2 +/- 892.1,8246805.3 +/- 907.1,8273258.4 +/- 921.6,8299180.3 +/- 935.5,8324611.4 +/- 949.0,8349590.9 +/- 962.1,8374156.9 +/- 974.8,8398345.9 +/- 987.1,8422192.9 +/- 999.1,8445730.9 +/- 1010.8,8468991.0 +/- 1022.3,8492002.2 +/- 1033.5,8514791.4 +/- 1044.4,8537383.7 +/- 1055.2,8559801.8 +/- 1065.8
MiddleEast,3247074.0 +/- 1.0,3264145.4 +/- 130.7,3280973.0 +/- 184.1,3297574.4 +/- 224.7,3313967.3 +/- 258.6,3330169.0 +/- 288.3,3346196.3 +/- 314.8,3362065.5 +/- 339.1,3377792.0 +/- 361.5,3393390.4 +/- 382.5,3408874.6 +/- 402.2,3424257.3 +/- 420.9,3439550.3 +/- 438.7,3454764.4 +/- 455.7,3469909.7 +/- 472.1,3484995.0 +/- 487.8,3500028.3 +/- 502.9,3515016.8 +/- 517.6,3529967.0 +/- 531.9,3544884.5 +/- 545.7,3559774.1 +/- 559.2,3574640.3 +/- 572.3,3589486.7 +/- 585.2,3604316.5 +/- 597.7,3619132.6 +/- 610.0,3633937.3 +/- 622.0,3648732.6 +/- 633.8,3663520.1 +/- 645.3,3678301.3 +/- 656.7,3693077.4 +/- 667.8,3707849.3 +/- 678.8,3722617.9 +/- 689.6,3737383.7 +/- 700.2,3752147.4 +/- 710.7,3766909.4 +/- 721.0,3781670.1 +/- 731.2,3796429.7 +/- 741.2
Russia,2934695.0 +/- 1.0,2962612.8 +/- 167.1,2990533.5 +/- 236.3,3018448.9 +/- 289.4,3046350.6 +/- 334.1,3074230.5 +/- 373.5,3102080.2 +/- 409.1,3129891.5 +/- 441.8,3157656.3 +/- 472.2,3185366.5 +/- 500.7,3213013.8 +/- 527.6,3240590.3 +/- 553.1,3268088.0 +/- 577.4,3295499.0 +/- 600.7,3322815.3 +/- 623.0,3350029.2 +/- 644.5,3377133.1 +/- 665.2,3404119.3 +/- 685.1,3430980.3 +/- 704.5,3457708.7 +/- 723.2,3484297.2 +/- 741.4,3510738.6 +/- 759.0,3537025.9 +/- 776.1,3563152.2 +/- 792.8,3589110.5 +/- 809.0,3614894.3 +/- 824.7,3640496.9 +/- 840.1,3665912.1 +/- 855.1,3691133.5 +/- 869.7,3716155.0 +/- 884.0,3740970.7 +/- 897.9,3765574.9 +/- 911.5,3789961.8 +/- 924.8,3814126.1 +/- 937.8,3838062.5 +/- 950.5,3861765.8 +/- 962.8,3885231.1 +/- 975.0
France,2584333.0 +/- 1.0,2595399.8 +/- 105.2,2606466.5 +/- 148.8,2617533.2 +/- 182.2,2628599.9 +/- 210.4,2639666.5 +/- 235.2,2650733.2 +/- 257.7,2661799.9 +/- 278.3,2672866.5 +/- 297.5,2683933.2 +/- 315.6,2694999.8 +/- 332.7,2706066.5 +/- 348.9,2717133.2 +/- 364.4,2728199.8 +/- 379.3,2739266.5 +/- 393.6,2750333.1 +/- 407.4,2761399.8 +/- 420.8,2772466.4 +/- 433.7,2783533.1 +/- 446.3,2794599.8 +/- 458.5,2805666.4 +/- 470.5,2816733.1 +/- 482.1,2827799.7 +/- 493.4,2838866.4 +/- 504.5,2849933.1 +/- 515.4,2860999.7 +/- 526.0,2872066.4 +/- 536.4,2883133.0 +/- 546.6,2894199.7 +/- 556.7,2905266.4 +/- 566.5,2916333.0 +/- 576.2,2927399.7 +/- 585.7,2938466.3 +/- 595.1,2949533.0 +/- 604.3,2960599.6 +/- 613.4,2971666.3 +/- 622.4,2982733.0 +/- 631.2
