place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,20927472.0 +/- 1.0,21108826.4 +/- 425.9,21286743.7 +/- 599.4,21461143.4 +/- 730.5,21631955.3 +/- 839.3,21799119.1 +/- 933.6,21962584.7 +/- 1017.4,22122312.1 +/- 1093.1,22278271.1 +/- 1162.2,22430440.8 +/- 1226.0,22578810.2 +/- 1285.0,22723377.1 +/- 1340.1,22864148.3 +/- 1391.6,23001139.1 +/- 1440.0,23134372.9 +/- 1485.6,23263880.9 +/- 1528.5,23389701.7 +/- 1569.1,23511881.0 +/- 1607.6,23630470.6 +/- 1644.1,23745528.9 +/- 1678.7,23857119.5 +/- 1711.6,23965311.3 +/- 1742.9,24070178.0 +/- 1772.8,24171797.2 +/- 1801.2,24270250.5 +/- 1828.3,24365622.7 +/- 1854.2,24458001.6 +/- 1879.0,24547477.1 +/- 1902.6,24634141.2 +/- 1925.3
US,20128692.0 +/- 1.0,20303115.2 +/- 417.6,20474142.4 +/- 587.8,20641696.9 +/- 716.2,20805711.9 +/- 822.8,20966130.8 +/- 915.1,21122907.1 +/- 997.1,21276004.1 +/- 1071.1,21425394.8 +/- 1138.7,21571062.0 +/- 1201.0,21712997.5 +/- 1258.7,21851202.2 +/- 1312.4,21985685.9 +/- 1362.7,22116466.6 +/- 1409.9,22243570.3 +/- 1454.3,22367030.6 +/- 1496.1,22486888.4 +/- 1535.6,22603191.4 +/- 1573.1,22715993.4 +/- 1608.5,22825354.3 +/- 1642.2,22931339.3 +/- 1674.1,23034018.5 +/- 1704.5,23133466.6 +/- 1733.4,23229762.2 +/- 1761.0,23322987.5 +/- 1787.3,23413227.6 +/- 1812.3,23500570.6 +/- 1836.3,23585106.3 +/- 1859.1,23666926.6 +/- 1881.0
Europe,13193777.0 +/- 1.0,13249818.8 +/- 236.7,13302686.6 +/- 330.0,13352307.7 +/- 398.2,13398609.8 +/- 452.6,13441520.2 +/- 497.7,13480966.6 +/- 535.9,13516876.5 +/- 568.4,13549177.5 +/- 596.2,13577797.1 +/- 619.7,13602663.1 +/- 639.4,13623703.0 +/- 655.7,13640844.6 +/- 668.6,13654015.5 +/- 678.4,13663143.5 +/- 685.1,13668156.4 +/- 688.8,13668982.0 +/- 689.4,13665548.0 +/- 686.9,13657782.3 +/- 681.2,13645612.9 +/- 672.2,13628967.6 +/- 659.7,13607774.3 +/- 643.4,13581961.0 +/- 623.0,13551455.8 +/- 598.1,13516186.7 +/- 567.8,13476081.6 +/- 531.3,13431068.8 +/- 487.1,13381076.4 +/- 432.8,13326032.5 +/- 363.7
Rest of Europe,11064401.0 +/- 1.0,11111768.5 +/- 217.6,11156934.8 +/- 304.2,11199850.7 +/- 368.0,11240466.6 +/- 419.6,11278733.1 +/- 463.0,11314600.8 +/- 500.2,11348020.3 +/- 532.6,11378942.1 +/- 560.8,11407316.9 +/- 585.6,11433095.2 +/- 607.2,11456227.7 +/- 626.0,11476665.0 +/- 642.1,11494357.7 +/- 655.7,11509256.5 +/- 667.0,11521312.0 +/- 676.0,11530474.8 +/- 682.7,11536695.8 +/- 687.2,11539925.4 +/- 689.6,11540114.5 +/- 689.7,11537213.6 +/- 687.6,11531173.6 +/- 683.2,11521945.1 +/- 676.4,11509478.8 +/- 667.1,11493725.6 +/- 655.2,11474636.1 +/- 640.5,11452161.1 +/- 622.7,11426251.4 +/- 601.5,11396857.7 +/- 576.6
FarEast,10708337.0 +/- 1.0,10732180.1 +/- 154.4,10755670.0 +/- 217.6,10778809.1 +/- 265.5,10801599.9 +/- 305.4,10824044.8 +/- 340.2,10846146.2 +/- 371.2,10867906.4 +/- 399.5,10889327.9 +/- 425.4,10910413.0 +/- 449.5,10931164.0 +/- 472.0,10951583.3 +/- 493.2,10971673.3 +/- 513.2,10991436.1 +/- 532.1,11010874.2 +/- 550.0,11029989.7 +/- 567.1,11048785.0 +/- 583.5,11067262.3 +/- 599.1,11085423.9 +/- 614.1,11103271.9 +/- 628.4,11120808.6 +/- 642.2,11138036.3 +/- 655.5,11154957.0 +/- 668.3,11171573.0 +/- 680.6,11187886.4 +/- 692.5,11203899.4 +/- 704.0,11219614.2 +/- 715.0,11235032.8 +/- 725.7,11250157.3 +/- 736.1
India,10286709.0 +/- 1.0,10304799.2 +/- 134.5,10322447.0 +/- 189.0,10339654.2 +/- 230.1,10356422.7 +/- 264.0,10372754.6 +/- 293.3,10388651.6 +/- 319.3,10404115.6 +/- 342.6,10419148.6 +/- 363.9,10433752.5 +/- 383.5,10447929.0 +/- 401.5,10461680.2 +/- 418.3,10475007.8 +/- 433.9,10487913.7 +/- 448.6,10500399.9 +/- 462.3,10512468.0 +/- 475.1,10524120.1 +/- 487.2,10535357.9 +/- 498.6,10546183.3 +/- 509.4,10556598.2 +/- 519.5,10566604.2 +/- 529.1,10576203.4 +/- 538.0,10585397.4 +/- 546.5,10594188.2 +/- 554.5,10602577.5 +/- 562.0,10610567.1 +/- 569.1,10618158.9 +/- 575.7,10625354.6 +/- 581.9,10632156.0 +/- 587.7
Brazil,7700578.0 +/- 1.0,7726459.9 +/- 160.9,7751540.0 +/- 225.7,7775864.2 +/- 274.4,7799480.4 +/- 314.5,7822438.1 +/- 349.1,7844786.9 +/- 379.7,7866576.5 +/- 407.4,7887855.4 +/- 432.8,7908671.0 +/- 456.2,7929068.5 +/- 478.0,7949091.2 +/- 498.5,7968779.7 +/- 517.9,7988171.9 +/- 536.3,8007302.9 +/- 553.8,8026205.0 +/- 570.6,8044907.6 +/- 586.8,8063437.3 +/- 602.4,8081817.8 +/- 617.4,8100070.5 +/- 632.1,8118214.2 +/- 646.2,8136265.4 +/- 660.1,8154238.6 +/- 673.5,8172146.4 +/- 686.7,8189999.4 +/- 699.6,8207807.1 +/- 712.2,8225577.3 +/- 724.6,8243316.7 +/- 736.7,8261031.0 +/- 748.6
MiddleEast,3385430.0 +/- 1.0,3400788.6 +/- 123.9,3416075.2 +/- 175.1,3431299.0 +/- 214.2,3446468.3 +/- 247.1,3461590.9 +/- 276.0,3476673.2 +/- 302.1,3491721.1 +/- 326.0,3506740.0 +/- 348.3,3521734.2 +/- 369.2,3536707.7 +/- 388.9,3551663.9 +/- 407.7,3566605.6 +/- 425.6,3581535.4 +/- 442.8,3596455.3 +/- 459.4,3611367.2 +/- 475.3,3626272.4 +/- 490.8,3641172.3 +/- 505.7,3656067.8 +/- 520.2,3670959.8 +/- 534.3,3685849.0 +/- 548.1,3700735.9 +/- 561.5,3715621.1 +/- 574.6,3730504.9 +/- 587.4,3745387.6 +/- 600.0,3760269.4 +/- 612.2,3775150.6 +/- 624.3,3790031.2 +/- 636.1,3804911.4 +/- 647.7
Russia,3153960.0 +/- 1.0,3181645.2 +/- 166.4,3209271.1 +/- 235.2,3236830.6 +/- 287.9,3264316.4 +/- 332.2,3291721.7 +/- 371.2,3319039.3 +/- 406.3,3346262.3 +/- 438.5,3373383.9 +/- 468.4,3400397.1 +/- 496.4,3427295.2 +/- 522.8,3454071.6 +/- 547.8,3480719.7 +/- 571.6,3507232.9 +/- 594.4,3533604.8 +/- 616.2,3559829.1 +/- 637.1,3585899.5 +/- 657.2,3611810.0 +/- 676.6,3637554.4 +/- 695.4,3663126.8 +/- 713.6,3688521.5 +/- 731.1,3713732.6 +/- 748.2,3738754.7 +/- 764.7,3763582.2 +/- 780.8,3788209.9 +/- 796.4,3812632.4 +/- 811.6,3836844.6 +/- 826.4,3860841.7 +/- 840.8,3884618.8 +/- 854.8
France,2697014.0 +/- 1.0,2708946.3 +/- 109.2,2720878.5 +/- 154.5,2732810.8 +/- 189.2,2744743.0 +/- 218.5,2756675.3 +/- 244.3,2768607.6 +/- 267.6,2780539.8 +/- 289.0,2792472.1 +/- 309.0,2804404.3 +/- 327.7,2816336.6 +/- 345.4,2828268.9 +/- 362.3,2840201.1 +/- 378.4,2852133.4 +/- 393.9,2864065.6 +/- 408.7,2875997.9 +/- 423.1,2887930.2 +/- 436.9,2899862.4 +/- 450.4,2911794.7 +/- 463.4,2923726.9 +/- 476.1,2935659.2 +/- 488.5,2947591.5 +/- 500.6,2959523.7 +/- 512.4,2971456.0 +/- 523.9,2983388.2 +/- 535.1,2995320.5 +/- 546.2,3007252.8 +/- 557.0,3019185.0 +/- 567.6,3031117.3 +/- 578.0
