place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,29558868.0 +/- 1.0,29807753.2 +/- 582.6,30055911.9 +/- 928.4,30303321.6 +/- 1253.5,30549959.8 +/- 1572.0,30795804.3 +/- 1888.3,31040833.2 +/- 2204.1,31285024.9 +/- 2520.5,31528357.7 +/- 2837.7,31770810.5 +/- 3156.2,32012362.3 +/- 3476.0,32252992.4 +/- 3797.3,32492680.4 +/- 4120.1,32731406.0 +/- 4444.5,32969149.4 +/- 4770.4,33205890.8 +/- 5097.9,33441611.1 +/- 5427.0,33676291.0 +/- 5757.5,33909911.9 +/- 6089.6,34142455.2 +/- 6423.1,34373902.7 +/- 6758.1,34604236.7 +/- 7094.4,34833439.6 +/- 7432.1,35061494.0 +/- 7771.2,35288383.0 +/- 8111.5,35514090.1 +/- 8453.0,35738599.0 +/- 8795.8,35961893.6 +/- 9139.7,36183958.3 +/- 9484.6,36404777.9 +/- 9830.7,36624337.3 +/- 10177.7,36842621.9 +/- 10525.7,37059617.5 +/- 10874.6,37275309.9 +/- 11224.4,37489685.8 +/- 11574.9,37702731.7 +/- 11926.3,37914434.7 +/- 12278.3,38124782.4 +/- 12631.0,38333762.3 +/- 12984.3,38541362.8 +/- 13338.1,38747572.3 +/- 13692.5,38952379.5 +/- 14047.3,39155773.8 +/- 14402.4,39357744.7 +/- 14758.0,39558282.0 +/- 15113.8,39757376.0 +/- 15469.9,39955017.4 +/- 15826.1
Rest of World,29558868.0 +/- 1.0,29807753.2 +/- 582.6,30055911.9 +/- 928.4,30303321.6 +/- 1253.5,30549959.8 +/- 1572.0,30795804.3 +/- 1888.3,31040833.2 +/- 2204.1,31285024.9 +/- 2520.5,31528357.7 +/- 2837.7,31770810.5 +/- 3156.2,32012362.3 +/- 3476.0,32252992.4 +/- 3797.3,32492680.4 +/- 4120.1,32731406.0 +/- 4444.5,32969149.4 +/- 4770.4,33205890.8 +/- 5097.9,33441611.1 +/- 5427.0,33676291.0 +/- 5757.5,33909911.9 +/- 6089.6,34142455.2 +/- 6423.1,34373902.7 +/- 6758.1,34604236.7 +/- 7094.4,34833439.6 +/- 7432.1,35061494.0 +/- 7771.2,35288383.0 +/- 8111.5,35514090.1 +/- 8453.0,35738599.0 +/- 8795.8,35961893.6 +/- 9139.7,36183958.3 +/- 9484.6,36404777.9 +/- 9830.7,36624337.3 +/- 10177.7,36842621.9 +/- 10525.7,37059617.5 +/- 10874.6,37275309.9 +/- 11224.4,37489685.8 +/- 11574.9,37702731.7 +/- 11926.3,37914434.7 +/- 12278.3,38124782.4 +/- 12631.0,38333762.3 +/- 12984.3,38541362.8 +/- 13338.1,38747572.3 +/- 13692.5,38952379.5 +/- 14047.3,39155773.8 +/- 14402.4,39357744.7 +/- 14758.0,39558282.0 +/- 15113.8,39757376.0 +/- 15469.9,39955017.4 +/- 15826.1
America,6853722.0 +/- 1.0,6881324.9 +/- 246.5,6908004.8 +/- 435.2,6933773.9 +/- 624.0,6958645.0 +/- 814.8,6982632.0 +/- 1007.7,7005749.4 +/- 1202.7,7028012.5 +/- 1399.4,7049437.2 +/- 1597.7,7070040.0 +/- 1797.2,7089838.1 +/- 1997.5,7108849.0 +/- 2198.5,7127090.7 +/- 2399.7,7144581.5 +/- 2600.9,7161340.2 +/- 2801.7,7177385.6 +/- 3001.8,7192737.0 +/- 3201.0,7207413.5 +/- 3398.9,7221434.8 +/- 3595.3,7234820.1 +/- 3789.9,7247589.2 +/- 3982.4,7259761.4 +/- 4172.7,7271356.2 +/- 4360.4,7282393.0 +/- 4545.4,7292890.9 +/- 4727.5,7302868.9 +/- 4906.4,7312345.9 +/- 5082.1,7321340.6 +/- 5254.3,7329871.1 +/- 5422.9,7337955.6 +/- 5587.8,7345611.8 +/- 5748.8,7352857.1 +/- 5905.9,7359708.5 +/- 6059.0,7366182.8 +/- 6208.0,7372296.2 +/- 6352.8,7378064.7 +/- 6493.5,7383503.6 +/- 6629.9,7388628.3 +/- 6762.0,7393453.1 +/- 6889.9,7397992.5 +/- 7013.5,7402260.1 +/- 7132.8,7406269.3 +/- 7247.9,7410033.1 +/- 7358.8,7413563.7 +/- 7465.6,7416873.4 +/- 7568.2,7419973.6 +/- 7666.8,7422875.5 +/- 7761.3
US,6593269.0 +/- 1.0,6619199.5 +/- 256.8,6644184.6 +/- 462.4,6668239.0 +/- 669.0,6691378.3 +/- 877.8,6713619.2 +/- 1088.7,6734978.8 +/- 1301.6,6755475.5 +/- 1516.1,6775127.7 +/- 1731.7,6793955.0 +/- 1948.2,6811977.2 +/- 2165.1,6829214.4 +/- 2382.1,6845687.4 +/- 2598.7,6861417.2 +/- 2814.6,6876424.9 +/- 3029.4,6890732.0 +/- 3242.7,6904359.9 +/- 3454.4,6917330.4 +/- 3663.9,6929664.8 +/- 3871.0,6941385.0 +/- 4075.4,6952512.2 +/- 4276.9,6963067.8 +/- 4475.1,6973073.0 +/- 4669.9,6982548.7 +/- 4861.0,6991515.5 +/- 5048.3,6999993.8 +/- 5231.5,7008003.7 +/- 5410.4,7015564.9 +/- 5585.0,7022696.5 +/- 5755.1,7029417.5 +/- 5920.6,7035746.4 +/- 6081.5,7041701.1 +/- 6237.5,7047299.2 +/- 6388.8,7052557.6 +/- 6535.1,7057493.1 +/- 6676.6,7062121.5 +/- 6813.3,7066458.4 +/- 6945.0,7070518.9 +/- 7071.9,7074317.5 +/- 7193.9,7077868.0 +/- 7311.1,7081184.1 +/- 7423.6,7084278.7 +/- 7531.4,7087164.1 +/- 7634.6,7089852.3 +/- 7733.3,7092354.8 +/- 7827.6,7094682.4 +/- 7917.5,7096845.6 +/- 8003.1
FarEast,5168815.0 +/- 1.0,5263877.9 +/- 354.2,5359867.1 +/- 559.7,5456768.0 +/- 751.2,5554565.9 +/- 937.9,5653245.2 +/- 1122.6,5752789.8 +/- 1306.4,5853183.0 +/- 1490.0,5954407.7 +/- 1673.7,6056446.2 +/- 1857.6,6159280.1 +/- 2041.9,6262890.6 +/- 2226.7,6367258.5 +/- 2411.9,6472363.8 +/- 2597.7,6578186.4 +/- 2783.9,6684705.3 +/- 2970.7,6791899.2 +/- 3157.9,6899746.5 +/- 3345.6,7008224.9 +/- 3533.8,7117311.7 +/- 3722.4,7226984.0 +/- 3911.4,7337218.2 +/- 4100.9,7447990.6 +/- 4290.7,7559276.8 +/- 4480.9,7671052.3 +/- 4671.4,7783292.2 +/- 4862.1,7895971.1 +/- 5053.2,8009063.5 +/- 5244.5,8122543.6 +/- 5436.0,8236385.1 +/- 5627.8,8350561.8 +/- 5819.6,8465046.8 +/- 6011.6,8579813.4 +/- 6203.7,8694834.6 +/- 6395.9,8810083.0 +/- 6588.1,8925531.2 +/- 6780.3,9041151.7 +/- 6972.5,9156916.8 +/- 7164.6,9272798.7 +/- 7356.7,9388769.6 +/- 7548.7,9504801.5 +/- 7740.5,9620866.3 +/- 7932.1,9736933.0 +/- 8123.4,9852947.9 +/- 8314.4,9968848.1 +/- 8509.4,10084570.7 +/- 8727.0,10200053.3 +/- 9015.1
India,5020359.0 +/- 1.0,5108612.3 +/- 338.9,5197359.5 +/- 532.5,5286573.3 +/- 711.6,5376226.0 +/- 885.2,5466289.5 +/- 1056.2,5556735.3 +/- 1225.6,5647534.5 +/- 1394.1,5738657.8 +/- 1562.1,5830075.6 +/- 1729.6,5921758.0 +/- 1896.9,6013674.9 +/- 2063.9,6105795.9 +/- 2230.7,6198090.5 +/- 2397.4,6290527.8 +/- 2563.9,6383077.0 +/- 2730.2,6475707.0 +/- 2896.3,6568386.8 +/- 3062.2,6661062.5 +/- 3232.1,6752817.7 +/- 8690.5,6841684.5 +/- 39367.0,6925813.4 +/- 107130.9,7003661.7 +/- 220114.0,7074074.1 +/- 381088.2,7136325.2 +/- 587170.7,7190120.1 +/- 830556.1,7235559.7 +/- 1099910.1,7273076.2 +/- 1382063.1,7303353.0 +/- 1663737.0,7327236.2 +/- 1932974.8,7345651.3 +/- 2180461.7,7359530.1 +/- 2399581.2,7369754.3 +/- 2586951.2,7377116.3 +/- 2742044.2,7382298.0 +/- 2866305.2,7385862.8 +/- 2962865.8,7388260.0 +/- 3035716.3,7389835.6 +/- 3089094.8,7390847.9 +/- 3127105.1,7391483.6 +/- 3153444.3,7391873.9 +/- 3171199.6,7392108.0 +/- 3182833.2,7392245.3 +/- 3190273.0,7392324.0 +/- 3194895.9,7392368.2 +/- 3197702.6,7392392.3 +/- 3199365.8,7392405.2 +/- 3200317.9
Brazil,4382263.0 +/- 1.0,4414945.8 +/- 194.9,4447415.4 +/- 294.0,4479670.0 +/- 381.2,4511707.7 +/- 463.4,4543526.8 +/- 542.9,4575125.7 +/- 620.8,4606502.7 +/- 697.6,4637656.3 +/- 773.7,4668585.0 +/- 849.2,4699287.3 +/- 924.4,4729761.9 +/- 999.2,4760007.4 +/- 1073.8,4790022.6 +/- 1148.2,4819806.1 +/- 1222.5,4849356.9 +/- 1296.6,4878673.8 +/- 1370.5,4907755.8 +/- 1444.4,4936601.9 +/- 1518.1,4965211.1 +/- 1591.7,4993582.5 +/- 1665.2,5021715.3 +/- 1738.6,5049608.7 +/- 1811.9,5077262.0 +/- 1885.0,5104674.5 +/- 1958.1,5131845.6 +/- 2031.0,5158774.8 +/- 2103.7,5185461.4 +/- 2176.4,5211905.1 +/- 2248.8,5238105.4 +/- 2321.2,5264062.0 +/- 2393.3,5289774.5 +/- 2465.3,5315242.8 +/- 2537.1,5340466.6 +/- 2608.7,5365445.8 +/- 2680.1,5390180.3 +/- 2751.3,5414670.0 +/- 2822.3,5438914.8 +/- 2893.1,5462915.0 +/- 2963.6,5486670.5 +/- 3034.0,5510181.5 +/- 3104.0,5533448.2 +/- 3173.8,5556470.9 +/- 3243.4,5579249.7 +/- 3312.7,5601785.1 +/- 3381.7,5624077.4 +/- 3450.4,5646127.0 +/- 3518.8
Europe,2293872.0 +/- 1.0,2295392.7 +/- 41.6,2296887.4 +/- 62.0,2298356.3 +/- 79.6,2299799.7 +/- 95.8,2301218.0 +/- 111.3,2302611.5 +/- 126.3,2303980.3 +/- 140.8,2305324.9 +/- 155.1,2306645.6 +/- 169.1,2307942.6 +/- 182.8,2309216.2 +/- 196.4,2310466.7 +/- 209.7,2311694.5 +/- 222.9,2312899.8 +/- 235.9,2314082.8 +/- 248.8,2315244.0 +/- 261.5,2316383.6 +/- 274.0,2317501.9 +/- 286.4,2318599.2 +/- 298.6,2319675.7 +/- 310.7,2320731.8 +/- 322.7,2321767.7 +/- 334.5,2322783.7 +/- 346.1,2323780.1 +/- 357.6,2324757.3 +/- 369.0,2325715.3 +/- 380.3,2326654.6 +/- 391.4,2327575.5 +/- 402.3,2328478.1 +/- 413.1,2329362.8 +/- 423.8,2330229.8 +/- 434.4,2331079.4 +/- 444.8,2331911.9 +/- 455.1,2332727.5 +/- 465.2,2333526.5 +/- 475.2,2334309.2 +/- 485.1,2335075.8 +/- 494.8,2335826.5 +/- 504.4,2336561.7 +/- 513.9,2337281.5 +/- 523.2,2337986.3 +/- 532.4,2338676.2 +/- 541.5,2339351.6 +/- 550.4,2340012.6 +/- 559.3,2340659.5 +/- 567.9,2341292.6 +/- 576.5
Rest of Europe,2003882.0 +/- 1.0,2017337.5 +/- 124.1,2030934.2 +/- 186.9,2044672.2 +/- 242.2,2058551.6 +/- 294.4,2072572.4 +/- 345.0,2086734.7 +/- 394.9,2101038.4 +/- 444.3,2115483.6 +/- 493.5,2130070.1 +/- 542.6,2144797.9 +/- 591.8,2159666.9 +/- 641.0,2174676.9 +/- 690.4,2189827.7 +/- 740.0,2205119.2 +/- 789.7,2220551.1 +/- 839.7,2236123.0 +/- 889.9,2251834.8 +/- 940.4,2267686.1 +/- 991.1,2283676.5 +/- 1042.1,2299805.7 +/- 1093.4,2316073.2 +/- 1144.9,2332478.5 +/- 1196.7,2349021.2 +/- 1248.8,2365700.8 +/- 1301.2,2382516.7 +/- 1353.8,2399468.3 +/- 1406.7,2416555.0 +/- 1459.9,2433776.2 +/- 1513.4,2451131.2 +/- 1567.1,2468619.3 +/- 1621.1,2486239.7 +/- 1675.4,2503991.6 +/- 1729.9,2521874.4 +/- 1784.7,2539887.1 +/- 1839.8,2558028.8 +/- 1895.1,2576298.6 +/- 1950.7,2594695.7 +/- 2006.6,2613219.1 +/- 2062.7,2631867.7 +/- 2119.0,2650640.5 +/- 2175.6,2669536.4 +/- 2232.5,2688554.5 +/- 2289.6,2707693.4 +/- 2346.9,2726952.2 +/- 2404.4,2746329.5 +/- 2462.2,2765824.2 +/- 2520.2
MiddleEast,1386181.0 +/- 1.0,1394852.5 +/- 95.8,1403472.6 +/- 138.9,1412040.7 +/- 174.3,1420556.3 +/- 206.0,1429018.9 +/- 235.5,1437427.9 +/- 263.5,1445782.9 +/- 290.6,1454083.4 +/- 316.9,1462328.9 +/- 342.6,1470518.9 +/- 367.9,1478653.1 +/- 392.8,1486730.9 +/- 417.4,1494752.0 +/- 441.8,1502716.0 +/- 466.0,1510622.4 +/- 490.1,1518471.0 +/- 514.0,1526261.4 +/- 537.7,1533993.2 +/- 561.4,1541666.0 +/- 584.9,1549279.7 +/- 608.4,1556833.9 +/- 631.7,1564328.2 +/- 655.0,1571762.5 +/- 678.3,1579136.5 +/- 701.4,1586449.9 +/- 724.5,1593702.5 +/- 747.6,1600894.1 +/- 770.5,1608024.5 +/- 793.4,1615093.5 +/- 816.3,1622100.9 +/- 839.1,1629046.6 +/- 861.8,1635930.5 +/- 884.5,1642752.3 +/- 907.1,1649512.1 +/- 929.6,1656209.6 +/- 952.1,1662844.8 +/- 974.5,1669417.6 +/- 996.8,1675927.9 +/- 1019.1,1682375.8 +/- 1041.3,1688761.1 +/- 1063.4,1695083.8 +/- 1085.5,1701344.0 +/- 1107.5,1707541.6 +/- 1129.4,1713676.6 +/- 1151.2,1719749.0 +/- 1172.9,1725759.0 +/- 1194.6
