place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,36077704.0 +/- 1.0,36336005.4 +/- 581.4,36593288.4 +/- 914.8,36849531.4 +/- 1224.8,37104713.2 +/- 1526.9,37358812.8 +/- 1826.0,37611809.3 +/- 2124.1,37863682.4 +/- 2422.3,38114412.1 +/- 2721.2,38363978.5 +/- 3021.1,38612362.2 +/- 3322.2,38859544.1 +/- 3624.6,39105505.5 +/- 3928.3,39350227.8 +/- 4233.5,39593693.0 +/- 4540.1,39835883.2 +/- 4848.2,40076781.2 +/- 5157.6,40316369.8 +/- 5468.5,40554632.3 +/- 5780.7,40791552.3 +/- 6094.3,41027113.9 +/- 6409.2,41261301.5 +/- 6725.3,41494099.7 +/- 7042.7,41725493.7 +/- 7361.3,41955469.0 +/- 7681.0
Rest of World,36077704.0 +/- 1.0,36336005.4 +/- 581.4,36593288.4 +/- 914.8,36849531.4 +/- 1224.8,37104713.2 +/- 1526.9,37358812.8 +/- 1826.0,37611809.3 +/- 2124.1,37863682.4 +/- 2422.3,38114412.1 +/- 2721.2,38363978.5 +/- 3021.1,38612362.2 +/- 3322.2,38859544.1 +/- 3624.6,39105505.5 +/- 3928.3,39350227.8 +/- 4233.5,39593693.0 +/- 4540.1,39835883.2 +/- 4848.2,40076781.2 +/- 5157.6,40316369.8 +/- 5468.5,40554632.3 +/- 5780.7,40791552.3 +/- 6094.3,41027113.9 +/- 6409.2,41261301.5 +/- 6725.3,41494099.7 +/- 7042.7,41725493.7 +/- 7361.3,41955469.0 +/- 7681.0
America,7868593.0 +/- 1.0,7868594.0 +/- 1.0,7868595.0 +/- 1.4,7868596.0 +/- 1.7,7868597.0 +/- 2.0,7868598.0 +/- 2.2,7868599.0 +/- 2.4,7868600.0 +/- 2.6,7868601.0 +/- 2.8,7868602.0 +/- 3.0,7868603.0 +/- 3.2,7868604.0 +/- 3.3,7868605.0 +/- 3.5,7868606.0 +/- 3.6,7868607.0 +/- 3.7,7868608.0 +/- 3.9,7868609.0 +/- 4.0,7868610.0 +/- 4.1,7868611.0 +/- 4.2,7868612.0 +/- 4.4,7868613.0 +/- 4.5,7868614.0 +/- 4.6,7868615.0 +/- 4.7,7868616.0 +/- 4.8,7868617.0 +/- 4.9
US,7549682.0 +/- 1.0,7585029.7 +/- 226.3,7619964.4 +/- 367.7,7654485.5 +/- 504.2,7688592.0 +/- 640.8,7722283.4 +/- 778.9,7755559.4 +/- 919.1,7788419.5 +/- 1061.6,7820863.6 +/- 1206.6,7852891.7 +/- 1354.2,7884504.0 +/- 1504.3,7915700.7 +/- 1657.0,7946482.1 +/- 1812.2,7976848.7 +/- 1969.9,8006801.3 +/- 2130.1,8036340.6 +/- 2292.7,8065467.5 +/- 2457.6,8094182.9 +/- 2624.9,8122488.1 +/- 2794.4,8150384.3 +/- 2966.2,8177872.9 +/- 3140.0,8204955.4 +/- 3315.9,8231633.3 +/- 3493.9,8257908.3 +/- 3673.7,8283782.4 +/- 3855.4
FarEast,6920724.0 +/- 1.0,7012847.6 +/- 1016.5,7104486.0 +/- 3599.2,7195401.5 +/- 8617.5,7285361.8 +/- 16814.4,7374142.3 +/- 28886.6,7461527.5 +/- 45472.1,7547312.5 +/- 67139.5,7631304.6 +/- 94380.1,7713324.4 +/- 127600.9,7793207.1 +/- 167119.8,7870803.2 +/- 213161.9,7945979.5 +/- 265858.0,8018619.2 +/- 325244.2,8088623.1 +/- 391264.2,8155908.8 +/- 463771.4,8220411.4 +/- 542534.3,8282082.9 +/- 627241.9,8340892.2 +/- 717510.7,8396824.1 +/- 812892.9,8449879.3 +/- 912884.6,8500073.1 +/- 1016935.6,8547434.4 +/- 1124458.7,8592005.4 +/- 1234839.7,8633839.8 +/- 1347447.0
India,6757131.0 +/- 1.0,6815192.2 +/- 1394.8,6868745.4 +/- 2914.2,6917799.2 +/- 4562.5,6962421.1 +/- 6317.1,7002731.1 +/- 8152.3,7038894.0 +/- 10040.9,7071112.4 +/- 11954.8,7099618.0 +/- 13866.7,7124664.5 +/- 15750.8,7146519.5 +/- 17583.6,7165457.8 +/- 19344.4,7181755.3 +/- 21016.1,7195683.4 +/- 22585.2,7207504.1 +/- 24041.6,7217467.1 +/- 25379.1,7225806.2 +/- 26594.6,7232737.9 +/- 27688.0,7238459.9 +/- 28661.9,7243150.6 +/- 29521.0,7246969.4 +/- 30271.5,7250056.9 +/- 30921.2,7252535.8 +/- 31478.3,7254512.3 +/- 31951.8,7256077.4 +/- 32350.7
Brazil,5000694.0 +/- 1.0,5026971.5 +/- 206.1,5052994.5 +/- 344.1,5078762.6 +/- 479.1,5104275.5 +/- 614.7,5129533.0 +/- 751.8,5154534.9 +/- 890.9,5179280.9 +/- 1032.0,5203771.1 +/- 1175.2,5228005.5 +/- 1320.5,5251983.9 +/- 1468.1,5275706.6 +/- 1617.8,5299173.7 +/- 1769.7,5322385.3 +/- 1923.7,5345341.8 +/- 2079.8,5368043.4 +/- 2237.9,5390490.5 +/- 2398.2,5412683.5 +/- 2560.4,5434622.8 +/- 2724.6,5456309.0 +/- 2890.7,5477742.6 +/- 3058.8,5498924.3 +/- 3228.7,5519854.6 +/- 3400.4,5540534.4 +/- 3573.9,5560964.3 +/- 3749.1
Europe,3118624.0 +/- 1.0,3156898.7 +/- 221.9,3195835.7 +/- 348.8,3235442.7 +/- 467.4,3275727.1 +/- 583.5,3316696.3 +/- 699.3,3358357.9 +/- 815.5,3400719.4 +/- 932.6,3443788.1 +/- 1050.8,3487571.5 +/- 1170.4,3532077.0 +/- 1291.3,3577312.0 +/- 1413.8,3623283.9 +/- 1537.9,3670000.0 +/- 1663.5,3717467.5 +/- 1790.8,3765693.8 +/- 1919.8,3814686.2 +/- 2050.5,3864451.7 +/- 2182.9,3914997.5 +/- 2317.0,3966330.7 +/- 2452.9,4018458.5 +/- 2590.6,4071387.7 +/- 2730.1,4125125.3 +/- 2871.4,4179678.3 +/- 3014.6,4235053.5 +/- 3159.5
Rest of Europe,2784684.0 +/- 1.0,2821667.0 +/- 217.8,2859298.1 +/- 342.2,2897584.8 +/- 458.3,2936534.8 +/- 572.0,2976155.5 +/- 685.3,3016454.5 +/- 799.0,3057439.2 +/- 913.6,3099117.2 +/- 1029.4,3141495.9 +/- 1146.5,3184582.9 +/- 1265.0,3228385.5 +/- 1385.0,3272911.2 +/- 1506.5,3318167.5 +/- 1629.6,3364161.7 +/- 1754.4,3410901.2 +/- 1880.8,3458393.2 +/- 2008.9,3506645.2 +/- 2138.8,3555664.3 +/- 2270.4,3605457.8 +/- 2403.7,3656032.8 +/- 2538.8,3707396.5 +/- 2675.7,3759555.9 +/- 2814.4,3812518.1 +/- 2955.0,3866290.1 +/- 3097.3
MiddleEast,1761020.0 +/- 1.0,1769670.1 +/- 97.1,1778260.7 +/- 142.8,1786791.3 +/- 181.2,1795261.5 +/- 216.4,1803670.8 +/- 249.8,1812018.9 +/- 281.9,1820305.3 +/- 313.2,1828529.8 +/- 343.9,1836691.9 +/- 374.1,1844791.4 +/- 404.0,1852827.8 +/- 433.7,1860801.0 +/- 463.1,1868710.5 +/- 492.3,1876556.2 +/- 521.4,1884337.7 +/- 550.4,1892054.9 +/- 579.2,1899707.4 +/- 607.9,1907295.1 +/- 636.5,1914817.7 +/- 665.1,1922275.1 +/- 693.6,1929667.1 +/- 721.9,1936993.6 +/- 750.2,1944254.3 +/- 778.5,1951449.2 +/- 806.6
