place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1372236.0 +/- 1.0,1381996.5 +/- 666.6,1392001.8 +/- 1397.8,1402280.0 +/- 2208.8,1412860.6 +/- 3107.8,1423774.3 +/- 4103.8,1435053.5 +/- 5206.6,1446731.7 +/- 6426.7,1458844.5 +/- 7775.7,1471429.0 +/- 9266.1,1484524.1 +/- 10911.4,1498171.1 +/- 12726.3,1512413.0 +/- 14726.7,1527295.4 +/- 16929.9,1542866.3 +/- 19354.4,1559176.3 +/- 22020.4,1576278.6 +/- 24949.8,1594229.7 +/- 28166.1,1613089.1 +/- 31694.8,1632919.7 +/- 35563.4,1653787.8 +/- 39801.6,1675763.9 +/- 44441.5,1698922.2 +/- 49517.6,1723341.5 +/- 55067.2,1749104.9 +/- 61130.7,1776300.6 +/- 67751.4,1805022.0 +/- 74976.0
India,11454964.0 +/- 1.0,11498597.4 +/- 2074.4,11544018.0 +/- 4809.9,11591896.9 +/- 8450.5,11643029.8 +/- 13297.1,11698363.7 +/- 19737.1,11759028.4 +/- 28266.7,11826374.0 +/- 39518.4,11902017.4 +/- 54295.3,11987896.9 +/- 73614.3,12086339.3 +/- 98760.3,12200139.2 +/- 131352.9,12332656.3 +/- 173430.2,12487931.5 +/- 227552.4,12670827.3 +/- 296930.5,12887196.4 +/- 385586.1,13144086.1 +/- 498549.0,13449983.4 +/- 642101.8,13815111.2 +/- 824083.4,14251785.1 +/- 1054262.8,14774843.2 +/- 1344801.7,15402164.8 +/- 1710826.0,16155294.8 +/- 2171130.7,17060197.0 +/- 2749048.7,18148161.6 +/- 3473523.3,19456899.3 +/- 4380428.7,21031860.1 +/- 5514196.1
France,171138.0 +/- 1.0,174490.3 +/- 1007.4,179399.6 +/- 3125.4,186836.4 +/- 7374.0,198361.0 +/- 15595.4,216483.1 +/- 31082.5,245240.3 +/- 59664.0,291128.6 +/- 111572.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,817349.0 +/- 1.0,845936.1 +/- 755.6,875943.1 +/- 1584.2,907465.4 +/- 2516.6,940604.9 +/- 3565.0,975470.0 +/- 4743.0,1012176.7 +/- 6065.2,1050848.7 +/- 7547.6,1091617.8 +/- 9207.8,1134625.0 +/- 11065.0,1180020.6 +/- 13139.9,1227964.8 +/- 15455.3,1278629.0 +/- 18036.1,1332195.6 +/- 20909.3,1388859.6 +/- 24104.1,1448829.0 +/- 27652.6,1512325.7 +/- 31589.7,1579586.6 +/- 35953.0,1650864.5 +/- 40783.8,1726429.0 +/- 46126.7,1806568.1 +/- 52030.3,1891588.9 +/- 58547.3,1981819.1 +/- 65734.9,2077608.6 +/- 73655.3,2179330.7 +/- 82375.9,2287383.7 +/- 91969.9,2402192.8 +/- 102516.7
United Kingdom,515028.0 +/- 1.0,547131.5 +/- 1639.4,581560.4 +/- 3318.4,618491.7 +/- 5050.8,658116.1 +/- 6841.4,700638.8 +/- 8695.4,746280.5 +/- 10618.4,795278.9 +/- 12616.7,847889.7 +/- 14696.7,904388.1 +/- 16865.9,965070.2 +/- 19132.1,1030254.8 +/- 21504.0,1100284.8 +/- 23990.8,1175529.5 +/- 26602.9,1256386.0 +/- 29351.2,1343281.9 +/- 32247.9,1436677.2 +/- 35305.9,1537067.1 +/- 38539.4,1644984.5 +/- 41964.0,1761002.7 +/- 45596.3,1885738.9 +/- 49454.5,2019857.3 +/- 53558.2,2164072.6 +/- 57928.9,2319154.0 +/- 62589.6,2485929.2 +/- 67565.6,2665289.2 +/- 72883.9,2858192.5 +/- 78574.1
Argentina,1575387.0 +/- 1.0,1594993.2 +/- 140.0,1614560.1 +/- 197.9,1634087.7 +/- 242.3,1653576.1 +/- 279.6,1673025.4 +/- 312.5,1692435.7 +/- 342.1,1711807.0 +/- 369.4,1731139.5 +/- 394.7,1750433.1 +/- 418.4,1769688.0 +/- 440.8,1788904.3 +/- 462.1,1808082.0 +/- 482.4,1827221.3 +/- 501.8,1846322.1 +/- 520.5,1865384.6 +/- 538.5,1884408.8 +/- 555.9,1903394.8 +/- 572.7,1922342.8 +/- 589.0,1941252.7 +/- 604.9,1960124.7 +/- 620.3,1978958.8 +/- 635.3,1997755.1 +/- 649.9,2016513.6 +/- 664.2,2035234.6 +/- 678.1,2053917.9 +/- 691.8,2072563.8 +/- 705.1
Italy,241144.0 +/- 1.0,242041.2 +/- 144.7,243092.0 +/- 394.7,244366.5 +/- 829.7,245962.2 +/- 1566.7,248014.6 +/- 2784.2,250712.4 +/- 4753.2,254318.5 +/- 7883.2,259199.2 +/- 12788.8,265865.5 +/- 20389.3,275029.6 +/- 32052.6,287685.2 +/- 49807.3,305218.2 +/- 76651.1,329562.0 +/- 116999.9,363413.6 +/- 177340.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,342398.0 +/- 1.0,382099.5 +/- 5657.8,434390.1 +/- 14156.8,503658.8 +/- 26849.9,595819.2 +/- 45686.3,718839.1 +/- 73468.6,883453.9 +/- 114209.5,1104128.6 +/- 173633.5,1400353.0 +/- 259882.1,1798387.1 +/- 384501.7,2333613.8 +/- 563828.5,3053707.7 +/- 820923.2,4022905.2 +/- 1188273.2,5327758.0 +/- 1711562.0,7084885.8 +/- 2454918.7,9451421.3 +/- 3508223.9,12639084.9 +/- 4997266.6,16933148.1 +/- 7097850.4,22717984.7 +/- 10055368.0,30511499.3 +/- 14211941.8,41011515.6 +/- 20044024.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,333497.0 +/- 1.0,334206.5 +/- 139.3,335089.7 +/- 391.1,336243.8 +/- 852.7,337813.9 +/- 1682.2,340016.3 +/- 3141.9,343174.3 +/- 5663.0,347771.4 +/- 9948.2,354530.7 +/- 17136.6,364534.3 +/- 29063.3,379401.3 +/- 48671.0,401555.1 +/- 80657.8,434623.0 +/- 132495.4,484034.3 +/- 216026.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,88166.0 +/- 1.0,88239.7 +/- 22.4,88314.1 +/- 47.4,88389.9 +/- 77.8,88467.6 +/- 114.6,88547.8 +/- 159.0,88631.3 +/- 212.5,88718.7 +/- 276.5,88810.9 +/- 352.8,88908.6 +/- 443.5,89012.7 +/- 550.8,89124.1 +/- 677.3,89243.9 +/- 826.0,89373.2 +/- 1000.2,89513.1 +/- 1203.7,89665.0 +/- 1440.7,89830.3 +/- 1716.1,90010.5 +/- 2035.3,90207.4 +/- 2404.7,90422.8 +/- 2831.1,90658.9 +/- 3322.6,90917.7 +/- 3888.0,91201.9 +/- 4537.4,91514.2 +/- 5282.4,91857.6 +/- 6135.6,92235.3 +/- 7111.6,92651.1 +/- 8226.8
