place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,24881436.0 +/- 1.0,25086772.8 +/- 453.1,25289658.5 +/- 638.9,25490017.2 +/- 780.1,25687777.4 +/- 898.0,25882871.5 +/- 1000.7,26075236.1 +/- 1092.6,26264811.9 +/- 1176.2,26451543.8 +/- 1253.0,26635381.2 +/- 1324.4,26816277.5 +/- 1391.0,26994190.5 +/- 1453.5,27169082.4 +/- 1512.5
US,23936772.0 +/- 1.0,24132672.0 +/- 442.6,24326097.5 +/- 624.0,24516977.1 +/- 761.7,24705242.9 +/- 876.6,24890831.7 +/- 976.8,25073684.4 +/- 1066.3,25253745.9 +/- 1147.6,25430965.9 +/- 1222.4,25605298.0 +/- 1291.7,25776700.5 +/- 1356.4,25945135.7 +/- 1417.2,26110570.4 +/- 1474.4
Europe,14982029.0 +/- 1.0,15046185.7 +/- 253.3,15108271.0 +/- 355.3,15168243.4 +/- 431.5,15226061.4 +/- 494.0,15281683.5 +/- 547.4,15335068.1 +/- 594.2,15386173.9 +/- 635.7,15434959.3 +/- 673.0,15481382.8 +/- 706.6,15525403.0 +/- 737.1,15566978.5 +/- 764.8,15606067.7 +/- 790.0
Rest of Europe,12600752.0 +/- 1.0,12661199.9 +/- 245.9,12721647.8 +/- 347.7,12782095.8 +/- 425.8,12842543.7 +/- 491.7,12902991.6 +/- 549.8,12963439.5 +/- 602.2,13023887.5 +/- 650.5,13084335.4 +/- 695.4,13144783.3 +/- 737.6,13205231.2 +/- 777.5,13265679.2 +/- 815.4,13326127.1 +/- 851.7
FarEast,11133995.0 +/- 1.0,11156812.2 +/- 151.1,11179444.7 +/- 213.2,11201895.5 +/- 260.6,11224167.3 +/- 300.3,11246262.9 +/- 335.1,11268185.0 +/- 366.3,11289936.3 +/- 394.9,11311519.3 +/- 421.3,11332936.8 +/- 446.0,11354191.3 +/- 469.3,11375285.3 +/- 491.2,11396221.3 +/- 512.1
India,10571773.0 +/- 1.0,10585357.8 +/- 116.6,10598610.5 +/- 163.8,10611533.6 +/- 199.4,10624129.7 +/- 228.8,10636401.3 +/- 254.2,10648351.0 +/- 276.7,10659981.2 +/- 297.0,10671294.4 +/- 315.5,10682293.1 +/- 332.4,10692979.8 +/- 348.1,10703357.0 +/- 362.7,10713427.0 +/- 376.4
Brazil,8488099.0 +/- 1.0,8524541.0 +/- 190.9,8560674.6 +/- 269.4,8596485.4 +/- 329.2,8631960.0 +/- 379.3,8667085.5 +/- 423.1,8701850.3 +/- 462.3,8736243.6 +/- 498.1,8770255.5 +/- 531.2,8803877.3 +/- 561.9,8837100.9 +/- 590.8,8869919.4 +/- 617.9,8902326.9 +/- 643.6
MiddleEast,3758129.0 +/- 1.0,3778054.0 +/- 141.2,3797931.4 +/- 199.5,3817759.2 +/- 244.2,3837535.6 +/- 281.8,3857258.6 +/- 314.8,3876926.2 +/- 344.7,3896536.5 +/- 372.0,3916087.5 +/- 397.4,3935577.3 +/- 421.2,3955003.9 +/- 443.7,3974365.4 +/- 465.0,3993659.8 +/- 485.3
Russia,3530379.0 +/- 1.0,3552331.5 +/- 148.2,3574002.9 +/- 208.9,3595389.4 +/- 255.0,3616487.4 +/- 293.4,3637293.7 +/- 327.0,3657805.2 +/- 357.0,3678019.4 +/- 384.2,3697933.9 +/- 409.3,3717546.8 +/- 432.6,3736856.2 +/- 454.4,3755860.8 +/- 474.8,3774559.4 +/- 494.1
United Kingdom,3405740.0 +/- 1.0,3443650.0 +/- 194.7,3479327.6 +/- 271.3,3512857.4 +/- 327.3,3544350.0 +/- 372.3,3573936.4 +/- 410.1,3601761.9 +/- 442.7,3627980.9 +/- 471.4,3652751.7 +/- 497.0,3676232.4 +/- 520.1,3698576.5 +/- 541.1,3719930.8 +/- 560.5,3740432.1 +/- 578.5
France,2969091.0 +/- 1.0,2982678.4 +/- 116.6,2996265.8 +/- 164.8,3009853.2 +/- 201.9,3023440.6 +/- 233.1,3037028.0 +/- 260.6,3050615.4 +/- 285.5,3064202.8 +/- 308.4,3077790.2 +/- 329.7,3091377.6 +/- 349.7,3104965.0 +/- 368.6,3118552.4 +/- 386.6,3132139.8 +/- 403.8
Turkey,2387101.0 +/- 1.0,2391423.9 +/- 65.7,2395411.1 +/- 91.2,2399098.4 +/- 109.5,2402519.4 +/- 124.2,2405705.0 +/- 136.4,2408683.8 +/- 146.9,2411481.8 +/- 156.1,2414122.5 +/- 164.4,2416627.0 +/- 171.8,2419014.4 +/- 178.6,2421301.3 +/- 184.9,2423502.7 +/- 190.8
Italy,2381277.0 +/- 1.0,2389398.3 +/- 90.1,2396983.1 +/- 125.3,2404020.7 +/- 150.8,2410500.3 +/- 170.9,2416411.1 +/- 187.4,2421742.5 +/- 201.2,2426483.7 +/- 212.6,2430624.1 +/- 222.1,2434153.0 +/- 229.9,2437059.7 +/- 236.2,2439333.6 +/- 240.9,2440964.0 +/- 244.3
Spain,2252164.0 +/- 1.0,2276918.5 +/- 157.3,2301673.1 +/- 222.5,2326427.6 +/- 272.5,2351182.2 +/- 314.7,2375936.7 +/- 351.8,2400691.3 +/- 385.4,2425445.8 +/- 416.3,2450200.3 +/- 445.0,2474954.9 +/- 472.0,2499709.4 +/- 497.5,2524464.0 +/- 521.8,2549218.5 +/- 545.0
Germany,2050129.0 +/- 1.0,2064223.4 +/- 118.7,2078008.1 +/- 167.0,2091478.3 +/- 203.3,2104629.0 +/- 233.5,2117455.7 +/- 259.5,2129954.1 +/- 282.5,2142120.1 +/- 303.3,2153949.9 +/- 322.2,2165439.7 +/- 339.6,2176586.2 +/- 355.6,2187386.3 +/- 370.5,2197837.1 +/- 384.3
Colombia,1908413.0 +/- 1.0,1927351.0 +/- 137.6,1946795.8 +/- 195.9,1966764.7 +/- 241.6,1987275.3 +/- 280.8,2008345.5 +/- 316.1,2029993.7 +/- 348.7,2052238.3 +/- 379.2,2075098.1 +/- 408.3,2098592.3 +/- 436.1,2122740.0 +/- 463.0,2147561.0 +/- 489.0,2173074.8 +/- 514.5
