place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,17193488.0 +/- 1.0,17416256.1 +/- 472.0,17639531.8 +/- 667.9,17863115.3 +/- 818.3,18086806.0 +/- 945.2,18310402.9 +/- 1056.8,18533705.3 +/- 1157.7,18756513.4 +/- 1250.2,18978629.1 +/- 1336.1,19199856.4 +/- 1416.5,19420002.3 +/- 1492.2,19638877.1 +/- 1563.8,19856295.1 +/- 1631.8,20072075.4 +/- 1696.6,20286042.1 +/- 1758.6,20498025.0 +/- 1817.8,20707860.1 +/- 1874.7,20915389.8 +/- 1929.2,21120463.8 +/- 1981.7,21322939.0 +/- 2032.1,21522680.2 +/- 2080.7,21719560.0 +/- 2127.5,21913459.6 +/- 2172.5,22104268.7 +/- 2216.0,22291885.7 +/- 2258.0,22476217.8 +/- 2298.4,22657181.5 +/- 2337.5,22834702.0 +/- 2375.1,23008713.8 +/- 2411.5,23179160.5 +/- 2446.6,23345994.6 +/- 2480.4,23509177.8 +/- 2513.1,23668680.2 +/- 2544.6,23824481.0 +/- 2575.1,23976567.5 +/- 2604.4,24124935.5 +/- 2632.8,24269588.8 +/- 2660.1,24410538.7 +/- 2686.5,24547804.1 +/- 2711.9,24681411.1 +/- 2736.4,24811392.4 +/- 2760.1,24937787.2 +/- 2782.9,25060640.6 +/- 2804.8,25180003.8 +/- 2826.0,25295932.8 +/- 2846.5,25408488.7 +/- 2866.2,25517737.2 +/- 2885.2
US,16518487.0 +/- 1.0,16733651.5 +/- 463.9,16949113.4 +/- 656.2,17164668.5 +/- 803.9,17380111.9 +/- 928.2,17595239.2 +/- 1037.7,17809847.0 +/- 1136.4,18023733.8 +/- 1226.9,18236700.6 +/- 1310.8,18448551.1 +/- 1389.3,18659093.2 +/- 1463.1,18868139.0 +/- 1532.9,19075505.4 +/- 1599.1,19281015.2 +/- 1662.1,19484496.9 +/- 1722.2,19685785.9 +/- 1779.7,19884724.6 +/- 1834.7,20081162.8 +/- 1887.5,20274958.2 +/- 1938.2,20465977.0 +/- 1986.8,20654093.7 +/- 2033.6,20839191.7 +/- 2078.6,21021163.6 +/- 2122.0,21199911.0 +/- 2163.7,21375345.2 +/- 2203.8,21547386.5 +/- 2242.5,21715965.2 +/- 2279.8,21881020.7 +/- 2315.7,22042502.2 +/- 2350.3,22200367.9 +/- 2383.7,22354585.7 +/- 2415.8,22505132.1 +/- 2446.8,22651993.0 +/- 2476.6,22795162.6 +/- 2505.3,22934643.6 +/- 2533.0,23070446.9 +/- 2559.7,23202591.1 +/- 2585.4,23331102.3 +/- 2610.1,23456013.7 +/- 2633.9,23577365.3 +/- 2656.9,23695203.3 +/- 2678.9,23809579.8 +/- 2700.2,23920552.6 +/- 2720.7,24028184.2 +/- 2740.4,24132542.2 +/- 2759.4,24233698.2 +/- 2777.6,24331727.5 +/- 2795.2
Europe,11314980.0 +/- 1.0,11391620.0 +/- 276.8,11464819.6 +/- 387.1,11534618.1 +/- 468.7,11601062.1 +/- 534.9,11664205.3 +/- 591.0,11724108.0 +/- 639.6,11780836.0 +/- 682.5,11834460.9 +/- 720.8,11885058.8 +/- 755.0,11932710.1 +/- 786.0,11977499.0 +/- 814.0,12019512.8 +/- 839.4,12058841.5 +/- 862.5,12095577.2 +/- 883.5,12129813.6 +/- 902.7,12161645.8 +/- 920.1,12191169.3 +/- 936.0,12218480.2 +/- 950.5,12243674.4 +/- 963.7,12266847.1 +/- 975.6,12288093.0 +/- 986.5,12307505.5 +/- 996.3,12325176.5 +/- 1005.1,12341196.3 +/- 1013.0,12355653.1 +/- 1020.1,12368633.1 +/- 1026.5,12380219.9 +/- 1032.1,12390494.8 +/- 1037.1,12399536.5 +/- 1041.4,12407420.6 +/- 1045.2,12414220.2 +/- 1048.4,12420005.3 +/- 1051.2,12424843.1 +/- 1053.5,12428797.5 +/- 1055.4,12431929.7 +/- 1056.9,12434297.9 +/- 1058.0,12435957.2 +/- 1058.8,12436959.9 +/- 1059.2,12437355.2 +/- 1059.4,12437189.7 +/- 1059.3,12436507.4 +/- 1059.0,12435349.1 +/- 1058.5,12433753.7 +/- 1057.7,12431757.0 +/- 1056.8,12429392.8 +/- 1055.7,12426692.4 +/- 1054.4
FarEast,10237295.0 +/- 1.0,10276526.5 +/- 198.1,10315675.5 +/- 280.0,10354745.5 +/- 342.7,10393739.8 +/- 395.5,10432661.7 +/- 442.0,10471514.5 +/- 484.0,10510301.0 +/- 522.5,10549024.1 +/- 558.3,10587686.7 +/- 591.9,10626291.2 +/- 623.7,10664840.3 +/- 653.9,10703336.4 +/- 682.7,10741781.7 +/- 710.3,10780178.5 +/- 736.8,10818529.0 +/- 762.4,10856835.0 +/- 787.1,10895098.7 +/- 811.1,10933321.8 +/- 834.3,10971506.2 +/- 856.9,11009653.5 +/- 878.8,11047765.3 +/- 900.3,11085843.3 +/- 921.2,11123888.9 +/- 941.6,11161903.6 +/- 961.6,11199888.8 +/- 981.1,11237845.6 +/- 1000.3,11275775.5 +/- 1019.1,11313679.6 +/- 1037.5,11351559.1 +/- 1055.6,11389414.9 +/- 1073.4,11427248.3 +/- 1090.8,11465060.2 +/- 1108.0,11502851.6 +/- 1125.0,11540623.4 +/- 1141.6,11578376.4 +/- 1158.1,11616111.6 +/- 1174.2,11653829.7 +/- 1190.2,11691531.4 +/- 1205.9,11729217.6 +/- 1221.4,11766888.9 +/- 1236.8,11804546.0 +/- 1251.9,11842189.6 +/- 1266.8,11879820.2 +/- 1281.6,11917438.5 +/- 1296.2,11955044.9 +/- 1310.6,11992640.2 +/- 1324.9
India,9906165.0 +/- 1.0,9941338.6 +/- 187.5,9976395.8 +/- 265.0,10011341.0 +/- 324.3,10046178.5 +/- 374.2,10080912.5 +/- 418.0,10115546.8 +/- 457.6,10150085.4 +/- 493.9,10184531.9 +/- 527.6,10218889.9 +/- 559.2,10253162.8 +/- 589.1,10287353.8 +/- 617.4,10321466.2 +/- 644.4,10355503.0 +/- 670.3,10389467.2 +/- 695.2,10423361.4 +/- 719.2,10457188.6 +/- 742.3,10490951.3 +/- 764.7,10524652.0 +/- 786.4,10558293.2 +/- 807.5,10591877.1 +/- 828.1,10625406.1 +/- 848.1,10658882.3 +/- 867.6,10692307.8 +/- 886.6,10725684.6 +/- 905.3,10759014.6 +/- 923.5,10792299.6 +/- 941.3,10825541.5 +/- 958.8,10858742.0 +/- 976.0,10891902.7 +/- 992.8,10925025.1 +/- 1009.4,10958110.9 +/- 1025.6,10991161.5 +/- 1041.6,11024178.3 +/- 1057.4,11057162.6 +/- 1072.8,11090115.8 +/- 1088.1,11123039.1 +/- 1103.1,11155933.7 +/- 1117.9,11188800.8 +/- 1132.5,11221641.5 +/- 1146.9,11254456.8 +/- 1161.2,11287247.9 +/- 1175.2,11320015.5 +/- 1189.1,11352760.8 +/- 1202.7,11385484.7 +/- 1216.3,11418187.9 +/- 1229.6,11450871.4 +/- 1242.9
Rest of Europe,9459243.0 +/- 1.0,9511641.8 +/- 228.9,9561638.8 +/- 320.0,9609339.5 +/- 387.4,9654850.9 +/- 442.3,9698281.6 +/- 488.9,9739740.3 +/- 529.6,9779335.7 +/- 565.8,9817175.2 +/- 598.3,9853364.9 +/- 627.8,9888008.7 +/- 654.8,9921208.0 +/- 679.7,9953061.3 +/- 702.7,9983663.5 +/- 724.2,10013106.2 +/- 744.2,10041477.0 +/- 763.0,10068859.7 +/- 780.8,10095333.6 +/- 797.6,10120974.0 +/- 813.5,10145852.0 +/- 828.6,10170034.4 +/- 843.1,10193583.6 +/- 856.9,10216558.0 +/- 870.2,10239011.9 +/- 883.0,10260995.7 +/- 895.4,10282556.0 +/- 907.4,10303735.6 +/- 919.0,10324573.9 +/- 930.2,10345106.9 +/- 941.2,10365367.7 +/- 951.9,10385386.2 +/- 962.4,10405189.6 +/- 972.6,10424802.5 +/- 982.6,10444247.0 +/- 992.5,10463543.3 +/- 1002.1,10482709.1 +/- 1011.7,10501760.6 +/- 1021.0,10520712.0 +/- 1030.3,10539576.0 +/- 1039.4,10558364.0 +/- 1048.4,10577085.9 +/- 1057.3,10595750.5 +/- 1066.1,10614365.6 +/- 1074.8,10632937.9 +/- 1083.4,10651473.5 +/- 1091.9,10669977.6 +/- 1100.3,10688454.6 +/- 1108.7
Brazil,6927145.0 +/- 1.0,6968671.2 +/- 203.8,7009671.2 +/- 287.3,7050046.6 +/- 350.6,7089709.1 +/- 403.2,7128582.0 +/- 448.8,7166601.1 +/- 489.3,7203715.3 +/- 525.9,7239886.2 +/- 559.2,7275089.0 +/- 589.9,7309311.2 +/- 618.2,7342552.4 +/- 644.5,7374823.5 +/- 669.1,7406145.3 +/- 692.1,7436547.6 +/- 713.7,7466067.6 +/- 734.1,7494748.8 +/- 753.4,7522639.7 +/- 771.7,7549792.1 +/- 789.1,7576260.3 +/- 805.7,7602099.7 +/- 821.6,7627365.5 +/- 836.8,7652112.4 +/- 851.5,7676393.2 +/- 865.6,7700258.6 +/- 879.3,7723756.3 +/- 892.5,7746931.0 +/- 905.4,7769824.0 +/- 918.0,7792473.0 +/- 930.2,7814912.1 +/- 942.2,7837171.8 +/- 954.0,7859279.5 +/- 965.5,7881259.0 +/- 976.8,7903131.2 +/- 987.9,7924914.3 +/- 998.9,7946623.7 +/- 1009.7,7968272.6 +/- 1020.4,7989872.3 +/- 1030.9,8011432.2 +/- 1041.3,8032959.9 +/- 1051.6,8054462.1 +/- 1061.8,8075943.8 +/- 1071.8,8097409.5 +/- 1081.8,8118862.6 +/- 1091.7,8140305.9 +/- 1101.4,8161741.6 +/- 1111.1,8183171.4 +/- 1120.7
MiddleEast,3067230.0 +/- 1.0,3088306.0 +/- 145.2,3109037.0 +/- 204.5,3129420.1 +/- 249.4,3149455.0 +/- 286.7,3169143.9 +/- 319.2,3188491.7 +/- 348.2,3207505.2 +/- 374.5,3226193.3 +/- 398.7,3244566.4 +/- 421.1,3262636.7 +/- 442.0,3280417.3 +/- 461.7,3297922.6 +/- 480.3,3315167.4 +/- 497.9,3332167.1 +/- 514.7,3348937.6 +/- 530.8,3365494.5 +/- 546.1,3381853.7 +/- 560.9,3398030.6 +/- 575.2,3414040.3 +/- 588.9,3429897.3 +/- 602.2,3445615.7 +/- 615.1,3461208.6 +/- 627.7,3476688.6 +/- 639.9,3492067.4 +/- 651.8,3507356.0 +/- 663.4,3522564.5 +/- 674.8,3537702.2 +/- 685.9,3552777.6 +/- 696.8,3567798.4 +/- 707.5,3582771.5 +/- 718.0,3597703.3 +/- 728.3,3612599.3 +/- 738.5,3627464.5 +/- 748.5,3642303.4 +/- 758.3,3657119.6 +/- 768.0,3671916.7 +/- 777.6,3686697.6 +/- 787.1,3701464.9 +/- 796.4,3716220.6 +/- 805.6,3730966.8 +/- 814.7,3745704.9 +/- 823.7,3760436.5 +/- 832.6,3775162.6 +/- 841.4,3789884.2 +/- 850.1,3804602.1 +/- 858.7,3819317.0 +/- 867.2
Russia,2656601.0 +/- 1.0,2684702.3 +/- 167.6,2712975.0 +/- 237.4,2741415.6 +/- 291.2,2770020.8 +/- 336.8,2798787.1 +/- 377.1,2827711.1 +/- 413.7,2856789.1 +/- 447.4,2886017.8 +/- 479.0,2915393.5 +/- 508.7,2944912.7 +/- 536.9,2974571.7 +/- 563.9,3004366.9 +/- 589.7,3034294.6 +/- 614.6,3064351.2 +/- 638.6,3094532.9 +/- 661.8,3124835.9 +/- 684.3,3155256.5 +/- 706.2,3185791.0 +/- 727.5,3216435.5 +/- 748.2,3247186.1 +/- 768.5,3278039.1 +/- 788.3,3308990.5 +/- 807.7,3340036.5 +/- 826.7,3371173.1 +/- 845.3,3402396.5 +/- 863.6,3433702.7 +/- 881.5,3465087.7 +/- 899.2,3496547.5 +/- 916.5,3528078.3 +/- 933.5,3559675.9 +/- 950.3,3591336.4 +/- 966.8,3623055.7 +/- 983.1,3654829.8 +/- 999.1,3686654.7 +/- 1014.9,3718526.2 +/- 1030.5,3750440.4 +/- 1045.9,3782393.1 +/- 1061.0,3814380.3 +/- 1076.0,3846397.8 +/- 1090.8,3878441.7 +/- 1105.4,3910507.7 +/- 1119.8,3942591.8 +/- 1134.0,3974689.8 +/- 1148.1,4006797.7 +/- 1162.0,4038911.4 +/- 1175.7,4071026.7 +/- 1189.3
France,2433859.0 +/- 1.0,2444777.7 +/- 104.5,2455690.8 +/- 147.8,2466600.0 +/- 180.9,2477506.4 +/- 208.9,2488410.8 +/- 233.6,2499313.8 +/- 255.8,2510215.9 +/- 276.3,2521117.4 +/- 295.4,2532018.4 +/- 313.3,2542919.1 +/- 330.2,2553819.6 +/- 346.4,2564720.0 +/- 361.7,2575620.3 +/- 376.5,2586520.6 +/- 390.7,2597420.8 +/- 404.4,2608321.0 +/- 417.7,2619221.2 +/- 430.5,2630121.3 +/- 443.0,2641021.5 +/- 455.2,2651921.7 +/- 467.0,2662821.8 +/- 478.5,2673722.0 +/- 489.8,2684622.1 +/- 500.8,2695522.3 +/- 511.5,2706422.5 +/- 522.1,2717322.6 +/- 532.4,2728222.8 +/- 542.6,2739122.9 +/- 552.5,2750023.1 +/- 562.3,2760923.2 +/- 571.9,2771823.4 +/- 581.3,2782723.6 +/- 590.6,2793623.7 +/- 599.8,2804523.9 +/- 608.8,2815424.0 +/- 617.7,2826324.2 +/- 626.5,2837224.3 +/- 635.1,2848124.5 +/- 643.6,2859024.7 +/- 652.0,2869924.8 +/- 660.4,2880825.0 +/- 668.6,2891725.1 +/- 676.7,2902625.3 +/- 684.7,2913525.4 +/- 692.6,2924425.6 +/- 700.4,2935325.7 +/- 708.1
