place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,19732848.0 +/- 1.0,19925342.6 +/- 438.7,20114775.8 +/- 618.0,20301020.7 +/- 753.8,20483961.2 +/- 866.7,20663492.0 +/- 964.7,20839518.5 +/- 1052.0,21011957.4 +/- 1131.0,21180736.4 +/- 1203.3,21345794.2 +/- 1270.0,21507080.5 +/- 1332.0,21664555.9 +/- 1389.9,21818191.4 +/- 1444.1,21967968.8 +/- 1495.0,22113879.8 +/- 1543.1,22255926.0 +/- 1588.4,22394118.5 +/- 1631.3,22528477.5 +/- 1672.0,22659032.0 +/- 1710.6,22785819.1 +/- 1747.3,22908883.7 +/- 1782.1,23028278.0 +/- 1815.3,23144061.2 +/- 1846.9,23256298.4 +/- 1877.1,23365060.7 +/- 1905.8,23470424.6 +/- 1933.3,23572470.8 +/- 1959.5,23671284.7 +/- 1984.5,23766955.0 +/- 2008.5,23859573.8 +/- 2031.4,23949235.7 +/- 2053.4,24036037.4 +/- 2074.4,24120077.5 +/- 2094.6,24201455.5 +/- 2113.9,24280272.2 +/- 2132.5
US,18982634.0 +/- 1.0,19168075.2 +/- 430.6,19350488.8 +/- 606.5,19529752.0 +/- 739.7,19705752.6 +/- 850.4,19878389.2 +/- 946.4,20047571.2 +/- 1032.0,20213219.2 +/- 1109.3,20375264.5 +/- 1180.1,20533649.6 +/- 1245.4,20688327.8 +/- 1306.0,20839263.1 +/- 1362.6,20986430.0 +/- 1415.6,21129813.3 +/- 1465.3,21269407.8 +/- 1512.2,21405218.1 +/- 1556.5,21537258.0 +/- 1598.3,21665550.1 +/- 1638.0,21790125.8 +/- 1675.6,21911024.3 +/- 1711.3,22028292.5 +/- 1745.2,22141984.2 +/- 1777.5,22252160.0 +/- 1808.2,22358886.4 +/- 1837.5,22462235.6 +/- 1865.4,22562284.5 +/- 1892.0,22659114.8 +/- 1917.4,22752811.9 +/- 1941.7,22843464.9 +/- 1964.9,22931165.5 +/- 1987.1,23016008.1 +/- 2008.3,23098089.0 +/- 2028.7,23177505.7 +/- 2048.1,23254357.2 +/- 2066.8,23328742.8 +/- 2084.7
Europe,12582979.0 +/- 1.0,12644185.5 +/- 247.4,12702043.7 +/- 345.1,12756469.9 +/- 416.5,12807380.4 +/- 473.7,12854691.4 +/- 521.3,12898319.5 +/- 561.6,12938181.0 +/- 596.0,12974192.4 +/- 625.5,13006270.1 +/- 650.6,13034330.8 +/- 671.8,13058291.1 +/- 689.4,13078067.4 +/- 703.6,13093576.6 +/- 714.6,13104735.3 +/- 722.3,13111460.2 +/- 727.0,13113668.3 +/- 728.5,13111276.3 +/- 726.8,13104201.2 +/- 722.0,13092359.9 +/- 713.7,13075669.3 +/- 701.9,13054046.7 +/- 686.3,13027408.9 +/- 666.7,12995673.3 +/- 642.4,12958757.0 +/- 613.0,12916577.2 +/- 577.6,12869051.4 +/- 534.9,12816096.8 +/- 482.8,12757630.9 +/- 417.9,12693571.1 +/- 332.6,12623835.1 +/- 202.1,12548340.4 +/- 1.0,12467004.6 +/- 1.0,12379745.6 +/- 1.0,12286481.0 +/- 1.0
FarEast,10576299.0 +/- 1.0,10603097.3 +/- 163.7,10629566.3 +/- 230.8,10655709.2 +/- 281.8,10681529.0 +/- 324.4,10707028.8 +/- 361.6,10732211.5 +/- 394.9,10757080.3 +/- 425.2,10781637.9 +/- 453.1,10805887.5 +/- 479.2,10829832.0 +/- 503.5,10853474.2 +/- 526.5,10876817.0 +/- 548.2,10899863.2 +/- 568.8,10922615.8 +/- 588.5,10945077.5 +/- 607.3,10967251.1 +/- 625.3,10989139.4 +/- 642.5,11010745.0 +/- 659.1,11032070.8 +/- 675.1,11053119.4 +/- 690.5,11073893.5 +/- 705.4,11094395.7 +/- 719.8,11114628.7 +/- 733.7,11134595.0 +/- 747.2,11154297.3 +/- 760.3,11173738.2 +/- 772.9,11192920.1 +/- 785.3,11211845.6 +/- 797.2,11230517.2 +/- 808.8,11248937.3 +/- 820.1,11267108.5 +/- 831.1,11285033.1 +/- 841.9,11302713.6 +/- 852.3,11320152.3 +/- 862.5
Rest of Europe,10544220.0 +/- 1.0,10596019.3 +/- 227.6,10645493.2 +/- 318.2,10692584.2 +/- 385.2,10737234.7 +/- 439.3,10779387.3 +/- 484.9,10818984.5 +/- 524.2,10855968.9 +/- 558.3,10890282.9 +/- 588.3,10921869.2 +/- 614.5,10950670.2 +/- 637.5,10976628.6 +/- 657.6,10999686.9 +/- 674.9,11019787.8 +/- 689.6,11036873.9 +/- 701.9,11050887.7 +/- 711.8,11061772.0 +/- 719.4,11069469.4 +/- 724.7,11073922.4 +/- 727.8,11075073.9 +/- 728.6,11072866.5 +/- 727.1,11067243.0 +/- 723.2,11058145.9 +/- 716.9,11045518.2 +/- 708.0,11029302.4 +/- 696.5,11009441.4 +/- 682.1,10985878.0 +/- 664.6,10958555.0 +/- 643.7,10927415.1 +/- 619.0,10892401.3 +/- 590.1,10853456.3 +/- 556.1,10810523.0 +/- 516.0,10763544.3 +/- 468.3,10712463.0 +/- 410.2,10657222.2 +/- 336.2
India,10187850.0 +/- 1.0,10208787.3 +/- 144.7,10229277.7 +/- 203.5,10249323.1 +/- 247.9,10268925.8 +/- 284.7,10288087.8 +/- 316.6,10306811.2 +/- 344.9,10325098.2 +/- 370.5,10342950.7 +/- 393.8,10360371.0 +/- 415.4,10377361.0 +/- 435.3,10393922.9 +/- 454.0,10410058.7 +/- 471.4,10425770.5 +/- 487.8,10441060.4 +/- 503.2,10455930.3 +/- 517.8,10470382.5 +/- 531.5,10484418.8 +/- 544.6,10498041.3 +/- 556.9,10511252.2 +/- 568.7,10524053.3 +/- 579.8,10536446.8 +/- 590.4,10548434.7 +/- 600.5,10560018.9 +/- 610.1,10571201.5 +/- 619.2,10581984.5 +/- 627.8,10592369.9 +/- 636.0,10602359.7 +/- 643.8,10611955.9 +/- 651.2,10621160.4 +/- 658.3,10629975.3 +/- 664.9,10638402.4 +/- 671.2,10646443.9 +/- 677.2,10654101.6 +/- 682.8,10661377.5 +/- 688.1
Brazil,7465806.0 +/- 1.0,7492285.9 +/- 162.7,7517801.6 +/- 228.0,7542412.1 +/- 276.8,7566180.4 +/- 316.8,7589172.3 +/- 351.2,7611454.4 +/- 381.6,7633092.8 +/- 409.0,7654152.5 +/- 434.0,7674696.0 +/- 457.0,7694782.6 +/- 478.5,7714468.0 +/- 498.7,7733803.8 +/- 517.7,7752837.2 +/- 535.8,7771611.1 +/- 553.0,7790163.9 +/- 569.5,7808529.6 +/- 585.4,7826738.3 +/- 600.8,7844816.0 +/- 615.6,7862785.4 +/- 630.1,7880665.8 +/- 644.1,7898473.5 +/- 657.8,7916222.3 +/- 671.1,7933923.8 +/- 684.2,7951587.4 +/- 697.0,7969221.0 +/- 709.5,7986830.9 +/- 721.8,8004422.2 +/- 733.9,8021999.2 +/- 745.8,8039565.1 +/- 757.5,8057122.4 +/- 769.0,8074673.3 +/- 780.3,8092219.2 +/- 791.5,8109761.5 +/- 802.5,8127301.0 +/- 813.3
MiddleEast,3280122.0 +/- 1.0,3295962.4 +/- 125.9,3311654.5 +/- 177.6,3327213.5 +/- 217.0,3342653.6 +/- 250.1,3357988.0 +/- 279.0,3373229.1 +/- 305.1,3388388.2 +/- 329.0,3403475.4 +/- 351.2,3418500.3 +/- 372.0,3433471.1 +/- 391.6,3448395.3 +/- 410.2,3463279.6 +/- 428.0,3478129.8 +/- 445.0,3492951.2 +/- 461.3,3507748.2 +/- 477.1,3522524.7 +/- 492.3,3537284.0 +/- 507.1,3552029.1 +/- 521.4,3566762.3 +/- 535.4,3581485.9 +/- 549.0,3596201.4 +/- 562.2,3610910.4 +/- 575.1,3625614.1 +/- 587.8,3640313.5 +/- 600.2,3655009.5 +/- 612.3,3669702.7 +/- 624.2,3684393.7 +/- 635.8,3699083.0 +/- 647.3,3713770.9 +/- 658.5,3728457.6 +/- 669.6,3743143.6 +/- 680.5,3757828.9 +/- 691.2,3772513.6 +/- 701.7,3787198.0 +/- 712.1
Russia,2992123.0 +/- 1.0,3021044.6 +/- 170.1,3050028.0 +/- 240.6,3079068.2 +/- 294.9,3108160.1 +/- 340.6,3137298.9 +/- 381.0,3166479.4 +/- 417.6,3195696.7 +/- 451.2,3224945.7 +/- 482.5,3254221.3 +/- 512.0,3283518.6 +/- 539.8,3312832.5 +/- 566.3,3342157.8 +/- 591.6,3371489.6 +/- 615.9,3400822.7 +/- 639.3,3430152.1 +/- 661.8,3459472.8 +/- 683.6,3488779.5 +/- 704.7,3518067.3 +/- 725.2,3547331.2 +/- 745.1,3576566.0 +/- 764.5,3605766.8 +/- 783.4,3634928.4 +/- 801.8,3664045.9 +/- 819.7,3693114.3 +/- 837.3,3722128.5 +/- 854.4,3751083.7 +/- 871.2,3779974.8 +/- 887.6,3808796.9 +/- 903.7,3837545.1 +/- 919.5,3866214.4 +/- 934.9,3894800.1 +/- 950.1,3923297.3 +/- 965.0,3951701.1 +/- 979.6,3980006.7 +/- 993.9
France,2607688.0 +/- 1.0,2619696.8 +/- 109.6,2631705.6 +/- 155.0,2643714.3 +/- 189.8,2655723.1 +/- 219.2,2667731.9 +/- 245.0,2679740.7 +/- 268.4,2691749.4 +/- 289.9,2703758.2 +/- 310.0,2715767.0 +/- 328.8,2727775.8 +/- 346.5,2739784.5 +/- 363.5,2751793.3 +/- 379.6,2763802.1 +/- 395.1,2775810.9 +/- 410.0,2787819.6 +/- 424.4,2799828.4 +/- 438.3,2811837.2 +/- 451.8,2823846.0 +/- 464.9,2835854.7 +/- 477.7,2847863.5 +/- 490.1,2859872.3 +/- 502.2,2871881.1 +/- 514.0,2883889.8 +/- 525.5,2895898.6 +/- 536.9,2907907.4 +/- 547.9,2919916.2 +/- 558.8,2931924.9 +/- 569.4,2943933.7 +/- 579.9,2955942.5 +/- 590.1,2967951.3 +/- 600.2,2979960.0 +/- 610.1,2991968.8 +/- 619.9,3003977.6 +/- 629.5,3015986.4 +/- 639.0
