place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,624348.0 +/- 1.0,651497.7 +/- 164.8,683596.4 +/- 243.4,722012.0 +/- 312.5,768490.9 +/- 379.7,825261.7 +/- 448.2,895169.4 +/- 520.4,981845.4 +/- 597.9,1089924.7 +/- 682.3,1225323.3 +/- 775.2,1395592.7 +/- 878.2,1610371.7 +/- 993.0,1881963.2 +/- 1121.4,2226070.9 +/- 1265.6,2662738.8 +/- 1427.7,3217551.7 +/- 1610.3,3923166.0 +/- 1816.3,4821264.6 +/- 2048.6,5965052.0 +/- 2311.0,7422438.9 +/- 2607.3,9280107.1 +/- 2942.1,11648698.1 +/- 3320.3,14669435.4 +/- 3747.7,18522578.3 +/- 4230.6,23438211.1 +/- 4776.4,29710015.7 +/- 5393.1,37712849.9 +/- 6090.0,47925186.0 +/- 6877.6,60957749.8 +/- 7767.5,77590077.5 +/- 8773.0,98817175.8 +/- 9909.2,125909080.1 +/- 11193.1,160486874.9 +/- 12643.7,204619726.8 +/- 14282.7,260948738.3 +/- 16134.6,332845036.3 +/- 18226.9,424611556.6 +/- 20590.9,541740605.1 +/- 23261.9,691242609.4 +/- 26279.6,882065741.3 +/- 29689.1,1125631527.1 +/- 33541.1,1436518503.6 +/- 37893.2,1833334844.7 +/- 42810.2,2339832188.3 +/- 48365.4,2986327335.8 +/- 54641.6,3811516920.8 +/- 61732.4,4864793669.6 +/- 69743.6,6209202895.6 +/- 78794.5,7925216195.7 +/- 89020.2,10115548229.1 +/- 100573.0,12911304897.2 +/- 113625.2,16479830934.4 +/- 128371.4,21034726642.6 +/- 145031.4,26848633340.1 +/- 163853.6,34269552821.6 +/- 185118.7,43741677662.0 +/- 209143.6,55831979200.1 +/- 236286.6,71264144677.4 +/- 266952.3,90961894901.8 +/- 301597.9,116104275298.8 +/- 340739.9,148196229898.0 +/- 384961.8,189158682595.4 +/- 434923.0,241443517674.6 +/- 491368.4,308180341964.0 +/- 555139.4,393363813353.3 +/- 627186.7,502092748573.1 +/- 708584.6,640875322483.8 +/- 800546.5,818018627151.5 +/- 904443.5,1044125908506.4 +/- 1021824.5,1332731243618.2 +/- 1154439.5,1701109648396.5 +/- 1304265.7,2171311106237.2 +/- 1473536.7,2771480411351.9 +/- 1664776.2,3537541828488.0 +/- 1880835.2,4515349407526.2 +/- 2124935.0,5763431664087.4 +/- 2400714.7,7356494914184.2 +/- 2712285.8,9389894961613.4 +/- 3064293.4,11985344799374.4 +/- 3461985.6,15298199970339.2 +/- 3911291.3
India,2638316.0 +/- 1.0,2679803.8 +/- 8355.5,2721554.1 +/- 16881.3,2763609.0 +/- 25584.1,2806008.8 +/- 34468.2,2848792.2 +/- 43538.1,2891996.6 +/- 52798.0,2935658.3 +/- 62252.4,2979812.3 +/- 71905.9,3024492.4 +/- 81763.1,3069731.7 +/- 91828.7,3115562.3 +/- 102107.4,3162015.6 +/- 112604.1,3209122.2 +/- 123323.7,3256912.2 +/- 134271.1,3305414.8 +/- 145451.6,3354659.2 +/- 156870.3,3404673.9 +/- 168532.4,3455486.9 +/- 180443.5,3507126.2 +/- 192608.9,3559619.2 +/- 205034.2,3612993.4 +/- 217725.3,3667275.8 +/- 230687.8,3722493.6 +/- 243927.7,3778673.7 +/- 257451.1,3835843.0 +/- 271264.2,3894028.4 +/- 285373.1,3953256.9 +/- 299784.4,4013555.3 +/- 314504.6,4074950.9 +/- 329540.3,4137470.7 +/- 344898.4,4201142.3 +/- 360585.8,4265993.0 +/- 376609.7,4332050.6 +/- 392977.2,4399343.2 +/- 409695.8,4467898.9 +/- 426773.0,4537746.4 +/- 444216.5,4608914.3 +/- 462034.2,4681432.0 +/- 480234.1,4755328.8 +/- 498824.3,4830634.8 +/- 517813.3,4907380.2 +/- 537209.6,4985595.7 +/- 557021.9,5065312.4 +/- 577259.1,5146562.0 +/- 597930.2,5229376.5 +/- 619044.6,5313788.5 +/- 640611.7,5399831.1 +/- 662641.2,5487537.8 +/- 685142.9,5576942.9 +/- 708127.0,5668081.1 +/- 731603.7,5760987.6 +/- 755583.5,5855698.4 +/- 780077.2,5952250.1 +/- 805095.6,6050679.8 +/- 830650.1,6151025.4 +/- 856751.9,6253325.3 +/- 883412.8,6357618.8 +/- 910644.6,6463945.8 +/- 938459.6,6572346.8 +/- 966870.1,6682863.4 +/- 995888.8,6795537.6 +/- 1025528.6,6910412.4 +/- 1055802.7,7027531.5 +/- 1086724.8,7146939.5 +/- 1118308.4,7268681.7 +/- 1150567.7,7392804.3 +/- 1183517.0,7519354.6 +/- 1217171.1,7648380.5 +/- 1251544.8,7779930.9 +/- 1286653.6,7914055.7 +/- 1322512.9,8050805.7 +/- 1359138.7,8190232.7 +/- 1396547.3,8332389.5 +/- 1434755.4,8477329.8 +/- 1473779.9,8625108.6 +/- 1513638.1,8775781.6 +/- 1554347.7,8929405.9 +/- 1595926.8,9086039.6 +/- 1638393.9,9245741.8 +/- 1681767.8
France,144304.0 +/- 1.0,148834.6 +/- 246.1,153805.7 +/- 536.2,159264.3 +/- 890.7,165261.9 +/- 1321.9,171855.1 +/- 1843.6,179106.3 +/- 2471.7,187084.0 +/- 3223.9,195863.4 +/- 4120.6,205527.7 +/- 5185.0,216168.2 +/- 6443.2,227885.4 +/- 7924.9,240790.1 +/- 9663.7,255004.3 +/- 11697.6,270662.4 +/- 14069.9,287912.5 +/- 16829.1,306917.6 +/- 20030.5,327857.6 +/- 23736.4,350930.2 +/- 28016.9,376353.9 +/- 32951.7,404368.8 +/- 38630.1,435240.1 +/- 45153.3,469259.5 +/- 52635.0,506748.9 +/- 61203.6,548062.7 +/- 71003.4,593591.5 +/- 82197.1,643766.1 +/- 94967.4,699060.8 +/- 109520.2,759998.5 +/- 126086.6,827155.5 +/- 144926.5,901166.9 +/- 166332.0,982732.7 +/- 190630.8,1072624.1 +/- 218190.9,1171691.2 +/- 249425.5,1280871.0 +/- 284797.7,1401195.8 +/- 324827.4,1533803.6 +/- 370097.2,1679948.5 +/- 421260.0,1841012.4 +/- 479047.8,2018518.6 +/- 544280.2,2214145.6 +/- 617875.6,2429743.6 +/- 700861.7,2667351.3 +/- 794389.6,2929215.8 +/- 899746.9,3217813.6 +/- 1018374.7,3535873.7 +/- 1151884.8,3886404.1 +/- 1302080.0,4272719.7 +/- 1470976.0,4698473.8 +/- 1660826.1,5167692.6 +/- 1874148.9,5684813.6 +/- 2113758.9,6254727.0 +/- 2382800.6,6882822.5 +/- 2684786.6,7575039.8 +/- 3023639.9,8337925.0 +/- 3403741.3,9178692.8 +/- 3829981.7,10105294.1 +/- 4307821.0,11126491.6 +/- 4843352.6,12251942.7 +/- 5443377.0,13492290.4 +/- 6115481.2,14859264.7 +/- 6868129.8,16365792.8 +/- 7710764.2,18026121.6 +/- 8653914.2,19855952.7 +/- 9709321.8,21872590.4 +/- 10890078.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,739330.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
United Kingdom,704139.0 +/- 1.0,748279.7 +/- 1129.9,795020.0 +/- 2359.8,844513.2 +/- 3721.4,896921.7 +/- 5227.4,952417.4 +/- 6891.6,1011182.2 +/- 8728.9,1073408.8 +/- 10755.2,1139301.2 +/- 12987.9,1209075.7 +/- 15445.5,1282960.8 +/- 18148.2,1361199.0 +/- 21117.6,1444046.7 +/- 24376.9,1531775.5 +/- 27951.2,1624673.1 +/- 31867.5,1723044.2 +/- 36154.8,1827211.2 +/- 40844.4,1937515.6 +/- 45969.7,2054319.2 +/- 51567.1,2178004.8 +/- 57675.1,2308978.0 +/- 64335.7,2447668.2 +/- 71593.5,2594530.1 +/- 79496.8,2750045.3 +/- 88097.4,2914723.5 +/- 97450.7,3089104.8 +/- 107616.4,3273760.8 +/- 118658.6,3469296.9 +/- 130646.1,3676354.2 +/- 143652.7,3895611.7 +/- 157757.5,4127788.1 +/- 173045.6,4373644.6 +/- 189608.0,4633987.3 +/- 207542.5,4909669.8 +/- 226954.0,5201595.9 +/- 247954.9,5510722.8 +/- 270665.6,5838063.8 +/- 295215.5,6184692.2 +/- 321742.9,6551744.5 +/- 350396.3,6940424.1 +/- 381334.6,7352005.2 +/- 414728.2,7787837.4 +/- 450759.6,8249349.4 +/- 489624.1,8738054.5 +/- 531531.2,9255554.7 +/- 576704.9,9803546.9 +/- 625385.3,10383827.6 +/- 677829.1,10998299.4 +/- 734311.6,11648976.8 +/- 795126.9,12337993.1 +/- 860590.1,13067607.3 +/- 931038.4,13840211.5 +/- 1006832.3,14658338.7 +/- 1088357.8,15524671.3 +/- 1176027.6,16442049.5 +/- 1270283.3,17413481.0 +/- 1371597.2,18442150.8 +/- 1480474.1,19531431.4 +/- 1597454.3,20684894.1 +/- 1723115.0,21906320.6 +/- 1858073.7,23199715.5 +/- 2002990.3,24569319.2 +/- 2158570.3,26019622.0 +/- 2325567.6,27555379.0 +/- 2504788.2,29181625.1 +/- 2697093.2,30903692.2 +/- 2903402.9,32727226.1 +/- 3124700.6,34658205.5 +/- 3362036.9,36702961.2 +/- 3616534.0,38868197.0 +/- 3889390.9,41161012.0 +/- 4181888.2,43588923.1 +/- 4495393.8,46159890.5 +/- 4831368.4,48882343.2 +/- 5191372.1,51765207.2 +/- 5577070.9,54817933.9 +/- 5990243.5,58050532.0 +/- 6432789.3,61473599.8 +/- 6906735.8,65098360.1 +/- 7414247.8,68936696.9 +/- 7957636.1
Argentina,865821.0 +/- 1.0,879693.9 +/- 1588.4,893422.3 +/- 3192.1,907011.9 +/- 4816.3,920468.1 +/- 6461.3,933796.2 +/- 8127.7,947001.5 +/- 9816.0,960089.3 +/- 11527.0,973064.7 +/- 13261.0,985932.8 +/- 15018.7,998698.6 +/- 16800.7,1011367.0 +/- 18607.7,1023942.9 +/- 20440.2,1036431.1 +/- 22298.8,1048836.4 +/- 24184.3,1061163.5 +/- 26097.3,1073417.0 +/- 28038.5,1085601.5 +/- 30008.5,1097721.6 +/- 32008.0,1109781.7 +/- 34037.8,1121786.2 +/- 36098.6,1133739.6 +/- 38191.0,1145646.2 +/- 40315.9,1157510.3 +/- 42473.9,1169336.1 +/- 44665.9,1181127.9 +/- 46892.6,1192889.9 +/- 49154.8,1204626.2 +/- 51453.3,1216340.9 +/- 53788.9,1228038.1 +/- 56162.5,1239721.8 +/- 58574.7,1251396.1 +/- 61026.6,1263064.9 +/- 63518.9,1274732.2 +/- 66052.5,1286401.9 +/- 68628.3,1298078.0 +/- 71247.2,1309764.3 +/- 73910.0,1321464.7 +/- 76617.7,1333183.1 +/- 79371.2,1344923.2 +/- 82171.5,1356688.9 +/- 85019.4,1368484.0 +/- 87916.0,1380312.2 +/- 90862.2,1392177.4 +/- 93859.0,1404083.2 +/- 96907.5,1416033.5 +/- 100008.5,1428031.9 +/- 103163.2,1440082.2 +/- 106372.6,1452188.2 +/- 109637.8,1464353.5 +/- 112959.7,1476581.9 +/- 116339.6,1488877.0 +/- 119778.5,1501242.6 +/- 123277.5,1513682.4 +/- 126837.7,1526200.1 +/- 130460.4,1538799.5 +/- 134146.6,1551484.2 +/- 137897.5,1564258.0 +/- 141714.4,1577124.6 +/- 145598.4,1590087.7 +/- 149550.8,1603151.2 +/- 153572.9,1616318.7 +/- 157665.8,1629594.0 +/- 161830.9,1642980.9 +/- 166069.5,1656483.3 +/- 170382.9,1670104.8 +/- 174772.5,1683849.4 +/- 179239.5,1697720.9 +/- 183785.5,1711723.1 +/- 188411.7,1725860.0 +/- 193119.7,1740135.4 +/- 197910.8,1754553.2 +/- 202786.6,1769117.5 +/- 207748.5,1783832.1 +/- 212798.1,1798701.1 +/- 217936.8,1813728.5 +/- 223166.3,1828918.4 +/- 228488.1,1844274.8 +/- 233903.8,1859801.8 +/- 239415.1,1875503.6 +/- 245023.6
Italy,53389.0 +/- 1.0,55092.1 +/- 122.6,57018.5 +/- 267.7,59205.7 +/- 450.6,61696.4 +/- 681.1,64540.1 +/- 971.0,67793.9 +/- 1334.9,71523.6 +/- 1790.3,75805.1 +/- 2358.2,80726.0 +/- 3064.2,86387.5 +/- 3938.8,92906.6 +/- 5018.8,100418.1 +/- 6348.2,109078.0 +/- 7979.8,119066.4 +/- 9976.5,130591.4 +/- 12413.7,143893.4 +/- 15381.2,159250.1 +/- 18986.3,176982.7 +/- 23356.5,197461.9 +/- 28643.7,221116.5 +/- 35028.6,248441.8 +/- 42725.9,280010.2 +/- 51990.3,316483.3 +/- 63124.4,358625.6 +/- 76486.8,407320.7 +/- 92502.4,463589.6 +/- 111674.7,528612.4 +/- 134599.5,603753.1 +/- 161981.6,690587.7 +/- 194654.5,790938.0 +/- 233603.1,906909.3 +/- 279991.0,1040934.8 +/- 335191.9,1195826.6 +/- 400827.0,1374834.6 +/- 478808.9,1581715.0 +/- 571392.9,1820808.9 +/- 681237.5,2097133.3 +/- 811474.8,2416486.8 +/- 965794.6,2785570.7 +/- 1148540.9,3212130.3 +/- 1364827.2,3705116.6 +/- 1620670.2,4274875.1 +/- 1923147.5,4933362.2 +/- 2280581.8,5694396.2 +/- 2702757.5,6573947.7 +/- 3201173.8,7590474.3 +/- 3789341.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,332306.0 +/- 1.0,396089.7 +/- 252.6,472002.0 +/- 373.8,562524.5 +/- 479.8,670646.1 +/- 581.7,799967.6 +/- 683.9,954826.1 +/- 789.0,1140446.2 +/- 899.0,1363121.4 +/- 1015.3,1630432.7 +/- 1139.4,1951512.1 +/- 1272.5,2337359.8 +/- 1416.0,2801226.4 +/- 1571.3,3359073.6 +/- 1739.8,4030128.6 +/- 1923.0,4837551.9 +/- 2122.6,5809242.6 +/- 2340.3,6978807.5 +/- 2578.1,8386728.7 +/- 2838.0,10081770.5 +/- 3122.4,12122673.5 +/- 3433.7,14580195.9 +/- 3774.6,17539571.9 +/- 4148.2,21103473.3 +/- 4557.5,25395577.0 +/- 5006.3,30564862.6 +/- 5498.4,36790788.4 +/- 6038.1,44289527.2 +/- 6630.0,53321477.9 +/- 7279.4,64200312.6 +/- 7991.7,77303876.5 +/- 8773.3,93087316.1 +/- 9630.9,112098893.9 +/- 10572.0,134999039.1 +/- 11604.6,162583294.5 +/- 12737.8,195809959.5 +/- 13981.3,235833386.8 +/- 15346.0,284044092.9 +/- 16843.7,342117072.8 +/- 18487.4,412070000.9 +/- 20291.3,496333337.5 +/- 22271.1,597834778.7 +/- 24443.9,720100983.8 +/- 26828.5,867380113.9 +/- 29445.7,1044789440.4 +/- 32318.1,1258493152.3 +/- 35470.6,1515916539.7 +/- 38930.5,1826003996.1 +/- 42727.9,2199529804.7 +/- 46895.6,2649472506.5 +/- 51469.8,3191465858.1 +/- 56490.1,3844342049.7 +/- 62000.1,4630786056.8 +/- 68047.4,5578123862.6 +/- 74684.6,6719271938.7 +/- 81969.1,8093880976.1 +/- 89964.2,9749713605.7 +/- 98739.0,11744303980.5 +/- 108369.6,14146956882.9 +/- 118939.6,17041155820.5 +/- 130540.5,20527463781.3 +/- 143272.9,24727017440.8 +/- 157247.2,29785736231.9 +/- 172584.5,35879392526.9 +/- 189417.7,43219719104.5 +/- 207892.7,52061766111.7 +/- 228169.7,62712763152.1 +/- 250424.5,75542794424.1 +/- 274849.9,90997657833.7 +/- 301657.6,109614354889.9 +/- 331080.1,132039749601.6 +/- 363372.3,159053044706.9 +/- 398814.1,191592856202.7 +/- 437712.8,230789826921.1 +/- 480405.6,278005912354.8 +/- 527262.3,334881703778.5 +/- 578689.4,403393432974.3 +/- 635132.3,485921639273.2 +/- 697080.6,585333884850.7 +/- 765070.9,705084392336.5 +/- 839692.8
Germany,52404.0 +/- 1.0,53409.0 +/- 85.3,54498.2 +/- 182.6,55680.9 +/- 301.7,56967.1 +/- 446.7,58367.5 +/- 622.3,59894.1 +/- 833.6,61559.6 +/- 1086.5,63378.2 +/- 1387.3,65365.1 +/- 1743.6,67537.0 +/- 2163.5,69912.4 +/- 2656.5,72511.1 +/- 3233.1,75355.1 +/- 3905.1,78468.4 +/- 4685.8,81877.1 +/- 5590.2,85609.9 +/- 6635.1,89698.4 +/- 7839.3,94176.8 +/- 9224.1,99083.0 +/- 10813.3,104458.2 +/- 12633.6,110347.7 +/- 14714.8,116801.1 +/- 17090.4,123872.7 +/- 19798.0,131622.1 +/- 22879.7,140114.4 +/- 26382.3,149421.3 +/- 30358.5,159620.9 +/- 34867.0,170799.4 +/- 39973.7,183050.6 +/- 45751.8,196477.8 +/- 52283.5,211194.1 +/- 59660.2,227323.2 +/- 67984.1,245001.1 +/- 77369.4,264376.5 +/- 87943.0,285612.5 +/- 99847.0,308888.0 +/- 113239.4,334398.9 +/- 128296.3,362360.0 +/- 145214.1,393006.6 +/- 164211.6,426596.8 +/- 185532.1,463413.4 +/- 209446.8,503766.3 +/- 236257.5,547995.2 +/- 266300.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,8091.0 +/- 1.0,8174.9 +/- 24.7,8264.1 +/- 53.9,8359.4 +/- 91.0,8462.1 +/- 137.9,8573.4 +/- 197.0,8694.7 +/- 270.8,8827.4 +/- 362.5,8973.5 +/- 475.8,9134.7 +/- 614.8,9313.2 +/- 784.5,9511.4 +/- 990.8,9732.1 +/- 1240.5,9978.3 +/- 1541.3,10253.4 +/- 1902.5,10561.2 +/- 2334.9,10906.1 +/- 2850.7,11292.9 +/- 3464.4,11727.2 +/- 4192.8,12214.9 +/- 5055.2,12763.2 +/- 6074.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
