place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,38510232.0 +/- 1.0,38779884.9 +/- 597.4,39048512.6 +/- 943.5,39316092.3 +/- 1266.6,39582601.3 +/- 1582.4,39848017.5 +/- 1895.6,40112318.8 +/- 2208.2,40375483.7 +/- 2521.4,40637490.8 +/- 2835.7,40898319.2 +/- 3151.3,41157948.1 +/- 3468.5,41416357.3 +/- 3787.5,41673526.8 +/- 4108.1,41929436.8 +/- 4430.6,42184068.2 +/- 4754.8,42437402.0 +/- 5080.8,42689419.6 +/- 5408.6,42940102.7 +/- 5738.1
Rest of World,38510232.0 +/- 1.0,38779884.9 +/- 597.4,39048512.6 +/- 943.5,39316092.3 +/- 1266.6,39582601.3 +/- 1582.4,39848017.5 +/- 1895.6,40112318.8 +/- 2208.2,40375483.7 +/- 2521.4,40637490.8 +/- 2835.7,40898319.2 +/- 3151.3,41157948.1 +/- 3468.5,41416357.3 +/- 3787.5,41673526.8 +/- 4108.1,41929436.8 +/- 4430.6,42184068.2 +/- 4754.8,42437402.0 +/- 5080.8,42689419.6 +/- 5408.6,42940102.7 +/- 5738.1
America,8257246.0 +/- 1.0,8293565.7 +/- 240.5,8329514.5 +/- 400.2,8365091.6 +/- 556.6,8400296.2 +/- 713.9,8435127.8 +/- 873.1,8469585.8 +/- 1034.7,8503669.8 +/- 1199.0,8537379.6 +/- 1366.1,8570714.9 +/- 1535.8,8603675.7 +/- 1708.4,8636261.9 +/- 1883.7,8668473.6 +/- 2061.7,8700311.1 +/- 2242.4,8731774.5 +/- 2425.8,8762864.3 +/- 2611.8,8793580.9 +/- 2800.3,8823924.9 +/- 2991.4
US,7916099.0 +/- 1.0,7949773.7 +/- 232.6,7983055.4 +/- 387.8,8015943.8 +/- 539.7,8048438.6 +/- 692.2,8080539.9 +/- 846.5,8112247.5 +/- 1003.0,8143561.7 +/- 1161.8,8174482.7 +/- 1323.1,8205010.8 +/- 1486.7,8235146.6 +/- 1652.8,8264890.7 +/- 1821.2,8294243.7 +/- 1992.0,8323206.5 +/- 2165.1,8351780.0 +/- 2340.5,8379965.2 +/- 2518.1,8407763.1 +/- 2697.8,8435175.2 +/- 2879.7
FarEast,7477994.0 +/- 1.0,7530627.5 +/- 954.4,7578741.0 +/- 1976.8,7622419.1 +/- 3084.5,7661797.1 +/- 4261.2,7697053.4 +/- 5488.5,7728401.6 +/- 6746.9,7756082.6 +/- 8016.8,7780356.7 +/- 9279.2,7801496.3 +/- 10516.6,7819779.2 +/- 11713.3,7835482.4 +/- 12855.9,7848876.7 +/- 13933.7,7860222.7 +/- 14938.5,7869767.5 +/- 15864.7,7877741.5 +/- 16709.2,7884357.4 +/- 17471.0,7889808.4 +/- 18151.2
India,7307097.0 +/- 1.0,7364961.7 +/- 736.1,7420088.9 +/- 1481.8,7472472.5 +/- 2276.4,7522120.5 +/- 3117.0,7569054.2 +/- 3999.6,7613307.6 +/- 4919.5,7654925.9 +/- 5872.0,7693965.1 +/- 6851.5,7730490.3 +/- 7852.6,7764575.4 +/- 8869.4,7796301.1 +/- 9896.3,7825754.5 +/- 10927.5,7853027.9 +/- 11957.5,7878217.3 +/- 12980.8,7901421.9 +/- 13992.3,7922743.0 +/- 14987.4,7942282.8 +/- 15961.5
Brazil,5140863.0 +/- 1.0,5165367.0 +/- 209.3,5189615.4 +/- 356.6,5213608.1 +/- 502.0,5237345.3 +/- 648.1,5260827.0 +/- 795.8,5284053.5 +/- 945.2,5307025.0 +/- 1096.5,5329741.8 +/- 1249.7,5352204.4 +/- 1404.8,5374412.9 +/- 1561.8,5396368.1 +/- 1720.7,5418070.2 +/- 1881.5,5439520.0 +/- 2044.0,5460717.9 +/- 2208.4,5481664.7 +/- 2374.6,5502361.1 +/- 2542.4,5522807.7 +/- 2711.9
Europe,3556390.0 +/- 1.0,3599752.7 +/- 238.6,3643838.7 +/- 377.6,3688655.5 +/- 508.1,3734210.7 +/- 636.3,3780511.9 +/- 764.2,3827566.4 +/- 892.7,3875381.9 +/- 1022.3,3923965.7 +/- 1153.1,3973325.3 +/- 1285.3,4023468.0 +/- 1419.1,4074401.2 +/- 1554.5,4126132.2 +/- 1691.6,4178668.1 +/- 1830.4,4232016.3 +/- 1970.9,4286183.8 +/- 2113.3,4341177.7 +/- 2257.4,4397005.0 +/- 2403.4
Rest of Europe,3183591.0 +/- 1.0,3225533.0 +/- 234.4,3268183.4 +/- 370.5,3311550.0 +/- 498.3,3355640.4 +/- 623.8,3400462.1 +/- 749.0,3446022.8 +/- 874.8,3492329.9 +/- 1001.7,3539391.0 +/- 1129.7,3587213.6 +/- 1259.3,3635805.2 +/- 1390.3,3685173.2 +/- 1522.9,3735325.0 +/- 1657.2,3786267.8 +/- 1793.3,3838009.2 +/- 1931.0,3890556.2 +/- 2070.5,3943916.1 +/- 2211.9,3998096.1 +/- 2355.0
MiddleEast,1861238.0 +/- 1.0,1869683.1 +/- 96.4,1878066.0 +/- 142.3,1886386.5 +/- 181.3,1894644.1 +/- 217.1,1902838.6 +/- 251.2,1910969.5 +/- 284.1,1919036.6 +/- 316.2,1927039.6 +/- 347.7,1934978.2 +/- 378.9,1942852.1 +/- 409.7,1950661.0 +/- 440.2,1958404.8 +/- 470.5,1966083.2 +/- 500.6,1973695.9 +/- 530.6,1981242.9 +/- 560.5,1988723.9 +/- 590.2,1996138.8 +/- 619.8
