place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,20529246.0 +/- 1.0,20714894.8 +/- 430.9,20897213.0 +/- 606.6,21076104.6 +/- 739.5,21251484.1 +/- 849.8,21423276.4 +/- 945.5,21591416.9 +/- 1030.6,21755851.3 +/- 1107.5,21916535.7 +/- 1177.8,22073436.4 +/- 1242.7,22226529.4 +/- 1302.8,22375800.9 +/- 1358.9,22521246.3 +/- 1411.4,22662870.2 +/- 1460.7,22800686.2 +/- 1507.1,22934716.1 +/- 1551.0,23064990.2 +/- 1592.4,23191546.2 +/- 1631.7,23314429.0 +/- 1668.9,23433690.5 +/- 1704.2,23549388.9 +/- 1737.9,23661588.1 +/- 1769.8,23770357.5 +/- 1800.3,23875771.3 +/- 1829.4,23977908.1 +/- 1857.1,24076850.6 +/- 1883.5,24172684.8 +/- 1908.8,24265499.5 +/- 1932.9,24355386.2 +/- 1956.1,24442438.5 +/- 1978.2,24526751.3 +/- 1999.4
US,19740468.0 +/- 1.0,19918933.1 +/- 422.5,20094104.6 +/- 594.7,20265890.9 +/- 724.9,20434210.4 +/- 832.9,20598992.2 +/- 926.6,20760175.7 +/- 1009.8,20917710.6 +/- 1085.0,21071557.0 +/- 1153.7,21221684.7 +/- 1217.1,21368073.8 +/- 1275.8,21510713.6 +/- 1330.5,21649603.1 +/- 1381.7,21784750.2 +/- 1429.8,21916171.3 +/- 1475.0,22043891.5 +/- 1517.7,22167943.3 +/- 1558.0,22288367.1 +/- 1596.2,22405210.1 +/- 1632.4,22518526.2 +/- 1666.8,22628375.3 +/- 1699.4,22734823.0 +/- 1730.4,22837940.0 +/- 1760.0,22937801.7 +/- 1788.1,23034487.5 +/- 1814.9,23128080.7 +/- 1840.5,23218667.7 +/- 1865.0,23306337.6 +/- 1888.4,23391181.7 +/- 1910.7,23473293.3 +/- 1932.1,23552766.9 +/- 1952.5
Europe,12996446.0 +/- 1.0,13054237.0 +/- 240.4,13108807.6 +/- 335.2,13160082.0 +/- 404.5,13207984.7 +/- 459.9,13252439.7 +/- 506.0,13293371.5 +/- 544.9,13330704.4 +/- 578.2,13364362.8 +/- 606.6,13394271.1 +/- 630.7,13420353.6 +/- 651.1,13442534.9 +/- 667.9,13460739.5 +/- 681.4,13474891.9 +/- 691.7,13484916.5 +/- 698.9,13490738.1 +/- 703.1,13492281.2 +/- 704.2,13489470.6 +/- 702.2,13482230.7 +/- 697.0,13470486.5 +/- 688.5,13454162.7 +/- 676.5,13433183.9 +/- 660.9,13407475.2 +/- 641.1,13376961.3 +/- 616.9,13341567.1 +/- 587.5,13301217.6 +/- 552.1,13255837.7 +/- 509.3,13205352.6 +/- 457.1,13149687.1 +/- 391.5,13088766.5 +/- 303.8,13022515.9 +/- 161.5
Rest of Europe,10912757.0 +/- 1.0,10963934.4 +/- 226.2,11012994.1 +/- 316.6,11059886.3 +/- 383.6,11104561.4 +/- 438.0,11146969.5 +/- 484.0,11187061.1 +/- 523.7,11224786.5 +/- 558.6,11260095.9 +/- 589.4,11292939.7 +/- 616.6,11323268.3 +/- 640.7,11351031.9 +/- 662.0,11376180.9 +/- 680.8,11398665.7 +/- 697.1,11418436.6 +/- 711.1,11435444.0 +/- 723.0,11449638.4 +/- 732.7,11460969.9 +/- 740.4,11469389.2 +/- 746.1,11474846.5 +/- 749.7,11477292.3 +/- 751.4,11476677.0 +/- 750.9,11472951.0 +/- 748.5,11466064.8 +/- 743.8,11455968.8 +/- 737.0,11442613.5 +/- 727.9,11425949.3 +/- 716.4,11405926.7 +/- 702.3,11382496.2 +/- 685.4,11355608.2 +/- 665.5,11325213.4 +/- 642.2
FarEast,10675145.0 +/- 1.0,10700125.4 +/- 158.1,10724769.9 +/- 222.8,10749081.2 +/- 271.9,10773062.1 +/- 312.9,10796715.4 +/- 348.7,10820044.0 +/- 380.7,10843050.5 +/- 409.8,10865737.6 +/- 436.6,10888108.2 +/- 461.5,10910164.8 +/- 484.8,10931910.2 +/- 506.7,10953347.0 +/- 527.4,10974477.8 +/- 547.1,10995305.4 +/- 565.8,11015832.1 +/- 583.7,11036060.8 +/- 600.8,11055993.8 +/- 617.1,11075633.9 +/- 632.8,11094983.4 +/- 647.9,11114044.9 +/- 662.5,11132820.9 +/- 676.5,11151313.9 +/- 690.0,11169526.3 +/- 703.1,11187460.6 +/- 715.8,11205119.2 +/- 728.0,11222504.6 +/- 739.8,11239619.0 +/- 751.3,11256464.8 +/- 762.4,11273044.5 +/- 773.2,11289360.4 +/- 783.7
India,10266674.0 +/- 1.0,10285643.6 +/- 137.7,10304164.7 +/- 193.6,10322239.2 +/- 235.7,10339869.0 +/- 270.5,10357055.9 +/- 300.6,10373801.8 +/- 327.3,10390108.4 +/- 351.3,10405977.5 +/- 373.2,10421411.1 +/- 393.4,10436410.8 +/- 412.0,10450978.6 +/- 429.3,10465116.2 +/- 445.5,10478825.4 +/- 460.6,10492107.9 +/- 474.8,10504965.7 +/- 488.2,10517400.4 +/- 500.7,10529413.9 +/- 512.6,10541007.9 +/- 523.8,10552184.2 +/- 534.3,10562944.5 +/- 544.3,10573290.6 +/- 553.7,10583224.2 +/- 562.6,10592747.1 +/- 571.0,10601861.1 +/- 579.0,10610567.8 +/- 586.4,10618869.0 +/- 593.5,10626766.4 +/- 600.1,10634261.8 +/- 606.3,10641356.8 +/- 612.1,10648053.1 +/- 617.6
Brazil,7619200.0 +/- 1.0,7643892.6 +/- 157.1,7667799.9 +/- 220.5,7690979.8 +/- 267.9,7713491.6 +/- 307.1,7735393.9 +/- 340.9,7756744.6 +/- 370.9,7777599.6 +/- 398.0,7798012.3 +/- 422.9,7818033.1 +/- 445.9,7837709.1 +/- 467.4,7857083.8 +/- 487.7,7876197.0 +/- 506.9,7895084.8 +/- 525.2,7913779.6 +/- 542.8,7932310.0 +/- 559.6,7950701.7 +/- 575.8,7968976.8 +/- 591.4,7987154.6 +/- 606.6,8005251.8 +/- 621.3,8023282.6 +/- 635.7,8041259.1 +/- 649.7,8059191.3 +/- 663.3,8077087.8 +/- 676.7,8094955.6 +/- 689.8,8112800.4 +/- 702.6,8130627.1 +/- 715.1,8148439.4 +/- 727.5,8166240.6 +/- 739.6,8184032.9 +/- 751.6,8201818.5 +/- 763.3
MiddleEast,3346566.0 +/- 1.0,3361966.7 +/- 124.1,3377271.3 +/- 175.2,3392491.3 +/- 214.3,3407637.0 +/- 247.1,3422718.0 +/- 276.0,3437742.8 +/- 302.0,3452719.1 +/- 325.8,3467653.7 +/- 348.0,3482552.7 +/- 368.8,3497421.3 +/- 388.4,3512264.3 +/- 407.1,3527085.6 +/- 424.9,3541888.7 +/- 442.0,3556676.7 +/- 458.4,3571452.2 +/- 474.2,3586217.2 +/- 489.5,3600973.7 +/- 504.4,3615723.1 +/- 518.8,3630466.9 +/- 532.8,3645206.0 +/- 546.5,3659941.4 +/- 559.8,3674673.8 +/- 572.8,3689403.8 +/- 585.5,3704131.8 +/- 598.0,3718858.4 +/- 610.2,3733583.7 +/- 622.1,3748308.2 +/- 633.8,3763031.8 +/- 645.3,3777754.9 +/- 656.6,3792477.6 +/- 667.8
Russia,3100018.0 +/- 1.0,3128123.4 +/- 167.6,3156205.2 +/- 237.0,3184256.5 +/- 290.2,3212270.6 +/- 335.0,3240241.0 +/- 374.5,3268160.9 +/- 410.1,3296023.6 +/- 442.7,3323822.7 +/- 473.1,3351551.5 +/- 501.5,3379203.4 +/- 528.4,3406772.1 +/- 553.9,3434251.1 +/- 578.1,3461633.9 +/- 601.3,3488914.3 +/- 623.6,3516086.0 +/- 645.0,3543142.8 +/- 665.7,3570078.4 +/- 685.6,3596886.9 +/- 704.9,3623562.1 +/- 723.6,3650098.3 +/- 741.7,3676489.4 +/- 759.3,3702729.6 +/- 776.3,3728813.4 +/- 793.0,3754735.0 +/- 809.1,3780488.9 +/- 824.9,3806069.7 +/- 840.3,3831472.0 +/- 855.3,3856690.6 +/- 869.9,3881720.2 +/- 884.1,3906555.9 +/- 898.1
France,2657624.0 +/- 1.0,2669319.3 +/- 108.1,2681014.6 +/- 152.9,2692709.9 +/- 187.3,2704405.2 +/- 216.3,2716100.5 +/- 241.8,2727795.8 +/- 264.9,2739491.2 +/- 286.1,2751186.5 +/- 305.9,2762881.8 +/- 324.4,2774577.1 +/- 342.0,2786272.4 +/- 358.7,2797967.7 +/- 374.6,2809663.0 +/- 389.9,2821358.3 +/- 404.6,2833053.6 +/- 418.8,2844748.9 +/- 432.6,2856444.2 +/- 445.9,2868139.5 +/- 458.8,2879834.8 +/- 471.4,2891530.2 +/- 483.6,2903225.5 +/- 495.6,2914920.8 +/- 507.2,2926616.1 +/- 518.6,2938311.4 +/- 529.8,2950006.7 +/- 540.7,2961702.0 +/- 551.4,2973397.3 +/- 561.9,2985092.6 +/- 572.2,2996787.9 +/- 582.4,3008483.2 +/- 592.3
United Kingdom,2440202.0 +/- 1.0,2481220.6 +/- 202.5,2521335.8 +/- 284.8,2560235.1 +/- 346.5,2597658.5 +/- 396.8,2633406.8 +/- 439.6,2667346.3 +/- 476.6,2699408.7 +/- 509.1,2729587.5 +/- 537.9,2757931.1 +/- 563.7,2784533.9 +/- 586.8,2809525.6 +/- 607.7,2833060.0 +/- 626.8,2855305.1 +/- 644.3,2876432.9 +/- 660.5,2896612.0 +/- 675.6,2916001.3 +/- 689.8,2934745.3 +/- 703.2,2952972.0 +/- 716.1,2970791.5 +/- 728.4,2988296.1 +/- 740.3,3005561.8 +/- 751.9,3022649.1 +/- 763.2,3039605.5 +/- 774.2,3056467.7 +/- 785.0,3073263.1 +/- 795.7,3090012.0 +/- 806.1,3106729.0 +/- 816.4,3123424.5 +/- 826.6,3140105.8 +/- 836.6,3156777.9 +/- 846.5
Turkey,2194272.0 +/- 1.0,2203498.7 +/- 96.1,2211635.3 +/- 131.8,2218799.7 +/- 156.6,2225106.4 +/- 175.6,2230664.5 +/- 190.8,2235575.9 +/- 203.2,2239934.4 +/- 213.7,2243825.0 +/- 222.6,2247323.4 +/- 230.3,2250496.4 +/- 237.1,2253402.0 +/- 243.2,2256089.9 +/- 248.6,2258602.5 +/- 253.6,2260975.0 +/- 258.3,2263236.7 +/- 262.6,2265411.6 +/- 266.7,2267519.1 +/- 270.6,2269574.7 +/- 274.4,2271590.9 +/- 278.1,2273577.2 +/- 281.6,2275541.1 +/- 285.1,2277488.5 +/- 288.5,2279423.7 +/- 291.8,2281350.1 +/- 295.1,2283270.1 +/- 298.3,2285185.5 +/- 301.5,2287097.6 +/- 304.7,2289007.5 +/- 307.8,2290915.7 +/- 310.9,2292822.9 +/- 313.9
