place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,18367252.0 +/- 1.0,18592916.2 +/- 475.0,18818495.1 +/- 671.7,19043801.6 +/- 822.5,19268649.2 +/- 949.4,19492852.9 +/- 1060.9,19716229.4 +/- 1161.5,19938598.1 +/- 1253.5,20159781.0 +/- 1338.9,20379604.0 +/- 1418.6,20597896.5 +/- 1493.5,20814492.6 +/- 1564.4,21029231.3 +/- 1631.6,21241956.6 +/- 1695.5,21452518.5 +/- 1756.5,21660772.9 +/- 1814.8,21866582.3 +/- 1870.6,22069815.6 +/- 1924.2,22270349.1 +/- 1975.6,22468066.2 +/- 2025.0,22662857.7 +/- 2072.6,22854622.2 +/- 2118.3,23043266.1 +/- 2162.4,23228703.8 +/- 2204.9,23410857.7 +/- 2245.8,23589658.4 +/- 2285.3,23765044.4 +/- 2323.3,23936962.6 +/- 2360.0,24105367.7 +/- 2395.4,24270222.6 +/- 2429.6,24431498.0 +/- 2462.6,24589172.4 +/- 2494.4,24743231.9 +/- 2525.1,24893670.0 +/- 2554.7,25040487.5 +/- 2583.3,25183692.2 +/- 2610.8,25323298.6 +/- 2637.4,25459327.6 +/- 2663.1,25591806.6 +/- 2687.9,25720768.6 +/- 2711.7,25846252.3 +/- 2734.8,25968301.8 +/- 2757.0
US,17655592.0 +/- 1.0,17871952.6 +/- 465.1,18087914.8 +/- 657.5,18303286.6 +/- 804.8,18517877.8 +/- 928.6,18731500.9 +/- 1037.3,18943971.2 +/- 1135.1,19155107.6 +/- 1224.5,19364733.4 +/- 1307.3,19572676.4 +/- 1384.6,19778769.7 +/- 1457.1,19982852.0 +/- 1525.5,20184768.3 +/- 1590.3,20384369.9 +/- 1651.9,20581515.2 +/- 1710.5,20776069.8 +/- 1766.5,20967907.0 +/- 1820.0,21156907.7 +/- 1871.2,21342961.2 +/- 1920.3,21525964.9 +/- 1967.3,21705824.8 +/- 2012.5,21882455.3 +/- 2055.9,22055779.7 +/- 2097.7,22225729.8 +/- 2137.8,22392246.3 +/- 2176.4,22555278.5 +/- 2213.5,22714784.3 +/- 2249.3,22870730.3 +/- 2283.7,23023091.2 +/- 2316.8,23171850.1 +/- 2348.7,23316998.4 +/- 2379.4,23458534.8 +/- 2408.9,23596465.9 +/- 2437.4,23730805.7 +/- 2464.8,23861574.9 +/- 2491.2,23988801.1 +/- 2516.6,24112518.3 +/- 2541.0,24232766.5 +/- 2564.6,24349591.2 +/- 2587.3,24463043.5 +/- 2609.1,24573179.3 +/- 2630.1,24680059.0 +/- 2650.4
Europe,11929007.0 +/- 1.0,12000765.0 +/- 267.9,12069721.1 +/- 375.1,12135874.4 +/- 454.8,12199228.1 +/- 519.8,12259790.1 +/- 575.1,12317572.8 +/- 623.4,12372592.3 +/- 666.0,12424869.2 +/- 704.2,12474427.4 +/- 738.5,12521294.8 +/- 769.6,12565502.7 +/- 797.8,12607085.3 +/- 823.5,12646080.3 +/- 846.8,12682527.9 +/- 868.1,12716471.1 +/- 887.4,12747955.2 +/- 905.0,12777027.9 +/- 920.9,12803738.8 +/- 935.3,12828139.2 +/- 948.2,12850282.4 +/- 959.8,12870222.6 +/- 970.2,12888015.8 +/- 979.3,12903718.6 +/- 987.3,12917388.6 +/- 994.2,12929084.2 +/- 1000.0,12938864.1 +/- 1004.9,12946787.5 +/- 1008.9,12952913.6 +/- 1011.9,12957301.9 +/- 1014.0,12960011.6 +/- 1015.4,12961101.6 +/- 1015.9,12960630.6 +/- 1015.7,12958656.6 +/- 1014.7,12955237.1 +/- 1013.0,12950428.8 +/- 1010.7,12944287.7 +/- 1007.6,12936868.7 +/- 1003.9,12928225.8 +/- 999.6,12918412.1 +/- 994.7,12907479.2 +/- 989.2,12895477.7 +/- 983.1
FarEast,10384728.0 +/- 1.0,10420685.8 +/- 189.6,10456523.1 +/- 267.9,10492243.9 +/- 327.9,10527852.1 +/- 378.3,10563351.3 +/- 422.6,10598745.1 +/- 462.6,10634037.0 +/- 499.3,10669230.5 +/- 533.4,10704328.6 +/- 565.3,10739334.6 +/- 595.5,10774251.6 +/- 624.1,10809082.5 +/- 651.4,10843830.1 +/- 677.6,10878497.3 +/- 702.7,10913086.6 +/- 726.9,10947600.8 +/- 750.2,10982042.2 +/- 772.9,11016413.4 +/- 794.8,11050716.7 +/- 816.1,11084954.3 +/- 836.8,11119128.5 +/- 857.0,11153241.4 +/- 876.6,11187295.0 +/- 895.9,11221291.3 +/- 914.6,11255232.3 +/- 933.0,11289119.8 +/- 951.0,11322955.6 +/- 968.6,11356741.5 +/- 985.9,11390479.2 +/- 1002.9,11424170.2 +/- 1019.5,11457816.3 +/- 1035.9,11491418.8 +/- 1052.0,11524979.2 +/- 1067.8,11558499.1 +/- 1083.4,11591979.7 +/- 1098.8,11625422.5 +/- 1113.9,11658828.7 +/- 1128.8,11692199.5 +/- 1143.4,11725536.1 +/- 1157.9,11758839.8 +/- 1172.2,11792111.7 +/- 1186.3
India,10031223.0 +/- 1.0,10062753.6 +/- 177.6,10094120.9 +/- 250.8,10125329.7 +/- 306.8,10156384.5 +/- 353.8,10187289.6 +/- 395.1,10218049.3 +/- 432.2,10248667.8 +/- 466.3,10279149.2 +/- 497.9,10309497.4 +/- 527.5,10339716.2 +/- 555.4,10369809.3 +/- 581.9,10399780.3 +/- 607.1,10429632.8 +/- 631.2,10459370.2 +/- 654.3,10488995.8 +/- 676.6,10518512.8 +/- 698.1,10547924.4 +/- 718.8,10577233.6 +/- 738.9,10606443.4 +/- 758.4,10635556.7 +/- 777.4,10664576.3 +/- 795.8,10693504.9 +/- 813.8,10722345.2 +/- 831.3,10751099.7 +/- 848.5,10779770.9 +/- 865.2,10808361.3 +/- 881.6,10836873.3 +/- 897.6,10865309.1 +/- 913.3,10893670.9 +/- 928.7,10921961.0 +/- 943.8,10950181.5 +/- 958.6,10978334.3 +/- 973.2,11006421.5 +/- 987.5,11034445.0 +/- 1001.6,11062406.7 +/- 1015.5,11090308.4 +/- 1029.1,11118151.9 +/- 1042.6,11145938.9 +/- 1055.8,11173671.1 +/- 1068.9,11201350.1 +/- 1081.7,11228977.5 +/- 1094.4
Rest of Europe,9990924.0 +/- 1.0,10039685.7 +/- 220.8,10086178.7 +/- 308.6,10130461.3 +/- 373.5,10172595.0 +/- 426.2,10212643.8 +/- 470.9,10250673.7 +/- 509.7,10286752.7 +/- 543.9,10320950.1 +/- 574.5,10353336.4 +/- 602.0,10383982.5 +/- 626.9,10412959.8 +/- 649.6,10440339.9 +/- 670.4,10466193.9 +/- 689.4,10490592.7 +/- 706.9,10513606.0 +/- 723.0,10535303.0 +/- 737.8,10555751.2 +/- 751.5,10575017.2 +/- 764.3,10593165.5 +/- 776.0,10610259.4 +/- 787.0,10626360.0 +/- 797.1,10641526.6 +/- 806.6,10655816.3 +/- 815.4,10669284.4 +/- 823.6,10681983.7 +/- 831.3,10693965.0 +/- 838.5,10705276.8 +/- 845.2,10715965.3 +/- 851.5,10726074.6 +/- 857.4,10735646.4 +/- 863.0,10744720.3 +/- 868.2,10753333.7 +/- 873.2,10761522.0 +/- 877.8,10769318.3 +/- 882.3,10776753.9 +/- 886.5,10783858.0 +/- 890.5,10790657.9 +/- 894.3,10797179.3 +/- 897.9,10803445.9 +/- 901.4,10809479.9 +/- 904.7,10815301.8 +/- 908.0
Brazil,7213155.0 +/- 1.0,7256884.7 +/- 209.1,7300137.9 +/- 294.9,7342832.6 +/- 360.1,7384894.1 +/- 414.4,7426255.0 +/- 461.6,7466856.1 +/- 503.7,7506646.9 +/- 541.7,7545585.9 +/- 576.6,7583640.5 +/- 608.7,7620787.3 +/- 638.5,7657011.6 +/- 666.2,7692307.4 +/- 692.2,7726676.7 +/- 716.6,7760129.0 +/- 739.6,7792680.8 +/- 761.3,7824354.9 +/- 781.8,7855179.3 +/- 801.3,7885186.9 +/- 819.8,7914414.4 +/- 837.4,7942901.6 +/- 854.3,7970690.4 +/- 870.4,7997824.7 +/- 885.8,8024348.8 +/- 900.7,8050307.6 +/- 915.0,8075745.5 +/- 928.8,8100706.2 +/- 942.1,8125231.9 +/- 955.0,8149363.5 +/- 967.6,8173139.8 +/- 979.8,8196597.4 +/- 991.7,8219770.8 +/- 1003.3,8242691.8 +/- 1014.7,8265390.1 +/- 1025.8,8287892.7 +/- 1036.7,8310224.3 +/- 1047.4,8332407.1 +/- 1057.9,8354461.1 +/- 1068.3,8376404.3 +/- 1078.5,8398252.4 +/- 1088.6,8420019.4 +/- 1098.6,8441717.7 +/- 1108.4
MiddleEast,3162891.0 +/- 1.0,3181478.1 +/- 136.3,3199739.7 +/- 192.0,3217689.8 +/- 234.1,3235343.5 +/- 269.2,3252717.1 +/- 299.7,3269827.5 +/- 327.0,3286692.3 +/- 351.9,3303328.8 +/- 374.8,3319754.6 +/- 396.1,3335986.9 +/- 416.0,3352042.6 +/- 434.9,3367937.9 +/- 452.8,3383688.2 +/- 469.9,3399308.3 +/- 486.2,3414812.0 +/- 501.9,3430212.1 +/- 517.0,3445520.6 +/- 531.6,3460748.4 +/- 545.8,3475905.6 +/- 559.5,3491001.2 +/- 572.8,3506043.4 +/- 585.8,3521039.6 +/- 598.5,3535996.1 +/- 610.8,3550918.8 +/- 622.9,3565812.7 +/- 634.8,3580682.2 +/- 646.4,3595531.3 +/- 657.8,3610363.1 +/- 668.9,3625180.6 +/- 679.9,3639986.1 +/- 690.7,3654781.8 +/- 701.3,3669569.4 +/- 711.8,3684350.3 +/- 722.1,3699125.8 +/- 732.3,3713896.9 +/- 742.3,3728664.5 +/- 752.2,3743429.2 +/- 761.9,3758191.6 +/- 771.6,3772952.2 +/- 781.1,3787711.4 +/- 790.5,3802469.4 +/- 799.7
Russia,2792615.0 +/- 1.0,2820347.4 +/- 166.5,2848117.3 +/- 235.6,2875916.2 +/- 288.6,2903735.6 +/- 333.3,2931567.0 +/- 372.8,2959401.7 +/- 408.4,2987231.3 +/- 441.2,3015047.2 +/- 471.6,3042840.9 +/- 500.2,3070603.8 +/- 527.2,3098327.5 +/- 552.9,3126003.5 +/- 577.4,3153623.5 +/- 600.8,3181179.0 +/- 623.3,3208661.8 +/- 645.0,3236063.5 +/- 665.9,3263376.1 +/- 686.1,3290591.5 +/- 705.7,3317701.6 +/- 724.6,3344698.6 +/- 743.0,3371574.6 +/- 760.9,3398321.9 +/- 778.3,3424932.9 +/- 795.2,3451400.1 +/- 811.7,3477716.2 +/- 827.7,3503874.0 +/- 843.4,3529866.3 +/- 858.6,3555686.1 +/- 873.5,3581326.8 +/- 888.1,3606781.6 +/- 902.3,3632044.0 +/- 916.2,3657107.7 +/- 929.8,3681966.5 +/- 943.1,3706614.4 +/- 956.0,3731045.6 +/- 968.7,3755254.3 +/- 981.1,3779235.2 +/- 993.3,3802982.9 +/- 1005.2,3826492.2 +/- 1016.8,3849758.4 +/- 1028.2,3872776.6 +/- 1039.3
France,2516957.0 +/- 1.0,2527617.9 +/- 103.3,2538278.0 +/- 146.0,2548937.6 +/- 178.8,2559596.9 +/- 206.5,2570255.9 +/- 230.9,2580914.8 +/- 252.9,2591573.6 +/- 273.2,2602232.4 +/- 292.0,2612891.0 +/- 309.7,2623549.7 +/- 326.5,2634208.4 +/- 342.4,2644867.0 +/- 357.6,2655525.6 +/- 372.2,2666184.2 +/- 386.3,2676842.9 +/- 399.9,2687501.5 +/- 413.0,2698160.1 +/- 425.7,2708818.7 +/- 438.0,2719477.4 +/- 450.0,2730136.0 +/- 461.7,2740794.6 +/- 473.1,2751453.2 +/- 484.2,2762111.8 +/- 495.1,2772770.5 +/- 505.8,2783429.1 +/- 516.2,2794087.7 +/- 526.4,2804746.3 +/- 536.5,2815404.9 +/- 546.3,2826063.6 +/- 556.0,2836722.2 +/- 565.5,2847380.8 +/- 574.8,2858039.4 +/- 584.0,2868698.1 +/- 593.1,2879356.7 +/- 602.0,2890015.3 +/- 610.8,2900673.9 +/- 619.4,2911332.5 +/- 628.0,2921991.2 +/- 636.4,2932649.8 +/- 644.7,2943308.4 +/- 653.0,2953967.0 +/- 661.1
