place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,18962192.0 +/- 1.0,19183776.2 +/- 470.7,19404435.8 +/- 665.0,19623984.1 +/- 813.5,19842237.9 +/- 938.1,20059017.8 +/- 1047.3,20274149.1 +/- 1145.4,20487462.0 +/- 1235.0,20698792.3 +/- 1317.8,20907981.7 +/- 1394.9,21114878.3 +/- 1467.2,21319336.8 +/- 1535.3,21521219.5 +/- 1599.7,21720395.5 +/- 1660.8,21916742.2 +/- 1718.9,22110144.8 +/- 1774.2,22300496.5 +/- 1827.1,22487699.1 +/- 1877.6,22671662.8 +/- 1926.0,22852306.7 +/- 1972.3,23029558.2 +/- 2016.8,23203353.5 +/- 2059.4,23373637.6 +/- 2100.3,23540364.2 +/- 2139.7,23703495.3 +/- 2177.5,23863001.6 +/- 2213.8,24018861.9 +/- 2248.7,24171063.2 +/- 2282.3,24319600.6 +/- 2314.6,24464476.6 +/- 2345.7,24605701.2 +/- 2375.6,24743291.8 +/- 2404.4,24877272.2 +/- 2432.1,25007673.2 +/- 2458.8,25134531.6 +/- 2484.4,25257890.1 +/- 2509.1,25377796.8 +/- 2532.9,25494305.1 +/- 2555.8,25607473.1 +/- 2577.8
US,18230242.0 +/- 1.0,18444223.2 +/- 462.6,18657187.3 +/- 653.4,18868949.3 +/- 799.2,19079328.1 +/- 921.5,19288146.8 +/- 1028.5,19495233.5 +/- 1124.7,19700421.8 +/- 1212.5,19903550.9 +/- 1293.6,20104466.6 +/- 1369.0,20303021.2 +/- 1439.7,20499074.4 +/- 1506.3,20692492.9 +/- 1569.2,20883151.7 +/- 1628.8,21070933.4 +/- 1685.4,21255729.1 +/- 1739.4,21437438.3 +/- 1790.9,21615969.0 +/- 1840.0,21791238.0 +/- 1887.1,21963170.9 +/- 1932.1,22131702.2 +/- 1975.2,22296775.0 +/- 2016.6,22458341.4 +/- 2056.2,22616361.9 +/- 2094.3,22770806.0 +/- 2130.9,22921651.3 +/- 2166.0,23068883.9 +/- 2199.7,23212497.6 +/- 2232.1,23352494.5 +/- 2263.2,23488883.9 +/- 2293.2,23621682.5 +/- 2321.9,23750914.0 +/- 2349.6,23876608.7 +/- 2376.2,23998803.3 +/- 2401.8,24117540.3 +/- 2426.4,24232867.9 +/- 2450.0,24344839.5 +/- 2472.8,24453513.5 +/- 2494.6,24558952.4 +/- 2515.7
Europe,12218635.0 +/- 1.0,12320976.9 +/- 319.9,12422469.9 +/- 451.5,12523074.9 +/- 551.8,12622752.9 +/- 635.7,12721464.8 +/- 709.1,12819171.6 +/- 774.9,12915834.3 +/- 835.0,13011413.8 +/- 890.4,13105871.2 +/- 941.9,13199167.5 +/- 990.2,13291263.5 +/- 1035.7,13382120.4 +/- 1078.6,13471699.2 +/- 1119.4,13559960.9 +/- 1158.2,13646866.4 +/- 1195.1,13732376.9 +/- 1230.3,13816453.5 +/- 1264.0,13899057.0 +/- 1296.3,13980148.7 +/- 1327.2,14059689.6 +/- 1356.9,14137640.8 +/- 1385.3,14213963.3 +/- 1412.6,14288618.3 +/- 1438.7,14361566.9 +/- 1463.9,14432770.1 +/- 1488.0,14502189.2 +/- 1511.1,14569785.3 +/- 1533.3,14635519.6 +/- 1554.6,14699353.1 +/- 1575.0,14761247.1 +/- 1594.6,14821162.8 +/- 1613.2,14879061.3 +/- 1631.1,14934903.9 +/- 1648.1,14988651.9 +/- 1664.3,15040266.3 +/- 1679.8,15089708.6 +/- 1694.4,15136939.9 +/- 1708.3,15181921.5 +/- 1721.4
FarEast,10465784.0 +/- 1.0,10496300.0 +/- 174.7,10526581.5 +/- 246.6,10556632.8 +/- 301.4,10586458.6 +/- 347.4,10616063.0 +/- 387.7,10645450.5 +/- 423.9,10674625.1 +/- 457.0,10703590.9 +/- 487.7,10732352.1 +/- 516.3,10760912.6 +/- 543.3,10789276.2 +/- 568.8,10817446.8 +/- 593.0,10845428.1 +/- 616.2,10873223.8 +/- 638.3,10900837.4 +/- 659.6,10928272.7 +/- 680.1,10955532.9 +/- 699.8,10982621.5 +/- 718.9,11009541.9 +/- 737.4,11036297.3 +/- 755.3,11062891.0 +/- 772.7,11089326.1 +/- 789.6,11115605.7 +/- 806.1,11141732.9 +/- 822.2,11167710.7 +/- 837.8,11193541.9 +/- 853.1,11219229.4 +/- 868.0,11244776.2 +/- 882.6,11270184.9 +/- 896.9,11295458.2 +/- 910.9,11320598.9 +/- 924.6,11345609.4 +/- 938.0,11370492.5 +/- 951.2,11395250.6 +/- 964.1,11419886.2 +/- 976.8,11444401.7 +/- 989.3,11468799.5 +/- 1001.5,11493081.9 +/- 1013.6
Rest of Europe,10241265.0 +/- 1.0,10320866.5 +/- 282.1,10399041.8 +/- 397.2,10475744.1 +/- 484.2,10550926.7 +/- 556.5,10624542.8 +/- 619.1,10696545.7 +/- 674.7,10766888.7 +/- 725.0,10835525.1 +/- 770.9,10902408.3 +/- 813.1,10967491.5 +/- 852.2,11030728.2 +/- 888.5,11092071.7 +/- 922.4,11151475.4 +/- 954.0,11208892.6 +/- 983.7,11264276.9 +/- 1011.4,11317581.6 +/- 1037.5,11368760.1 +/- 1061.8,11417766.1 +/- 1084.7,11464552.8 +/- 1106.0,11509074.0 +/- 1126.0,11551283.0 +/- 1144.6,11591133.4 +/- 1161.8,11628578.8 +/- 1177.8,11663572.7 +/- 1192.6,11696068.8 +/- 1206.2,11726020.7 +/- 1218.5,11753382.1 +/- 1229.7,11778106.5 +/- 1239.7,11800147.8 +/- 1248.6,11819459.5 +/- 1256.3,11835995.5 +/- 1262.8,11849709.4 +/- 1268.2,11860555.2 +/- 1272.5,11868486.5 +/- 1275.6,11873457.2 +/- 1277.6,11875421.2 +/- 1278.3,11874332.3 +/- 1277.9,11870144.5 +/- 1276.3
India,10099066.0 +/- 1.0,10125731.9 +/- 163.3,10152132.9 +/- 230.4,10178273.6 +/- 281.4,10204158.8 +/- 324.2,10229793.3 +/- 361.6,10255181.5 +/- 395.1,10280328.0 +/- 425.7,10305237.2 +/- 454.1,10329913.4 +/- 480.5,10354360.8 +/- 505.3,10378583.8 +/- 528.7,10402586.3 +/- 550.9,10426372.5 +/- 572.1,10449946.3 +/- 592.4,10473311.6 +/- 611.8,10496472.2 +/- 630.4,10519432.0 +/- 648.4,10542194.6 +/- 665.7,10564763.7 +/- 682.4,10587142.9 +/- 698.6,10609335.6 +/- 714.3,10631345.3 +/- 729.6,10653175.4 +/- 744.4,10674829.2 +/- 758.8,10696310.1 +/- 772.8,10717621.1 +/- 786.5,10738765.5 +/- 799.8,10759746.4 +/- 812.8,10780566.8 +/- 825.5,10801229.8 +/- 838.0,10821738.1 +/- 850.1,10842094.8 +/- 862.0,10862302.7 +/- 873.6,10882364.5 +/- 885.0,10902283.1 +/- 896.2,10922060.9 +/- 907.2,10941700.9 +/- 918.0,10961205.4 +/- 928.5
Brazil,7318821.0 +/- 1.0,7364688.8 +/- 214.2,7410129.8 +/- 302.2,7455066.5 +/- 369.1,7499426.6 +/- 425.0,7543143.5 +/- 473.6,7586157.3 +/- 517.0,7628414.5 +/- 556.4,7669869.3 +/- 592.5,7710483.0 +/- 625.8,7750224.4 +/- 656.8,7789070.1 +/- 685.7,7827003.8 +/- 712.9,7864016.6 +/- 738.4,7900106.5 +/- 762.4,7935278.0 +/- 785.1,7969541.7 +/- 806.7,8002913.9 +/- 827.1,8035415.8 +/- 846.5,8067073.2 +/- 865.0,8097915.7 +/- 882.7,8127976.3 +/- 899.5,8157290.6 +/- 915.7,8185896.1 +/- 931.2,8213832.2 +/- 946.1,8241138.9 +/- 960.4,8267857.0 +/- 974.2,8294026.9 +/- 987.5,8319689.1 +/- 1000.4,8344882.9 +/- 1012.9,8369646.6 +/- 1025.1,8394017.4 +/- 1036.9,8418030.6 +/- 1048.4,8441719.8 +/- 1059.7,8465116.9 +/- 1070.7,8488251.6 +/- 1081.4,8511151.8 +/- 1091.9,8533843.0 +/- 1102.3,8556349.1 +/- 1112.4
MiddleEast,3212059.0 +/- 1.0,3229741.8 +/- 133.0,3247143.6 +/- 187.3,3264281.0 +/- 228.5,3281171.5 +/- 262.9,3297832.3 +/- 292.9,3314281.0 +/- 319.7,3330534.8 +/- 344.2,3346610.4 +/- 366.8,3362523.9 +/- 387.9,3378291.0 +/- 407.7,3393926.4 +/- 426.5,3409443.9 +/- 444.3,3424856.4 +/- 461.3,3440176.0 +/- 477.6,3455413.6 +/- 493.3,3470579.4 +/- 508.4,3485682.5 +/- 523.1,3500731.2 +/- 537.3,3515732.8 +/- 551.1,3530694.1 +/- 564.5,3545620.7 +/- 577.5,3560517.9 +/- 590.3,3575390.1 +/- 602.8,3590241.2 +/- 615.0,3605074.6 +/- 626.9,3619893.3 +/- 638.6,3634699.7 +/- 650.1,3649495.9 +/- 661.4,3664283.7 +/- 672.5,3679064.7 +/- 683.4,3693840.0 +/- 694.1,3708610.8 +/- 704.7,3723377.9 +/- 715.1,3738142.0 +/- 725.3,3752903.8 +/- 735.4,3767663.6 +/- 745.4,3782422.0 +/- 755.2,3797179.1 +/- 764.9
Russia,2878382.0 +/- 1.0,2906165.3 +/- 166.7,2933957.3 +/- 235.7,2961749.4 +/- 288.7,2989532.9 +/- 333.4,3017299.1 +/- 372.7,3045039.4 +/- 408.2,3072745.3 +/- 440.9,3100408.1 +/- 471.2,3128019.3 +/- 499.6,3155570.4 +/- 526.5,3183053.0 +/- 552.0,3210458.7 +/- 576.3,3237779.3 +/- 599.5,3265006.3 +/- 621.8,3292131.9 +/- 643.2,3319147.7 +/- 663.9,3346046.1 +/- 683.9,3372818.9 +/- 703.2,3399458.6 +/- 721.9,3425957.5 +/- 740.0,3452308.1 +/- 757.6,3478503.0 +/- 774.7,3504534.9 +/- 791.3,3530396.9 +/- 807.5,3556081.9 +/- 823.2,3581583.2 +/- 838.6,3606894.1 +/- 853.5,3632008.1 +/- 868.1,3656919.0 +/- 882.3,3681620.6 +/- 896.2,3706106.9 +/- 909.8,3730372.1 +/- 923.0,3754410.7 +/- 936.0,3778217.2 +/- 948.6,3801786.5 +/- 960.9,3825113.4 +/- 973.0,3848193.2 +/- 984.8,3871021.2 +/- 996.3
France,2547577.0 +/- 1.0,2559170.7 +/- 107.7,2570764.4 +/- 152.3,2582358.1 +/- 186.5,2593951.8 +/- 215.3,2605545.5 +/- 240.8,2617139.2 +/- 263.7,2628732.8 +/- 284.9,2640326.5 +/- 304.5,2651920.1 +/- 323.0,2663513.8 +/- 340.5,2675107.5 +/- 357.1,2686701.1 +/- 373.0,2698294.8 +/- 388.2,2709888.5 +/- 402.9,2721482.1 +/- 417.0,2733075.8 +/- 430.7,2744669.4 +/- 444.0,2756263.1 +/- 456.8,2767856.8 +/- 469.3,2779450.4 +/- 481.5,2791044.1 +/- 493.4,2802637.7 +/- 505.0,2814231.4 +/- 516.4,2825825.1 +/- 527.5,2837418.7 +/- 538.4,2849012.4 +/- 549.0,2860606.1 +/- 559.5,2872199.7 +/- 569.8,2883793.4 +/- 579.8,2895387.0 +/- 589.8,2906980.7 +/- 599.5,2918574.4 +/- 609.1,2930168.0 +/- 618.5,2941761.7 +/- 627.8,2953355.4 +/- 637.0,2964949.0 +/- 646.0,2976542.7 +/- 655.0,2988136.3 +/- 663.7
