place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1328572.0 +/- 1.0,1338946.4 +/- 631.2,1349798.4 +/- 1380.2,1361203.7 +/- 2282.1,1373245.9 +/- 3367.5,1386016.8 +/- 4672.0,1399617.4 +/- 6236.8,1414159.0 +/- 8109.6,1429764.6 +/- 10345.2,1446569.8 +/- 13006.9,1464724.5 +/- 16167.2,1484394.1 +/- 19909.7,1505761.9 +/- 24329.7,1529030.6 +/- 29536.9,1554424.2 +/- 35656.3,1582191.2 +/- 42831.3,1612606.4 +/- 51225.2,1645974.4 +/- 61024.6,1682632.7 +/- 72442.3,1722955.3 +/- 85720.6,1767356.7 +/- 101135.6,1816296.5 +/- 119001.5,1870284.0 +/- 139675.5,1929884.2 +/- 163563.8,1995723.7 +/- 191127.8,2068497.1 +/- 222891.4,2148975.0 +/- 259449.2,2238012.1 +/- 301475.7,2336556.6 +/- 349735.5,2445660.0 +/- 405095.3,2566489.2 +/- 468537.0
India,11293284.0 +/- 1.0,11328995.9 +/- 189.2,11363221.5 +/- 265.1,11396022.7 +/- 321.7,11427458.8 +/- 368.0,11457586.5 +/- 407.6,11486460.5 +/- 442.4,11514132.7 +/- 473.5,11540653.3 +/- 501.6,11566070.1 +/- 527.2,11590429.2 +/- 550.6,11613774.5 +/- 572.3,11636148.1 +/- 592.4,11657590.7 +/- 611.0,11678140.8 +/- 628.4,11697835.7 +/- 644.7,11716711.0 +/- 660.0,11734800.6 +/- 674.3,11752137.5 +/- 687.8,11768752.7 +/- 700.5,11784676.5 +/- 712.5,11799937.6 +/- 723.9,11814563.6 +/- 734.6,11828580.8 +/- 744.7,11842014.7 +/- 754.3,11854889.5 +/- 763.4,11867228.5 +/- 772.0,11879053.9 +/- 780.2,11890387.2 +/- 788.0,11901248.8 +/- 795.4,11911658.4 +/- 802.4
France,162094.0 +/- 1.0,162986.5 +/- 939.6,163838.5 +/- 1877.7,164651.9 +/- 2814.9,165428.4 +/- 3751.1,166169.6 +/- 4686.4,166877.3 +/- 5620.7,167552.8 +/- 6554.0,168197.7 +/- 7486.4,168813.4 +/- 8417.8,169401.1 +/- 9348.2,169962.2 +/- 10277.7,170497.8 +/- 11206.3,171009.2 +/- 12133.9,171497.3 +/- 13060.5,171963.3 +/- 13986.2,172408.2 +/- 14910.9,172832.8 +/- 15834.7,173238.3 +/- 16757.5,173625.3 +/- 17679.4,173994.8 +/- 18600.3,174347.5 +/- 19520.3,174684.2 +/- 20439.3,175005.7 +/- 21357.4,175312.6 +/- 22274.6,175605.5 +/- 23190.8,175885.2 +/- 24106.0,176152.2 +/- 25020.4,176407.0 +/- 25933.7,176650.3 +/- 26846.2,176882.6 +/- 27757.7
Russia,721967.0 +/- 1.0,748455.4 +/- 801.3,776441.5 +/- 1701.6,806044.6 +/- 2734.3,837394.0 +/- 3917.7,870628.7 +/- 5271.9,905899.3 +/- 6819.3,943368.1 +/- 8584.8,983210.5 +/- 10595.9,1025615.9 +/- 12883.1,1070788.7 +/- 15480.1,1118949.6 +/- 18424.1,1170337.1 +/- 21756.5,1225208.4 +/- 25522.7,1283841.5 +/- 29773.0,1346536.6 +/- 34562.9,1413617.4 +/- 39953.4,1485434.1 +/- 46012.1,1562364.2 +/- 52813.3,1644815.6 +/- 60438.9,1733228.9 +/- 68979.0,1828079.5 +/- 78532.9,1929880.9 +/- 89209.9,2039187.6 +/- 101130.1,2156598.2 +/- 114425.8,2282759.1 +/- 129242.3,2418368.2 +/- 145739.4,2564179.4 +/- 164092.5,2721006.1 +/- 184494.5,2889727.3 +/- 207157.2,3071291.5 +/- 232312.9
United Kingdom,412698.0 +/- 1.0,437917.2 +/- 158.8,464993.6 +/- 228.7,494073.7 +/- 285.3,525315.0 +/- 335.6,558887.9 +/- 382.3,594975.7 +/- 426.9,633776.5 +/- 470.2,675504.0 +/- 512.6,720388.6 +/- 554.7,768678.7 +/- 596.6,820642.5 +/- 638.7,876569.3 +/- 681.1,936771.0 +/- 723.9,1001584.2 +/- 767.4,1071372.0 +/- 811.6,1146526.1 +/- 856.6,1227468.8 +/- 902.6,1314655.9 +/- 949.7,1408579.1 +/- 997.9,1509768.7 +/- 1047.4,1618796.7 +/- 1098.2,1736280.3 +/- 1150.5,1862885.1 +/- 1204.2,1999329.3 +/- 1259.6,2146387.5 +/- 1316.7,2304895.3 +/- 1375.6,2475754.2 +/- 1436.3,2659936.5 +/- 1499.1,2858491.2 +/- 1563.9,3072549.8 +/- 1630.9
Argentina,1514188.0 +/- 1.0,1534845.0 +/- 618.0,1555478.9 +/- 1218.5,1576089.9 +/- 1818.2,1596678.0 +/- 2417.2,1617243.1 +/- 3015.5,1637785.3 +/- 3613.1,1658304.7 +/- 4209.9,1678801.2 +/- 4806.1,1699274.9 +/- 5401.6,1719725.8 +/- 5996.4,1740154.0 +/- 6590.5,1760559.4 +/- 7183.8,1780942.0 +/- 7776.5,1801302.0 +/- 8368.5,1821639.4 +/- 8959.8,1841954.0 +/- 9550.4,1862246.1 +/- 10140.4,1882515.6 +/- 10729.6,1902762.5 +/- 11318.1,1922986.9 +/- 11906.0,1943188.7 +/- 12493.2,1963368.1 +/- 13079.6,1983525.0 +/- 13665.4,2003659.4 +/- 14250.5,2023771.5 +/- 14835.0,2043861.1 +/- 15418.7,2063928.4 +/- 16001.8,2083973.4 +/- 16584.1,2103996.0 +/- 17165.8,2123996.3 +/- 17746.8
Italy,238135.0 +/- 1.0,238692.5 +/- 13597.2,239223.7 +/- 27177.5,239730.1 +/- 40740.9,240212.6 +/- 54287.5,240672.5 +/- 67817.2,241110.7 +/- 81330.0,241528.4 +/- 94826.1,241926.5 +/- 108305.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,297228.0 +/- 1.0,313246.7 +/- 1995.2,334303.9 +/- 5546.0,362470.1 +/- 11740.6,400659.1 +/- 22263.8,452970.8 +/- 39712.9,525174.1 +/- 68066.0,625387.0 +/- 113380.6,765032.8 +/- 184831.9,960186.0 +/- 296250.7,1233466.5 +/- 468396.7,1616704.5 +/- 732310.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,331594.0 +/- 1.0,332019.1 +/- 29.9,332418.2 +/- 52.1,332793.1 +/- 74.0,333145.0 +/- 95.9,333475.5 +/- 117.9,333785.9 +/- 140.0,334077.4 +/- 162.2,334351.0 +/- 184.6,334608.0 +/- 207.1,334849.4 +/- 229.8,335076.0 +/- 252.6,335288.8 +/- 275.6,335488.6 +/- 298.7,335676.2 +/- 321.9,335852.4 +/- 345.4,336017.9 +/- 368.9,336173.3 +/- 392.6,336319.2 +/- 416.5,336456.2 +/- 440.5,336584.9 +/- 464.7,336705.7 +/- 489.1,336819.1 +/- 513.6,336925.7 +/- 538.2,337025.7 +/- 563.0,337119.6 +/- 588.0,337207.8 +/- 613.1,337290.7 +/- 638.4,337368.5 +/- 663.9,337441.5 +/- 689.5,337510.1 +/- 715.2
Poland,87868.0 +/- 1.0,87946.2 +/- 23.2,88023.3 +/- 49.0,88099.9 +/- 80.2,88176.7 +/- 117.9,88254.3 +/- 163.3,88333.4 +/- 218.1,88414.5 +/- 283.7,88498.4 +/- 362.1,88586.0 +/- 455.5,88677.8 +/- 566.4,88774.9 +/- 697.5,88878.1 +/- 852.0,88988.5 +/- 1033.7,89107.0 +/- 1246.8,89234.9 +/- 1495.8,89373.4 +/- 1786.4,89523.9 +/- 2124.6,89687.9 +/- 2517.3,89867.1 +/- 2972.6,90063.3 +/- 3499.4,90278.5 +/- 4107.9,90515.0 +/- 4809.7,90775.1 +/- 5617.9,91061.6 +/- 6547.4,91377.4 +/- 7615.0,91725.8 +/- 8839.7,92110.5 +/- 10243.2,92535.4 +/- 11849.6,93005.0 +/- 13686.6,93524.2 +/- 15785.3
