place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,34503124.0 +/- 1.0,34765816.2 +/- 580.3,35027599.3 +/- 907.2,35288450.2 +/- 1209.4,35548346.4 +/- 1503.1,35807265.4 +/- 1793.5,36065185.2 +/- 2082.8,36322083.8 +/- 2372.2,36577939.8 +/- 2662.3,36832731.9 +/- 2953.4,37086439.1 +/- 3245.8,37339040.9 +/- 3539.7,37590516.7 +/- 3835.1,37840846.8 +/- 4132.0,38090011.3 +/- 4430.6,38337990.9 +/- 4730.8,38584766.6 +/- 5032.5,38830319.5 +/- 5335.9,39074631.5 +/- 5640.8,39317684.3 +/- 5947.3,39559460.4 +/- 6255.3,39799942.4 +/- 6564.8,40039113.3 +/- 6875.7,40276956.4 +/- 7188.1,40513455.5 +/- 7501.8,40748594.7 +/- 7816.8,40982358.4 +/- 8133.2,41214731.4 +/- 8450.7,41445698.9 +/- 8769.5,41675246.4 +/- 9089.3
Rest of World,34503124.0 +/- 1.0,34765816.2 +/- 580.3,35027599.3 +/- 907.2,35288450.2 +/- 1209.4,35548346.4 +/- 1503.1,35807265.4 +/- 1793.5,36065185.2 +/- 2082.8,36322083.8 +/- 2372.2,36577939.8 +/- 2662.3,36832731.9 +/- 2953.4,37086439.1 +/- 3245.8,37339040.9 +/- 3539.7,37590516.7 +/- 3835.1,37840846.8 +/- 4132.0,38090011.3 +/- 4430.6,38337990.9 +/- 4730.8,38584766.6 +/- 5032.5,38830319.5 +/- 5335.9,39074631.5 +/- 5640.8,39317684.3 +/- 5947.3,39559460.4 +/- 6255.3,39799942.4 +/- 6564.8,40039113.3 +/- 6875.7,40276956.4 +/- 7188.1,40513455.5 +/- 7501.8,40748594.7 +/- 7816.8,40982358.4 +/- 8133.2,41214731.4 +/- 8450.7,41445698.9 +/- 8769.5,41675246.4 +/- 9089.3
America,7636788.0 +/- 1.0,7636789.0 +/- 1.0,7636790.0 +/- 1.4,7636791.0 +/- 1.7,7636792.0 +/- 2.0,7636793.0 +/- 2.2,7636794.0 +/- 2.4,7636795.0 +/- 2.6,7636796.0 +/- 2.8,7636797.0 +/- 3.0,7636798.0 +/- 3.2,7636799.0 +/- 3.3,7636800.0 +/- 3.5,7636801.0 +/- 3.6,7636802.0 +/- 3.7,7636803.0 +/- 3.9,7636804.0 +/- 4.0,7636805.0 +/- 4.1,7636806.0 +/- 4.2,7636807.0 +/- 4.4,7636808.0 +/- 4.5,7636809.0 +/- 4.6,7636810.0 +/- 4.7,7636811.0 +/- 4.8,7636812.0 +/- 4.9,7636813.0 +/- 5.0,7636814.0 +/- 5.1,7636815.0 +/- 5.2,7636816.0 +/- 5.3,7636817.0 +/- 5.4
US,7332200.0 +/- 1.0,7332201.0 +/- 1.0,7332202.0 +/- 1.4,7332203.0 +/- 1.7,7332204.0 +/- 2.0,7332205.0 +/- 2.2,7332206.0 +/- 2.4,7332207.0 +/- 2.6,7332208.0 +/- 2.8,7332209.0 +/- 3.0,7332210.0 +/- 3.2,7332211.0 +/- 3.3,7332212.0 +/- 3.5,7332213.0 +/- 3.6,7332214.0 +/- 3.7,7332215.0 +/- 3.9,7332216.0 +/- 4.0,7332217.0 +/- 4.1,7332218.0 +/- 4.2,7332219.0 +/- 4.4,7332220.0 +/- 4.5,7332221.0 +/- 4.6,7332222.0 +/- 4.7,7332223.0 +/- 4.8,7332224.0 +/- 4.9,7332225.0 +/- 5.0,7332226.0 +/- 5.1,7332227.0 +/- 5.2,7332228.0 +/- 5.3,7332229.0 +/- 5.4
FarEast,6553080.0 +/- 1.0,6646781.8 +/- 325.0,6740614.8 +/- 484.9,6834552.1 +/- 623.4,6928567.3 +/- 752.2,7022633.4 +/- 875.8,7116723.7 +/- 995.9,7210792.4 +/- 1114.9,7304737.7 +/- 1286.9,7398447.6 +/- 1815.9,7491811.3 +/- 3173.0,7584718.9 +/- 5630.5,7677062.4 +/- 9367.8,7768735.7 +/- 14574.0,7859634.9 +/- 21444.4,7949659.1 +/- 30170.0,8038710.2 +/- 40932.1,8126693.7 +/- 53899.6,8213518.5 +/- 69226.6,8299097.7 +/- 87051.7,8383348.4 +/- 107496.4,8466192.3 +/- 130663.4,8547555.6 +/- 156642.7,8627369.4 +/- 185497.3,8705569.8 +/- 217276.9,8782098.0 +/- 252011.0,8856900.3 +/- 289710.1,8929928.3 +/- 330365.7,9001139.1 +/- 373950.7,9070494.9 +/- 420423.4
India,6394068.0 +/- 1.0,6446375.9 +/- 676.5,6488964.8 +/- 1282.9,6522516.0 +/- 1831.5,6548090.2 +/- 2303.9,6566951.8 +/- 2692.3,6580411.6 +/- 2998.1,6589705.1 +/- 3228.9,6595913.9 +/- 3396.2,6599927.2 +/- 3512.8,6602437.4 +/- 3591.1,6603956.4 +/- 3641.7,6604845.9 +/- 3673.2,6605349.8 +/- 3692.1,6605626.0 +/- 3703.1,6605772.5 +/- 3709.2,6605847.7 +/- 3712.5,6605885.1 +/- 3714.2,6605903.0 +/- 3715.1,6605911.3 +/- 3715.5,6605915.1 +/- 3715.7,6605916.7 +/- 3715.8,6605917.4 +/- 3715.8,6605917.7 +/- 3715.8,6605917.8 +/- 3715.8,6605917.8 +/- 3715.8,6605917.8 +/- 3715.8,6605917.9 +/- 3715.8,6605917.9 +/- 3715.8,6605917.9 +/- 3715.8
Brazil,4847092.0 +/- 1.0,4874664.5 +/- 203.2,4901986.0 +/- 333.1,4929055.7 +/- 459.1,4955873.0 +/- 585.3,4982437.4 +/- 713.0,5008748.3 +/- 842.4,5034805.4 +/- 974.0,5060608.1 +/- 1107.8,5086156.3 +/- 1243.8,5111449.7 +/- 1382.2,5136488.0 +/- 1522.8,5161271.0 +/- 1665.8,5185798.8 +/- 1811.1,5210071.3 +/- 1958.6,5234088.5 +/- 2108.5,5257850.4 +/- 2260.5,5281357.2 +/- 2414.8,5304609.2 +/- 2571.2,5327606.4 +/- 2729.8,5350349.3 +/- 2890.6,5372838.2 +/- 3053.4,5395073.5 +/- 3218.2,5417055.6 +/- 3385.1,5438785.0 +/- 3553.9,5460262.2 +/- 3724.7,5481488.0 +/- 3897.4,5502462.8 +/- 4071.9,5523187.4 +/- 4248.2,5543662.6 +/- 4426.3
Europe,2909848.0 +/- 1.0,2944860.0 +/- 211.0,2980494.7 +/- 330.5,3016759.5 +/- 441.8,3053661.9 +/- 550.6,3091209.2 +/- 658.9,3129409.0 +/- 767.7,3168268.8 +/- 877.3,3207795.9 +/- 987.9,3247997.8 +/- 1099.8,3288881.9 +/- 1213.1,3330455.7 +/- 1327.8,3372726.6 +/- 1444.0,3415701.9 +/- 1561.8,3459389.0 +/- 1681.2,3503795.3 +/- 1802.1,3548928.1 +/- 1924.8,3594794.8 +/- 2049.1,3641402.4 +/- 2175.0,3688758.4 +/- 2302.7,3736869.9 +/- 2432.1,3785744.1 +/- 2563.3,3835388.1 +/- 2696.2,3885809.0 +/- 2830.9,3937013.8 +/- 2967.4,3989009.5 +/- 3105.7,4041803.0 +/- 3245.9,4095401.3 +/- 3387.8,4149811.2 +/- 3531.6,4205039.4 +/- 3677.3
Rest of Europe,2589940.0 +/- 1.0,2623894.7 +/- 207.8,2658463.0 +/- 325.7,2693652.3 +/- 435.4,2729470.2 +/- 542.7,2765924.3 +/- 649.7,2803022.2 +/- 757.0,2840771.5 +/- 865.2,2879179.8 +/- 974.5,2918254.6 +/- 1085.1,2958003.7 +/- 1197.1,2998434.5 +/- 1310.5,3039554.7 +/- 1425.4,3081371.8 +/- 1541.9,3123893.4 +/- 1660.0,3167127.1 +/- 1779.8,3211080.3 +/- 1901.2,3255760.5 +/- 2024.3,3301175.3 +/- 2149.1,3347332.1 +/- 2275.6,3394238.4 +/- 2403.9,3441901.5 +/- 2533.9,3490328.8 +/- 2665.8,3539527.7 +/- 2799.4,3589505.5 +/- 2934.8,3640269.3 +/- 3072.1,3691826.4 +/- 3211.2,3744184.0 +/- 3352.2,3797349.2 +/- 3495.1,3851329.1 +/- 3639.8
MiddleEast,1677569.0 +/- 1.0,1686406.9 +/- 97.9,1695187.5 +/- 143.5,1703910.1 +/- 181.8,1712574.3 +/- 216.7,1721179.7 +/- 249.7,1729725.8 +/- 281.4,1738212.1 +/- 312.3,1746638.2 +/- 342.5,1755003.8 +/- 372.3,1763308.3 +/- 401.7,1771551.5 +/- 430.9,1779733.0 +/- 459.8,1787852.4 +/- 488.6,1795909.4 +/- 517.2,1803903.7 +/- 545.7,1811834.9 +/- 574.1,1819702.8 +/- 602.4,1827507.1 +/- 630.6,1835247.6 +/- 658.7,1842923.9 +/- 686.7,1850535.9 +/- 714.7,1858083.4 +/- 742.6,1865566.1 +/- 770.4,1872983.8 +/- 798.2,1880336.5 +/- 825.9,1887623.9 +/- 853.6,1894845.9 +/- 881.2,1902002.3 +/- 908.7,1909093.1 +/- 936.2
Russia,1188928.0 +/- 1.0,1191946.4 +/- 55.3,1194921.1 +/- 78.5,1197852.4 +/- 96.5,1200740.8 +/- 111.7,1203586.4 +/- 125.3,1206389.8 +/- 137.6,1209151.2 +/- 149.1,1211870.9 +/- 159.8,1214549.5 +/- 170.0,1217187.1 +/- 179.6,1219784.2 +/- 188.8,1222341.2 +/- 197.7,1224858.4 +/- 206.2,1227336.2 +/- 214.5,1229774.9 +/- 222.5,1232174.9 +/- 230.2,1234536.7 +/- 237.8,1236860.6 +/- 245.1,1239146.9 +/- 252.3,1241396.1 +/- 259.3,1243608.6 +/- 266.1,1245784.6 +/- 272.8,1247924.7 +/- 279.3,1250029.1 +/- 285.7,1252098.3 +/- 291.9,1254132.7 +/- 298.1,1256132.7 +/- 304.1,1258098.5 +/- 310.0,1260030.7 +/- 315.8
Colombia,841532.0 +/- 1.0,846751.8 +/- 88.3,851803.5 +/- 144.9,856688.3 +/- 200.3,861407.7 +/- 256.3,865963.3 +/- 313.6,870357.1 +/- 372.0,874591.2 +/- 431.7,878668.0 +/- 492.6,882589.9 +/- 554.6,886359.6 +/- 617.6,889979.9 +/- 681.4,893453.7 +/- 746.0,896784.2 +/- 811.1,899974.5 +/- 876.8,903028.0 +/- 942.7,905947.9 +/- 1008.9,908737.7 +/- 1075.2,911401.1 +/- 1141.4,913941.4 +/- 1207.5,916362.4 +/- 1273.2,918667.7 +/- 1338.6,920860.9 +/- 1403.4,922945.7 +/- 1467.6,924925.8 +/- 1531.0,926804.8 +/- 1593.6,928586.4 +/- 1655.4,930274.2 +/- 1716.1,931871.7 +/- 1775.7,933382.5 +/- 1834.2
Peru,818297.0 +/- 1.0,822776.6 +/- 153.7,827148.8 +/- 300.3,831412.8 +/- 454.9,835567.5 +/- 617.6,839612.6 +/- 788.1,843547.4 +/- 966.2,847371.9 +/- 1151.7,851085.9 +/- 1344.3,854689.7 +/- 1543.6,858183.5 +/- 1749.3,861567.9 +/- 1961.0,864843.5 +/- 2178.3,868011.2 +/- 2400.7,871072.0 +/- 2627.9,874026.9 +/- 2859.3,876877.2 +/- 3094.6,879624.4 +/- 3333.3,882269.9 +/- 3574.8,884815.3 +/- 3818.8,887262.4 +/- 4064.8,889613.0 +/- 4312.2,891869.0 +/- 4560.6,894032.4 +/- 4809.6,896105.2 +/- 5058.7,898089.6 +/- 5307.5,899987.7 +/- 5555.6,901801.7 +/- 5802.4,903534.0 +/- 6047.7,905186.8 +/- 6291.0
Spain,789932.0 +/- 1.0,801387.4 +/- 111.3,812811.2 +/- 336.5,823970.3 +/- 2875.5,834580.7 +/- 9993.7,844400.6 +/- 23227.9,853246.9 +/- 43221.9,861003.9 +/- 69661.7,867624.7 +/- 101391.1,873125.1 +/- 136661.7,877573.2 +/- 173438.1,881074.5 +/- 209704.3,883757.2 +/- 243736.3,885758.0 +/- 274242.0,887210.6 +/- 300447.8,888237.2 +/- 322075.3,888943.6 +/- 339257.7,889416.7 +/- 352417.0,889725.3 +/- 362137.7,889921.4 +/- 369079.5,890042.9 +/- 373882.0,890116.3 +/- 377082.9,890159.6 +/- 379152.9,890184.7 +/- 380450.3,890199.0 +/- 381238.7,890207.2 +/- 381705.9,890212.0 +/- 381971.3,890214.9 +/- 382118.1,890216.9 +/- 382196.3,890218.4 +/- 382236.3
Argentina,779689.0 +/- 1.0,791282.4 +/- 110.3,802887.5 +/- 159.7,814500.2 +/- 200.1,826116.6 +/- 236.0,837711.5 +/- 299.2,849193.2 +/- 975.0,860459.7 +/- 2991.4,871414.7 +/- 6791.6,881970.4 +/- 12781.6,892048.9 +/- 21265.1,901584.7 +/- 32420.9,910525.1 +/- 46296.5,918831.4 +/- 62809.8,926478.4 +/- 81758.6,933454.8 +/- 102843.3,939761.6 +/- 125674.3,945411.4 +/- 149810.1,950426.8 +/- 174775.7,954838.7 +/- 200088.8,958684.4 +/- 225283.4,962006.4 +/- 249927.9,964849.8 +/- 273643.9,967261.7 +/- 296109.6,969288.9 +/- 317079.7,970977.5 +/- 336368.5,972371.2 +/- 353881.6,973511.2 +/- 369558.1,974435.2 +/- 383410.0,975177.4 +/- 395500.3
Mexico,753090.0 +/- 1.0,757220.8 +/- 69.0,761308.5 +/- 103.8,765353.2 +/- 134.7,769354.7 +/- 164.2,773313.0 +/- 193.2,777228.1 +/- 222.0,781099.8 +/- 250.9,784928.2 +/- 280.1,788713.2 +/- 309.5,792454.8 +/- 339.4,796153.2 +/- 369.6,799808.1 +/- 400.2,803419.8 +/- 431.3,806988.2 +/- 462.8,810513.4 +/- 494.8,813995.5 +/- 527.2,817434.5 +/- 560.1,820830.5 +/- 593.4,824183.6 +/- 627.2,827493.9 +/- 661.4,830761.5 +/- 696.0,833986.6 +/- 731.0,837169.3 +/- 766.5,840309.7 +/- 802.3,843407.9 +/- 838.6,846464.2 +/- 875.2,849478.7 +/- 912.2,852451.6 +/- 949.5,855383.1 +/- 987.3
South Africa,677833.0 +/- 1.0,678105.1 +/- 17.4,678352.6 +/- 25.2,678577.4 +/- 31.5,678781.3 +/- 36.9,678966.1 +/- 41.8,679133.3 +/- 46.1,679284.5 +/- 50.1,679421.0 +/- 53.7,679544.1 +/- 57.0,679655.0 +/- 60.1,679754.7 +/- 62.9,679844.4 +/- 65.5,679924.9 +/- 67.8,679997.2 +/- 70.0,680061.8 +/- 71.9,680119.8 +/- 73.8,680171.5 +/- 75.4,680217.8 +/- 76.9,680259.0 +/- 78.3,680295.8 +/- 79.5,680328.6 +/- 80.7,680357.8 +/- 81.7,680383.7 +/- 82.6,680406.8 +/- 83.5,680427.3 +/- 84.2,680445.5 +/- 84.9,680461.6 +/- 85.5,680476.0 +/- 86.1,680488.7 +/- 86.6
France,629431.0 +/- 1.0,644773.5 +/- 157.4,660651.9 +/- 264.9,677083.3 +/- 371.9,694085.4 +/- 480.9,711676.1 +/- 592.9,729874.0 +/- 708.2,748698.2 +/- 827.0,768168.3 +/- 949.6,788304.5 +/- 1076.1,809127.5 +/- 1206.6,830658.4 +/- 1341.3,852919.3 +/- 1480.4,875932.5 +/- 1623.9,899721.0 +/- 1772.1,924308.6 +/- 1924.9,949719.5 +/- 2082.7,975978.7 +/- 2245.5,1003111.8 +/- 2413.5,1031145.1 +/- 2586.8,1060105.5 +/- 2765.5,1090020.7 +/- 2950.0,1120919.1 +/- 3140.2,1152829.8 +/- 3336.3,1185782.8 +/- 3538.6,1219808.5 +/- 3747.2,1254938.6 +/- 3962.3,1291205.0 +/- 4184.0,1328641.0 +/- 4412.6,1367280.3 +/- 4648.2
Chile,466590.0 +/- 1.0,467462.3 +/- 31.1,468314.7 +/- 45.9,469147.4 +/- 58.4,469960.8 +/- 69.9,470755.2 +/- 80.8,471530.8 +/- 91.3,472288.1 +/- 101.5,473027.2 +/- 111.4,473748.5 +/- 121.2,474452.3 +/- 130.9,475138.9 +/- 140.4,475808.5 +/- 149.8,476461.6 +/- 159.1,477098.3 +/- 168.2,477719.0 +/- 177.3,478324.0 +/- 186.3,478913.5 +/- 195.2,479487.9 +/- 204.0,480047.4 +/- 212.7,480592.3 +/- 221.3,481122.9 +/- 229.9,481639.5 +/- 238.3,482142.4 +/- 246.6,482631.8 +/- 254.9,483108.0 +/- 263.0,483571.3 +/- 271.1,484022.0 +/- 279.1,484460.2 +/- 286.9,484886.4 +/- 294.7
United Kingdom,469769.0 +/- 1.0,469770.0 +/- 1.0,469771.0 +/- 1.4,469772.0 +/- 1.7,469773.0 +/- 2.0,469774.0 +/- 2.2,469775.0 +/- 2.4,469776.0 +/- 2.6,469777.0 +/- 2.8,469778.0 +/- 3.0,469779.0 +/- 3.2,469780.0 +/- 3.3,469781.0 +/- 3.5,469782.0 +/- 3.6,469783.0 +/- 3.7,469784.0 +/- 3.9,469785.0 +/- 4.0,469786.0 +/- 4.1,469787.0 +/- 4.2,469788.0 +/- 4.4,469789.0 +/- 4.5,469790.0 +/- 4.6,469791.0 +/- 4.7,469792.0 +/- 4.8,469793.0 +/- 4.9,469794.0 +/- 5.0,469795.0 +/- 5.1,469796.0 +/- 5.2,469797.0 +/- 5.3,469798.0 +/- 5.4
Iran,464596.0 +/- 1.0,466445.1 +/- 44.0,468278.7 +/- 63.5,470096.7 +/- 79.2,471899.1 +/- 93.2,473685.8 +/- 106.0,475456.8 +/- 118.2,477212.1 +/- 129.8,478951.6 +/- 141.0,480675.2 +/- 151.9,482383.1 +/- 162.6,484075.0 +/- 173.0,485751.1 +/- 183.3,487411.3 +/- 193.5,489055.6 +/- 203.5,490684.0 +/- 213.4,492296.4 +/- 223.2,493892.9 +/- 232.9,495473.4 +/- 242.6,497038.1 +/- 252.2,498586.8 +/- 261.7,500119.6 +/- 271.1,501636.4 +/- 280.5,503137.4 +/- 289.8,504622.6 +/- 299.1,506091.8 +/- 308.3,507545.3 +/- 317.5,508982.9 +/- 326.6,510404.8 +/- 335.7,511810.9 +/- 344.7
Iraq,372259.0 +/- 1.0,376223.7 +/- 65.2,380176.7 +/- 95.3,384117.4 +/- 120.4,388045.6 +/- 143.1,391960.9 +/- 164.6,395863.0 +/- 185.2,399751.4 +/- 205.2,403626.0 +/- 224.9,407486.3 +/- 244.3,411332.0 +/- 263.5,415162.7 +/- 282.5,418978.3 +/- 301.4,422778.2 +/- 320.3,426562.3 +/- 339.1,430330.2 +/- 357.9,434081.6 +/- 376.6,437816.2 +/- 395.4,441533.7 +/- 414.1,445233.8 +/- 432.9,448916.2 +/- 451.6,452580.7 +/- 470.4,456227.0 +/- 489.2,459854.7 +/- 508.0,463463.7 +/- 526.9,467053.7 +/- 545.7,470624.3 +/- 564.6,474175.5 +/- 583.5,477706.8 +/- 602.4,481218.1 +/- 621.4
Bangladesh,366383.0 +/- 1.0,367694.4 +/- 37.8,368982.1 +/- 55.4,370246.2 +/- 70.2,371486.9 +/- 83.7,372704.6 +/- 96.5,373899.3 +/- 108.8,375071.3 +/- 120.8,376220.8 +/- 132.6,377348.0 +/- 144.3,378453.3 +/- 155.8,379536.8 +/- 167.3,380598.7 +/- 178.7,381639.3 +/- 190.0,382658.8 +/- 201.3,383657.5 +/- 212.6,384635.7 +/- 223.8,385593.5 +/- 235.0,386531.3 +/- 246.2,387449.2 +/- 257.3,388347.6 +/- 268.4,389226.7 +/- 279.5,390086.7 +/- 290.6,390928.0 +/- 301.6,391750.7 +/- 312.6,392555.2 +/- 323.5,393341.7 +/- 334.4,394110.4 +/- 345.3,394861.7 +/- 356.1,395595.8 +/- 366.8
Saudi Arabia,335578.0 +/- 1.0,335857.7 +/- 17.3,336124.9 +/- 25.1,336380.0 +/- 31.4,336623.5 +/- 36.9,336855.7 +/- 42.0,337077.2 +/- 46.7,337288.4 +/- 51.2,337489.5 +/- 55.4,337681.1 +/- 59.5,337863.5 +/- 63.3,338037.1 +/- 67.1,338202.2 +/- 70.7,338359.1 +/- 74.1,338508.3 +/- 77.5,338650.0 +/- 80.7,338784.6 +/- 83.8,338912.3 +/- 86.8,339033.5 +/- 89.6,339148.4 +/- 92.4,339257.3 +/- 95.1,339360.5 +/- 97.7,339458.3 +/- 100.2,339550.9 +/- 102.6,339638.5 +/- 104.9,339721.4 +/- 107.1,339799.7 +/- 109.3,339873.8 +/- 111.3,339943.7 +/- 113.3,340009.8 +/- 115.2
Turkey,321512.0 +/- 1.0,322828.2 +/- 37.1,324140.0 +/- 53.7,325447.2 +/- 67.1,326749.7 +/- 79.1,328047.4 +/- 90.2,329340.3 +/- 100.8,330628.1 +/- 110.9,331910.8 +/- 120.8,333188.3 +/- 130.4,334460.4 +/- 139.9,335727.1 +/- 149.3,336988.2 +/- 158.6,338243.8 +/- 167.8,339493.5 +/- 177.0,340737.4 +/- 186.1,341975.4 +/- 195.1,343207.4 +/- 204.2,344433.2 +/- 213.2,345652.8 +/- 222.3,346866.1 +/- 231.3,348073.0 +/- 240.3,349273.5 +/- 249.3,350467.3 +/- 258.4,351654.5 +/- 267.4,352835.0 +/- 276.4,354008.7 +/- 285.5,355175.5 +/- 294.5,356335.3 +/- 303.6,357488.1 +/- 312.6
Italy,319908.0 +/- 1.0,319909.0 +/- 1.0,319910.0 +/- 1.4,319911.0 +/- 1.7,319912.0 +/- 2.0,319913.0 +/- 2.2,319914.0 +/- 2.4,319915.0 +/- 2.6,319916.0 +/- 2.8,319917.0 +/- 3.0,319918.0 +/- 3.2,319919.0 +/- 3.3,319920.0 +/- 3.5,319921.0 +/- 3.6,319922.0 +/- 3.7,319923.0 +/- 3.9,319924.0 +/- 4.0,319925.0 +/- 4.1,319926.0 +/- 4.2,319927.0 +/- 4.4,319928.0 +/- 4.5,319929.0 +/- 4.6,319930.0 +/- 4.7,319931.0 +/- 4.8,319932.0 +/- 4.9,319933.0 +/- 5.0,319934.0 +/- 5.1,319935.0 +/- 5.2,319936.0 +/- 5.3,319937.0 +/- 5.4
Philippines,316678.0 +/- 1.0,318453.8 +/- 61.3,320059.5 +/- 110.3,321502.4 +/- 162.4,322791.0 +/- 217.4,323934.7 +/- 274.5,324943.6 +/- 332.8,325827.9 +/- 391.4,326598.3 +/- 449.4,327265.3 +/- 505.9,327839.3 +/- 560.4,328330.2 +/- 612.2,328747.4 +/- 660.9,329099.8 +/- 706.1,329395.7 +/- 747.6,329642.6 +/- 785.4,329847.4 +/- 819.5,330016.2 +/- 849.8,330154.6 +/- 876.7,330267.4 +/- 900.2,330358.7 +/- 920.5,330432.3 +/- 938.0,330491.2 +/- 953.0,330538.2 +/- 965.6,330575.4 +/- 976.2,330604.8 +/- 985.0,330628.0 +/- 992.3,330646.1 +/- 998.3,330660.2 +/- 1003.1,330671.3 +/- 1007.0
Pakistan,313984.0 +/- 1.0,314036.1 +/- 7.8,314084.4 +/- 11.6,314129.3 +/- 14.7,314170.9 +/- 17.5,314209.4 +/- 20.1,314245.2 +/- 22.5,314278.2 +/- 24.7,314308.8 +/- 26.7,314337.2 +/- 28.7,314363.3 +/- 30.5,314387.5 +/- 32.2,314409.9 +/- 33.8,314430.5 +/- 35.2,314449.6 +/- 36.6,314467.2 +/- 37.9,314483.4 +/- 39.1,314498.4 +/- 40.3,314512.2 +/- 41.3,314524.9 +/- 42.3,314536.7 +/- 43.2,314547.5 +/- 44.1,314557.5 +/- 44.9,314566.7 +/- 45.6,314575.2 +/- 46.3,314583.0 +/- 46.9,314590.3 +/- 47.5,314596.9 +/- 48.1,314603.1 +/- 48.6,314608.8 +/- 49.0
Germany,298374.0 +/- 1.0,300003.2 +/- 41.3,301644.5 +/- 59.7,303297.7 +/- 74.8,304962.8 +/- 88.3,306639.6 +/- 100.8,308328.2 +/- 112.6,310028.3 +/- 124.1,311740.0 +/- 135.1,313463.1 +/- 146.0,315197.5 +/- 156.6,316943.2 +/- 167.1,318699.9 +/- 177.5,320467.7 +/- 187.7,322246.4 +/- 197.9,324035.9 +/- 208.0,325836.1 +/- 218.1,327646.9 +/- 228.1,329468.1 +/- 238.1,331299.6 +/- 248.0,333141.3 +/- 258.0,334993.1 +/- 267.9,336854.8 +/- 277.7,338726.4 +/- 287.6,340607.6 +/- 297.5,342498.3 +/- 307.3,344398.4 +/- 317.2,346307.8 +/- 327.0,348226.3 +/- 336.8,350153.7 +/- 346.7
Indonesia,295499.0 +/- 1.0,299529.3 +/- 64.8,303594.7 +/- 93.6,307695.1 +/- 117.1,311830.3 +/- 138.0,316000.2 +/- 157.4,320204.8 +/- 175.8,324443.8 +/- 193.5,328717.2 +/- 210.6,333024.7 +/- 227.4,337366.2 +/- 243.8,341741.6 +/- 260.1,346150.7 +/- 276.1,350593.2 +/- 292.0,355069.0 +/- 307.8,359577.9 +/- 323.5,364119.7 +/- 339.1,368694.2 +/- 354.7,373301.0 +/- 370.2,377940.1 +/- 385.7,382611.2 +/- 401.2,387313.9 +/- 416.6,392048.1 +/- 432.1,396813.5 +/- 447.5,401609.8 +/- 463.0,406436.7 +/- 478.4,411293.9 +/- 493.8,416181.2 +/- 509.3,421098.2 +/- 524.8,426044.6 +/- 540.3
Israel,258920.0 +/- 1.0,264273.1 +/- 79.6,269750.0 +/- 121.9,275353.0 +/- 160.4,281084.5 +/- 197.5,286946.8 +/- 234.4,292942.3 +/- 271.3,299073.3 +/- 308.5,305342.4 +/- 346.1,311752.1 +/- 384.3,318304.7 +/- 423.1,325002.8 +/- 462.5,331849.1 +/- 502.6,338845.9 +/- 543.4,345996.1 +/- 585.0,353302.1 +/- 627.4,360766.6 +/- 670.5,368392.3 +/- 714.4,376182.0 +/- 759.2,384138.3 +/- 804.8,392263.9 +/- 851.2,400561.8 +/- 898.6,409034.6 +/- 946.8,417685.2 +/- 995.9,426516.4 +/- 1045.9,435531.2 +/- 1096.9,444732.4 +/- 1148.8,454122.9 +/- 1201.7,463705.6 +/- 1255.6,473483.6 +/- 1310.4
Ukraine,223376.0 +/- 1.0,226560.5 +/- 57.7,229778.8 +/- 83.6,233031.0 +/- 104.8,236317.0 +/- 123.8,239636.9 +/- 141.5,242990.7 +/- 158.4,246378.4 +/- 174.6,249800.0 +/- 190.5,253255.5 +/- 206.0,256744.9 +/- 221.4,260268.1 +/- 236.5,263825.2 +/- 251.5,267416.1 +/- 266.5,271040.8 +/- 281.4,274699.2 +/- 296.2,278391.2 +/- 311.0,282116.8 +/- 325.8,285876.0 +/- 340.6,289668.6 +/- 355.5,293494.6 +/- 370.3,297353.8 +/- 385.1,301246.3 +/- 400.0,305171.8 +/- 414.9,309130.2 +/- 429.8,313121.5 +/- 444.8,317145.4 +/- 459.8,321202.0 +/- 474.9,325290.9 +/- 490.0,329412.1 +/- 505.2
