place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,21232228.0 +/- 1.0,21411681.5 +/- 423.6,21587671.6 +/- 596.2,21760124.6 +/- 726.6,21928976.4 +/- 834.7,22094173.0 +/- 928.4,22255670.3 +/- 1011.7,22413433.6 +/- 1086.8,22567438.0 +/- 1155.5,22717667.8 +/- 1218.8,22864116.3 +/- 1277.5,23006785.8 +/- 1332.1,23145687.0 +/- 1383.3,23280838.8 +/- 1431.3,23412267.8 +/- 1476.5,23540008.3 +/- 1519.1,23664101.3 +/- 1559.4,23784594.7 +/- 1597.6,23901542.4 +/- 1633.8,24015004.2 +/- 1668.2,24125045.1 +/- 1700.8,24231734.9 +/- 1731.9,24335148.0 +/- 1761.5,24435362.6 +/- 1789.7,24532460.3 +/- 1816.7,24626525.9 +/- 1842.4,24717646.8 +/- 1866.9,24805912.5 +/- 1890.4
US,20427780.0 +/- 1.0,20600354.0 +/- 415.4,20769510.2 +/- 584.6,20935178.3 +/- 712.3,21097297.8 +/- 818.2,21255818.0 +/- 910.0,21410698.1 +/- 991.4,21561906.8 +/- 1065.0,21709422.3 +/- 1132.1,21853231.8 +/- 1193.9,21993331.7 +/- 1251.2,22129727.0 +/- 1304.6,22262431.1 +/- 1354.5,22391465.3 +/- 1401.3,22516858.7 +/- 1445.4,22638647.6 +/- 1486.9,22756875.1 +/- 1526.1,22871590.8 +/- 1563.3,22982850.4 +/- 1598.5,23090714.8 +/- 1631.9,23195250.5 +/- 1663.6,23296528.2 +/- 1693.7,23394623.1 +/- 1722.5,23489614.0 +/- 1749.8,23581582.9 +/- 1775.9,23670615.0 +/- 1800.8,23756797.4 +/- 1824.6,23840219.6 +/- 1847.3
Europe,13243402.0 +/- 1.0,13294986.9 +/- 227.1,13343253.9 +/- 316.0,13388129.5 +/- 380.4,13429539.7 +/- 431.4,13467410.9 +/- 473.3,13501669.4 +/- 508.2,13532241.5 +/- 537.4,13559053.5 +/- 561.8,13582031.9 +/- 581.9,13601102.9 +/- 598.1,13616193.1 +/- 610.6,13627229.0 +/- 619.5,13634136.9 +/- 625.1,13636843.5 +/- 627.2,13635275.2 +/- 626.0,13629358.6 +/- 621.3,13619020.4 +/- 612.9,13604187.2 +/- 600.7,13584785.6 +/- 584.3,13560742.4 +/- 563.3,13531984.2 +/- 537.2,13498437.9 +/- 505.0,13460030.2 +/- 465.4,13416688.1 +/- 416.3,13368338.2 +/- 353.5,13314907.6 +/- 267.4,13256323.2 +/- 113.7
Rest of Europe,11102201.0 +/- 1.0,11147547.2 +/- 212.9,11190588.1 +/- 297.3,11231273.1 +/- 359.3,11269551.5 +/- 409.1,11305372.5 +/- 450.7,11338685.4 +/- 486.3,11369439.6 +/- 517.0,11397584.2 +/- 543.5,11423068.8 +/- 566.5,11445842.6 +/- 586.2,11465854.9 +/- 603.0,11483055.1 +/- 617.1,11497392.5 +/- 628.6,11508816.6 +/- 637.7,11517276.7 +/- 644.3,11522722.2 +/- 648.5,11525102.4 +/- 650.3,11524366.9 +/- 649.7,11520465.0 +/- 646.7,11513346.2 +/- 641.2,11502959.9 +/- 633.1,11489255.5 +/- 622.1,11472182.6 +/- 608.3,11451690.5 +/- 591.2,11427728.9 +/- 570.6,11400247.1 +/- 545.9,11369194.8 +/- 516.7
FarEast,10751273.0 +/- 1.0,10775253.1 +/- 154.9,10798909.0 +/- 218.3,10822243.6 +/- 266.4,10845259.5 +/- 306.6,10867959.7 +/- 341.6,10890346.7 +/- 372.9,10912423.4 +/- 401.4,10934192.3 +/- 427.7,10955656.3 +/- 452.1,10976818.0 +/- 474.9,10997680.0 +/- 496.4,11018244.9 +/- 516.7,11038515.3 +/- 535.9,11058493.9 +/- 554.3,11078183.2 +/- 571.8,11097585.7 +/- 588.5,11116704.1 +/- 604.5,11135540.7 +/- 619.9,11154098.1 +/- 634.7,11172378.8 +/- 648.9,11190385.2 +/- 662.7,11208119.8 +/- 675.9,11225585.0 +/- 688.7,11242783.2 +/- 701.1,11259716.8 +/- 713.1,11276388.1 +/- 724.6,11292799.6 +/- 735.9
India,10323965.0 +/- 1.0,10341963.2 +/- 134.2,10359540.1 +/- 188.6,10376698.1 +/- 229.6,10393439.3 +/- 263.6,10409765.9 +/- 292.9,10425679.9 +/- 318.9,10441183.6 +/- 342.4,10456279.1 +/- 363.8,10470968.5 +/- 383.4,10485254.0 +/- 401.6,10499137.6 +/- 418.5,10512621.5 +/- 434.3,10525707.7 +/- 449.2,10538398.4 +/- 463.1,10550695.7 +/- 476.2,10562601.5 +/- 488.5,10574118.0 +/- 500.2,10585247.3 +/- 511.2,10595991.3 +/- 521.6,10606352.1 +/- 531.4,10616331.8 +/- 540.7,10625932.4 +/- 549.5,10635155.8 +/- 557.8,10644004.2 +/- 565.7,10652479.4 +/- 573.2,10660583.5 +/- 580.2,10668318.5 +/- 586.8
Brazil,7716405.0 +/- 1.0,7738882.6 +/- 149.9,7760733.5 +/- 210.5,7782017.7 +/- 256.1,7802793.4 +/- 293.9,7823116.0 +/- 326.7,7843037.8 +/- 355.9,7862607.6 +/- 382.4,7881870.3 +/- 406.8,7900867.0 +/- 429.5,7919634.8 +/- 450.8,7938206.9 +/- 471.0,7956613.0 +/- 490.1,7974879.0 +/- 508.4,7993027.7 +/- 525.9,8011078.7 +/- 542.8,8029049.0 +/- 559.1,8046953.0 +/- 574.9,8064802.8 +/- 590.3,8082608.7 +/- 605.1,8100379.1 +/- 619.7,8118121.3 +/- 633.8,8135840.8 +/- 647.6,8153542.5 +/- 661.2,8171230.2 +/- 674.4,8188906.9 +/- 687.4,8206575.2 +/- 700.1,8224236.9 +/- 712.6
MiddleEast,3404182.0 +/- 1.0,3419529.6 +/- 123.9,3434814.9 +/- 175.0,3450046.2 +/- 214.2,3465231.0 +/- 247.1,3480375.8 +/- 276.0,3495486.6 +/- 302.2,3510568.4 +/- 326.2,3525625.8 +/- 348.5,3540662.7 +/- 369.4,3555682.4 +/- 389.2,3570687.7 +/- 408.1,3585681.2 +/- 426.0,3600664.9 +/- 443.3,3615640.6 +/- 459.8,3630609.8 +/- 475.8,3645573.6 +/- 491.3,3660533.1 +/- 506.3,3675489.2 +/- 520.9,3690442.4 +/- 535.0,3705393.5 +/- 548.8,3720342.8 +/- 562.3,3735290.7 +/- 575.4,3750237.5 +/- 588.3,3765183.4 +/- 600.8,3780128.7 +/- 613.1,3795073.5 +/- 625.2,3810017.9 +/- 637.1
Russia,3179898.0 +/- 1.0,3207209.6 +/- 165.3,3234435.9 +/- 233.5,3261569.4 +/- 285.8,3288602.6 +/- 329.7,3315528.4 +/- 368.3,3342339.5 +/- 403.0,3369028.7 +/- 434.9,3395588.9 +/- 464.4,3422013.4 +/- 492.1,3448295.1 +/- 518.1,3474427.3 +/- 542.7,3500403.5 +/- 566.1,3526217.1 +/- 588.5,3551861.7 +/- 609.9,3577331.1 +/- 630.4,3602619.0 +/- 650.2,3627719.6 +/- 669.2,3652626.8 +/- 687.6,3677335.0 +/- 705.3,3701838.6 +/- 722.5,3726132.2 +/- 739.1,3750210.3 +/- 755.2,3774068.0 +/- 770.8,3797700.2 +/- 786.0,3821102.0 +/- 800.8,3844268.9 +/- 815.1,3867196.2 +/- 829.0
France,2700480.0 +/- 1.0,2712347.0 +/- 108.9,2724214.1 +/- 154.1,2736081.1 +/- 188.7,2747948.2 +/- 217.9,2759815.2 +/- 243.6,2771682.3 +/- 266.8,2783549.3 +/- 288.2,2795416.4 +/- 308.1,2807283.4 +/- 326.8,2819150.5 +/- 344.5,2831017.5 +/- 361.3,2842884.6 +/- 377.4,2854751.6 +/- 392.8,2866618.7 +/- 407.6,2878485.7 +/- 421.9,2890352.8 +/- 435.7,2902219.8 +/- 449.2,2914086.9 +/- 462.2,2925953.9 +/- 474.8,2937821.0 +/- 487.2,2949688.0 +/- 499.2,2961555.1 +/- 511.0,2973422.1 +/- 522.4,2985289.2 +/- 533.7,2997156.2 +/- 544.7,3009023.3 +/- 555.5,3020890.3 +/- 566.0
United Kingdom,2607542.0 +/- 1.0,2660044.3 +/- 229.1,2712756.8 +/- 324.4,2765327.3 +/- 397.2,2817407.8 +/- 458.1,2868664.4 +/- 511.0,2918786.9 +/- 557.9,2967497.2 +/- 600.0,3014555.8 +/- 638.0,3059767.1 +/- 672.5,3102982.1 +/- 703.9,3144100.2 +/- 732.5,3183067.9 +/- 758.6,3219876.6 +/- 782.5,3254558.4 +/- 804.4,3287181.7 +/- 824.4,3317844.8 +/- 842.8,3346669.6 +/- 859.7,3373795.8 +/- 875.4,3399374.0 +/- 889.8,3423560.8 +/- 903.3,3446512.9 +/- 916.0,3468383.4 +/- 927.8,3489318.0 +/- 939.0,3509452.9 +/- 949.7,3528912.3 +/- 959.9,3547808.0 +/- 969.7,3566238.6 +/- 979.1
Turkey,2232035.0 +/- 1.0,2239370.9 +/- 85.6,2245867.4 +/- 117.6,2251623.7 +/- 140.0,2256733.2 +/- 157.2,2261283.2 +/- 171.0,2265353.6 +/- 182.5,2269016.7 +/- 192.3,2272337.1 +/- 200.8,2275371.7 +/- 208.2,2278170.1 +/- 214.8,2280775.0 +/- 220.8,2283222.8 +/- 226.2,2285544.2 +/- 231.3,2287764.7 +/- 236.1,2289905.4 +/- 240.6,2291983.5 +/- 244.8,2294012.9 +/- 249.0,2296004.9 +/- 252.9,2297968.1 +/- 256.8,2299909.6 +/- 260.5,2301834.7 +/- 264.2,2303747.7 +/- 267.8,2305651.6 +/- 271.3,2307548.9 +/- 274.8,2309441.4 +/- 278.2,2311330.5 +/- 281.6,2313217.0 +/- 284.9
Italy,2141201.0 +/- 1.0,2145907.5 +/- 68.6,2150076.7 +/- 94.2,2153727.2 +/- 111.9,2156877.5 +/- 125.2,2159546.5 +/- 135.4,2161753.1 +/- 143.4,2163516.3 +/- 149.4,2164855.0 +/- 153.8,2165788.0 +/- 156.8,2166333.8 +/- 158.5,2166510.8 +/- 159.1,2166337.2 +/- 158.5,2165830.5 +/- 156.9,2165008.2 +/- 154.3,2163887.2 +/- 150.6,2162483.9 +/- 145.9,2160814.3 +/- 140.0,2158893.9 +/- 133.0,2156737.6 +/- 124.6,2154359.8 +/- 114.7,2151774.3 +/- 102.8,2148994.5 +/- 88.3,2146033.0 +/- 69.5,2142902.0 +/- 41.2,2139612.9 +/- 1.0,2136176.9 +/- 1.0,2132604.4 +/- 1.0
Spain,1928265.0 +/- 1.0,1951628.6 +/- 152.9,1974992.2 +/- 216.2,1998355.8 +/- 264.7,2021719.3 +/- 305.7,2045082.9 +/- 341.8,2068446.5 +/- 374.4,2091810.1 +/- 404.4,2115173.7 +/- 432.3,2138537.3 +/- 458.6,2161900.8 +/- 483.4,2185264.4 +/- 507.0,2208628.0 +/- 529.5,2231991.6 +/- 551.1,2255355.2 +/- 571.9,2278718.8 +/- 592.0,2302082.3 +/- 611.4,2325445.9 +/- 630.2,2348809.5 +/- 648.5,2372173.1 +/- 666.3,2395536.7 +/- 683.6,2418900.3 +/- 700.5,2442263.9 +/- 716.9,2465627.4 +/- 733.1,2488991.0 +/- 748.8,2512354.6 +/- 764.3,2535718.2 +/- 779.4,2559081.8 +/- 794.2
Germany,1773540.0 +/- 1.0,1789953.0 +/- 128.1,1806053.7 +/- 180.3,1821834.5 +/- 219.8,1837288.3 +/- 252.5,1852408.3 +/- 280.8,1867188.2 +/- 306.0,1881621.9 +/- 328.8,1895703.9 +/- 349.5,1909429.1 +/- 368.6,1922792.7 +/- 386.3,1935790.5 +/- 402.8,1948418.4 +/- 418.2,1960673.1 +/- 432.6,1972551.3 +/- 446.1,1984050.5 +/- 458.8,1995168.3 +/- 470.8,2005902.8 +/- 482.0,2016252.5 +/- 492.7,2026216.3 +/- 502.7,2035793.4 +/- 512.1,2044983.5 +/- 521.0,2053786.6 +/- 529.4,2062203.0 +/- 537.3,2070233.4 +/- 544.7,2077878.9 +/- 551.7,2085140.8 +/- 558.2,2092020.8 +/- 564.3
Colombia,1666408.0 +/- 1.0,1675977.8 +/- 97.8,1685205.8 +/- 137.1,1694133.6 +/- 166.5,1702805.1 +/- 190.8,1711263.5 +/- 211.8,1719548.8 +/- 230.5,1727697.1 +/- 247.6,1735739.6 +/- 263.3,1743702.2 +/- 278.0,1751605.8 +/- 291.9,1759466.9 +/- 305.1,1767298.0 +/- 317.6,1775108.4 +/- 329.7,1782904.9 +/- 341.3,1790692.1 +/- 352.5,1798473.4 +/- 363.4,1806250.9 +/- 374.0,1814026.1 +/- 384.2,1821799.9 +/- 394.2,1829572.8 +/- 403.9,1837345.2 +/- 413.4,1845117.4 +/- 422.7,1852889.4 +/- 431.8,1860661.3 +/- 440.7,1868433.2 +/- 449.5,1876205.1 +/- 458.0,1883976.9 +/- 466.4
