place,1/29/21
America,26954406.0 +/- 1.0
US,25932794.0 +/- 1.0
Europe,16444452.0 +/- 1.0
Rest of Europe,13915382.0 +/- 1.0
FarEast,11400302.0 +/- 1.0
India,10733130.0 +/- 1.0
Brazil,9118513.0 +/- 1.0
MiddleEast,4031211.0 +/- 1.0
United Kingdom,3783593.0 +/- 1.0
Russia,3771514.0 +/- 1.0
France,3212640.0 +/- 1.0
Spain,2743119.0 +/- 1.0
Italy,2529070.0 +/- 1.0
Turkey,2464030.0 +/- 1.0
Germany,2207393.0 +/- 1.0
Colombia,2077633.0 +/- 1.0
Argentina,1915362.0 +/- 1.0
Mexico,1841893.0 +/- 1.0
Poland,1502810.0 +/- 1.0
South Africa,1443939.0 +/- 1.0
Iran,1405414.0 +/- 1.0
Ukraine,1253127.0 +/- 1.0
Peru,1119685.0 +/- 1.0
Indonesia,1051795.0 +/- 1.0
