place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,20071920.0 +/- 1.0,20256347.4 +/- 429.5,20437375.2 +/- 604.5,20614902.4 +/- 736.9,20788839.7 +/- 846.7,20959108.9 +/- 941.9,21125643.6 +/- 1026.5,21288388.7 +/- 1102.9,21447300.2 +/- 1172.8,21602345.5 +/- 1237.1,21753502.7 +/- 1296.8,21900760.5 +/- 1352.3,22044118.0 +/- 1404.3,22183584.1 +/- 1453.2,22319177.5 +/- 1499.1,22450925.6 +/- 1542.4,22578864.8 +/- 1583.3,22703039.6 +/- 1622.1,22823502.0 +/- 1658.8,22940311.2 +/- 1693.6,23053533.1 +/- 1726.7,23163239.5 +/- 1758.2,23269507.9 +/- 1788.2,23372420.6 +/- 1816.7,23472064.1 +/- 1843.9,23568529.2 +/- 1869.9,23661909.5 +/- 1894.7,23752301.9 +/- 1918.4,23839805.0 +/- 1941.1,23924519.6 +/- 1962.8,24006547.7 +/- 1983.6,24085991.9 +/- 2003.5,24162955.4 +/- 2022.6
US,19301544.0 +/- 1.0,19478847.5 +/- 421.1,19652787.6 +/- 592.7,19823267.8 +/- 722.3,19990202.9 +/- 829.9,20153519.4 +/- 923.0,20313155.0 +/- 1005.8,20469058.5 +/- 1080.5,20621190.4 +/- 1148.8,20769521.8 +/- 1211.6,20914034.6 +/- 1269.8,21054721.4 +/- 1324.1,21191584.7 +/- 1374.8,21324636.9 +/- 1422.4,21453899.6 +/- 1467.1,21579403.3 +/- 1509.3,21701187.3 +/- 1549.1,21819298.3 +/- 1586.7,21933790.8 +/- 1622.4,22044726.0 +/- 1656.3,22152171.6 +/- 1688.4,22256200.9 +/- 1718.9,22356892.7 +/- 1748.0,22454330.1 +/- 1775.6,22548600.8 +/- 1802.0,22639795.7 +/- 1827.1,22728009.0 +/- 1851.1,22813337.1 +/- 1874.0,22895878.9 +/- 1895.9,22975734.3 +/- 1916.8,23053004.7 +/- 1936.9,23127791.8 +/- 1956.1,23200197.6 +/- 1974.5
Europe,12715877.0 +/- 1.0,12774581.3 +/- 242.3,12829967.8 +/- 337.8,12881956.3 +/- 407.5,12930466.7 +/- 463.2,12975418.8 +/- 509.5,13016732.6 +/- 548.5,13054328.1 +/- 581.8,13088125.1 +/- 610.1,13118043.6 +/- 634.2,13144003.8 +/- 654.3,13165925.7 +/- 670.9,13183729.4 +/- 684.0,13197334.9 +/- 693.9,13206662.6 +/- 700.6,13211632.5 +/- 704.1,13212165.0 +/- 704.5,13208180.2 +/- 701.6,13199598.6 +/- 695.5,13186340.4 +/- 685.9,13168326.1 +/- 672.6,13145476.1 +/- 655.4,13117710.8 +/- 633.9,13084950.8 +/- 607.5,13047116.5 +/- 575.5,13004128.7 +/- 536.9,12955907.9 +/- 489.9,12902374.8 +/- 431.9,12843450.2 +/- 357.2,12779054.7 +/- 251.4,12709109.2 +/- 1.0,12633534.6 +/- 1.0,12552251.7 +/- 1.0
FarEast,10621199.0 +/- 1.0,10646605.0 +/- 159.4,10671653.9 +/- 224.6,10696348.4 +/- 274.1,10720691.1 +/- 315.4,10744684.5 +/- 351.4,10768331.2 +/- 383.6,10791633.8 +/- 412.8,10814594.9 +/- 439.8,10837216.9 +/- 464.8,10859502.3 +/- 488.2,10881453.8 +/- 510.2,10903073.6 +/- 530.9,10924364.4 +/- 550.6,10945328.6 +/- 569.3,10965968.5 +/- 587.2,10986286.7 +/- 604.2,11006285.5 +/- 620.6,11025967.3 +/- 636.2,11045334.5 +/- 651.3,11064389.5 +/- 665.7,11083134.6 +/- 679.7,11101572.1 +/- 693.1,11119704.4 +/- 706.0,11137533.7 +/- 718.6,11155062.5 +/- 730.7,11172292.8 +/- 742.4,11189227.0 +/- 753.7,11205867.4 +/- 764.6,11222216.2 +/- 775.3,11238275.5 +/- 785.5,11254047.7 +/- 795.5,11269534.8 +/- 805.2
Rest of Europe,10659600.0 +/- 1.0,10710346.9 +/- 225.3,10758864.4 +/- 315.1,10805098.9 +/- 381.4,10848997.1 +/- 435.2,10890505.5 +/- 480.5,10929570.8 +/- 519.6,10966139.4 +/- 553.7,11000158.0 +/- 583.6,11031573.2 +/- 609.9,11060331.6 +/- 633.0,11086379.8 +/- 653.3,11109664.6 +/- 670.9,11130132.4 +/- 686.0,11147730.1 +/- 698.7,11162404.2 +/- 709.1,11174101.4 +/- 717.3,11182768.4 +/- 723.3,11188352.0 +/- 727.2,11190798.9 +/- 728.8,11190055.7 +/- 728.3,11186069.1 +/- 725.6,11178786.1 +/- 720.5,11168153.3 +/- 713.1,11154117.4 +/- 703.2,11136625.4 +/- 690.7,11115623.9 +/- 675.3,11091059.8 +/- 656.9,11062879.9 +/- 635.0,11031031.1 +/- 609.5,10995460.2 +/- 579.5,10956114.1 +/- 544.5,10912939.6 +/- 503.3
India,10224303.0 +/- 1.0,10243939.8 +/- 140.1,10263111.6 +/- 197.0,10281819.9 +/- 239.8,10300066.4 +/- 275.3,10317852.8 +/- 305.9,10335180.6 +/- 333.0,10352051.5 +/- 357.4,10368467.0 +/- 379.7,10384428.9 +/- 400.2,10399938.7 +/- 419.1,10414998.0 +/- 436.7,10429608.4 +/- 453.1,10443771.6 +/- 468.5,10457489.1 +/- 482.9,10470762.5 +/- 496.4,10483593.4 +/- 509.2,10495983.4 +/- 521.2,10507934.1 +/- 532.6,10519447.0 +/- 543.3,10530523.8 +/- 553.4,10541166.0 +/- 562.9,10551375.2 +/- 571.9,10561153.0 +/- 580.4,10570500.8 +/- 588.4,10579420.4 +/- 595.9,10587913.2 +/- 603.0,10595980.7 +/- 609.7,10603624.7 +/- 615.9,10610846.5 +/- 621.7,10617647.7 +/- 627.2,10624029.9 +/- 632.2,10629994.6 +/- 636.9
Brazil,7504833.0 +/- 1.0,7530082.6 +/- 158.9,7554475.6 +/- 222.8,7578074.1 +/- 270.6,7600941.8 +/- 310.0,7623142.9 +/- 344.0,7644740.7 +/- 374.0,7665796.9 +/- 401.2,7686370.8 +/- 426.1,7706518.1 +/- 449.1,7726291.3 +/- 470.6,7745738.7 +/- 490.8,7764904.4 +/- 510.0,7783828.3 +/- 528.2,7802546.3 +/- 545.6,7821090.0 +/- 562.4,7839487.3 +/- 578.5,7857762.5 +/- 594.1,7875936.6 +/- 609.2,7894027.5 +/- 623.9,7912050.3 +/- 638.1,7930018.0 +/- 652.1,7947941.3 +/- 665.7,7965828.9 +/- 679.0,7983688.3 +/- 692.0,8001525.3 +/- 704.8,8019344.8 +/- 717.3,8037150.7 +/- 729.6,8054945.9 +/- 741.7,8072733.0 +/- 753.6,8090513.9 +/- 765.3,8108290.1 +/- 776.8,8126062.8 +/- 788.2
MiddleEast,3310929.0 +/- 1.0,3326493.8 +/- 124.8,3341939.8 +/- 176.1,3357280.3 +/- 215.3,3372527.6 +/- 248.2,3387692.9 +/- 277.1,3402786.6 +/- 303.1,3417818.0 +/- 326.9,3432795.4 +/- 349.1,3447726.4 +/- 369.9,3462617.6 +/- 389.5,3477474.8 +/- 408.1,3492303.2 +/- 425.9,3507107.3 +/- 442.9,3521891.0 +/- 459.3,3536657.6 +/- 475.1,3551409.9 +/- 490.4,3566150.5 +/- 505.2,3580881.5 +/- 519.6,3595604.4 +/- 533.5,3610320.9 +/- 547.2,3625032.1 +/- 560.4,3639739.0 +/- 573.4,3654442.6 +/- 586.1,3669143.3 +/- 598.5,3683841.9 +/- 610.7,3698538.8 +/- 622.6,3713234.2 +/- 634.3,3727928.6 +/- 645.8,3742622.2 +/- 657.0,3757315.1 +/- 668.1,3772007.5 +/- 679.0,3786699.5 +/- 689.8
Russia,3047335.0 +/- 1.0,3075830.5 +/- 168.8,3104340.5 +/- 238.8,3132858.8 +/- 292.4,3161379.4 +/- 337.7,3189896.2 +/- 377.6,3218403.1 +/- 413.6,3246893.9 +/- 446.7,3275362.5 +/- 477.5,3303802.9 +/- 506.4,3332209.0 +/- 533.7,3360574.8 +/- 559.7,3388894.1 +/- 584.4,3417161.1 +/- 608.1,3445369.6 +/- 630.9,3473513.8 +/- 652.8,3501587.6 +/- 674.0,3529585.2 +/- 694.4,3557500.7 +/- 714.3,3585328.3 +/- 733.5,3613062.2 +/- 752.1,3640696.7 +/- 770.3,3668225.9 +/- 788.0,3695644.3 +/- 805.2,3722946.3 +/- 822.0,3750126.3 +/- 838.3,3777178.9 +/- 854.3,3804098.5 +/- 869.9,3830879.7 +/- 885.2,3857517.4 +/- 900.1,3884006.1 +/- 914.7,3910340.8 +/- 929.0,3936516.3 +/- 943.0
France,2619616.0 +/- 1.0,2631251.4 +/- 107.9,2642886.8 +/- 152.5,2654522.2 +/- 186.8,2666157.6 +/- 215.7,2677793.0 +/- 241.2,2689428.4 +/- 264.2,2701063.8 +/- 285.4,2712699.2 +/- 305.1,2724334.6 +/- 323.6,2735970.0 +/- 341.1,2747605.4 +/- 357.8,2759240.8 +/- 373.7,2770876.2 +/- 388.9,2782511.6 +/- 403.6,2794147.0 +/- 417.8,2805782.4 +/- 431.5,2817417.8 +/- 444.7,2829053.2 +/- 457.6,2840688.6 +/- 470.2,2852324.0 +/- 482.4,2863959.4 +/- 494.3,2875594.8 +/- 505.9,2887230.2 +/- 517.3,2898865.6 +/- 528.4,2910501.0 +/- 539.3,2922136.4 +/- 550.0,2933771.8 +/- 560.5,2945407.1 +/- 570.8,2957042.5 +/- 580.9,2968677.9 +/- 590.8,2980313.3 +/- 600.6,2991948.7 +/- 610.2
