place,1/27/21,1/28/21,1/29/21
America,26607460.0 +/- 1.0,26766199.0 +/- 398.4,26921568.8 +/- 560.5
US,25598060.0 +/- 1.0,25750016.6 +/- 389.8,25898673.1 +/- 548.3
Europe,16194031.0 +/- 1.0,16264839.8 +/- 266.1,16335648.6 +/- 376.3
Rest of Europe,13692884.0 +/- 1.0,13756247.8 +/- 251.7,13819611.6 +/- 356.0
FarEast,11348198.0 +/- 1.0,11368774.8 +/- 143.4,11389179.0 +/- 202.4
India,10701193.0 +/- 1.0,10712314.8 +/- 105.5,10723155.1 +/- 148.2
Brazil,8996876.0 +/- 1.0,9041805.0 +/- 212.0,9086748.0 +/- 299.8
MiddleEast,3985978.0 +/- 1.0,4006618.3 +/- 143.7,4027231.0 +/- 203.1
Russia,3733692.0 +/- 1.0,3752458.5 +/- 137.0,3770915.2 +/- 192.9
United Kingdom,3725637.0 +/- 1.0,3748241.2 +/- 150.3,3769846.3 +/- 210.3
France,3165449.0 +/- 1.0,3177356.1 +/- 109.1,3189263.2 +/- 154.3
Spain,2670102.0 +/- 1.0,2754055.7 +/- 289.7,2835215.6 +/- 406.3
Italy,2501147.0 +/- 1.0,2508489.7 +/- 85.7,2515345.6 +/- 119.2
Turkey,2449839.0 +/- 1.0,2452934.9 +/- 55.6,2455856.4 +/- 77.6
Germany,2179679.0 +/- 1.0,2189214.3 +/- 97.6,2198384.2 +/- 136.8
Colombia,2055305.0 +/- 1.0,2069639.2 +/- 119.7,2083779.5 +/- 168.7
Argentina,1896053.0 +/- 1.0,1902729.7 +/- 81.7,1909406.5 +/- 115.6
Mexico,1806849.0 +/- 1.0,1822429.3 +/- 124.8,1838227.7 +/- 177.1
Poland,1489512.0 +/- 1.0,1493548.8 +/- 63.5,1497585.6 +/- 89.9
South Africa,1430648.0 +/- 1.0,1438009.5 +/- 85.8,1444963.9 +/- 119.6
Iran,1392314.0 +/- 1.0,1397223.8 +/- 70.1,1402133.5 +/- 99.1
Ukraine,1241863.0 +/- 1.0,1246203.7 +/- 65.9,1250516.6 +/- 93.0
Peru,1107239.0 +/- 1.0,1109368.8 +/- 46.2,1111498.7 +/- 65.3
Indonesia,1024298.0 +/- 1.0,1036885.2 +/- 112.2,1049631.9 +/- 159.2
