place,1/26/21,1/27/21,1/28/21,1/29/21
America,26447542.0 +/- 1.0,26610604.4 +/- 403.8,26770337.7 +/- 568.2,26926729.1 +/- 692.2
US,25443700.0 +/- 1.0,25599731.5 +/- 395.0,25752496.2 +/- 555.7,25901983.7 +/- 677.0
Europe,16055654.0 +/- 1.0,16126066.1 +/- 265.4,16196478.1 +/- 375.3,16266890.2 +/- 459.6
Rest of Europe,13569698.0 +/- 1.0,13632773.1 +/- 251.1,13695848.2 +/- 355.2,13758923.3 +/- 435.0
FarEast,11328069.0 +/- 1.0,11348980.5 +/- 144.6,11369721.8 +/- 204.1,11390295.2 +/- 249.5
India,10689527.0 +/- 1.0,10700964.8 +/- 106.9,10712120.3 +/- 150.3,10722996.0 +/- 182.9
Brazil,8933356.0 +/- 1.0,8977776.8 +/- 210.8,9022199.5 +/- 298.1,9066610.3 +/- 365.0
MiddleEast,3964486.0 +/- 1.0,3985151.3 +/- 143.8,4005790.4 +/- 203.2,4026402.0 +/- 248.8
Russia,3716228.0 +/- 1.0,3735388.2 +/- 138.4,3754240.9 +/- 195.0,3772785.0 +/- 237.8
United Kingdom,3700268.0 +/- 1.0,3723969.0 +/- 154.0,3746539.4 +/- 215.1,3768116.8 +/- 260.5
France,3138498.0 +/- 1.0,3150308.9 +/- 108.7,3162119.8 +/- 153.7,3173930.7 +/- 188.2
Spain,2629817.0 +/- 1.0,2659133.7 +/- 171.2,2688450.4 +/- 242.1,2717767.1 +/- 296.6
Italy,2485956.0 +/- 1.0,2493331.8 +/- 85.9,2500213.8 +/- 119.4,2506593.0 +/- 143.7
Turkey,2442350.0 +/- 1.0,2445524.2 +/- 56.3,2448512.9 +/- 78.5,2451336.4 +/- 94.8
Germany,2164043.0 +/- 1.0,2173860.9 +/- 99.1,2183314.5 +/- 138.8,2192402.5 +/- 168.4
Colombia,2041352.0 +/- 1.0,2056015.5 +/- 121.1,2070507.3 +/- 170.7,2084814.8 +/- 208.5
Argentina,1885210.0 +/- 1.0,1891855.2 +/- 81.5,1898500.4 +/- 115.3,1905145.6 +/- 141.2
Mexico,1788905.0 +/- 1.0,1804111.0 +/- 123.3,1819518.8 +/- 175.0,1835130.6 +/- 215.0
Poland,1482722.0 +/- 1.0,1486741.8 +/- 63.4,1490761.6 +/- 89.7,1494781.4 +/- 109.8
South Africa,1423578.0 +/- 1.0,1431744.1 +/- 90.4,1439490.3 +/- 126.1,1446825.4 +/- 152.5
Iran,1385706.0 +/- 1.0,1390592.0 +/- 69.9,1395477.9 +/- 98.9,1400363.7 +/- 121.1
Ukraine,1237810.0 +/- 1.0,1242234.6 +/- 66.5,1246630.3 +/- 93.9,1251000.1 +/- 114.8
Peru,1107239.0 +/- 1.0,1109368.8 +/- 46.2,1111498.7 +/- 65.3,1113628.5 +/- 79.9
