place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,22148184.0 +/- 1.0,22337658.0 +/- 435.3,22524068.3 +/- 613.1,22707332.8 +/- 747.8,22887377.0 +/- 859.8,23064133.7 +/- 957.1,23237543.4 +/- 1043.7,23407554.2 +/- 1122.2,23574121.5 +/- 1194.1,23737208.4 +/- 1260.6,23896785.2 +/- 1322.3,24052829.5 +/- 1380.1,24205325.9 +/- 1434.3,24354266.2 +/- 1485.3,24499648.7 +/- 1533.4,24641478.5 +/- 1579.0,24779766.9 +/- 1622.2,24914531.5 +/- 1663.2,25045795.7 +/- 1702.2,25173588.4 +/- 1739.4,25297944.1 +/- 1774.8,25418902.2 +/- 1808.5,25536506.8 +/- 1840.7,25650806.7 +/- 1871.5
US,21299340.0 +/- 1.0,21480819.2 +/- 426.0,21659233.8 +/- 599.9,21834506.6 +/- 731.6,22006567.7 +/- 841.0,22175354.8 +/- 936.0,22340813.5 +/- 1020.5,22502896.8 +/- 1097.1,22661565.2 +/- 1167.1,22816786.9 +/- 1231.8,22968537.3 +/- 1292.0,23116799.1 +/- 1348.1,23261562.1 +/- 1400.8,23402822.8 +/- 1450.3,23540584.8 +/- 1497.1,23674857.9 +/- 1541.3,23805658.1 +/- 1583.1,23933007.7 +/- 1622.9,24056934.6 +/- 1660.6,24177471.9 +/- 1696.5,24294658.4 +/- 1730.7,24408537.2 +/- 1763.3,24519156.5 +/- 1794.4,24626568.4 +/- 1824.1
Europe,13670190.0 +/- 1.0,13720366.0 +/- 224.0,13767448.5 +/- 311.9,13811372.1 +/- 375.7,13852071.3 +/- 426.5,13889480.9 +/- 468.3,13923535.5 +/- 503.3,13954169.7 +/- 532.9,13981318.3 +/- 557.8,14004916.0 +/- 578.6,14024897.5 +/- 595.6,14041197.6 +/- 609.1,14053751.2 +/- 619.3,14062492.9 +/- 626.3,14067357.7 +/- 630.2,14068280.4 +/- 630.9,14065195.8 +/- 628.5,14058039.0 +/- 622.8,14046744.7 +/- 613.6,14031248.1 +/- 600.9,14011484.0 +/- 584.2,13987387.5 +/- 563.2,13958893.6 +/- 537.3,13925937.3 +/- 505.7
Rest of Europe,11468245.0 +/- 1.0,11512727.1 +/- 210.9,11555082.9 +/- 294.7,11595268.0 +/- 356.4,11633238.0 +/- 406.2,11668948.3 +/- 448.0,11702354.6 +/- 483.8,11733412.4 +/- 514.9,11762077.2 +/- 542.1,11788304.6 +/- 565.7,11812050.2 +/- 586.3,11833269.7 +/- 604.2,11851918.4 +/- 619.4,11867952.2 +/- 632.2,11881326.6 +/- 642.7,11891997.1 +/- 651.0,11899919.4 +/- 657.0,11905049.2 +/- 660.9,11907342.1 +/- 662.6,11906753.7 +/- 662.2,11903239.7 +/- 659.5,11896755.7 +/- 654.6,11887257.5 +/- 647.3,11874700.6 +/- 637.5
FarEast,10850158.0 +/- 1.0,10873950.1 +/- 154.2,10897470.8 +/- 217.5,10920723.2 +/- 265.6,10943710.2 +/- 305.9,10966434.8 +/- 341.0,10988899.9 +/- 372.5,11011108.4 +/- 401.2,11033063.2 +/- 427.7,11054767.1 +/- 452.3,11076223.0 +/- 475.5,11097433.6 +/- 497.3,11118401.7 +/- 517.9,11139130.0 +/- 537.6,11159621.3 +/- 556.3,11179878.1 +/- 574.2,11199903.1 +/- 591.4,11219699.1 +/- 607.9,11239268.4 +/- 623.8,11258613.8 +/- 639.1,11277737.8 +/- 653.9,11296642.9 +/- 668.2,11315331.5 +/- 682.0,11333806.2 +/- 695.4
India,10395278.0 +/- 1.0,10412622.2 +/- 131.7,10429603.5 +/- 185.3,10446224.6 +/- 225.7,10462488.3 +/- 259.2,10478397.4 +/- 288.3,10493954.4 +/- 314.1,10509162.2 +/- 337.5,10524023.4 +/- 358.8,10538540.7 +/- 378.5,10552716.6 +/- 396.8,10566553.9 +/- 413.9,10580055.1 +/- 429.9,10593222.8 +/- 444.9,10606059.6 +/- 459.1,10618568.1 +/- 472.5,10630750.8 +/- 485.3,10642610.2 +/- 497.3,10654148.8 +/- 508.8,10665369.2 +/- 519.7,10676273.7 +/- 530.1,10686864.8 +/- 540.0,10697145.1 +/- 549.4,10707116.9 +/- 558.4
Brazil,7873830.0 +/- 1.0,7895597.4 +/- 147.5,7916885.0 +/- 207.5,7937740.8 +/- 252.8,7958210.6 +/- 290.5,7978337.4 +/- 323.3,7998161.5 +/- 352.6,8017719.9 +/- 379.3,8037046.5 +/- 404.0,8056172.4 +/- 427.0,8075125.1 +/- 448.7,8093929.6 +/- 469.1,8112607.8 +/- 488.6,8131179.1 +/- 507.3,8149660.5 +/- 525.2,8168066.6 +/- 542.4,8186410.0 +/- 559.1,8204701.6 +/- 575.2,8222950.6 +/- 590.9,8241164.7 +/- 606.1,8259350.4 +/- 620.9,8277513.2 +/- 635.4,8295657.5 +/- 649.5,8313787.1 +/- 663.3
MiddleEast,3487878.0 +/- 1.0,3503374.2 +/- 124.5,3518843.0 +/- 176.0,3534288.9 +/- 215.4,3549715.6 +/- 248.7,3565126.3 +/- 277.9,3580524.0 +/- 304.4,3595910.9 +/- 328.7,3611289.0 +/- 351.3,3626659.9 +/- 372.5,3642025.0 +/- 392.6,3657385.5 +/- 411.7,3672742.3 +/- 430.0,3688096.1 +/- 447.5,3703447.5 +/- 464.3,3718797.1 +/- 480.5,3734145.3 +/- 496.3,3749492.3 +/- 511.5,3764838.5 +/- 526.3,3780183.9 +/- 540.7,3795528.9 +/- 554.7,3810873.4 +/- 568.3,3826217.6 +/- 581.7,3841561.6 +/- 594.7
Russia,3274615.0 +/- 1.0,3299833.2 +/- 158.8,3324854.9 +/- 224.1,3349672.5 +/- 274.0,3374278.9 +/- 315.7,3398667.2 +/- 352.2,3422830.8 +/- 385.0,3446763.1 +/- 414.9,3470457.9 +/- 442.5,3493909.4 +/- 468.3,3517111.8 +/- 492.4,3540059.8 +/- 515.2,3562748.1 +/- 536.8,3585172.0 +/- 557.3,3607326.8 +/- 576.8,3629208.1 +/- 595.5,3650811.9 +/- 613.3,3672134.5 +/- 630.5,3693172.3 +/- 647.0,3713922.1 +/- 662.8,3734380.9 +/- 678.1,3754546.1 +/- 692.8,3774415.3 +/- 707.0,3793986.3 +/- 720.7
United Kingdom,2845265.0 +/- 1.0,2906382.0 +/- 247.2,2967613.8 +/- 349.8,3028615.8 +/- 428.2,3089049.0 +/- 493.7,3148587.1 +/- 550.7,3206924.3 +/- 601.4,3263781.6 +/- 646.9,3318912.3 +/- 688.2,3372106.5 +/- 725.8,3423193.8 +/- 760.2,3472045.2 +/- 791.7,3518573.7 +/- 820.6,3562732.7 +/- 847.0,3604514.8 +/- 871.3,3643948.1 +/- 893.7,3681092.6 +/- 914.2,3716035.9 +/- 933.2,3748888.4 +/- 950.6,3779778.1 +/- 966.7,3808846.1 +/- 981.6,3836241.7 +/- 995.5,3862118.1 +/- 1008.4,3886629.0 +/- 1020.5
France,2763116.0 +/- 1.0,2774856.8 +/- 108.4,2786597.6 +/- 153.2,2798338.3 +/- 187.7,2810079.1 +/- 216.7,2821819.9 +/- 242.3,2833560.7 +/- 265.4,2845301.5 +/- 286.7,2857042.2 +/- 306.5,2868783.0 +/- 325.1,2880523.8 +/- 342.6,2892264.6 +/- 359.4,2904005.4 +/- 375.4,2915746.1 +/- 390.7,2927486.9 +/- 405.4,2939227.7 +/- 419.7,2950968.5 +/- 433.4,2962709.3 +/- 446.8,2974450.0 +/- 459.7,2986190.8 +/- 472.3,2997931.6 +/- 484.6,3009672.4 +/- 496.5,3021413.2 +/- 508.2,3033153.9 +/- 519.7
Turkey,2283931.0 +/- 1.0,2290143.0 +/- 78.8,2295709.8 +/- 108.5,2300706.6 +/- 129.5,2305203.7 +/- 145.9,2309266.2 +/- 159.2,2312953.7 +/- 170.4,2316320.4 +/- 180.0,2319414.4 +/- 188.4,2322278.7 +/- 195.8,2324950.7 +/- 202.5,2327463.2 +/- 208.6,2329844.1 +/- 214.3,2332117.5 +/- 219.5,2334303.6 +/- 224.4,2336419.2 +/- 229.1,2338478.6 +/- 233.6,2340493.1 +/- 237.8,2342472.4 +/- 242.0,2344424.1 +/- 246.0,2346354.3 +/- 249.8,2348267.9 +/- 253.6,2350168.9 +/- 257.4,2352060.1 +/- 261.0
