place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,37408592.0 +/- 1.0,37408593.0 +/- 1.0,37408594.0 +/- 1.4,37408595.0 +/- 1.7,37408596.0 +/- 2.0,37408597.0 +/- 2.2,37408598.0 +/- 2.4,37408599.0 +/- 2.6,37408600.0 +/- 2.8,37408601.0 +/- 3.0,37408602.0 +/- 3.2,37408603.0 +/- 3.3,37408604.0 +/- 3.5,37408605.0 +/- 3.6,37408606.0 +/- 3.7,37408607.0 +/- 3.9,37408608.0 +/- 4.0,37408609.0 +/- 4.1,37408610.0 +/- 4.2,37408611.0 +/- 4.4,37408612.0 +/- 4.5
Rest of World,37408592.0 +/- 1.0,37408593.0 +/- 1.0,37408594.0 +/- 1.4,37408595.0 +/- 1.7,37408596.0 +/- 2.0,37408597.0 +/- 2.2,37408598.0 +/- 2.4,37408599.0 +/- 2.6,37408600.0 +/- 2.8,37408601.0 +/- 3.0,37408602.0 +/- 3.2,37408603.0 +/- 3.3,37408604.0 +/- 3.5,37408605.0 +/- 3.6,37408606.0 +/- 3.7,37408607.0 +/- 3.9,37408608.0 +/- 4.0,37408609.0 +/- 4.1,37408610.0 +/- 4.2,37408611.0 +/- 4.4,37408612.0 +/- 4.5
America,8093982.0 +/- 1.0,8131004.9 +/- 236.9,8167650.7 +/- 389.6,8203918.5 +/- 538.2,8239807.2 +/- 687.4,8275316.1 +/- 838.4,8310444.5 +/- 991.7,8345191.7 +/- 1147.8,8379557.4 +/- 1306.5,8413541.2 +/- 1468.0,8447142.7 +/- 1632.4,8480361.8 +/- 1799.5,8513198.5 +/- 1969.5,8545652.8 +/- 2142.2,8577724.9 +/- 2317.6,8609415.0 +/- 2495.7,8640723.4 +/- 2676.4,8671650.6 +/- 2859.8,8702197.2 +/- 3045.6,8732363.7 +/- 3234.0,8762151.0 +/- 3424.8
US,7762546.0 +/- 1.0,7796987.3 +/- 229.6,7831028.6 +/- 378.4,7864669.1 +/- 523.2,7897908.7 +/- 668.5,7930746.8 +/- 815.4,7963183.3 +/- 964.4,7995218.2 +/- 1115.8,8026851.5 +/- 1269.6,8058083.5 +/- 1426.0,8088914.5 +/- 1584.8,8119344.8 +/- 1746.1,8149375.0 +/- 1909.8,8179005.8 +/- 2075.9,8208238.0 +/- 2244.4,8237072.5 +/- 2415.2,8265510.3 +/- 2588.3,8293552.4 +/- 2763.5,8321200.2 +/- 2940.9,8348454.9 +/- 3120.3,8375317.9 +/- 3301.8
FarEast,7221489.0 +/- 1.0,7271130.0 +/- 1487.8,7314037.8 +/- 3155.6,7350544.5 +/- 4965.4,7381118.3 +/- 6851.4,7406322.0 +/- 8746.6,7426773.3 +/- 10588.9,7443108.2 +/- 12325.9,7455950.8 +/- 13917.8,7465889.5 +/- 15338.4,7473460.4 +/- 16574.4,7479137.1 +/- 17624.1,7483326.9 +/- 18495.2,7486370.9 +/- 19202.1,7488547.6 +/- 19763.4,7490079.8 +/- 20199.8,7491141.5 +/- 20532.2,7491865.5 +/- 20780.4,7492351.6 +/- 20962.0,7492672.8 +/- 21092.3,7492881.7 +/- 21184.1
India,7053806.0 +/- 1.0,7112957.6 +/- 927.5,7168878.3 +/- 1899.2,7221554.7 +/- 2944.3,7270996.5 +/- 4056.9,7317235.6 +/- 5229.4,7360324.0 +/- 6453.1,7400332.1 +/- 7718.9,7437346.6 +/- 9016.7,7471468.4 +/- 10336.5,7502810.5 +/- 11668.0,7531495.8 +/- 13001.2,7557655.3 +/- 14326.3,7581425.5 +/- 15634.2,7602947.2 +/- 16916.4,7622362.8 +/- 18165.2,7639815.6 +/- 19373.7,7655447.6 +/- 20536.0,7669398.5 +/- 21647.2,7681804.2 +/- 22703.4,7692796.4 +/- 23701.4
Brazil,5094979.0 +/- 1.0,5120242.7 +/- 209.3,5145250.8 +/- 354.5,5170003.3 +/- 497.5,5194500.0 +/- 641.4,5218740.9 +/- 786.8,5242726.0 +/- 934.1,5266455.5 +/- 1083.4,5289929.5 +/- 1234.7,5313148.1 +/- 1388.2,5336111.6 +/- 1543.6,5358820.4 +/- 1701.1,5381274.7 +/- 1860.7,5403475.0 +/- 2022.2,5425421.8 +/- 2185.7,5447115.5 +/- 2351.0,5468556.7 +/- 2518.3,5489746.0 +/- 2687.5,5510684.1 +/- 2858.4,5531371.6 +/- 3031.1,5551809.3 +/- 3205.5
Europe,3307000.0 +/- 1.0,3348135.5 +/- 231.4,3389968.3 +/- 365.1,3432506.0 +/- 490.3,3475756.1 +/- 613.2,3519726.1 +/- 735.8,3564423.7 +/- 859.0,3609856.2 +/- 983.0,3656031.1 +/- 1108.3,3702956.0 +/- 1235.0,3750638.1 +/- 1363.2,3799084.8 +/- 1493.0,3848303.6 +/- 1624.3,3898301.7 +/- 1757.4,3949086.4 +/- 1892.1,4000664.8 +/- 2028.6,4053044.2 +/- 2166.9,4106231.6 +/- 2306.9,4160234.2 +/- 2448.8,4215059.0 +/- 2592.4,4270712.8 +/- 2738.0
Rest of Europe,2952050.0 +/- 1.0,2991825.6 +/- 227.2,3032284.2 +/- 358.2,3073433.3 +/- 480.8,3115280.4 +/- 601.2,3157833.3 +/- 721.2,3201099.5 +/- 841.7,3245086.6 +/- 963.1,3289802.0 +/- 1085.8,3335253.3 +/- 1209.9,3381448.0 +/- 1335.4,3428393.5 +/- 1462.5,3476097.4 +/- 1591.2,3524566.9 +/- 1721.6,3573809.5 +/- 1853.7,3623832.4 +/- 1987.5,3674643.1 +/- 2123.0,3726248.6 +/- 2260.3,3778656.3 +/- 2399.5,3831873.2 +/- 2540.4,3885906.4 +/- 2683.2
MiddleEast,1815282.0 +/- 1.0,1823773.6 +/- 96.5,1832204.2 +/- 142.1,1840573.2 +/- 180.7,1848880.3 +/- 216.1,1857125.1 +/- 249.7,1865307.3 +/- 282.1,1873426.6 +/- 313.7,1881482.6 +/- 344.8,1889475.0 +/- 375.3,1897403.5 +/- 405.6,1905267.9 +/- 435.6,1913067.9 +/- 465.4,1920803.2 +/- 494.9,1928473.6 +/- 524.4,1936078.9 +/- 553.7,1943619.0 +/- 582.8,1951093.5 +/- 611.9,1958502.4 +/- 640.8,1965845.4 +/- 669.7,1973122.5 +/- 698.4
