place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1314108.0 +/- 1.0,1323703.5 +/- 646.8,1333601.1 +/- 1430.4,1343850.6 +/- 2390.8,1354505.4 +/- 3564.4,1365623.5 +/- 4992.1,1377267.2 +/- 6720.5,1389504.1 +/- 8802.2,1402407.4 +/- 11296.3,1416056.6 +/- 14269.7,1430537.7 +/- 17797.7,1445944.3 +/- 21965.2,1462378.2 +/- 26867.8,1479950.0 +/- 32613.1,1498780.1 +/- 39322.1,1518999.7 +/- 47130.8,1540751.5 +/- 56192.0,1564191.4 +/- 66677.4,1589488.9 +/- 78779.6,1616829.3 +/- 92714.3,1646414.4 +/- 108723.7,1678464.6 +/- 127078.8,1713220.4 +/- 148083.0,1750944.3 +/- 172076.1,1791922.8 +/- 199437.6,1836469.1 +/- 230592.1,1884924.8 +/- 266013.9,1937663.4 +/- 306232.7,1995092.6 +/- 351839.7,2057658.0 +/- 403494.6,2125846.5 +/- 461933.3,2200189.8 +/- 527976.3
India,11246666.0 +/- 1.0,11283618.2 +/- 290579.9,11319025.6 +/- 580833.9,11352952.5 +/- 870762.4,11385461.0 +/- 1160365.7,11416610.4 +/- 1449644.2,11446457.4 +/- 1738598.5,11475056.5 +/- 2027228.7,11502460.0 +/- 2315535.3,11528717.7 +/- 2603518.7,11553877.6 +/- 2891179.3,11577985.6 +/- 3178517.4,11601085.7 +/- 3465533.5,11623219.9 +/- 3752227.8,11644428.8 +/- 4038600.8,11664750.9 +/- 4324652.8,11684223.4 +/- 4610384.3,11702881.8 +/- 4895795.5,11720760.0 +/- 5180886.9,11737890.8 +/- 5465658.8,11754305.4 +/- 5750111.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,159430.0 +/- 1.0,160351.0 +/- 30.3,161230.0 +/- 42.4,162069.0 +/- 51.4,162869.9 +/- 58.7,163634.3 +/- 64.8,164363.9 +/- 70.2,165060.3 +/- 75.0,165725.0 +/- 79.3,166359.5 +/- 83.2,166965.1 +/- 86.8,167543.1 +/- 90.1,168094.8 +/- 93.1,168621.4 +/- 95.9,169124.0 +/- 98.5,169603.8 +/- 100.9,170061.7 +/- 103.1,170498.8 +/- 105.2,170916.0 +/- 107.2,171314.2 +/- 109.0,171694.2 +/- 110.7,172057.0 +/- 112.4,172403.3 +/- 113.9,172733.8 +/- 115.3,173049.2 +/- 116.7,173350.3 +/- 118.0,173637.7 +/- 119.2,173912.1 +/- 120.3,174173.9 +/- 121.4,174423.8 +/- 122.4,174662.4 +/- 123.4,174890.0 +/- 124.3
Russia,698839.0 +/- 1.0,724249.2 +/- 159.4,751095.3 +/- 228.6,779494.1 +/- 284.0,809571.6 +/- 332.8,841464.3 +/- 377.7,875319.7 +/- 420.1,911297.2 +/- 460.9,949569.3 +/- 500.7,990322.3 +/- 539.9,1033757.8 +/- 578.7,1080093.8 +/- 617.5,1129565.8 +/- 656.3,1182428.8 +/- 695.4,1238958.1 +/- 734.9,1299451.6 +/- 775.0,1364231.4 +/- 815.7,1433645.6 +/- 857.2,1508070.9 +/- 899.6,1587914.2 +/- 942.9,1673615.8 +/- 987.3,1765651.5 +/- 1032.9,1864535.9 +/- 1079.7,1970825.3 +/- 1127.8,2085121.5 +/- 1177.4,2208074.7 +/- 1228.5,2340388.3 +/- 1281.2,2482822.7 +/- 1335.7,2636200.0 +/- 1391.9,2801409.3 +/- 1450.0,2979411.6 +/- 1510.2,3171246.3 +/- 1572.4
United Kingdom,385052.0 +/- 1.0,408382.6 +/- 661.5,433410.7 +/- 1382.9,460269.0 +/- 2191.6,489100.7 +/- 3097.7,520060.0 +/- 4112.5,553313.2 +/- 5248.4,589039.8 +/- 6519.1,627433.0 +/- 7939.8,668701.3 +/- 9527.2,713069.6 +/- 11299.8,760780.2 +/- 13277.8,812094.4 +/- 15483.5,867294.0 +/- 17941.7,926682.6 +/- 20679.2,990587.8 +/- 23726.0,1059362.7 +/- 27114.7,1133388.0 +/- 30881.2,1213074.3 +/- 35064.9,1298864.0 +/- 39709.3,1391234.4 +/- 44861.7,1490700.0 +/- 50574.4,1597815.4 +/- 56904.4,1713178.6 +/- 63914.7,1837434.6 +/- 71673.7,1971278.6 +/- 80256.9,2115460.2 +/- 89746.8,2270787.5 +/- 100233.7,2438131.9 +/- 111816.5,2618433.0 +/- 124603.6,2812703.6 +/- 138713.5,3022036.0 +/- 154276.0
Argentina,1493011.0 +/- 1.0,1514171.5 +/- 145.5,1535320.0 +/- 205.7,1556456.7 +/- 251.9,1577581.4 +/- 290.8,1598694.2 +/- 325.1,1619795.1 +/- 356.1,1640884.1 +/- 384.5,1661961.2 +/- 411.0,1683026.5 +/- 435.9,1704079.8 +/- 459.4,1725121.3 +/- 481.8,1746151.0 +/- 503.1,1767168.7 +/- 523.6,1788174.7 +/- 543.3,1809168.7 +/- 562.3,1830151.0 +/- 580.6,1851121.4 +/- 598.4,1872080.0 +/- 615.7,1893026.8 +/- 632.5,1913961.8 +/- 648.8,1934885.0 +/- 664.7,1955796.3 +/- 680.3,1976695.9 +/- 695.5,1997583.7 +/- 710.3,2018459.8 +/- 724.9,2039324.1 +/- 739.1,2060176.6 +/- 753.1,2081017.3 +/- 766.8,2101846.3 +/- 780.3,2122663.6 +/- 793.5,2143469.1 +/- 806.5
Italy,237256.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,284883.0 +/- 1.0,297962.8 +/- 1460.1,315233.6 +/- 3848.5,338595.9 +/- 7820.1,370802.0 +/- 14432.1,415838.1 +/- 25374.6,479477.8 +/- 43319.3,570083.5 +/- 72458.0,699766.9 +/- 119329.4,886071.2 +/- 194083.5,1154405.8 +/- 312409.5,1541574.3 +/- 498466.6,2100883.5 +/- 789330.9,2909544.4 +/- 1241727.1,4079391.1 +/- 1942202.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,330840.0 +/- 1.0,331284.9 +/- 21.1,331702.5 +/- 29.4,332094.5 +/- 35.5,332462.5 +/- 40.3,332807.9 +/- 44.5,333132.1 +/- 48.0,333436.5 +/- 51.1,333722.1 +/- 53.9,333990.3 +/- 56.4,334242.1 +/- 58.6,334478.4 +/- 60.7,334700.2 +/- 62.5,334908.4 +/- 64.2,335103.8 +/- 65.8,335287.3 +/- 67.3,335459.5 +/- 68.6,335621.2 +/- 69.9,335772.9 +/- 71.1,335915.4 +/- 72.2,336049.1 +/- 73.2,336174.6 +/- 74.1,336292.4 +/- 75.0,336403.0 +/- 75.9,336506.9 +/- 76.7,336604.3 +/- 77.5,336695.8 +/- 78.2,336781.6 +/- 78.9,336862.2 +/- 79.5,336937.9 +/- 80.2,337008.9 +/- 80.8,337075.6 +/- 81.3
Poland,87770.0 +/- 1.0,87854.0 +/- 27.7,87937.4 +/- 60.6,88021.0 +/- 102.2,88105.4 +/- 154.5,88191.7 +/- 220.0,88280.6 +/- 301.3,88373.2 +/- 401.8,88470.4 +/- 525.3,88573.6 +/- 676.2,88683.8 +/- 859.8,88802.5 +/- 1082.0,88931.1 +/- 1350.0,89071.3 +/- 1671.9,89225.0 +/- 2057.4,89394.3 +/- 2517.6,89581.3 +/- 3065.3,89788.7 +/- 3715.5,90019.4 +/- 4485.7,90276.6 +/- 5395.9,90563.8 +/- 6469.5,90885.3 +/- 7733.5,91245.4 +/- 9219.1,91649.3 +/- 10962.4,92102.9 +/- 13005.1,92612.5 +/- 15395.3,93185.6 +/- 18188.7,93830.3 +/- 21449.2,94556.0 +/- 25250.9,95373.1 +/- 29678.8,96293.3 +/- 34831.0,97330.1 +/- 40820.4
