place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,39670680.0 +/- 1.0,39937577.1 +/- 598.9,40203384.4 +/- 950.1,40468079.9 +/- 1279.2,40731641.9 +/- 1601.3,40994048.9 +/- 1921.0,41255280.0 +/- 2240.3,41515314.3 +/- 2560.0,41774131.6 +/- 2880.9,42031711.6 +/- 3203.0,42288034.8 +/- 3526.7,42543081.7 +/- 3851.9,42796833.3 +/- 4178.8,43049270.9 +/- 4507.4,43300376.3 +/- 4837.6
Rest of World,39670680.0 +/- 1.0,39937577.1 +/- 598.9,40203384.4 +/- 950.1,40468079.9 +/- 1279.2,40731641.9 +/- 1601.3,40994048.9 +/- 1921.0,41255280.0 +/- 2240.3,41515314.3 +/- 2560.0,41774131.6 +/- 2880.9,42031711.6 +/- 3203.0,42288034.8 +/- 3526.7,42543081.7 +/- 3851.9,42796833.3 +/- 4178.8,43049270.9 +/- 4507.4,43300376.3 +/- 4837.6
America,8455873.0 +/- 1.0,8491636.0 +/- 245.1,8527036.8 +/- 412.9,8562074.8 +/- 577.9,8596749.3 +/- 744.2,8631060.0 +/- 912.5,8665006.4 +/- 1083.4,8698588.3 +/- 1257.0,8731805.4 +/- 1433.4,8764657.8 +/- 1612.5,8797145.4 +/- 1794.3,8829268.2 +/- 1979.0,8861026.6 +/- 2166.3,8892420.6 +/- 2356.3,8923450.7 +/- 2548.9
US,8106384.0 +/- 1.0,8139422.4 +/- 236.6,8172076.9 +/- 398.9,8204347.5 +/- 558.6,8236234.2 +/- 719.2,8267736.8 +/- 881.7,8298855.7 +/- 1046.4,8329591.1 +/- 1213.5,8359943.4 +/- 1383.0,8389913.0 +/- 1554.8,8419500.6 +/- 1729.0,8448706.9 +/- 1905.6,8477532.5 +/- 2084.5,8505978.5 +/- 2265.7,8534045.9 +/- 2449.0
FarEast,7669564.0 +/- 1.0,7718235.3 +/- 887.9,7763214.3 +/- 1804.4,7804583.1 +/- 2770.3,7842450.0 +/- 3775.5,7876946.3 +/- 4809.5,7908222.4 +/- 5861.0,7936443.7 +/- 6919.2,7961787.3 +/- 7973.3,7984438.0 +/- 9013.2,8004585.7 +/- 10029.7,8022421.4 +/- 11014.3,8038135.4 +/- 11960.1,8051913.9 +/- 12861.0,8063937.8 +/- 13712.2
India,7494551.0 +/- 1.0,7547734.6 +/- 730.2,7598373.5 +/- 1460.4,7646481.9 +/- 2226.2,7692084.0 +/- 3024.5,7735213.9 +/- 3851.6,7775914.6 +/- 4703.8,7814236.9 +/- 5576.8,7850239.3 +/- 6466.3,7883986.7 +/- 7367.9,7915549.7 +/- 8277.3,7945003.7 +/- 9190.0,7972428.2 +/- 10101.8,7997906.1 +/- 11008.6,8021522.6 +/- 11906.4
Brazil,5224362.0 +/- 1.0,5224363.0 +/- 1.0,5224364.0 +/- 1.4,5224365.0 +/- 1.7,5224366.0 +/- 2.0,5224367.0 +/- 2.2,5224368.0 +/- 2.4,5224369.0 +/- 2.6,5224370.0 +/- 2.8,5224371.0 +/- 3.0,5224372.0 +/- 3.2,5224373.0 +/- 3.3,5224374.0 +/- 3.5,5224375.0 +/- 3.6,5224376.0 +/- 3.7
Europe,3789759.0 +/- 1.0,3835513.3 +/- 246.3,3882019.2 +/- 390.9,3929284.4 +/- 526.9,3977316.3 +/- 660.8,4026122.7 +/- 794.4,4075710.9 +/- 928.7,4126088.6 +/- 1064.1,4177263.1 +/- 1200.8,4229241.9 +/- 1339.0,4282032.3 +/- 1478.8,4335641.6 +/- 1620.3,4390077.1 +/- 1763.4,4445346.0 +/- 1908.4,4501455.4 +/- 2055.2
Rest of Europe,3387223.0 +/- 1.0,3431502.8 +/- 241.9,3476519.5 +/- 383.6,3522280.6 +/- 516.9,3568794.0 +/- 647.9,3616067.2 +/- 778.8,3664107.8 +/- 910.3,3712923.4 +/- 1042.8,3762521.5 +/- 1176.7,3812909.7 +/- 1312.1,3864095.4 +/- 1449.0,3916086.1 +/- 1587.7,3968889.0 +/- 1728.0,4022511.7 +/- 1870.1,4076961.2 +/- 2014.0
MiddleEast,1903349.0 +/- 1.0,1912145.8 +/- 99.3,1920880.2 +/- 147.6,1929551.7 +/- 189.2,1938159.9 +/- 227.8,1946704.5 +/- 264.8,1955185.0 +/- 300.7,1963601.1 +/- 335.9,1971952.5 +/- 370.6,1980238.8 +/- 405.0,1988459.6 +/- 439.1,1996614.8 +/- 473.0,2004704.1 +/- 506.7,2012727.0 +/- 540.2,2020683.5 +/- 573.6
