place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,26296284.0 +/- 1.0,26464744.9 +/- 410.4,26629942.5 +/- 577.6,26791855.5 +/- 704.0,26950467.3 +/- 808.8
US,25297060.0 +/- 1.0,25458094.8 +/- 401.3,25615918.7 +/- 564.7,25770513.2 +/- 688.1,25921864.8 +/- 790.4
Europe,15940947.0 +/- 1.0,16011459.1 +/- 265.5,16081971.2 +/- 375.5,16152483.3 +/- 459.9,16222995.4 +/- 531.1
Rest of Europe,13465575.0 +/- 1.0,13528698.6 +/- 251.2,13591822.1 +/- 355.3,13654945.7 +/- 435.2,13718069.3 +/- 502.5
FarEast,11307918.0 +/- 1.0,11329121.6 +/- 145.6,11350156.5 +/- 205.5,11371025.2 +/- 251.2,11391730.2 +/- 289.5
India,10676838.0 +/- 1.0,10688434.8 +/- 107.7,10699741.9 +/- 151.3,10710762.0 +/- 184.2,10721497.7 +/- 211.3
Brazil,8871393.0 +/- 1.0,8914884.9 +/- 208.5,8958337.4 +/- 294.9,9001736.3 +/- 361.0,9045067.5 +/- 416.7
MiddleEast,3944585.0 +/- 1.0,3965309.8 +/- 144.0,3986011.6 +/- 203.5,4006688.8 +/- 249.2,4027340.1 +/- 287.7
Russia,3698246.0 +/- 1.0,3717848.2 +/- 140.0,3737146.5 +/- 197.2,3756139.5 +/- 240.6,3774826.1 +/- 276.7
United Kingdom,3680101.0 +/- 1.0,3705638.3 +/- 159.8,3729865.9 +/- 223.1,3752924.2 +/- 269.9,3774949.1 +/- 308.0
France,3116355.0 +/- 1.0,3128145.5 +/- 108.6,3139935.9 +/- 153.6,3151726.4 +/- 188.1,3163516.9 +/- 217.2
Spain,2593382.0 +/- 1.0,2619108.8 +/- 160.4,2644835.5 +/- 226.8,2670562.3 +/- 277.8,2696289.1 +/- 320.8
Italy,2475372.0 +/- 1.0,2482860.6 +/- 86.5,2489853.1 +/- 120.3,2496340.1 +/- 144.8,2502312.4 +/- 164.1
Turkey,2435247.0 +/- 1.0,2438507.8 +/- 57.1,2441571.3 +/- 79.5,2444459.1 +/- 96.0,2447191.2 +/- 109.3
Germany,2154656.0 +/- 1.0,2165641.8 +/- 104.8,2176275.3 +/- 147.0,2186554.4 +/- 178.6,2196476.8 +/- 204.5
Colombia,2027746.0 +/- 1.0,2042616.7 +/- 121.9,2057329.7 +/- 172.0,2071871.4 +/- 210.1,2086229.2 +/- 241.8
Argentina,1874801.0 +/- 1.0,1881413.5 +/- 81.3,1888025.9 +/- 115.0,1894638.4 +/- 140.8,1901250.9 +/- 162.6
Mexico,1771740.0 +/- 1.0,1786662.0 +/- 122.2,1801775.3 +/- 173.3,1817081.7 +/- 212.9,1832583.1 +/- 246.7
Poland,1478119.0 +/- 1.0,1482091.7 +/- 63.0,1486064.3 +/- 89.1,1490037.0 +/- 109.2,1494009.6 +/- 126.1
South Africa,1417537.0 +/- 1.0,1426436.5 +/- 94.3,1434910.4 +/- 131.8,1442964.2 +/- 159.5,1450605.5 +/- 181.8
Iran,1379286.0 +/- 1.0,1384147.0 +/- 69.7,1389007.8 +/- 98.6,1393868.4 +/- 120.8,1398728.9 +/- 139.4
Ukraine,1234772.0 +/- 1.0,1239408.0 +/- 68.1,1244018.8 +/- 96.2,1248607.1 +/- 117.6,1253175.3 +/- 135.7
Peru,1093938.0 +/- 1.0,1096061.8 +/- 46.1,1098185.6 +/- 65.2,1100309.4 +/- 79.8,1102433.2 +/- 92.2
