place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,24696560.0 +/- 1.0,24904342.4 +/- 455.8,25109760.5 +/- 642.8,25312734.4 +/- 785.0,25513188.4 +/- 903.7,25711050.8 +/- 1007.2,25906253.7 +/- 1099.9,26098733.6 +/- 1184.1,26288431.0 +/- 1261.7,26475290.8 +/- 1333.7,26659261.8 +/- 1401.0,26840297.4 +/- 1464.2,27018355.2 +/- 1523.7,27193396.8 +/- 1580.1
US,23758856.0 +/- 1.0,23956844.6 +/- 445.0,24152417.6 +/- 627.3,24345499.6 +/- 765.9,24536019.1 +/- 881.6,24723908.8 +/- 982.4,24909105.7 +/- 1072.5,25091551.2 +/- 1154.4,25271190.7 +/- 1229.8,25447974.3 +/- 1299.7,25621856.2 +/- 1364.9,25792795.1 +/- 1426.2,25960753.9 +/- 1483.9,26125700.2 +/- 1538.5
Europe,14892698.0 +/- 1.0,14957111.4 +/- 253.8,15019425.8 +/- 356.0,15079598.8 +/- 432.3,15137587.8 +/- 494.9,15193350.4 +/- 548.3,15246843.9 +/- 595.1,15298025.9 +/- 636.7,15346853.9 +/- 673.9,15393285.3 +/- 707.5,15437277.8 +/- 738.0,15478788.7 +/- 765.6,15517775.7 +/- 790.6,15554196.2 +/- 813.3
Rest of Europe,12523965.0 +/- 1.0,12584251.8 +/- 245.5,12644538.5 +/- 347.2,12704825.3 +/- 425.3,12765112.1 +/- 491.1,12825398.8 +/- 549.0,12885685.6 +/- 601.4,12945972.4 +/- 649.6,13006259.1 +/- 694.5,13066545.9 +/- 736.6,13126832.7 +/- 776.4,13187119.4 +/- 814.3,13247406.2 +/- 850.6,13307693.0 +/- 885.3
FarEast,11110696.0 +/- 1.0,11133655.2 +/- 151.5,11156425.3 +/- 213.8,11179009.3 +/- 261.4,11201409.9 +/- 301.2,11223630.0 +/- 336.1,11245672.4 +/- 367.4,11267539.6 +/- 396.0,11289234.5 +/- 422.5,11310759.6 +/- 447.3,11332117.6 +/- 470.6,11353311.1 +/- 492.6,11374342.5 +/- 513.5,11395214.3 +/- 533.4
India,10557985.0 +/- 1.0,10571870.5 +/- 117.8,10585419.1 +/- 165.6,10598633.3 +/- 201.6,10611515.7 +/- 231.4,10624068.8 +/- 257.1,10636295.1 +/- 279.8,10648197.0 +/- 300.4,10659777.2 +/- 319.0,10671037.9 +/- 336.2,10681981.8 +/- 352.1,10692611.2 +/- 366.9,10702928.4 +/- 380.7,10712936.0 +/- 393.6
Brazil,8455059.0 +/- 1.0,8488179.4 +/- 182.0,8520863.8 +/- 256.5,8553103.8 +/- 313.1,8584892.7 +/- 360.3,8616224.7 +/- 401.5,8647095.7 +/- 438.2,8677502.8 +/- 471.6,8707444.4 +/- 502.4,8736920.2 +/- 530.9,8765930.9 +/- 557.6,8794478.7 +/- 582.6,8822566.6 +/- 606.2,8850198.8 +/- 628.6
MiddleEast,3734418.0 +/- 1.0,3753885.2 +/- 139.5,3773285.1 +/- 197.1,3792615.3 +/- 241.2,3811873.7 +/- 278.3,3831058.0 +/- 310.9,3850165.9 +/- 340.2,3869195.3 +/- 367.1,3888144.0 +/- 392.1,3907009.7 +/- 415.4,3925790.4 +/- 437.5,3944483.7 +/- 458.3,3963087.7 +/- 478.2,3981600.0 +/- 497.2
Russia,3507201.0 +/- 1.0,3529339.9 +/- 148.8,3551199.2 +/- 209.8,3572774.8 +/- 256.1,3594062.8 +/- 294.7,3615059.9 +/- 328.4,3635762.9 +/- 358.6,3656169.0 +/- 386.0,3676275.7 +/- 411.2,3696080.8 +/- 434.6,3715582.5 +/- 456.5,3734779.1 +/- 477.1,3753669.4 +/- 496.5,3772252.5 +/- 514.8
United Kingdom,3367070.0 +/- 1.0,3407252.5 +/- 200.5,3445154.5 +/- 279.4,3480829.3 +/- 337.3,3514361.7 +/- 383.8,3545862.2 +/- 422.8,3575461.6 +/- 456.5,3603305.0 +/- 486.0,3629546.5 +/- 512.3,3654344.1 +/- 536.0,3677855.3 +/- 557.5,3700233.4 +/- 577.2,3721624.7 +/- 595.4,3742165.8 +/- 612.5
