place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,41695676.0 +/- 1.0,41953209.7 +/- 598.6,42209523.6 +/- 958.9,42464597.9 +/- 1299.2,42718413.3 +/- 1633.1,42970950.7 +/- 1964.9,43222191.4 +/- 2296.3,43472117.1 +/- 2628.1,43720709.8 +/- 2960.8,43967951.8 +/- 3294.5
Rest of World,41695676.0 +/- 1.0,41953209.7 +/- 598.6,42209523.6 +/- 958.9,42464597.9 +/- 1299.2,42718413.3 +/- 1633.1,42970950.7 +/- 1964.9,43222191.4 +/- 2296.3,43472117.1 +/- 2628.1,43720709.8 +/- 2960.8,43967951.8 +/- 3294.5
America,8775770.0 +/- 1.0,8812202.3 +/- 212.0,8848314.8 +/- 326.3,8884106.6 +/- 429.4,8919577.1 +/- 527.6,8954725.6 +/- 623.2,8989551.5 +/- 717.0,9024054.5 +/- 809.5,9058233.9 +/- 901.0,9092089.6 +/- 991.6
US,8407702.0 +/- 1.0,8441986.2 +/- 248.1,8475939.8 +/- 423.4,8509562.3 +/- 596.9,8542853.4 +/- 771.6,8575812.5 +/- 948.6,8608439.5 +/- 1128.1,8640733.9 +/- 1310.3,8672695.8 +/- 1495.1,8704325.0 +/- 1682.6
FarEast,7943066.0 +/- 1.0,7986940.7 +/- 736.9,8027983.9 +/- 1468.5,8066263.5 +/- 2221.6,8101859.0 +/- 2991.6,8134859.8 +/- 3773.4,8165363.5 +/- 4562.1,8193474.9 +/- 5352.7,8219304.2 +/- 6140.3,8242965.8 +/- 6920.3
India,7761312.0 +/- 1.0,7807844.2 +/- 659.8,7852152.2 +/- 1303.6,7894266.6 +/- 1966.2,7934224.1 +/- 2645.2,7972067.2 +/- 3338.0,8007843.6 +/- 4042.0,8041605.4 +/- 4754.4,8073409.0 +/- 5472.4,8103314.1 +/- 6193.3
Brazil,5323630.0 +/- 1.0,5345285.6 +/- 200.0,5366677.7 +/- 342.5,5387806.8 +/- 482.9,5408673.9 +/- 623.7,5429279.5 +/- 765.6,5449624.7 +/- 908.7,5469710.2 +/- 1053.1,5489537.1 +/- 1198.8,5509106.3 +/- 1345.8
Europe,4337649.0 +/- 1.0,4387649.4 +/- 260.1,4438450.6 +/- 415.2,4490060.3 +/- 561.9,4542486.1 +/- 706.6,4595735.7 +/- 851.2,4649816.5 +/- 996.6,4704736.1 +/- 1143.2,4760501.8 +/- 1291.2,4817121.1 +/- 1440.9
Rest of Europe,3871923.0 +/- 1.0,3920681.9 +/- 256.9,3970236.0 +/- 410.1,4020593.1 +/- 555.2,4071761.2 +/- 698.2,4123748.1 +/- 841.3,4176561.7 +/- 985.1,4230209.7 +/- 1130.2,4284699.9 +/- 1276.8,4340040.0 +/- 1425.0
MiddleEast,1977253.0 +/- 1.0,1987160.5 +/- 107.9,1997007.2 +/- 163.4,2006792.5 +/- 212.7,2016515.8 +/- 259.4,2026176.5 +/- 304.7,2035774.1 +/- 349.3,2045308.0 +/- 393.3,2054777.8 +/- 437.1,2064182.8 +/- 480.7
