place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,32995554.0 +/- 1.0,33253401.1 +/- 581.8,33510384.3 +/- 916.6,33766481.1 +/- 1228.2,34021668.8 +/- 1532.2,34275925.3 +/- 1833.3,34529228.7 +/- 2133.6,34781557.2 +/- 2434.2,35032889.6 +/- 2735.6,35283204.7 +/- 3038.1,35532481.7 +/- 3341.9,35780700.1 +/- 3647.3,36027839.7 +/- 3954.1,36273880.5 +/- 4262.5,36518803.0 +/- 4572.5,36762587.8 +/- 4884.1,37005216.0 +/- 5197.3,37246668.9 +/- 5512.0,37486928.2 +/- 5828.3,37725975.9 +/- 6146.1,37963794.2 +/- 6465.3,38200365.9 +/- 6786.0,38435674.0 +/- 7108.2,38669701.8 +/- 7431.6,38902433.0 +/- 7756.4,39133851.6 +/- 8082.5,39363942.1 +/- 8409.8,39592689.2 +/- 8738.3,39820077.9 +/- 9068.0,40046093.8 +/- 9398.7,40270722.7 +/- 9730.5,40493950.7 +/- 10063.3,40715764.5 +/- 10397.0,40936150.9 +/- 10731.6,41155097.2 +/- 11067.0
Rest of World,32995554.0 +/- 1.0,33253401.1 +/- 581.8,33510384.3 +/- 916.6,33766481.1 +/- 1228.2,34021668.8 +/- 1532.2,34275925.3 +/- 1833.3,34529228.7 +/- 2133.6,34781557.2 +/- 2434.2,35032889.6 +/- 2735.6,35283204.7 +/- 3038.1,35532481.7 +/- 3341.9,35780700.1 +/- 3647.3,36027839.7 +/- 3954.1,36273880.5 +/- 4262.5,36518803.0 +/- 4572.5,36762587.8 +/- 4884.1,37005216.0 +/- 5197.3,37246668.9 +/- 5512.0,37486928.2 +/- 5828.3,37725975.9 +/- 6146.1,37963794.2 +/- 6465.3,38200365.9 +/- 6786.0,38435674.0 +/- 7108.2,38669701.8 +/- 7431.6,38902433.0 +/- 7756.4,39133851.6 +/- 8082.5,39363942.1 +/- 8409.8,39592689.2 +/- 8738.3,39820077.9 +/- 9068.0,40046093.8 +/- 9398.7,40270722.7 +/- 9730.5,40493950.7 +/- 10063.3,40715764.5 +/- 10397.0,40936150.9 +/- 10731.6,41155097.2 +/- 11067.0
America,7405183.0 +/- 1.0,7444413.0 +/- 235.7,7483180.3 +/- 381.0,7521482.9 +/- 521.1,7559319.0 +/- 661.5,7596686.9 +/- 803.8,7633585.1 +/- 948.7,7670012.6 +/- 1096.5,7705968.3 +/- 1247.5,7741451.3 +/- 1401.6,7776460.9 +/- 1558.9,7810996.9 +/- 1719.4,7845058.9 +/- 1883.2,7878646.8 +/- 2050.1,7911760.8 +/- 2220.1,7944401.1 +/- 2393.3,7976568.4 +/- 2569.4,8008263.1 +/- 2748.6,8039486.3 +/- 2930.6,8070238.7 +/- 3115.5,8100521.7 +/- 3303.1,8130336.6 +/- 3493.5,8159684.9 +/- 3686.4,8188568.2 +/- 3881.9,8216988.3 +/- 4079.8,8244947.2 +/- 4280.1,8272447.0 +/- 4482.6,8299490.0 +/- 4687.3,8326078.5 +/- 4894.1,8352215.1 +/- 5102.9,8377902.4 +/- 5313.5,8403143.2 +/- 5526.0,8427940.5 +/- 5740.1,8452297.2 +/- 5955.9,8476216.5 +/- 6173.1
US,7115008.0 +/- 1.0,7152519.3 +/- 230.5,7189557.4 +/- 372.5,7226120.5 +/- 509.4,7262206.9 +/- 646.7,7297815.2 +/- 785.8,7332944.3 +/- 927.5,7367593.2 +/- 1072.1,7401761.2 +/- 1219.7,7435447.8 +/- 1370.4,7468652.6 +/- 1524.2,7501375.7 +/- 1681.2,7533617.0 +/- 1841.3,7565377.0 +/- 2004.4,7596656.0 +/- 2170.6,7627454.9 +/- 2339.7,7657774.5 +/- 2511.8,7687615.9 +/- 2686.6,7716980.3 +/- 2864.3,7745869.4 +/- 3044.6,7774284.5 +/- 3227.6,7802227.7 +/- 3413.1,7829700.8 +/- 3601.0,7856706.0 +/- 3791.2,7883245.6 +/- 3983.8,7909322.1 +/- 4178.4,7934938.0 +/- 4375.2,7960096.2 +/- 4573.9,7984799.6 +/- 4774.5,8009051.1 +/- 4976.8,8032854.0 +/- 5180.8,8056211.5 +/- 5386.4,8079127.3 +/- 5593.4,8101604.7 +/- 5801.8,8123647.4 +/- 6011.4
FarEast,6147934.0 +/- 1.0,6249501.7 +/- 346.1,6351666.4 +/- 526.0,6454406.1 +/- 686.3,6557697.9 +/- 838.2,6661518.7 +/- 985.8,6765845.2 +/- 1130.8,6870653.5 +/- 1274.1,6975919.4 +/- 1416.2,7081618.4 +/- 1557.4,7187725.6 +/- 1698.1,7294215.8 +/- 1838.3,7401063.7 +/- 1978.1,7508243.6 +/- 2117.6,7615729.5 +/- 2256.8,7723495.3 +/- 2395.8,7831514.6 +/- 2534.6,7939760.7 +/- 2673.2,8048207.1 +/- 2811.6,8156826.8 +/- 2949.8,8265592.7 +/- 3087.8,8374477.8 +/- 3225.6,8483454.8 +/- 3363.3,8592496.5 +/- 3500.7,8701575.6 +/- 3638.0,8810658.5 +/- 3774.7,8919632.5 +/- 3922.6,9028329.8 +/- 4253.2,9136582.7 +/- 5417.7,9244225.5 +/- 8327.8,9351095.4 +/- 13495.9,9457033.2 +/- 21185.4,9561883.9 +/- 31662.5,9665497.4 +/- 45214.0,9767729.3 +/- 62123.5
India,5992532.0 +/- 1.0,6089155.7 +/- 336.0,6186035.7 +/- 508.6,6283141.1 +/- 661.3,6380440.8 +/- 805.4,6477903.2 +/- 944.8,6575497.0 +/- 1081.3,6673190.6 +/- 1215.8,6770952.1 +/- 1349.0,6868749.7 +/- 1481.0,6966517.8 +/- 1618.2,7063986.6 +/- 2265.9,7160813.0 +/- 5559.1,7256660.6 +/- 12921.0,7351203.4 +/- 25317.8,7444129.0 +/- 43765.6,7535141.5 +/- 69203.0,7623964.7 +/- 102438.1,7710344.3 +/- 144123.8,7794050.1 +/- 194747.3,7874877.7 +/- 254620.2,7952649.5 +/- 323874.9,8027216.2 +/- 402468.9,8098456.8 +/- 490188.0,8166278.5 +/- 586656.9,8230616.7 +/- 691351.6,8291434.4 +/- 803604.8,8348720.5 +/- 922674.5,8402489.1 +/- 1047662.3,8452777.5 +/- 1177632.1,8499644.3 +/- 1311592.4,8543167.7 +/- 1448511.5,8583443.1 +/- 1587347.3,8620580.9 +/- 1727071.8,8654704.3 +/- 1866678.5
Brazil,4732309.0 +/- 1.0,4761995.9 +/- 183.8,4791451.3 +/- 274.7,4820674.0 +/- 353.7,4849663.0 +/- 427.4,4878417.3 +/- 498.2,4906935.9 +/- 567.1,4935218.0 +/- 634.7,4963262.7 +/- 701.4,4991069.1 +/- 767.4,5018636.6 +/- 832.9,5045964.6 +/- 897.9,5073052.2 +/- 962.6,5099899.1 +/- 1026.9,5126504.7 +/- 1090.9,5152868.4 +/- 1154.6,5178990.0 +/- 1218.1,5204868.9 +/- 1281.4,5230505.0 +/- 1344.4,5255898.0 +/- 1407.2,5281047.5 +/- 1469.8,5305953.6 +/- 1532.2,5330616.1 +/- 1594.4,5355034.9 +/- 1656.3,5379209.9 +/- 1718.1,5403141.4 +/- 1779.6,5426829.3 +/- 1840.9,5450273.7 +/- 1901.9,5473474.9 +/- 1962.8,5496433.1 +/- 2023.3,5519148.5 +/- 2083.7,5541621.5 +/- 2143.8,5563852.5 +/- 2203.6,5585841.7 +/- 2263.2,5607589.8 +/- 2322.6
Europe,2674927.0 +/- 1.0,2705874.0 +/- 197.5,2737371.9 +/- 308.4,2769427.2 +/- 411.3,2802046.5 +/- 511.9,2835236.4 +/- 611.9,2869003.6 +/- 712.1,2903354.6 +/- 813.1,2938296.1 +/- 915.1,2973834.6 +/- 1018.2,3009976.7 +/- 1122.5,3046729.1 +/- 1228.2,3084098.2 +/- 1335.2,3122090.6 +/- 1443.7,3160712.9 +/- 1553.5,3199971.6 +/- 1664.9,3239873.1 +/- 1777.8,3280424.0 +/- 1892.2,3321630.6 +/- 2008.2,3363499.5 +/- 2125.7,3406036.9 +/- 2244.9,3449249.3 +/- 2365.6,3493143.0 +/- 2488.0,3537724.2 +/- 2611.9,3582999.3 +/- 2737.6,3628974.3 +/- 2864.9,3675655.5 +/- 2993.9,3723048.9 +/- 3124.5,3771160.6 +/- 3256.9,3819996.7 +/- 3390.9,3869563.0 +/- 3526.7,3919865.5 +/- 3664.2,3970909.9 +/- 3803.4,4022702.2 +/- 3944.4,4075247.8 +/- 4087.1
Rest of Europe,2365057.0 +/- 1.0,2395398.8 +/- 195.6,2426294.7 +/- 305.7,2457751.6 +/- 407.8,2489776.5 +/- 507.6,2522376.4 +/- 607.0,2555558.3 +/- 706.7,2589329.3 +/- 807.2,2623696.2 +/- 908.7,2658666.3 +/- 1011.3,2694246.4 +/- 1115.3,2730443.7 +/- 1220.6,2767265.0 +/- 1327.3,2804717.6 +/- 1435.4,2842808.3 +/- 1545.1,2881544.1 +/- 1656.3,2920932.1 +/- 1769.1,2960979.3 +/- 1883.4,3001692.5 +/- 1999.4,3043078.7 +/- 2117.0,3085144.9 +/- 2236.2,3127898.0 +/- 2357.1,3171344.7 +/- 2479.7,3215492.0 +/- 2603.9,3260346.7 +/- 2729.9,3305915.5 +/- 2857.6,3352205.1 +/- 2987.0,3399222.4 +/- 3118.2,3446973.9 +/- 3251.2,3495466.3 +/- 3385.9,3544706.1 +/- 3522.4,3594699.9 +/- 3660.7,3645454.0 +/- 3800.8,3696975.0 +/- 3942.7,3749269.3 +/- 4086.5
MiddleEast,1590109.0 +/- 1.0,1598382.2 +/- 93.9,1606598.5 +/- 136.7,1614757.5 +/- 172.1,1622858.9 +/- 204.0,1630902.2 +/- 233.8,1638887.0 +/- 262.3,1646813.1 +/- 289.7,1654679.9 +/- 316.5,1662487.2 +/- 342.8,1670234.7 +/- 368.6,1677922.1 +/- 394.1,1685549.0 +/- 419.3,1693115.1 +/- 444.3,1700620.3 +/- 469.1,1708064.2 +/- 493.7,1715446.7 +/- 518.1,1722767.4 +/- 542.5,1730026.2 +/- 566.6,1737222.9 +/- 590.7,1744357.3 +/- 614.7,1751429.3 +/- 638.6,1758438.6 +/- 662.3,1765385.1 +/- 686.0,1772268.8 +/- 709.6,1779089.5 +/- 733.1,1785847.0 +/- 756.5,1792541.4 +/- 779.9,1799172.6 +/- 803.1,1805740.4 +/- 826.3,1812244.8 +/- 849.4,1818685.9 +/- 872.4,1825063.5 +/- 895.3,1831377.7 +/- 918.2,1837628.6 +/- 940.9
