place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,456980.0 +/- 1.0,468406.6 +/- 616.9,480170.1 +/- 1272.7,492291.8 +/- 1979.1,504793.2 +/- 2738.8,517696.3 +/- 3554.2,531023.3 +/- 4428.1,544797.0 +/- 5363.3,559040.5 +/- 6362.7,573777.6 +/- 7429.7,589032.5 +/- 8567.5,604830.3 +/- 9779.6,621196.5 +/- 11069.9,638157.4 +/- 12442.3,655740.1 +/- 13901.0,673972.6 +/- 15450.6,692883.6 +/- 17095.7,712502.8 +/- 18841.3,732860.8 +/- 20692.7,753989.5 +/- 22655.7,775921.5 +/- 24736.0,798690.7 +/- 26940.0,822332.3 +/- 29274.4,846882.6 +/- 31746.0,872379.2 +/- 34362.5,898861.1 +/- 37131.5,926368.7 +/- 40061.3,954944.1 +/- 43160.6,984630.5 +/- 46438.7,1015473.2 +/- 49905.2,1047519.0 +/- 53570.2,1080816.4 +/- 57444.6,1115415.9 +/- 61539.5,1151369.8 +/- 65867.0,1188732.3 +/- 70439.6,1227560.1 +/- 75270.3,1267911.6 +/- 80373.2,1309847.7 +/- 85762.6,1353431.7 +/- 91454.0,1398729.3 +/- 97463.4,1445808.6 +/- 103807.7,1494740.5 +/- 110504.8,1545598.8 +/- 117573.1,1598459.9 +/- 125032.3,1653403.3 +/- 132903.1,1710511.7 +/- 141206.8,1769871.0 +/- 149966.3,1831570.3 +/- 159205.2,1895702.4 +/- 168948.6,1962363.8 +/- 179222.5,2031654.4 +/- 190054.5,2103678.6 +/- 201473.3,2178544.4 +/- 213509.2,2256364.2 +/- 226193.8,2337255.1 +/- 239560.3,2421338.4 +/- 253643.6,2508740.4 +/- 268480.1,2599592.4 +/- 284108.2,2694030.7 +/- 300568.1,2792197.2 +/- 317901.6,2894239.3 +/- 336153.0,3000310.1 +/- 355368.5,3110568.9 +/- 375596.4,3225181.2 +/- 396887.5,3344319.0 +/- 419295.0,3468161.1 +/- 442874.5,3596893.6 +/- 467684.5,3730709.5 +/- 493786.0,3869809.8 +/- 521243.1,4014403.2 +/- 550122.9,4164706.7 +/- 580495.7,4320946.1 +/- 612435.0,4483355.6 +/- 646017.9,4652179.2 +/- 681325.2,4827670.1 +/- 718441.4,5010091.9 +/- 757455.0,5199718.1 +/- 798458.7,5396833.6 +/- 841549.6,5601734.0 +/- 886829.2,5814726.9 +/- 934403.9,6036132.0 +/- 984385.1,6266281.5 +/- 1036889.5,6505520.8 +/- 1092038.9,6754209.1 +/- 1149961.3,7012719.5 +/- 1210790.2,7281439.9 +/- 1274665.6,7560773.8 +/- 1341734.1
India,2355832.0 +/- 1.0,2398062.4 +/- 990.3,2440373.7 +/- 2003.3,2482831.3 +/- 3062.0,2525498.5 +/- 4167.4,2568435.7 +/- 5320.5,2611701.2 +/- 6522.6,2655351.3 +/- 7774.5,2699440.3 +/- 9077.5,2744021.0 +/- 10432.7,2789144.5 +/- 11841.3,2834860.5 +/- 13304.6,2881217.6 +/- 14823.8,2928263.2 +/- 16400.2,2976043.8 +/- 18035.3,3024605.0 +/- 19730.6,3073991.5 +/- 21487.5,3124247.6 +/- 23307.5,3175417.0 +/- 25192.5,3227542.8 +/- 27144.1,3280668.0 +/- 29164.1,3334835.1 +/- 31254.4,3390086.6 +/- 33416.9,3446464.7 +/- 35653.8,3504011.8 +/- 37967.1,3562770.1 +/- 40359.0,3622782.1 +/- 42832.0,3684090.3 +/- 45388.3,3746737.5 +/- 48030.5,3810766.9 +/- 50761.3,3876221.9 +/- 53583.2,3943146.4 +/- 56499.2,4011584.7 +/- 59512.2,4081581.6 +/- 62625.2,4153182.5 +/- 65841.3,4226433.3 +/- 69163.9,4301380.9 +/- 72596.3,4378072.5 +/- 76142.1,4456556.2 +/- 79804.8,4536880.9 +/- 83588.3,4619096.5 +/- 87496.5,4703253.6 +/- 91533.4,4789403.6 +/- 95703.2,4877599.3 +/- 100010.3,4967894.0 +/- 104459.1,5060342.6 +/- 109054.3,5155000.6 +/- 113800.7,5251924.9 +/- 118703.2,5351173.6 +/- 123766.9,5452806.0 +/- 128997.2,5556882.6 +/- 134399.5,5663465.3 +/- 139979.5,5772617.3 +/- 145742.9,5884403.1 +/- 151695.9,5998889.0 +/- 157844.6,6116142.3 +/- 164195.5,6236232.3 +/- 170755.2,6359229.4 +/- 177530.4,6485206.1 +/- 184528.4,6614236.3 +/- 191756.3,6746395.6 +/- 199221.6,6881761.4 +/- 206932.1,7020413.1 +/- 214895.8,7162431.6 +/- 223120.9,7307900.0 +/- 231615.9,7456903.3 +/- 240389.6,7609528.4 +/- 249450.9,7765864.4 +/- 258809.2,7926002.5 +/- 268474.1,8090036.1 +/- 278455.4,8258060.6 +/- 288763.4,8430174.0 +/- 299408.5,8606476.6 +/- 310401.6,8787070.8 +/- 321753.8,8972061.9 +/- 333476.5,9161557.4 +/- 345581.7,9355667.7 +/- 358081.5,9554505.4 +/- 370988.5,9758186.4 +/- 384315.6,9966829.0 +/- 398076.1,10180554.4 +/- 412283.8,10399486.9 +/- 426952.9,10623753.7 +/- 442097.8,10853485.1 +/- 457733.7,11088814.5 +/- 473875.9,11329878.8 +/- 490540.3,11576817.8 +/- 507743.4
France,113958.0 +/- 1.0,116500.5 +/- 180.9,119297.3 +/- 389.9,122383.8 +/- 641.6,125799.3 +/- 944.8,129587.4 +/- 1309.6,133796.9 +/- 1748.2,138482.0 +/- 2274.7,143703.4 +/- 2905.4,149528.8 +/- 3659.7,156033.9 +/- 4559.8,163303.5 +/- 5631.6,171432.3 +/- 6905.2,180526.5 +/- 8415.2,190705.0 +/- 10201.9,202100.9 +/- 12311.5,214863.4 +/- 14797.7,229159.5 +/- 17722.0,245176.7 +/- 21155.6,263124.8 +/- 25180.3,283239.0 +/- 29890.2,305783.3 +/- 35393.5,331053.3 +/- 41814.8,359380.4 +/- 49296.8,391136.3 +/- 58003.5,426737.8 +/- 68123.1,466651.8 +/- 79871.4,511402.3 +/- 93495.7,561576.6 +/- 109279.3,617833.1 +/- 127546.8,680910.3 +/- 148669.5,751636.0 +/- 173072.5,830938.7 +/- 201242.0,919859.2 +/- 233733.6,1019564.7 +/- 271182.8,1131364.1 +/- 314315.2,1256724.8 +/- 363959.8,1397292.6 +/- 421063.3,1554912.6 +/- 486705.8,1731653.9 +/- 562120.2,1929836.5 +/- 648712.7,2152062.2 +/- 748087.0,2401248.1 +/- 862071.4,2680665.3 +/- 992749.8,2993981.8 +/- 1142496.9,3345310.6 +/- 1314017.7,3739263.7 +/- 1510393.2,4181012.7 +/- 1735131.5,4676356.5 +/- 1992226.3,5231797.9 +/- 2286222.9,5854628.1 +/- 2622293.5,6553023.4 +/- 3006321.9,7336152.0 +/- 3445001.1,8214294.1 +/- 3945941.7,9198977.6 +/- 4517797.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,568149.0 +/- 1.0,595579.5 +/- 165.6,623926.6 +/- 236.2,653220.7 +/- 291.7,683493.7 +/- 339.6,714778.1 +/- 382.9,747107.7 +/- 423.0,780517.6 +/- 460.8,815043.8 +/- 496.9,850723.5 +/- 531.6,887595.4 +/- 565.2,925699.3 +/- 598.0,965076.2 +/- 630.0,1005768.8 +/- 661.5,1047821.1 +/- 692.6,1091278.3 +/- 723.3,1136187.6 +/- 753.7,1182597.4 +/- 783.9,1230557.8 +/- 813.9,1280120.6 +/- 843.8,1331339.5 +/- 873.6,1384269.7 +/- 903.4,1438968.3 +/- 933.2,1495494.6 +/- 963.0,1553909.5 +/- 992.9,1614276.1 +/- 1022.8,1676659.7 +/- 1052.9,1741127.7 +/- 1083.0,1807749.7 +/- 1113.4,1876597.6 +/- 1143.9,1947745.9 +/- 1174.6,2021271.3 +/- 1205.5,2097253.4 +/- 1236.6,2175774.2 +/- 1267.9,2256918.6 +/- 1299.5,2340774.1 +/- 1331.4,2427431.4 +/- 1363.6,2516984.1 +/- 1396.0,2609528.8 +/- 1428.8,2705165.7 +/- 1461.9,2803998.0 +/- 1495.3,2906132.5 +/- 1529.0,3011679.5 +/- 1563.2,3120753.0 +/- 1597.7,3233470.9 +/- 1632.6,3349954.8 +/- 1667.9,3470330.8 +/- 1703.6,3594728.7 +/- 1739.7,3723283.0 +/- 1776.3,3856132.5 +/- 1813.3,3993420.8 +/- 1850.7,4135296.1 +/- 1888.7,4281911.8 +/- 1927.1,4433426.2 +/- 1966.0,4590002.9 +/- 2005.5,4751811.2 +/- 2045.4,4919025.8 +/- 2085.9,5091827.4 +/- 2126.9,5270402.5 +/- 2168.5,5454944.3 +/- 2210.6,5645651.9 +/- 2253.3,5842731.4 +/- 2296.6,6046395.7 +/- 2340.6,6256864.8 +/- 2385.1,6474366.1 +/- 2430.3,6699134.5 +/- 2476.1,6931412.9 +/- 2522.6,7171452.1 +/- 2569.7,7419511.5 +/- 2617.5,7675859.0 +/- 2666.0,7940771.6 +/- 2715.3,8214535.4 +/- 2765.2,8497446.2 +/- 2815.9,8789809.5 +/- 2867.3,9091941.3 +/- 2919.6,9404167.9 +/- 2972.5,9726826.5 +/- 3026.3,10060265.8 +/- 3080.9,10404845.9 +/- 3136.4,10760939.1 +/- 3192.6,11128930.0 +/- 3249.7,11509216.3 +/- 3307.7,11902208.6 +/- 3366.6,12308331.5 +/- 3426.4,12728023.7 +/- 3487.1,13161738.7 +/- 3548.7,13609944.9 +/- 3611.3
United Kingdom,469570.0 +/- 1.0,504648.9 +/- 1108.5,542441.4 +/- 2365.8,583175.5 +/- 3812.4,627098.7 +/- 5475.4,674479.2 +/- 7385.3,725607.5 +/- 9576.1,780798.7 +/- 12086.1,840394.1 +/- 14957.9,904763.9 +/- 18239.1,974309.1 +/- 21982.8,1049464.4 +/- 26248.0,1130700.9 +/- 31100.5,1218529.4 +/- 36613.2,1313503.3 +/- 42867.3,1416222.6 +/- 49952.7,1527337.5 +/- 57969.3,1647552.7 +/- 67027.8,1777632.2 +/- 77250.9,1918403.9 +/- 88774.3,2070765.1 +/- 101748.5,2235688.5 +/- 116339.8,2414228.3 +/- 132732.4,2607527.0 +/- 151129.6,2816823.0 +/- 171756.5,3043458.8 +/- 194861.4,3288889.1 +/- 220719.0,3554690.8 +/- 249632.1,3842573.0 +/- 281935.2,4154388.1 +/- 317997.5,4492144.0 +/- 358225.9,4858016.9 +/- 403069.3,5254365.5 +/- 453022.5,5683746.2 +/- 508631.0,6148930.1 +/- 570495.7,6652920.4 +/- 639278.4,7198972.3 +/- 715708.1,7790613.9 +/- 800587.4,8431669.5 +/- 894799.5,9126283.6 +/- 999316.7,9878948.9 +/- 1115208.5,10694534.3 +/- 1243651.3,11578317.5 +/- 1385939.0,12536018.5 +/- 1543494.2,13573837.2 +/- 1717880.8,14698493.4 +/- 1910817.5,15917270.5 +/- 2124193.2,17238062.7 +/- 2360083.1,18669426.3 +/- 2620766.5,20220635.0 +/- 2908747.1,21901740.5 +/- 3226774.1,23723637.5 +/- 3577865.7,25698134.1 +/- 3965335.3,27838029.1 +/- 4392819.6,30157194.5 +/- 4864309.3,32670665.5 +/- 5384183.2,35394738.6 +/- 5957245.2,38347076.9 +/- 6588764.6,41546824.7 +/- 7284520.8,45014732.2 +/- 8050851.2,48773289.4 +/- 8894704.7,52846872.9 +/- 9823699.4,57261903.3 +/- 10846186.2,62047017.3 +/- 11971317.9,67233253.2 +/- 13209124.9,72854252.2 +/- 14570598.7,78946477.1 +/- 16067781.5,85549448.6 +/- 17713866.1,92706001.9 +/- 19523303.8,100462564.6 +/- 21511922.6,108869458.0 +/- 23697056.8,117981223.9 +/- 26097687.8,127856978.0 +/- 28734599.3,138560794.1 +/- 31630545.3,150162119.5 +/- 34810434.9,162736226.0 +/- 38301533.4,176364698.0 +/- 42133682.9,191135962.2 +/- 46339541.9,207145861.3 +/- 50954848.7,224498276.0 +/- 56018707.8,243305799.3 +/- 61573903.2,263690466.8 +/- 67667240.7,285784549.0 +/- 74349921.5,309731409.2 +/- 81677950.1,335686434.3 +/- 89712580.5,363818043.2 +/- 98520801.9,394308779.0 +/- 108175870.6
Argentina,757201.0 +/- 1.0,773749.7 +/- 128.6,790291.8 +/- 181.9,806838.8 +/- 222.8,823401.8 +/- 257.3,839991.9 +/- 287.7,856619.8 +/- 315.3,873296.0 +/- 340.7,890031.0 +/- 364.5,906834.9 +/- 386.8,923717.8 +/- 408.1,940689.5 +/- 428.4,957759.7 +/- 447.8,974937.9 +/- 466.6,992233.7 +/- 484.8,1009656.3 +/- 502.4,1027215.0 +/- 519.6,1044918.8 +/- 536.4,1062776.8 +/- 552.8,1080797.8 +/- 568.9,1098990.7 +/- 584.6,1117364.3 +/- 600.1,1135927.3 +/- 615.4,1154688.3 +/- 630.5,1173655.9 +/- 645.3,1192838.7 +/- 660.0,1212245.2 +/- 674.6,1231883.9 +/- 689.0,1251763.3 +/- 703.3,1271891.7 +/- 717.4,1292277.7 +/- 731.5,1312929.7 +/- 745.5,1333856.2 +/- 759.4,1355065.5 +/- 773.2,1376566.1 +/- 787.0,1398366.6 +/- 800.7,1420475.4 +/- 814.4,1442901.0 +/- 828.1,1465652.1 +/- 841.7,1488737.2 +/- 855.3,1512164.9 +/- 868.9,1535944.0 +/- 882.5,1560083.2 +/- 896.0,1584591.4 +/- 909.6,1609477.4 +/- 923.2,1634750.1 +/- 936.8,1660418.7 +/- 950.4,1686492.1 +/- 964.0,1712979.5 +/- 977.6,1739890.3 +/- 991.3,1767233.7 +/- 1005.0,1795019.3 +/- 1018.7,1823256.6 +/- 1032.5,1851955.2 +/- 1046.3,1881124.9 +/- 1060.2,1910775.7 +/- 1074.0,1940917.4 +/- 1088.0,1971560.3 +/- 1102.0,2002714.5 +/- 1116.0,2034390.4 +/- 1130.1,2066598.6 +/- 1144.3,2099349.8 +/- 1158.5,2132654.6 +/- 1172.8,2166524.1 +/- 1187.1,2200969.4 +/- 1201.6,2236001.6 +/- 1216.1,2271632.3 +/- 1230.6,2307872.9 +/- 1245.3,2344735.4 +/- 1260.0,2382231.4 +/- 1274.8,2420373.3 +/- 1289.6,2459173.2 +/- 1304.6,2498643.7 +/- 1319.6,2538797.4 +/- 1334.8,2579647.1 +/- 1350.0,2621205.9 +/- 1365.3,2663487.2 +/- 1380.7,2706504.3 +/- 1396.2,2750270.9 +/- 1411.8,2794801.1 +/- 1427.4,2840108.9 +/- 1443.2,2886208.6 +/- 1459.1,2933115.0 +/- 1475.1,2980842.8 +/- 1491.2,3029407.1 +/- 1507.4,3078823.3 +/- 1523.7,3129106.9 +/- 1540.1
Italy,44400.0 +/- 1.0,45336.8 +/- 125.1,46397.5 +/- 310.2,47615.0 +/- 588.2,49029.6 +/- 996.4,50690.6 +/- 1583.9,52657.7 +/- 2414.3,55004.3 +/- 3570.9,57820.1 +/- 5161.8,61214.6 +/- 7326.9,65322.1 +/- 10247.2,70307.1 +/- 14156.0,76370.9 +/- 19353.6,83760.6 +/- 26225.1,92778.4 +/- 35264.0,103795.3 +/- 47101.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,197834.0 +/- 1.0,220883.7 +/- 151.8,248165.9 +/- 224.3,280643.4 +/- 287.8,319497.4 +/- 348.8,366177.0 +/- 410.3,422460.0 +/- 473.9,490527.5 +/- 541.0,573055.8 +/- 612.6,673327.7 +/- 689.6,795371.5 +/- 773.0,944128.7 +/- 863.9,1125662.5 +/- 963.2,1347411.1 +/- 1072.2,1618500.6 +/- 1191.9,1950127.3 +/- 1323.7,2356027.7 +/- 1469.1,2853054.6 +/- 1629.5,3461884.2 +/- 1806.7,4207883.8 +/- 2002.5,5122175.2 +/- 2219.1,6242941.2 +/- 2458.7,7617027.0 +/- 2723.8,9301905.6 +/- 3017.3,11368088.8 +/- 3342.2,13902085.3 +/- 3701.9,17010030.2 +/- 4100.3,20822137.4 +/- 4541.4,25498162.1 +/- 5029.9,31234103.4 +/- 5571.0,38270426.7 +/- 6170.3,46902151.3 +/- 6834.1,57491227.9 +/- 7569.2,70481722.4 +/- 8383.5,86418446.1 +/- 9285.5,105969811.3 +/- 10284.6,129955872.8 +/- 11391.1,159382730.9 +/- 12616.8,195484739.6 +/- 13974.5,239776290.4 +/- 15478.3,294115344.2 +/- 17144.0,360781376.8 +/- 18989.0,442571008.0 +/- 21032.7,542915325.8 +/- 23296.3,666023828.0 +/- 25803.6,817061019.6 +/- 28580.8,1002363075.2 +/- 31657.0,1229703655.1 +/- 35064.3,1508620027.5 +/- 38838.4,1850813177.1 +/- 43018.8,2270638687.3 +/- 47649.1,2785708987.7 +/- 52777.9,3417632234.1 +/- 58458.8,4192918816.9 +/- 64751.2,5144093530.1 +/- 71721.0,6311060056.8 +/- 79440.9,7742775014.9 +/- 87991.9,9499301794.1 +/- 97463.3,11654330344.6 +/- 107954.3,14298268631.2 +/- 119574.5,17542035442.6 +/- 132445.6,21521713676.2 +/- 146702.1,26404259310.1 +/- 162493.3,32394505569.0 +/- 179984.2,39743756121.8 +/- 199357.9,48760327816.4 +/- 220817.0,59822485239.8 +/- 244586.0,73394309737.9 +/- 270913.5,90045168635.4 +/- 300074.9,110473601429.5 +/- 332375.4,135536625037.6 +/- 368152.7,166285687515.8 +/- 407781.2,204010778585.9 +/- 451675.3,250294547502.8 +/- 500294.3,307078698623.4 +/- 554146.6,376745450117.3 +/- 613795.8,462217473185.9 +/- 679865.6,567080504460.3 +/- 753047.3,695733775430.6 +/- 834106.5,853574569751.0 +/- 923890.9,1047224650996.8 +/- 1023339.9,1284808060011.3 +/- 1133493.7,1576291936042.3 +/- 1255504.6,1933904659855.8 +/- 1390648.9,2372648860835.4 +/- 1540340.4,2910930809830.6 +/- 1706145.0,3571332602147.5 +/- 1889796.9
Germany,46667.0 +/- 1.0,47341.7 +/- 79.8,48076.1 +/- 176.1,48881.1 +/- 299.3,49768.7 +/- 456.4,50752.3 +/- 655.9,51847.2 +/- 907.7,53070.3 +/- 1223.6,54440.7 +/- 1617.4,55980.0 +/- 2105.7,57712.5 +/- 2707.8,59665.7 +/- 3446.5,61870.7 +/- 4348.5,64362.8 +/- 5445.5,67181.8 +/- 6774.4,70373.0 +/- 8378.6,73987.5 +/- 10309.0,78083.7 +/- 12625.0,82727.3 +/- 15396.4,87993.1 +/- 18704.5,93966.2 +/- 22644.4,100742.7 +/- 27327.1,108432.0 +/- 32882.0,117158.2 +/- 39459.9,127062.2 +/- 47236.6,138303.9 +/- 56416.4,151064.9 +/- 67237.4,165551.1 +/- 79976.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,7535.0 +/- 1.0,7611.3 +/- 33.3,7691.6 +/- 81.0,7777.8 +/- 151.6,7872.1 +/- 254.6,7977.4 +/- 402.8,8097.1 +/- 612.9,8235.4 +/- 907.3,8397.4 +/- 1315.1,8589.5 +/- 1875.0,8819.6 +/- 2637.3,9097.5 +/- 3667.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
