place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,99717856.0 +/- 1.0,100017607.6 +/- 547.5,100315646.2 +/- 773.2,100612043.8 +/- 945.6,100906870.4 +/- 1090.4,101200193.9 +/- 1217.5,101492080.4 +/- 1332.0,101782594.0 +/- 1436.9,102071796.6 +/- 1534.3,102359748.4 +/- 1625.4,102646507.5 +/- 1711.3,102932130.0 +/- 1792.8,103216670.4 +/- 1870.5,103500180.8 +/- 1944.8,103782711.7 +/- 2016.1,104064311.8 +/- 2084.8,104345027.8 +/- 2151.1,104624904.6 +/- 2215.2,104903985.5 +/- 2277.3,105182311.9 +/- 2337.6,105459923.5 +/- 2396.3,105736858.5 +/- 2453.4,106013153.4 +/- 2509.0,106288843.0 +/- 2563.4
Rest of World,99717856.0 +/- 1.0,100017607.6 +/- 547.5,100315646.2 +/- 773.2,100612043.8 +/- 945.6,100906870.4 +/- 1090.4,101200193.9 +/- 1217.5,101492080.4 +/- 1332.0,101782594.0 +/- 1436.9,102071796.6 +/- 1534.3,102359748.4 +/- 1625.4,102646507.5 +/- 1711.3,102932130.0 +/- 1792.8,103216670.4 +/- 1870.5,103500180.8 +/- 1944.8,103782711.7 +/- 2016.1,104064311.8 +/- 2084.8,104345027.8 +/- 2151.1,104624904.6 +/- 2215.2,104903985.5 +/- 2277.3,105182311.9 +/- 2337.6,105459923.5 +/- 2396.3,105736858.5 +/- 2453.4,106013153.4 +/- 2509.0,106288843.0 +/- 2563.4
America,25040124.0 +/- 1.0,25083670.5 +/- 208.7,25126956.3 +/- 294.7,25170001.8 +/- 360.4,25212825.7 +/- 415.6,25255445.6 +/- 464.0,25297878.0 +/- 507.7,25340138.1 +/- 547.7,25382240.1 +/- 584.9,25424197.3 +/- 619.7,25466021.7 +/- 652.6,25507724.9 +/- 683.8,25549317.1 +/- 713.6,25590808.2 +/- 742.1,25632206.9 +/- 769.5,25673521.6 +/- 795.9,25714759.9 +/- 821.4,25755928.6 +/- 846.1,25797034.3 +/- 870.0,25838082.7 +/- 893.3,25879079.2 +/- 915.9,25920028.8 +/- 938.0,25960936.0 +/- 959.6,26001804.8 +/- 980.7
US,24010656.0 +/- 1.0,24051128.9 +/- 201.2,24091348.0 +/- 284.1,24131332.8 +/- 347.4,24171101.9 +/- 400.6,24210672.2 +/- 447.2,24250059.9 +/- 489.3,24289279.6 +/- 527.8,24328345.3 +/- 563.6,24367269.8 +/- 597.2,24406065.0 +/- 628.8,24444741.8 +/- 658.9,24483310.6 +/- 687.5,24521780.7 +/- 714.9,24560160.8 +/- 741.3,24598458.9 +/- 766.7,24636682.5 +/- 791.2,24674838.2 +/- 815.0,24712932.4 +/- 838.0,24750970.7 +/- 860.4,24788958.4 +/- 882.2,24826900.3 +/- 903.5,24864800.7 +/- 924.2,24902663.8 +/- 944.5
Europe,19199146.0 +/- 1.0,19247250.8 +/- 219.3,19294394.2 +/- 308.6,19340569.3 +/- 376.1,19385769.5 +/- 432.0,19429988.4 +/- 480.5,19473219.5 +/- 523.5,19515456.6 +/- 562.4,19556693.7 +/- 598.0,19596924.7 +/- 630.7,19636143.9 +/- 661.1,19674345.4 +/- 689.3,19711523.8 +/- 715.8,19747673.5 +/- 740.6,19782789.2 +/- 764.0,19816865.8 +/- 786.0,19849898.2 +/- 806.7,19881881.5 +/- 826.3,19912810.9 +/- 844.8,19942681.7 +/- 862.3,19971489.4 +/- 878.8,19999229.6 +/- 894.5,20025898.1 +/- 909.3,20051490.7 +/- 923.2
Rest of Europe,16004793.0 +/- 1.0,16045405.8 +/- 201.5,16085177.1 +/- 283.5,16124098.9 +/- 345.4,16162163.3 +/- 396.7,16199362.2 +/- 441.1,16235687.8 +/- 480.5,16271132.2 +/- 516.1,16305687.5 +/- 548.5,16339346.2 +/- 578.4,16372100.3 +/- 606.1,16403942.3 +/- 631.8,16434864.5 +/- 655.8,16464859.3 +/- 678.3,16493919.2 +/- 699.4,16522036.7 +/- 719.2,16549204.5 +/- 737.8,16575415.0 +/- 755.4,16600661.0 +/- 771.9,16624935.2 +/- 787.5,16648230.3 +/- 802.1,16670539.2 +/- 815.9,16691854.7 +/- 828.9,16712169.7 +/- 841.1
FarEast,8829388.0 +/- 1.0,8848217.4 +/- 137.2,8867038.3 +/- 194.0,8885851.2 +/- 237.6,8904656.5 +/- 274.4,8923454.5 +/- 306.7,8942245.5 +/- 335.9,8961030.0 +/- 362.8,8979808.3 +/- 387.8,8998580.6 +/- 411.3,9017347.3 +/- 433.5,9036108.7 +/- 454.7,9054865.0 +/- 474.8,9073616.4 +/- 494.2,9092363.3 +/- 512.8,9111105.9 +/- 530.8,9129844.3 +/- 548.1,9148578.9 +/- 565.0,9167309.7 +/- 581.3,9186037.1 +/- 597.2,9204761.1 +/- 612.7,9223482.0 +/- 627.8,9242200.0 +/- 642.5,9260915.1 +/- 656.9
Brazil,8369238.0 +/- 1.0,8425755.6 +/- 237.7,8482371.9 +/- 336.4,8539080.5 +/- 412.1,8595874.9 +/- 476.1,8652748.3 +/- 532.5,8709694.1 +/- 583.5,8766705.7 +/- 630.5,8823776.3 +/- 674.2,8880899.2 +/- 715.3,8938067.5 +/- 754.2,8995274.4 +/- 791.2,9052513.1 +/- 826.6,9109776.8 +/- 860.5,9167058.6 +/- 893.2,9224351.6 +/- 924.7,9281648.9 +/- 955.2,9338943.6 +/- 984.7,9396229.0 +/- 1013.4,9453498.0 +/- 1041.3,9510743.8 +/- 1068.4,9567959.6 +/- 1094.9,9625138.6 +/- 1120.7,9682273.8 +/- 1145.9
India,8077129.0 +/- 1.0,8090437.4 +/- 115.4,8103742.1 +/- 163.1,8117043.4 +/- 199.8,8130341.5 +/- 230.7,8143636.5 +/- 257.9,8156928.7 +/- 282.5,8170218.2 +/- 305.1,8183505.3 +/- 326.2,8196790.0 +/- 345.9,8210072.6 +/- 364.6,8223353.1 +/- 382.4,8236631.7 +/- 399.4,8249908.6 +/- 415.7,8263183.8 +/- 431.3,8276457.5 +/- 446.5,8289729.7 +/- 461.1,8303000.5 +/- 475.3,8316270.1 +/- 489.0,8329538.6 +/- 502.4,8342806.0 +/- 515.4,8356072.3 +/- 528.2,8369337.7 +/- 540.6,8382602.2 +/- 552.7
MiddleEast,4119702.0 +/- 1.0,4143294.4 +/- 153.6,4166899.6 +/- 217.3,4190517.4 +/- 266.1,4214147.2 +/- 307.3,4237788.8 +/- 343.6,4261441.8 +/- 376.5,4285105.7 +/- 406.7,4308780.2 +/- 434.8,4332464.9 +/- 461.3,4356159.4 +/- 486.3,4379863.3 +/- 510.1,4403576.2 +/- 532.8,4427297.8 +/- 554.6,4451027.6 +/- 575.6,4474765.3 +/- 595.9,4498510.5 +/- 615.5,4522262.8 +/- 634.5,4546021.7 +/- 652.9,4569787.1 +/- 670.9,4593558.3 +/- 688.4,4617335.1 +/- 705.4,4641117.1 +/- 722.1,4664903.8 +/- 738.4
