place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,24234180.0 +/- 1.0,24445485.3 +/- 459.7,24654527.4 +/- 648.3,24861219.6 +/- 791.9,25065479.1 +/- 911.8,25267227.3 +/- 1016.4,25466389.3 +/- 1110.0,25662894.8 +/- 1195.3,25856677.3 +/- 1273.8,26047674.9 +/- 1346.7,26235829.8 +/- 1414.8,26421088.7 +/- 1478.8,26603402.7 +/- 1539.2,26782727.1 +/- 1596.4,26959021.7 +/- 1650.7,27132250.9 +/- 1702.4
US,23314520.0 +/- 1.0,23515882.3 +/- 448.7,23714924.2 +/- 632.8,23911563.1 +/- 772.7,24105720.6 +/- 889.5,24297322.4 +/- 991.4,24486298.6 +/- 1082.5,24672583.5 +/- 1165.4,24856116.0 +/- 1241.6,25036839.1 +/- 1312.4,25214700.4 +/- 1378.5,25389652.3 +/- 1440.5,25561651.1 +/- 1499.0,25730658.1 +/- 1554.4,25896638.9 +/- 1606.9,26059563.5 +/- 1656.8
Europe,14702944.0 +/- 1.0,14766772.3 +/- 252.6,14828419.9 +/- 354.2,14887841.6 +/- 430.0,14944992.8 +/- 492.0,14999828.3 +/- 544.9,15052303.4 +/- 591.1,15102373.1 +/- 632.0,15149992.6 +/- 668.6,15195117.0 +/- 701.6,15237701.3 +/- 731.3,15277700.8 +/- 758.1,15315070.6 +/- 782.4,15349765.7 +/- 804.3,15381741.4 +/- 823.9,15410952.8 +/- 841.4
Rest of Europe,12366665.0 +/- 1.0,12426275.2 +/- 244.2,12485885.4 +/- 345.3,12545495.6 +/- 422.9,12605105.8 +/- 488.3,12664716.1 +/- 545.9,12724326.3 +/- 598.0,12783936.5 +/- 646.0,12843546.7 +/- 690.6,12903156.9 +/- 732.5,12962767.1 +/- 772.1,13022377.3 +/- 809.8,13081987.5 +/- 845.8,13141597.7 +/- 880.3,13201207.9 +/- 913.5,13260818.2 +/- 945.6
FarEast,11058282.0 +/- 1.0,11081414.7 +/- 152.1,11104345.2 +/- 214.6,11127076.2 +/- 262.3,11149610.8 +/- 302.2,11171951.8 +/- 337.1,11194101.9 +/- 368.5,11216064.1 +/- 397.2,11237840.9 +/- 423.7,11259435.2 +/- 448.5,11280849.5 +/- 471.8,11302086.6 +/- 493.8,11323149.0 +/- 514.7,11344039.3 +/- 534.6,11364760.0 +/- 553.6,11385313.6 +/- 571.9
India,10527683.0 +/- 1.0,10542593.9 +/- 122.1,10557176.8 +/- 171.7,10571434.3 +/- 209.2,10585369.2 +/- 240.2,10598984.2 +/- 267.0,10612281.8 +/- 290.9,10625264.7 +/- 312.4,10637935.5 +/- 332.0,10650296.8 +/- 350.2,10662351.2 +/- 367.0,10674101.2 +/- 382.6,10685549.3 +/- 397.3,10696698.2 +/- 411.1,10707550.2 +/- 424.1,10718107.9 +/- 436.4
Brazil,8324294.0 +/- 1.0,8350946.1 +/- 163.3,8377052.1 +/- 229.7,8402627.1 +/- 279.9,8427687.6 +/- 321.5,8452251.1 +/- 357.7,8476336.3 +/- 389.9,8499962.7 +/- 419.1,8523150.3 +/- 445.9,8545919.5 +/- 470.8,8568291.1 +/- 494.0,8590286.1 +/- 515.7,8611925.3 +/- 536.3,8633229.3 +/- 555.8,8654218.7 +/- 574.4,8674913.4 +/- 592.1
MiddleEast,3685310.0 +/- 1.0,3701660.1 +/- 127.9,3718009.7 +/- 180.8,3734358.8 +/- 221.5,3750707.7 +/- 255.7,3767056.3 +/- 285.9,3783404.8 +/- 313.2,3799753.1 +/- 338.3,3816101.4 +/- 361.7,3832449.7 +/- 383.6,3848797.9 +/- 404.3,3865146.1 +/- 424.1,3881494.2 +/- 442.9,3897842.4 +/- 461.0,3914190.5 +/- 478.4,3930538.7 +/- 495.2
Russia,3459237.0 +/- 1.0,3481719.2 +/- 149.9,3503924.5 +/- 211.4,3525848.5 +/- 258.1,3547486.8 +/- 297.1,3568835.6 +/- 331.1,3589891.3 +/- 361.5,3610650.7 +/- 389.1,3631110.9 +/- 414.6,3651269.4 +/- 438.2,3671123.8 +/- 460.3,3690672.2 +/- 481.1,3709913.1 +/- 500.7,3728845.1 +/- 519.2,3747467.4 +/- 536.9,3765779.1 +/- 553.7
United Kingdom,3269757.0 +/- 1.0,3313247.9 +/- 208.5,3354412.4 +/- 291.0,3393248.2 +/- 351.4,3429793.2 +/- 400.0,3464121.3 +/- 440.9,3496335.8 +/- 476.0,3526564.2 +/- 506.8,3554951.5 +/- 534.0,3581654.0 +/- 558.5,3606834.6 +/- 580.6,3630656.7 +/- 600.7,3653280.8 +/- 619.3,3674860.6 +/- 636.5,3695540.4 +/- 652.5,3715453.3 +/- 667.6
