place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,23294808.0 +/- 1.0,23501033.3 +/- 454.1,23704839.9 +/- 640.3,23906135.8 +/- 781.9,24104833.5 +/- 900.0,24300850.8 +/- 1003.0,24494110.0 +/- 1095.1,24684538.9 +/- 1178.9,24872070.2 +/- 1255.9,25056641.7 +/- 1327.3,25238196.6 +/- 1394.1,25416683.4 +/- 1456.7,25592055.5 +/- 1515.7,25764271.9 +/- 1571.5,25933296.7 +/- 1624.3,26099099.2 +/- 1674.6,26261653.7 +/- 1722.5,26420939.7 +/- 1768.1,26576941.7 +/- 1811.7,26729649.1 +/- 1853.3
US,22409132.0 +/- 1.0,22605370.4 +/- 443.0,22799123.2 +/- 624.5,22990303.2 +/- 762.3,23178828.6 +/- 877.3,23364622.3 +/- 977.5,23547612.7 +/- 1067.0,23727733.4 +/- 1148.3,23904923.3 +/- 1223.0,24079126.7 +/- 1292.3,24250293.2 +/- 1356.9,24418377.9 +/- 1417.5,24583341.3 +/- 1474.5,24745149.1 +/- 1528.4,24903772.5 +/- 1579.4,25059187.7 +/- 1627.9,25211376.3 +/- 1674.0,25360324.9 +/- 1717.9,25506025.1 +/- 1759.8,25648473.4 +/- 1799.8
Europe,14158923.0 +/- 1.0,14215799.7 +/- 238.5,14270051.6 +/- 333.4,14321624.0 +/- 403.4,14370462.5 +/- 459.9,14416512.6 +/- 507.5,14459719.7 +/- 548.4,14500029.5 +/- 584.0,14537387.4 +/- 615.2,14571739.0 +/- 642.5,14603029.8 +/- 666.4,14631205.4 +/- 687.2,14656211.4 +/- 705.2,14677993.4 +/- 720.5,14696497.0 +/- 733.2,14711667.8 +/- 743.5,14723451.5 +/- 751.4,14731793.7 +/- 756.9,14736640.1 +/- 760.1,14737936.4 +/- 760.9
Rest of Europe,11882432.0 +/- 1.0,11930199.4 +/- 218.6,11976115.7 +/- 306.1,12020143.0 +/- 371.1,12062243.9 +/- 424.0,12102380.6 +/- 469.0,12140515.6 +/- 508.0,12176611.1 +/- 542.4,12210629.6 +/- 572.9,12242533.3 +/- 600.1,12272284.8 +/- 624.4,12299846.4 +/- 646.1,12325180.5 +/- 665.4,12348249.4 +/- 682.5,12369015.6 +/- 697.6,12387441.6 +/- 710.6,12403489.7 +/- 721.8,12417122.3 +/- 731.2,12428301.9 +/- 738.8,12436991.0 +/- 744.7
FarEast,10962124.0 +/- 1.0,10985311.1 +/- 152.3,11008256.9 +/- 214.8,11030964.5 +/- 262.4,11053436.8 +/- 302.2,11075676.8 +/- 337.0,11097687.4 +/- 368.2,11119471.4 +/- 396.7,11141031.6 +/- 423.0,11162370.8 +/- 447.5,11183491.9 +/- 470.5,11204397.5 +/- 492.2,11225090.4 +/- 512.8,11245573.1 +/- 532.4,11265848.5 +/- 551.1,11285919.0 +/- 569.0,11305787.2 +/- 586.2,11325455.8 +/- 602.8,11344927.2 +/- 618.7,11364204.0 +/- 634.1
India,10466595.0 +/- 1.0,10482622.1 +/- 126.6,10498300.6 +/- 178.1,10513633.2 +/- 216.9,10528622.5 +/- 249.1,10543271.2 +/- 276.9,10557582.0 +/- 301.6,10571557.4 +/- 324.0,10585200.2 +/- 344.4,10598512.9 +/- 363.2,10611498.1 +/- 380.7,10624158.3 +/- 396.9,10636496.1 +/- 412.2,10648514.1 +/- 426.5,10660214.6 +/- 440.0,10671600.3 +/- 452.8,10682673.6 +/- 464.8,10693437.0 +/- 476.3,10703892.9 +/- 487.1,10714043.7 +/- 497.4
Brazil,8105790.0 +/- 1.0,8127609.4 +/- 147.7,8148986.5 +/- 207.8,8169960.7 +/- 253.3,8190569.7 +/- 291.2,8210849.5 +/- 324.1,8230834.2 +/- 353.6,8250555.4 +/- 380.5,8270042.7 +/- 405.3,8289323.5 +/- 428.4,8308422.7 +/- 450.1,8327363.0 +/- 470.7,8346165.1 +/- 490.3,8364847.4 +/- 509.0,8383426.5 +/- 526.9,8401917.1 +/- 544.2,8420332.0 +/- 560.8,8438682.7 +/- 577.0,8456979.0 +/- 592.6,8475229.6 +/- 607.8
MiddleEast,3581533.0 +/- 1.0,3597465.7 +/- 126.2,3613393.3 +/- 178.5,3629316.9 +/- 218.6,3645237.3 +/- 252.4,3661155.3 +/- 282.2,3677071.5 +/- 309.1,3692986.2 +/- 333.8,3708899.8 +/- 356.9,3724812.7 +/- 378.5,3740724.9 +/- 399.0,3756636.7 +/- 418.5,3772548.1 +/- 437.1,3788459.3 +/- 454.9,3804370.3 +/- 472.1,3820281.1 +/- 488.6,3836191.9 +/- 504.6,3852102.6 +/- 520.2,3868013.3 +/- 535.2,3883923.9 +/- 549.9
Russia,3366715.0 +/- 1.0,3390173.0 +/- 153.2,3413371.5 +/- 216.0,3436304.8 +/- 263.8,3458967.6 +/- 303.7,3481354.7 +/- 338.6,3503461.5 +/- 369.8,3525283.6 +/- 398.2,3546816.9 +/- 424.4,3568057.8 +/- 448.7,3589003.0 +/- 471.5,3609649.4 +/- 492.9,3629994.5 +/- 513.1,3650035.8 +/- 532.3,3669771.5 +/- 550.5,3689199.8 +/- 567.9,3708319.5 +/- 584.5,3727129.7 +/- 600.3,3745629.5 +/- 615.6,3763818.8 +/- 630.2
United Kingdom,3081368.0 +/- 1.0,3136924.1 +/- 235.7,3190954.3 +/- 331.0,3243219.5 +/- 402.3,3293520.9 +/- 460.6,3341702.2 +/- 510.2,3387651.2 +/- 553.4,3431299.4 +/- 591.6,3472620.6 +/- 625.5,3511627.5 +/- 655.9,3548368.8 +/- 683.4,3582923.6 +/- 708.2,3615397.1 +/- 730.8,3645914.6 +/- 751.4,3674616.7 +/- 770.2,3701653.7 +/- 787.6,3727181.0 +/- 803.6,3751354.5 +/- 818.5,3774327.5 +/- 832.4,3796246.9 +/- 845.5
