place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,25403368.0 +/- 1.0,25592038.7 +/- 434.4,25777751.4 +/- 611.9,25960453.2 +/- 746.4,26140096.0 +/- 858.3,26316636.9 +/- 955.7,26490037.5 +/- 1042.4,26660264.4 +/- 1121.1,26827289.1 +/- 1193.3,26991087.8 +/- 1260.0
US,24438724.0 +/- 1.0,24619363.5 +/- 425.0,24797077.8 +/- 598.6,24971817.5 +/- 730.1,25143537.6 +/- 839.5,25312198.3 +/- 934.6,25477764.6 +/- 1019.3,25640206.2 +/- 1096.1,25799497.7 +/- 1166.5,25955618.3 +/- 1231.6
Europe,15386980.0 +/- 1.0,15455260.5 +/- 261.3,15523541.0 +/- 369.5,15591821.5 +/- 452.6,15660102.0 +/- 522.6,15728382.5 +/- 584.3,15796663.0 +/- 640.1,15864943.5 +/- 691.3,15933224.0 +/- 739.1,16001504.5 +/- 783.9
Rest of Europe,12972814.0 +/- 1.0,13034371.4 +/- 248.1,13095928.8 +/- 350.9,13157486.2 +/- 429.7,13219043.6 +/- 496.2,13280600.9 +/- 554.8,13342158.3 +/- 607.7,13403715.7 +/- 656.4,13465273.1 +/- 701.8,13526830.5 +/- 744.3
FarEast,11200306.0 +/- 1.0,11222651.4 +/- 149.5,11244821.2 +/- 211.0,11266818.4 +/- 257.9,11288645.5 +/- 297.2,11310305.2 +/- 331.7,11331800.0 +/- 362.6,11353132.6 +/- 390.9,11374305.6 +/- 417.1,11395321.3 +/- 441.6
India,10610883.0 +/- 1.0,10623588.8 +/- 112.7,10635975.5 +/- 158.4,10648045.7 +/- 192.8,10659802.0 +/- 221.2,10671247.0 +/- 245.7,10682383.4 +/- 267.4,10693213.6 +/- 286.9,10703740.1 +/- 304.7,10713965.6 +/- 321.1
Brazil,8638249.0 +/- 1.0,8678446.7 +/- 200.5,8718514.0 +/- 283.3,8758435.5 +/- 346.7,8798196.0 +/- 399.9,8837780.8 +/- 446.7,8877175.4 +/- 488.8,8916365.8 +/- 527.4,8955338.4 +/- 563.1,8994079.8 +/- 596.5
MiddleEast,3829314.0 +/- 1.0,3849803.9 +/- 143.1,3870264.7 +/- 202.4,3890694.7 +/- 247.8,3911092.5 +/- 286.0,3931456.3 +/- 319.6,3951784.5 +/- 350.0,3972075.7 +/- 377.8,3992328.0 +/- 403.7,4012540.1 +/- 428.0
Russia,3595136.0 +/- 1.0,3616290.9 +/- 145.4,3637155.0 +/- 205.0,3657725.3 +/- 250.2,3677999.0 +/- 287.9,3697973.6 +/- 320.7,3717647.0 +/- 350.0,3737017.4 +/- 376.7,3756083.0 +/- 401.2,3774842.8 +/- 423.9
United Kingdom,3515796.0 +/- 1.0,3548215.5 +/- 180.1,3578694.1 +/- 250.8,3607366.4 +/- 302.6,3634378.3 +/- 344.4,3659881.8 +/- 379.6,3684030.6 +/- 410.2,3706976.3 +/- 437.2,3728865.2 +/- 461.6,3749835.5 +/- 483.8
France,3023661.0 +/- 1.0,3037044.8 +/- 115.7,3050428.6 +/- 163.6,3063812.5 +/- 200.4,3077196.3 +/- 231.4,3090580.1 +/- 258.7,3103963.9 +/- 283.4,3117347.7 +/- 306.1,3130731.5 +/- 327.2,3144115.4 +/- 347.1
Italy,2414166.0 +/- 1.0,2422065.6 +/- 88.9,2429444.1 +/- 123.6,2436291.3 +/- 148.7,2442597.1 +/- 168.6,2448351.1 +/- 184.9,2453543.3 +/- 198.4,2458163.4 +/- 209.8,2462201.2 +/- 219.2,2465646.6 +/- 226.9
Turkey,2406216.0 +/- 1.0,2410160.3 +/- 62.8,2413823.3 +/- 87.2,2417234.8 +/- 105.0,2420422.5 +/- 119.2,2423412.1 +/- 131.1,2426227.2 +/- 141.5,2428889.2 +/- 150.6,2431417.5 +/- 158.7,2433829.8 +/- 166.2
Spain,2412318.0 +/- 1.0,2437614.9 +/- 159.1,2462911.9 +/- 224.9,2488208.8 +/- 275.5,2513505.8 +/- 318.1,2538802.7 +/- 355.6,2564099.7 +/- 389.6,2589396.6 +/- 420.8,2614693.6 +/- 449.9,2639990.5 +/- 477.2
Germany,2100618.0 +/- 1.0,2112535.1 +/- 109.2,2124103.0 +/- 153.2,2135318.8 +/- 186.3,2146179.7 +/- 213.5,2156683.2 +/- 236.8,2166827.1 +/- 257.3,2176609.5 +/- 275.7,2186028.8 +/- 292.3,2195083.6 +/- 307.4
Colombia,1956979.0 +/- 1.0,1975549.2 +/- 136.3,1994414.0 +/- 193.5,2013569.4 +/- 237.9,2033010.7 +/- 275.7,2052732.4 +/- 309.4,2072728.4 +/- 340.2,2092991.8 +/- 368.8,2113515.0 +/- 395.6,2134289.8 +/- 421.1
