place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,38129808.0 +/- 1.0,38400257.7 +/- 596.7,38669703.2 +/- 940.9,38938121.6 +/- 1261.8,39205490.0 +/- 1575.1,39471785.8 +/- 1885.8,39736986.9 +/- 2196.0,40001071.3 +/- 2506.7,40264017.5 +/- 2818.4,40525804.1 +/- 3131.6,40786410.2 +/- 3446.4,41045815.3 +/- 3762.8,41303998.9 +/- 4081.1,41560941.3 +/- 4401.1,41816622.7 +/- 4723.0,42071023.9 +/- 5046.7,42324126.0 +/- 5372.2,42575910.6 +/- 5699.5,42826359.3 +/- 6028.5
Rest of World,38129808.0 +/- 1.0,38400257.7 +/- 596.7,38669703.2 +/- 940.9,38938121.6 +/- 1261.8,39205490.0 +/- 1575.1,39471785.8 +/- 1885.8,39736986.9 +/- 2196.0,40001071.3 +/- 2506.7,40264017.5 +/- 2818.4,40525804.1 +/- 3131.6,40786410.2 +/- 3446.4,41045815.3 +/- 3762.8,41303998.9 +/- 4081.1,41560941.3 +/- 4401.1,41816622.7 +/- 4723.0,42071023.9 +/- 5046.7,42324126.0 +/- 5372.2,42575910.6 +/- 5699.5,42826359.3 +/- 6028.5
America,8194265.0 +/- 1.0,8230843.3 +/- 239.3,8267049.2 +/- 396.6,8302881.9 +/- 550.3,8338340.4 +/- 704.7,8373424.1 +/- 861.1,8408132.5 +/- 1019.9,8442465.1 +/- 1181.3,8476421.6 +/- 1345.5,8510001.6 +/- 1512.5,8543204.9 +/- 1682.2,8576031.7 +/- 1854.7,8608481.7 +/- 2030.0,8640555.3 +/- 2208.0,8672252.6 +/- 2388.6,8703574.0 +/- 2571.9,8734519.8 +/- 2757.8,8765090.6 +/- 2946.2,8795287.0 +/- 3137.2
US,7856605.0 +/- 1.0,7890528.8 +/- 231.6,7924057.1 +/- 384.6,7957189.5 +/- 534.0,7989925.9 +/- 684.1,8022265.9 +/- 835.9,8054209.6 +/- 989.9,8085757.1 +/- 1146.2,8116908.4 +/- 1304.9,8147664.1 +/- 1466.1,8178024.5 +/- 1629.7,8207990.0 +/- 1795.7,8237561.5 +/- 1964.1,8266739.7 +/- 2134.9,8295525.4 +/- 2307.9,8323919.6 +/- 2483.2,8351923.3 +/- 2660.6,8379537.9 +/- 2840.2,8406764.6 +/- 3021.9
FarEast,7409071.0 +/- 1.0,7463585.9 +/- 964.5,7513248.6 +/- 2016.3,7558134.8 +/- 3172.7,7598384.6 +/- 4414.9,7634192.8 +/- 5720.6,7665798.8 +/- 7066.1,7693476.1 +/- 8427.1,7717522.3 +/- 9780.3,7738249.3 +/- 11103.8,7755974.6 +/- 12378.9,7771013.7 +/- 13589.4,7783673.1 +/- 14722.9,7794245.6 +/- 15770.2,7803005.7 +/- 16725.6,7810206.9 +/- 17586.4,7816080.0 +/- 18352.8,7820832.3 +/- 19027.2,7824647.5 +/- 19614.1
India,7239389.0 +/- 1.0,7298937.1 +/- 732.9,7355688.2 +/- 1478.4,7409627.0 +/- 2277.7,7460753.7 +/- 3127.9,7509083.3 +/- 4025.0,7554645.0 +/- 4964.4,7597480.7 +/- 5940.8,7637644.2 +/- 6948.7,7675200.0 +/- 7981.9,7710222.1 +/- 9034.4,7742792.9 +/- 10099.7,7773001.7 +/- 11171.7,7800943.7 +/- 12244.2,7826719.0 +/- 13311.1,7850431.0 +/- 14366.9,7872185.7 +/- 15406.3,7892090.5 +/- 16424.3,7910253.3 +/- 17416.4
Brazil,5113628.0 +/- 1.0,5138391.6 +/- 208.5,5162899.6 +/- 354.0,5187152.0 +/- 497.4,5211148.8 +/- 641.5,5234890.2 +/- 787.1,5258376.1 +/- 934.5,5281606.9 +/- 1083.8,5304582.8 +/- 1235.0,5327304.0 +/- 1388.2,5349771.0 +/- 1543.3,5371984.1 +/- 1700.3,5393943.8 +/- 1859.2,5415650.5 +/- 2020.0,5437104.9 +/- 2182.6,5458307.6 +/- 2347.1,5479259.2 +/- 2513.2,5499960.3 +/- 2681.1,5520411.8 +/- 2850.7
Europe,3477429.0 +/- 1.0,3520020.6 +/- 236.1,3563326.3 +/- 373.3,3607353.5 +/- 502.0,3652109.9 +/- 628.3,3697602.9 +/- 754.4,3743840.1 +/- 881.1,3790828.9 +/- 1008.7,3838576.8 +/- 1137.7,3887091.1 +/- 1268.0,3936379.3 +/- 1399.8,3986448.7 +/- 1533.3,4037306.6 +/- 1668.4,4088960.3 +/- 1805.2,4141416.8 +/- 1943.7,4194683.5 +/- 2084.0,4248767.4 +/- 2226.1,4303675.6 +/- 2370.1,4359414.9 +/- 2515.8
Rest of Europe,3111962.0 +/- 1.0,3153152.5 +/- 231.9,3195042.3 +/- 366.3,3237639.1 +/- 492.3,3280950.5 +/- 616.0,3324984.0 +/- 739.4,3369747.2 +/- 863.4,3415247.7 +/- 988.4,3461493.0 +/- 1114.6,3508490.5 +/- 1242.2,3556247.8 +/- 1371.4,3604772.2 +/- 1502.1,3654071.2 +/- 1634.5,3704152.1 +/- 1768.5,3755022.2 +/- 1904.3,3806688.8 +/- 2041.9,3859159.1 +/- 2181.2,3912440.3 +/- 2322.3,3966539.6 +/- 2465.3
MiddleEast,1845884.0 +/- 1.0,1854335.0 +/- 96.4,1862724.1 +/- 142.2,1871051.1 +/- 181.0,1879315.6 +/- 216.7,1887517.1 +/- 250.5,1895655.4 +/- 283.2,1903730.2 +/- 315.2,1911741.2 +/- 346.5,1919687.9 +/- 377.5,1927570.3 +/- 408.1,1935388.0 +/- 438.4,1943140.8 +/- 468.5,1950828.4 +/- 498.5,1958450.7 +/- 528.2,1966007.4 +/- 557.9,1973498.4 +/- 587.4,1980923.4 +/- 616.8,1988282.3 +/- 646.1
Russia,1318783.0 +/- 1.0,1321358.7 +/- 51.1,1323894.5 +/- 72.4,1326390.7 +/- 88.9,1328847.7 +/- 103.0,1331265.9 +/- 115.4,1333645.6 +/- 126.7,1335987.3 +/- 137.1,1338291.2 +/- 146.9,1340557.9 +/- 156.1,1342787.6 +/- 164.8,1344980.7 +/- 173.2,1347137.7 +/- 181.2,1349258.9 +/- 188.9,1351344.7 +/- 196.3,1353395.5 +/- 203.5,1355411.6 +/- 210.5,1357393.6 +/- 217.2,1359341.6 +/- 223.8
Colombia,924098.0 +/- 1.0,928503.6 +/- 89.3,932778.1 +/- 152.4,936922.8 +/- 214.9,940939.2 +/- 277.7,944829.2 +/- 341.2,948594.3 +/- 405.4,952236.4 +/- 470.2,955757.5 +/- 535.6,959159.5 +/- 601.5,962444.6 +/- 667.8,965614.8 +/- 734.4,968672.3 +/- 801.3,971619.5 +/- 868.3,974458.6 +/- 935.3,977192.0 +/- 1002.3,979821.9 +/- 1069.2,982350.9 +/- 1135.9,984781.4 +/- 1202.3
Argentina,917035.0 +/- 1.0,928678.9 +/- 20189.1,939519.9 +/- 63733.1,949315.0 +/- 134840.6,957903.3 +/- 233287.5,965210.7 +/- 354786.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,896086.0 +/- 1.0,905338.3 +/- 216.1,914341.2 +/- 437.0,923084.0 +/- 687.0,931557.6 +/- 967.0,939754.1 +/- 1277.0,947666.9 +/- 1616.8,955290.7 +/- 1985.8,962621.6 +/- 2383.0,969657.0 +/- 2807.2,976395.5 +/- 3256.9,982836.9 +/- 3730.3,988982.1 +/- 4225.6,994833.3 +/- 4740.6,1000393.4 +/- 5273.0,1005666.7 +/- 5820.5,1010657.9 +/- 6380.7,1015372.9 +/- 6950.9,1019818.2 +/- 7528.6
