place,1/28/21,1/29/21
America,26783108.0 +/- 1.0,26939040.8 +/- 394.9
US,25766680.0 +/- 1.0,25915906.9 +/- 386.3
Europe,16299888.0 +/- 1.0,16370787.9 +/- 266.3
Rest of Europe,13784381.0 +/- 1.0,13847821.3 +/- 251.9
FarEast,11376197.0 +/- 1.0,11396772.8 +/- 143.4
India,10720048.0 +/- 1.0,10731007.8 +/- 104.7
Brazil,9058687.0 +/- 1.0,9103756.6 +/- 212.3
MiddleEast,4009901.0 +/- 1.0,4030662.3 +/- 144.1
Russia,3752548.0 +/- 1.0,3771009.4 +/- 135.9
United Kingdom,3754448.0 +/- 1.0,3776253.6 +/- 147.7
France,3166145.0 +/- 1.0,3178071.9 +/- 109.2
Spain,2705001.0 +/- 1.0,2780982.6 +/- 275.6
Italy,2515507.0 +/- 1.0,2522784.1 +/- 85.3
Turkey,2457118.0 +/- 1.0,2460035.2 +/- 54.0
Germany,2194562.0 +/- 1.0,2203944.3 +/- 96.9
Colombia,2067575.0 +/- 1.0,2081100.3 +/- 116.3
Argentina,1905524.0 +/- 1.0,1912213.1 +/- 81.8
Mexico,1825519.0 +/- 1.0,1841416.7 +/- 126.1
Poland,1496665.0 +/- 1.0,1500735.5 +/- 63.8
South Africa,1437798.0 +/- 1.0,1444579.0 +/- 82.3
Iran,1398841.0 +/- 1.0,1403771.9 +/- 70.2
Ukraine,1247674.0 +/- 1.0,1252029.6 +/- 66.0
Peru,1113970.0 +/- 1.0,1116101.2 +/- 46.2
Indonesia,1037993.0 +/- 1.0,1050774.4 +/- 113.1
