place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,25030016.0 +/- 1.0,25227154.0 +/- 444.0,25421585.5 +/- 625.8,25613244.6 +/- 763.7,25802069.8 +/- 878.7,25988003.9 +/- 978.8,26170994.7 +/- 1068.2,26350994.3 +/- 1149.3,26527959.5 +/- 1223.9,26701851.8 +/- 1293.0,26872637.0 +/- 1357.4,27040285.9 +/- 1417.8
US,24078772.0 +/- 1.0,24267126.7 +/- 434.0,24452779.0 +/- 611.6,24635666.8 +/- 746.3,24815732.3 +/- 858.5,24992922.4 +/- 956.1,25167188.6 +/- 1043.3,25338487.1 +/- 1122.4,25506778.8 +/- 1195.0,25672029.0 +/- 1262.2,25834207.8 +/- 1324.9,25993289.7 +/- 1383.7
Europe,15113880.0 +/- 1.0,15180689.0 +/- 258.5,15245558.0 +/- 362.9,15308448.0 +/- 441.1,15369319.8 +/- 505.4,15428134.4 +/- 560.6,15484852.8 +/- 609.1,15539435.9 +/- 652.3,15591844.7 +/- 691.3,15642040.1 +/- 726.7,15689983.1 +/- 759.0,15735634.7 +/- 788.5
Rest of Europe,12723778.0 +/- 1.0,12784934.9 +/- 247.3,12846091.9 +/- 349.7,12907248.8 +/- 428.3,12968405.8 +/- 494.6,13029562.7 +/- 553.0,13090719.7 +/- 605.8,13151876.6 +/- 654.3,13213033.6 +/- 699.5,13274190.5 +/- 741.9,13335347.5 +/- 782.0,13396504.4 +/- 820.2
FarEast,11152428.0 +/- 1.0,11174986.2 +/- 150.2,11197361.8 +/- 212.0,11219557.7 +/- 259.1,11241576.8 +/- 298.6,11263421.8 +/- 333.2,11285095.5 +/- 364.2,11306600.6 +/- 392.6,11327939.7 +/- 418.9,11349115.5 +/- 443.5,11370130.6 +/- 466.6,11390987.6 +/- 488.4
India,10581823.0 +/- 1.0,10594831.7 +/- 114.1,10607501.0 +/- 160.2,10619833.5 +/- 195.0,10631831.4 +/- 223.6,10643497.3 +/- 248.3,10654833.5 +/- 270.2,10665842.5 +/- 289.9,10676526.6 +/- 307.7,10686888.2 +/- 324.1,10696929.6 +/- 339.3,10706653.1 +/- 353.3
Brazil,8511770.0 +/- 1.0,8548902.0 +/- 192.7,8585758.6 +/- 272.0,8622325.6 +/- 332.5,8658589.2 +/- 383.2,8694536.6 +/- 427.5,8730155.5 +/- 467.3,8765434.8 +/- 503.7,8800363.8 +/- 537.2,8834932.9 +/- 568.5,8869133.2 +/- 597.8,8902956.8 +/- 625.4
MiddleEast,3779273.0 +/- 1.0,3799325.7 +/- 141.6,3819334.9 +/- 200.2,3839298.8 +/- 245.0,3859215.4 +/- 282.7,3879083.0 +/- 315.9,3898899.5 +/- 345.9,3918663.3 +/- 373.4,3938372.4 +/- 398.9,3958024.9 +/- 422.8,3977619.0 +/- 445.4,3997152.8 +/- 466.8
Russia,3552888.0 +/- 1.0,3574603.5 +/- 147.4,3596035.1 +/- 207.7,3617179.1 +/- 253.6,3638032.4 +/- 291.8,3658591.8 +/- 325.1,3678854.7 +/- 354.9,3698818.6 +/- 382.0,3718481.5 +/- 406.9,3737841.6 +/- 430.1,3756897.4 +/- 451.7,3775647.7 +/- 472.0
United Kingdom,3443350.0 +/- 1.0,3479573.3 +/- 190.3,3513651.0 +/- 265.1,3545685.0 +/- 319.9,3575798.2 +/- 363.9,3604129.1 +/- 401.0,3630826.6 +/- 433.0,3656044.8 +/- 461.2,3679938.6 +/- 486.4,3702659.9 +/- 509.2,3724354.8 +/- 530.1,3745160.6 +/- 549.4
