place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1366708.0 +/- 1.0,1377379.8 +/- 867.3,1388460.4 +/- 1874.5,1400000.6 +/- 3050.5,1412054.6 +/- 4420.5,1424680.5 +/- 6012.8,1437940.6 +/- 7858.7,1451901.8 +/- 9993.3,1466635.8 +/- 12455.8,1482219.9 +/- 15289.5,1498737.1 +/- 18542.9,1516276.9 +/- 22269.7,1534935.4 +/- 26529.4,1554816.6 +/- 31388.3,1576032.2 +/- 36919.7,1598703.0 +/- 43204.9,1622958.9 +/- 50333.8,1648940.7 +/- 58406.3,1676799.9 +/- 67532.5,1706700.2 +/- 77834.4,1738818.7 +/- 89446.8,1773346.3 +/- 102518.7,1810489.7 +/- 117214.6,1850471.9 +/- 133716.1,1893534.2 +/- 152223.9,1939937.4 +/- 172959.1,1989963.4 +/- 196165.6,2043917.1 +/- 222112.5
India,11420260.0 +/- 1.0,11464885.3 +/- 2186.8,11511631.6 +/- 5107.3,11561355.5 +/- 9046.4,11615101.2 +/- 14369.2,11674144.2 +/- 21558.6,11740047.4 +/- 31250.9,11814729.1 +/- 44279.7,11900547.4 +/- 61732.7,12000404.6 +/- 85025.2,12117876.0 +/- 115993.4,12257369.3 +/- 157014.5,12424321.5 +/- 211159.4,12625442.0 +/- 282388.6,12869013.2 +/- 375801.1,13165262.3 +/- 497951.2,13526820.4 +/- 657252.9,13969289.8 +/- 864491.9,14511945.7 +/- 1133478.0,15178602.8 +/- 1481872.0,15998686.9 +/- 1932234.9,17008558.8 +/- 2513357.9,18253150.6 +/- 3261947.3,19787988.7 +/- 4224758.0,21681692.9 +/- 5461292.8,24019066.4 +/- 7047216.4,26904913.6 +/- 9078671.3,30468759.3 +/- 11677730.4
France,170336.0 +/- 1.0,172583.3 +/- 446.3,175685.9 +/- 1413.9,180169.4 +/- 3413.5,186868.3 +/- 7359.8,197108.6 +/- 14880.1,212997.0 +/- 28839.9,237882.0 +/- 54239.9,277085.5 +/- 99738.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,793454.0 +/- 1.0,821500.3 +/- 167.5,850981.8 +/- 239.8,881998.8 +/- 297.6,914658.7 +/- 348.1,949076.3 +/- 394.5,985374.3 +/- 438.1,1023684.3 +/- 479.8,1064146.7 +/- 520.3,1106912.1 +/- 559.9,1152141.3 +/- 598.9,1200006.5 +/- 637.6,1250692.0 +/- 676.2,1304394.7 +/- 714.8,1361325.6 +/- 753.6,1421710.2 +/- 792.6,1485789.8 +/- 832.1,1553822.7 +/- 872.0,1626085.1 +/- 912.5,1702872.5 +/- 953.6,1784501.2 +/- 995.5,1871309.3 +/- 1038.2,1963658.8 +/- 1081.8,2061937.0 +/- 1126.3,2166558.0 +/- 1171.8,2277965.2 +/- 1218.4,2396632.6 +/- 1266.2,2523067.5 +/- 1315.1
United Kingdom,487922.0 +/- 1.0,518249.6 +/- 890.5,550788.8 +/- 1877.7,585710.0 +/- 2993.0,623196.6 +/- 4251.3,663445.9 +/- 5669.4,706670.7 +/- 7265.7,753100.0 +/- 9060.5,802980.5 +/- 11076.1,856577.9 +/- 13337.1,914178.3 +/- 15870.7,976089.9 +/- 18706.6,1042644.4 +/- 21877.6,1114199.3 +/- 25419.8,1191139.7 +/- 29372.7,1273879.9 +/- 33779.7,1362866.5 +/- 38688.6,1458580.3 +/- 44151.6,1561539.1 +/- 50226.3,1672300.8 +/- 56975.4,1791465.9 +/- 64468.1,1919681.2 +/- 72779.9,2057643.6 +/- 81993.7,2206103.3 +/- 92200.2,2365868.3 +/- 103498.7,2537809.0 +/- 115997.9,2722862.6 +/- 129816.9,2922038.4 +/- 145085.8
Argentina,1558110.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,240664.0 +/- 1.0,241600.8 +/- 199.7,242773.7 +/- 628.4,244329.0 +/- 1514.0,246494.6 +/- 3253.3,249626.3 +/- 6539.6,254278.7 +/- 12573.4,261318.0 +/- 23414.7,272096.7 +/- 42570.5,288726.9 +/- 75972.1,314507.6 +/- 133592.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,309791.0 +/- 1.0,341284.9 +/- 4005.2,382866.8 +/- 10130.3,438187.9 +/- 19450.7,512214.8 +/- 33539.6,611703.3 +/- 54693.4,745843.1 +/- 86247.7,927134.8 +/- 133026.1,1172582.9 +/- 201980.5,1505318.2 +/- 303097.7,1956805.6 +/- 450685.7,2569846.7 +/- 665191.9,3402664.3 +/- 975771.3,4534458.9 +/- 1423909.8,6072967.1 +/- 2068526.9,8164742.8 +/- 2993157.0,11009143.7 +/- 4316041.5,14877356.3 +/- 6204299.7,20138276.4 +/- 8893806.9,27293713.3 +/- 12717052.5,37026279.6 +/- 18142148.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,333105.0 +/- 1.0,333463.5 +/- 380.1,333800.4 +/- 759.1,334116.8 +/- 1137.4,334414.0 +/- 1515.2,334693.3 +/- 1892.3,334955.6 +/- 2268.9,335202.0 +/- 2644.8,335433.5 +/- 3020.1,335651.0 +/- 3394.8,335855.3 +/- 3768.9,336047.2 +/- 4142.4,336227.5 +/- 4515.4,336396.8 +/- 4887.7,336555.9 +/- 5259.4,336705.4 +/- 5630.6,336845.8 +/- 6001.2,336977.7 +/- 6371.2,337101.6 +/- 6740.6,337218.0 +/- 7109.5,337327.4 +/- 7477.8,337430.1 +/- 7845.5,337526.6 +/- 8212.7,337617.3 +/- 8579.2,337702.4 +/- 8945.3,337782.4 +/- 9310.7,337857.6 +/- 9675.6,337928.2 +/- 10040.0
Poland,88128.0 +/- 1.0,88206.0 +/- 25.8,88285.2 +/- 56.1,88366.3 +/- 94.0,88450.2 +/- 141.3,88537.7 +/- 199.9,88629.6 +/- 272.2,88727.1 +/- 360.6,88831.1 +/- 468.3,88942.9 +/- 598.8,89063.7 +/- 756.2,89194.9 +/- 945.2,89338.0 +/- 1171.3,89494.9 +/- 1440.6,89667.4 +/- 1760.6,89857.6 +/- 2139.5,90067.8 +/- 2586.9,90300.7 +/- 3114.1,90559.3 +/- 3733.6,90846.6 +/- 4460.3,91166.4 +/- 5310.9,91522.7 +/- 6304.9,91920.0 +/- 7464.3,92363.4 +/- 8814.8,92858.5 +/- 10385.4,93411.6 +/- 12209.7,94029.8 +/- 14326.0,94721.0 +/- 16778.2
Mexico,195313.0 +/- 1.0,200128.0 +/- 253.8,205169.0 +/- 533.8,210452.7 +/- 854.8,215996.7 +/- 1222.4,221820.2 +/- 1642.4,227943.6 +/- 2121.3,234388.9 +/- 2666.3,241179.7 +/- 3285.4,248341.2 +/- 3987.1,255900.5 +/- 4780.9,263886.9 +/- 5677.4,272331.5 +/- 6688.0,281268.0 +/- 7825.1,290732.3 +/- 9102.7,300763.0 +/- 10535.8,311401.7 +/- 12140.9,322692.8 +/- 13936.1,334684.1 +/- 15941.2,347427.0 +/- 18177.9,360976.2 +/- 20670.0,375391.1 +/- 23443.4,390734.8 +/- 26526.3,407075.3 +/- 29949.9,424485.8 +/- 33748.0,443044.5 +/- 37957.5,462835.3 +/- 42618.8,483948.7 +/- 47776.1
Indonesia,615716.0 +/- 1.0,648906.6 +/- 182.2,684617.6 +/- 262.5,723067.1 +/- 327.6,764491.6 +/- 385.7,809148.3 +/- 439.8,857316.8 +/- 491.5,909300.4 +/- 541.8,965429.0 +/- 591.4,1026061.0 +/- 640.6,1091585.5 +/- 689.8,1162425.5 +/- 739.4,1239040.4 +/- 789.5,1321929.5 +/- 840.4,1411635.1 +/- 892.1,1508746.3 +/- 945.0,1613903.3 +/- 999.1,1727801.6 +/- 1054.6,1851196.8 +/- 1111.5,1984909.8 +/- 1170.1,2129832.3 +/- 1230.5,2286933.3 +/- 1292.8,2457265.6 +/- 1357.0,2641972.8 +/- 1423.5,2842297.4 +/- 1492.2,3059589.3 +/- 1563.3,3295315.2 +/- 1636.9,3551068.4 +/- 1713.3
Canada,195992.0 +/- 1.0,196369.9 +/- 2567.4,196729.8 +/- 5131.1,197072.6 +/- 7691.1,197399.0 +/- 10247.4,197709.8 +/- 12800.2,198005.8 +/- 15349.2,198287.6 +/- 17894.6,198556.1 +/- 20436.4,198811.7 +/- 22974.6,199055.1 +/- 25509.1,199286.9 +/- 28040.0,199507.7 +/- 30567.3,199717.9 +/- 33091.0,199918.1 +/- 35611.1,200108.7 +/- 38127.6,200290.3 +/- 40640.5,200463.2 +/- 43149.9,200627.8 +/- 45655.6,200784.6 +/- 48157.8,200933.9 +/- 50656.3,201076.1 +/- 53151.4,201211.5 +/- 55642.8,201340.5 +/- 58130.7,201463.2 +/- 60615.1,201580.2 +/- 63095.9,201691.5 +/- 65573.1,201797.6 +/- 68046.9
Belgium,96279.0 +/- 1.0,96624.5 +/- 18.6,96958.5 +/- 26.1,97281.4 +/- 31.7,97593.5 +/- 36.3,97895.2 +/- 40.2,98186.8 +/- 43.7,98468.7 +/- 46.8,98741.3 +/- 49.6,99004.7 +/- 52.2,99259.3 +/- 54.6,99505.5 +/- 56.8,99743.5 +/- 58.9,99973.5 +/- 60.8,100195.8 +/- 62.6,100410.8 +/- 64.3,100618.5 +/- 65.9,100819.4 +/- 67.4,101013.5 +/- 68.8,101201.2 +/- 70.2,101382.6 +/- 71.4,101558.0 +/- 72.7,101727.5 +/- 73.8,101891.4 +/- 74.9,102049.8 +/- 76.0,102202.9 +/- 77.0,102350.9 +/- 77.9,102494.0 +/- 78.8
Portugal,52595.0 +/- 1.0,54904.4 +/- 836.1,57345.4 +/- 1671.8,59926.4 +/- 2508.8,62656.5 +/- 3347.2,65545.3 +/- 4187.5,68603.0 +/- 5030.0,71840.6 +/- 5875.1,75269.6 +/- 6723.4,78902.4 +/- 7575.4,82752.3 +/- 8431.9,86833.0 +/- 9293.7,91159.7 +/- 10161.8,95748.1 +/- 11037.5,100615.2 +/- 11922.0,105778.9 +/- 12816.9,111258.4 +/- 13724.2,117074.0 +/- 14645.8,123247.5 +/- 15584.4,129802.0 +/- 16542.8,136762.0 +/- 17524.2,144153.7 +/- 18532.4,152004.9 +/- 19571.8,160345.5 +/- 20647.4,169206.8 +/- 21764.6,178622.6 +/- 22929.9,188628.6 +/- 24150.4,199262.9 +/- 25434.2
Israel,4488.0 +/- 1.0,4805.9 +/- 48.2,5170.6 +/- 103.7,5589.1 +/- 172.4,6069.1 +/- 257.2,6619.9 +/- 361.8,7251.9 +/- 490.3,7977.1 +/- 647.7,8809.2 +/- 839.9,9764.1 +/- 1074.1,10859.7 +/- 1358.5,12117.0 +/- 1703.2,13559.7 +/- 2119.9,15215.2 +/- 2622.6,17115.0 +/- 3227.7,19295.0 +/- 3954.7,21796.7 +/- 4826.6,24667.5 +/- 5870.3,27961.8 +/- 7117.9,31742.1 +/- 8606.8,36080.2 +/- 10381.4,41058.4 +/- 12493.7,46771.1 +/- 15004.8,53326.7 +/- 17986.5,60849.6 +/- 21523.4,69482.5 +/- 25714.3,79389.1 +/- 30675.6,90757.5 +/- 36543.5
Japan,213916.0 +/- 1.0,215779.7 +/- 139.5,217808.2 +/- 312.5,220036.7 +/- 539.0,222506.1 +/- 835.3,225264.8 +/- 1221.3,228369.2 +/- 1721.8,231885.7 +/- 2367.5,235892.2 +/- 3196.4,240480.2 +/- 4255.0,245757.5 +/- 5600.7,251850.6 +/- 7303.7,258908.4 +/- 9450.2,267105.9 +/- 12145.7,276649.2 +/- 15518.7,287780.6 +/- 19726.3,300785.2 +/- 24960.0,315998.8 +/- 31452.9,333816.3 +/- 39488.2,354702.5 +/- 49410.3,379204.7 +/- 61637.2,407967.0 +/- 76675.5,441747.4 +/- 95139.5,481438.4 +/- 117772.4,528090.5 +/- 145473.8,582940.4 +/- 179331.2,647443.9 +/- 220658.1,723314.8 +/- 271040.7
