place,10/28/20,10/29/20,10/30/20,10/31/20
World,44481668.0 +/- 1.0,44732323.5 +/- 600.0,44981650.1 +/- 969.5,45229629.8 +/- 1320.3
Rest of World,44481668.0 +/- 1.0,44732323.5 +/- 600.0,44981650.1 +/- 969.5,45229629.8 +/- 1320.3
America,9249687.0 +/- 1.0,9284314.4 +/- 194.4,9318618.1 +/- 285.6,9352597.6 +/- 362.2
US,8856413.0 +/- 1.0,8889959.8 +/- 203.1,8923193.9 +/- 312.2,8956114.9 +/- 410.3
FarEast,8231444.0 +/- 1.0,8269223.5 +/- 587.2,8304767.3 +/- 1150.7,8338137.4 +/- 1721.5
India,8040203.0 +/- 1.0,8079369.7 +/- 552.7,8116636.5 +/- 1077.1,8152043.2 +/- 1608.5
Brazil,5468270.0 +/- 1.0,5488476.5 +/- 193.8,5508425.6 +/- 332.0,5528118.1 +/- 468.0
Europe,5196051.0 +/- 1.0,5251681.8 +/- 277.3,5308177.7 +/- 445.5,5365546.2 +/- 605.3
Rest of Europe,4606285.0 +/- 1.0,4660840.9 +/- 274.8,4716263.5 +/- 441.7,4772560.9 +/- 600.3
MiddleEast,2073456.0 +/- 1.0,2083655.6 +/- 112.7,2093793.4 +/- 174.3,2103868.8 +/- 230.4
Russia,1553028.0 +/- 1.0,1553029.0 +/- 1.0,1553030.0 +/- 1.4,1553031.0 +/- 1.7
France,1280215.0 +/- 1.0,1310674.3 +/- 212.1,1342055.2 +/- 348.9,1374382.2 +/- 482.5
Spain,1136503.0 +/- 1.0,1147511.5 +/- 115.6,1158491.4 +/- 177.3,1169441.6 +/- 233.1
Argentina,1130533.0 +/- 1.0,1143944.6 +/- 129.6,1157346.1 +/- 201.2,1170736.2 +/- 266.9
Colombia,1041936.0 +/- 1.0,1047305.5 +/- 100.4,1052602.3 +/- 172.9,1057826.4 +/- 244.9
United Kingdom,945378.0 +/- 1.0,945379.3 +/- 1.1,945380.6 +/- 1.6,945381.8 +/- 2.0
Mexico,906863.0 +/- 1.0,910682.3 +/- 62.8,914463.3 +/- 90.0,918206.2 +/- 111.6
Peru,892497.0 +/- 1.0,894253.6 +/- 57.6,895934.0 +/- 98.5,897540.4 +/- 138.2
South Africa,719714.0 +/- 1.0,719805.1 +/- 10.1,719888.8 +/- 14.8,719965.7 +/- 18.6
Iran,588648.0 +/- 1.0,591343.0 +/- 53.0,594026.2 +/- 76.5,596697.5 +/- 95.5
Italy,589766.0 +/- 1.0,593390.6 +/- 64.7,597088.1 +/- 98.0,600859.7 +/- 127.7
Chile,505530.0 +/- 1.0,506503.9 +/- 31.7,507463.1 +/- 45.3,508407.7 +/- 56.0
Germany,486972.0 +/- 1.0,489234.5 +/- 48.8,491512.4 +/- 70.9,493805.6 +/- 89.0
Iraq,463951.0 +/- 1.0,467373.1 +/- 65.5,470772.8 +/- 102.3,474149.9 +/- 136.8
Bangladesh,403079.0 +/- 1.0,404080.2 +/- 32.7,405063.7 +/- 47.4,406029.4 +/- 59.6
Indonesia,400483.0 +/- 1.0,404913.9 +/- 67.4,409363.3 +/- 96.5,413830.7 +/- 119.6
Philippines,375180.0 +/- 1.0,376794.6 +/- 48.7,378362.4 +/- 79.2,379883.8 +/- 108.6
Ukraine,374023.0 +/- 1.0,379531.6 +/- 76.3,385104.6 +/- 111.0,390742.3 +/- 139.8
Turkey,368513.0 +/- 1.0,369886.9 +/- 37.9,371254.6 +/- 54.8,372616.1 +/- 68.4
Saudi Arabia,346047.0 +/- 1.0,346172.9 +/- 11.5,346293.0 +/- 16.6,346407.7 +/- 20.6
Belgium,368337.0 +/- 1.0,370322.6 +/- 48.1,372339.7 +/- 73.0,374388.3 +/- 95.2
Pakistan,331108.0 +/- 1.0,331272.9 +/- 14.2,331432.5 +/- 21.8,331587.0 +/- 28.5
Netherlands,326308.0 +/- 1.0,336855.9 +/- 130.7,347846.9 +/- 220.9,359298.3 +/- 311.2
Israel,312550.0 +/- 1.0,312842.2 +/- 30.3,313061.7 +/- 52.2,313224.1 +/- 70.8
Czechia,297013.0 +/- 1.0,309223.8 +/- 156.6,322074.8 +/- 277.2,335598.3 +/- 401.5
Poland,299049.0 +/- 1.0,299649.2 +/- 26.0,300247.4 +/- 38.9,300843.6 +/- 50.0
Canada,228366.0 +/- 1.0,228892.8 +/- 24.3,229416.4 +/- 36.0,229936.7 +/- 46.1
Romania,222559.0 +/- 1.0,225019.9 +/- 50.7,227500.9 +/- 73.3,230001.8 +/- 91.8
Morocco,207718.0 +/- 1.0,210991.0 +/- 58.5,214284.1 +/- 84.5,217596.6 +/- 105.7
Ecuador,164908.0 +/- 1.0,165757.7 +/- 31.0,166602.3 +/- 46.2,167441.8 +/- 59.5
Nepal,162354.0 +/- 1.0,166092.9 +/- 66.3,169917.5 +/- 101.2,173829.5 +/- 132.7
Bolivia,141321.0 +/- 1.0,141417.1 +/- 10.3,141507.7 +/- 15.0,141593.1 +/- 18.8
Qatar,131939.0 +/- 1.0,131941.9 +/- 1.7,131944.7 +/- 2.4,131947.3 +/- 3.0
Panama,131247.0 +/- 1.0,131747.4 +/- 23.7,132241.2 +/- 35.3,132728.5 +/- 45.3
United Arab Emirates,129024.0 +/- 1.0,129815.5 +/- 28.4,130607.2 +/- 40.5,131399.0 +/- 50.1
Switzerland,135658.0 +/- 1.0,136714.5 +/- 35.1,137791.5 +/- 53.5,138889.5 +/- 69.9
Dominican Republic,125570.0 +/- 1.0,125852.9 +/- 18.2,126128.1 +/- 27.5,126395.9 +/- 35.7
Portugal,128392.0 +/- 1.0,128722.2 +/- 19.5,129050.6 +/- 29.3,129377.2 +/- 37.9
Kuwait,123906.0 +/- 1.0,124276.6 +/- 19.9,124642.8 +/- 28.8,125004.5 +/- 36.2
Sweden,117913.0 +/- 1.0,118018.1 +/- 10.3,118121.3 +/- 14.6,118222.6 +/- 18.0
Oman,114434.0 +/- 1.0,114435.0 +/- 1.0,114436.0 +/- 1.4,114437.0 +/- 1.7
Kazakhstan,111100.0 +/- 1.0,111101.0 +/- 1.0,111102.0 +/- 1.4,111103.0 +/- 1.7
Egypt,107030.0 +/- 1.0,107031.0 +/- 1.0,107032.0 +/- 1.4,107033.0 +/- 1.7
Guatemala,106320.0 +/- 1.0,106702.8 +/- 20.9,107079.3 +/- 31.1,107449.4 +/- 40.1
Costa Rica,106553.0 +/- 1.0,107622.7 +/- 37.8,108687.9 +/- 60.4,109748.5 +/- 82.6
