place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,19503928.0 +/- 1.0,19722300.9 +/- 467.3,19939209.2 +/- 659.8,20154478.2 +/- 806.6,20367938.1 +/- 929.5,20579424.7 +/- 1037.1,20788779.6 +/- 1133.5,20995850.7 +/- 1221.4,21200492.8 +/- 1302.5,21402567.5 +/- 1377.9,21601944.3 +/- 1448.5,21798499.8 +/- 1514.8,21992119.1 +/- 1577.4,22182695.2 +/- 1636.7,22370129.4 +/- 1693.0,22554331.7 +/- 1746.5,22735220.4 +/- 1797.6,22912722.8 +/- 1846.3,23086774.5 +/- 1892.8,23257320.2 +/- 1937.4,23424312.9 +/- 1980.0,23587714.1 +/- 2020.8,23747494.1 +/- 2060.0,23903631.1 +/- 2097.5,24056111.7 +/- 2133.6,24204930.2 +/- 2168.2,24350088.7 +/- 2201.4,24491596.7 +/- 2233.3,24629470.9 +/- 2264.0,24763734.8 +/- 2293.4,24894418.5 +/- 2321.7,25021558.4 +/- 2349.0,25145196.5 +/- 2375.1,25265380.6 +/- 2400.3,25382163.6 +/- 2424.5,25495603.1 +/- 2447.8
US,18756360.0 +/- 1.0,18966642.4 +/- 458.6,19175356.5 +/- 647.3,19382330.4 +/- 791.2,19587397.5 +/- 911.6,19790397.3 +/- 1016.9,19991175.5 +/- 1111.2,20189584.7 +/- 1197.2,20385484.4 +/- 1276.4,20578741.9 +/- 1350.0,20769232.1 +/- 1418.8,20956838.0 +/- 1483.4,21141450.8 +/- 1544.4,21322970.5 +/- 1602.1,21501305.3 +/- 1656.8,21676372.4 +/- 1708.8,21848097.9 +/- 1758.3,22016416.4 +/- 1805.6,22181271.7 +/- 1850.7,22342616.2 +/- 1893.7,22500410.9 +/- 1935.0,22654625.8 +/- 1974.4,22805238.8 +/- 2012.2,22952236.6 +/- 2048.4,23095613.6 +/- 2083.1,23235372.2 +/- 2116.4,23371522.2 +/- 2148.3,23504080.9 +/- 2178.9,23633072.4 +/- 2208.3,23758527.6 +/- 2236.6,23880483.4 +/- 2263.7,23998983.0 +/- 2289.7,24114075.1 +/- 2314.7,24225813.4 +/- 2338.7,24334256.6 +/- 2361.8,24439467.8 +/- 2383.9
Europe,12535029.0 +/- 1.0,12614704.4 +/- 282.3,12692285.3 +/- 396.6,12767712.8 +/- 482.4,12840927.9 +/- 553.1,12911871.8 +/- 613.9,12980485.7 +/- 667.4,13046710.8 +/- 715.3,13110488.4 +/- 758.6,13171760.1 +/- 798.0,13230467.3 +/- 833.9,13286551.6 +/- 866.9,13339954.6 +/- 897.2,13390618.1 +/- 925.0,13438483.9 +/- 950.5,13483493.9 +/- 973.9,13525590.2 +/- 995.3,13564714.8 +/- 1014.7,13600809.9 +/- 1032.4,13633817.7 +/- 1048.2,13663680.8 +/- 1062.4,13690341.4 +/- 1074.9,13713742.3 +/- 1085.7,13733826.0 +/- 1094.9,13750535.3 +/- 1102.5,13763813.2 +/- 1108.5,13773602.5 +/- 1112.9,13779846.4 +/- 1115.7,13782488.0 +/- 1116.9,13781470.8 +/- 1116.4,13776738.0 +/- 1114.3,13768233.2 +/- 1110.5,13755900.2 +/- 1104.9,13739682.5 +/- 1097.6,13719524.2 +/- 1088.3,13695369.2 +/- 1077.2
FarEast,10551226.0 +/- 1.0,10579880.0 +/- 169.3,10608277.9 +/- 238.9,10636424.1 +/- 291.9,10664322.6 +/- 336.3,10691977.7 +/- 375.2,10719393.4 +/- 410.1,10746573.6 +/- 442.0,10773522.3 +/- 471.5,10800243.4 +/- 499.0,10826740.5 +/- 524.9,10853017.5 +/- 549.4,10879078.1 +/- 572.6,10904925.9 +/- 594.7,10930564.3 +/- 615.9,10955997.0 +/- 636.2,10981227.4 +/- 655.7,11006258.9 +/- 674.6,11031094.8 +/- 692.7,11055738.3 +/- 710.3,11080192.9 +/- 727.3,11104461.5 +/- 743.8,11128547.4 +/- 759.8,11152453.7 +/- 775.4,11176183.3 +/- 790.5,11199739.2 +/- 805.3,11223124.5 +/- 819.7,11246341.9 +/- 833.7,11269394.3 +/- 847.4,11292284.6 +/- 860.8,11315015.4 +/- 874.0,11337589.5 +/- 886.8,11360009.5 +/- 899.3,11382278.0 +/- 911.6,11404397.7 +/- 923.7,11426371.1 +/- 935.5
Rest of Europe,10506675.0 +/- 1.0,10580399.3 +/- 271.5,10652490.2 +/- 381.9,10722900.0 +/- 465.0,10791580.7 +/- 533.8,10858484.6 +/- 593.1,10923563.8 +/- 645.7,10986770.5 +/- 692.9,11048056.9 +/- 735.8,11107375.3 +/- 775.0,11164677.8 +/- 811.2,11219916.8 +/- 844.5,11273044.5 +/- 875.4,11324013.2 +/- 904.1,11372775.2 +/- 930.6,11419282.8 +/- 955.3,11463488.5 +/- 978.2,11505344.5 +/- 999.3,11544803.2 +/- 1018.9,11581817.1 +/- 1036.9,11616338.5 +/- 1053.4,11648320.0 +/- 1068.5,11677713.9 +/- 1082.1,11704472.7 +/- 1094.4,11728549.1 +/- 1105.4,11749895.4 +/- 1115.0,11768464.2 +/- 1123.3,11784208.2 +/- 1130.3,11797079.9 +/- 1136.0,11807032.0 +/- 1140.3,11814017.0 +/- 1143.4,11817987.7 +/- 1145.1,11818896.7 +/- 1145.5,11816696.7 +/- 1144.6,11811340.6 +/- 1142.2,11802781.1 +/- 1138.5
India,10169118.0 +/- 1.0,10193189.1 +/- 155.1,10216953.9 +/- 218.7,10240416.8 +/- 267.0,10263582.3 +/- 307.4,10286454.5 +/- 342.5,10309037.7 +/- 374.1,10331336.3 +/- 402.8,10353354.2 +/- 429.2,10375095.7 +/- 453.8,10396564.6 +/- 476.9,10417765.0 +/- 498.6,10438700.9 +/- 519.2,10459376.0 +/- 538.8,10479794.2 +/- 557.4,10499959.2 +/- 575.2,10519874.8 +/- 592.2,10539544.6 +/- 608.6,10558972.2 +/- 624.4,10578161.2 +/- 639.6,10597115.0 +/- 654.2,10615837.1 +/- 668.4,10634331.0 +/- 682.1,10652599.9 +/- 695.3,10670647.3 +/- 708.2,10688476.4 +/- 720.7,10706090.3 +/- 732.8,10723492.3 +/- 744.6,10740685.6 +/- 756.0,10757673.1 +/- 767.2,10774458.0 +/- 778.0,10791043.2 +/- 788.6,10807431.7 +/- 798.9,10823626.5 +/- 809.0,10839630.3 +/- 818.8,10855446.1 +/- 828.4
Brazil,7448560.0 +/- 1.0,7492568.5 +/- 209.8,7535912.3 +/- 295.6,7578533.1 +/- 360.5,7620379.6 +/- 414.5,7661408.0 +/- 461.4,7701581.9 +/- 503.0,7740872.9 +/- 540.7,7779259.9 +/- 575.1,7816729.5 +/- 606.8,7853275.4 +/- 636.2,7888898.2 +/- 663.6,7923605.2 +/- 689.2,7957409.3 +/- 713.3,7990329.4 +/- 736.0,8022388.7 +/- 757.5,8053615.3 +/- 777.9,8084040.5 +/- 797.2,8113698.8 +/- 815.6,8142627.3 +/- 833.1,8170864.7 +/- 849.9,8198451.2 +/- 866.0,8225427.6 +/- 881.4,8251834.9 +/- 896.3,8277714.0 +/- 910.6,8303105.1 +/- 924.4,8328047.6 +/- 937.8,8352579.4 +/- 950.8,8376737.1 +/- 963.4,8400555.5 +/- 975.7,8424067.5 +/- 987.7,8447304.1 +/- 999.4,8470294.1 +/- 1010.8,8493064.5 +/- 1022.0,8515639.9 +/- 1033.0,8538043.0 +/- 1043.8
MiddleEast,3264640.0 +/- 1.0,3281463.9 +/- 129.7,3298061.8 +/- 182.8,3314451.4 +/- 223.2,3330650.0 +/- 256.9,3346674.4 +/- 286.4,3362540.9 +/- 312.9,3378264.9 +/- 337.1,3393861.1 +/- 359.5,3409343.3 +/- 380.4,3424724.1 +/- 400.1,3440015.4 +/- 418.8,3455228.1 +/- 436.6,3470372.0 +/- 453.6,3485456.0 +/- 469.9,3500488.3 +/- 485.6,3515475.9 +/- 500.8,3530425.3 +/- 515.5,3545342.1 +/- 529.8,3560231.1 +/- 543.7,3575096.7 +/- 557.2,3589942.7 +/- 570.4,3604772.1 +/- 583.2,3619587.9 +/- 595.8,3634392.3 +/- 608.1,3649187.3 +/- 620.1,3663974.6 +/- 631.9,3678755.7 +/- 643.5,3693531.6 +/- 654.9,3708303.4 +/- 666.1,3723071.8 +/- 677.1,3737837.5 +/- 687.9,3752601.2 +/- 698.5,3767363.1 +/- 709.0,3782123.6 +/- 719.4,3796883.2 +/- 729.5
Russia,2963290.0 +/- 1.0,2991338.6 +/- 167.5,3019393.3 +/- 236.9,3047446.3 +/- 290.1,3075489.7 +/- 335.0,3103515.5 +/- 374.5,3131515.9 +/- 410.2,3159483.0 +/- 442.9,3187409.0 +/- 473.4,3215286.1 +/- 502.0,3243106.4 +/- 529.0,3270862.4 +/- 554.6,3298546.3 +/- 579.0,3326150.4 +/- 602.4,3353667.3 +/- 624.8,3381089.4 +/- 646.4,3408409.3 +/- 667.2,3435619.6 +/- 687.3,3462713.2 +/- 706.7,3489682.7 +/- 725.5,3516521.2 +/- 743.8,3543221.7 +/- 761.5,3569777.1 +/- 778.8,3596180.9 +/- 795.5,3622426.3 +/- 811.9,3648506.8 +/- 827.8,3674415.8 +/- 843.3,3700147.3 +/- 858.4,3725694.8 +/- 873.2,3751052.5 +/- 887.6,3776214.4 +/- 901.6,3801174.8 +/- 915.4,3825927.9 +/- 928.8,3850468.4 +/- 941.9,3874790.9 +/- 954.7,3898890.2 +/- 967.3
France,2604595.0 +/- 1.0,2615684.2 +/- 105.3,2626773.3 +/- 148.9,2637862.4 +/- 182.4,2648951.6 +/- 210.6,2660040.7 +/- 235.5,2671129.8 +/- 257.9,2682218.9 +/- 278.6,2693308.0 +/- 297.8,2704397.1 +/- 315.9,2715486.2 +/- 333.0,2726575.3 +/- 349.3,2737664.4 +/- 364.8,2748753.5 +/- 379.7,2759842.7 +/- 394.0,2770931.8 +/- 407.8,2782020.9 +/- 421.2,2793110.0 +/- 434.2,2804199.1 +/- 446.8,2815288.2 +/- 459.0,2826377.3 +/- 470.9,2837466.4 +/- 482.6,2848555.5 +/- 493.9,2859644.6 +/- 505.0,2870733.7 +/- 515.9,2881822.8 +/- 526.5,2892911.9 +/- 537.0,2904001.1 +/- 547.2,2915090.2 +/- 557.2,2926179.3 +/- 567.1,2937268.4 +/- 576.8,2948357.5 +/- 586.3,2959446.6 +/- 595.7,2970535.7 +/- 604.9,2981624.8 +/- 614.0,2992713.9 +/- 623.0
United Kingdom,2227947.0 +/- 1.0,2235057.8 +/- 84.3,2241788.1 +/- 117.6,2248150.8 +/- 142.1,2254158.9 +/- 161.9,2259825.9 +/- 178.5,2265164.8 +/- 192.9,2270189.1 +/- 205.5,2274911.9 +/- 216.7,2279346.6 +/- 226.7,2283506.1 +/- 235.7,2287403.4 +/- 243.8,2291051.1 +/- 251.2,2294461.8 +/- 257.9,2297647.6 +/- 264.0,2300620.4 +/- 269.6,2303391.9 +/- 274.7,2305973.3 +/- 279.3,2308375.5 +/- 283.6,2310609.1 +/- 287.5,2312684.1 +/- 291.1,2314610.5 +/- 294.4,2316397.5 +/- 297.4,2318054.3 +/- 300.2,2319589.3 +/- 302.7,2321010.7 +/- 305.1,2322326.5 +/- 307.2,2323543.9 +/- 309.2,2324670.0 +/- 311.0,2325711.5 +/- 312.7,2326674.6 +/- 314.2,2327565.3 +/- 315.6,2328389.1 +/- 316.9,2329151.3 +/- 318.1,2329856.7 +/- 319.2,2330509.9 +/- 320.3
Turkey,2118255.0 +/- 1.0,2120561.4 +/- 48.0,2122615.6 +/- 66.0,2124567.4 +/- 79.5,2126480.7 +/- 90.7,2128380.6 +/- 100.6,2130276.0 +/- 109.6,2132170.2 +/- 118.0,2134063.9 +/- 125.7,2135957.6 +/- 133.1,2137851.2 +/- 140.0,2139744.9 +/- 146.6,2141638.5 +/- 152.9,2143532.2 +/- 159.0,2145425.8 +/- 164.8,2147319.4 +/- 170.5,2149213.1 +/- 175.9,2151106.7 +/- 181.3,2153000.3 +/- 186.4,2154894.0 +/- 191.4,2156787.6 +/- 196.3,2158681.2 +/- 201.1,2160574.9 +/- 205.7,2162468.5 +/- 210.3,2164362.1 +/- 214.7,2166255.8 +/- 219.1,2168149.4 +/- 223.4,2170043.1 +/- 227.6,2171936.7 +/- 231.7,2173830.3 +/- 235.7,2175724.0 +/- 239.7,2177617.6 +/- 243.6,2179511.2 +/- 247.5,2181404.9 +/- 251.3,2183298.5 +/- 255.0,2185192.1 +/- 258.7
Italy,2028354.0 +/- 1.0,2035369.5 +/- 83.8,2041760.7 +/- 115.8,2047561.7 +/- 138.6,2052806.1 +/- 156.4,2057527.1 +/- 170.8,2061757.3 +/- 182.8,2065528.7 +/- 192.8,2068872.2 +/- 201.3,2071817.7 +/- 208.5,2074394.1 +/- 214.6,2076629.0 +/- 219.7,2078548.9 +/- 224.0,2080178.8 +/- 227.7,2081542.6 +/- 230.6,2082662.8 +/- 233.0,2083560.6 +/- 235.0,2084255.7 +/- 236.4,2084766.7 +/- 237.5,2085111.0 +/- 238.2,2085304.4 +/- 238.6,2085361.8 +/- 238.8,2085297.0 +/- 238.6,2085122.4 +/- 238.3,2084849.6 +/- 237.7,2084489.1 +/- 236.9,2084050.5 +/- 236.0,2083542.5 +/- 234.9,2082973.0 +/- 233.7,2082349.2 +/- 232.4,2081677.3 +/- 230.9,2080963.2 +/- 229.4,2080212.1 +/- 227.7,2079428.5 +/- 226.0,2078616.6 +/- 224.2,2077779.9 +/- 222.3
Spain,1854951.0 +/- 1.0,1863835.0 +/- 94.3,1872718.9 +/- 133.3,1881602.7 +/- 163.3,1890486.4 +/- 188.5,1899370.2 +/- 210.8,1908253.9 +/- 230.9,1917137.6 +/- 249.4,1926021.3 +/- 266.6,1934905.0 +/- 282.8,1943788.7 +/- 298.1,1952672.4 +/- 312.6,1961556.0 +/- 326.5,1970439.7 +/- 339.8,1979323.4 +/- 352.7,1988207.1 +/- 365.0,1997090.8 +/- 377.0,2005974.5 +/- 388.6,2014858.1 +/- 399.9,2023741.8 +/- 410.8,2032625.5 +/- 421.5,2041509.2 +/- 431.9,2050392.9 +/- 442.1,2059276.5 +/- 452.0,2068160.2 +/- 461.7,2077043.9 +/- 471.3,2085927.6 +/- 480.6,2094811.3 +/- 489.8,2103695.0 +/- 498.7,2112578.6 +/- 507.6,2121462.3 +/- 516.2,2130346.0 +/- 524.8,2139229.7 +/- 533.2,2148113.4 +/- 541.4,2156997.0 +/- 549.6,2165880.7 +/- 557.6
Germany,1632736.0 +/- 1.0,1654939.6 +/- 149.0,1677106.5 +/- 210.6,1699228.6 +/- 257.9,1721297.8 +/- 297.6,1743306.0 +/- 332.5,1765245.4 +/- 364.0,1787107.8 +/- 392.9,1808885.3 +/- 419.7,1830570.0 +/- 444.8,1852154.2 +/- 468.4,1873629.9 +/- 490.8,1894989.4 +/- 512.1,1916225.1 +/- 532.4,1937329.3 +/- 551.9,1958294.5 +/- 570.6,1979113.2 +/- 588.5,1999777.9 +/- 605.8,2020281.3 +/- 622.5,2040616.2 +/- 638.7,2060775.5 +/- 654.2,2080751.9 +/- 669.3,2100538.6 +/- 684.0,2120128.6 +/- 698.1,2139515.2 +/- 711.9,2158691.5 +/- 725.2,2177651.1 +/- 738.2,2196387.5 +/- 750.8,2214894.2 +/- 763.0,2233165.0 +/- 774.9,2251193.8 +/- 786.4,2268974.4 +/- 797.6,2286501.0 +/- 808.6,2303767.8 +/- 819.2,2320769.2 +/- 829.5,2337499.4 +/- 839.5
Argentina,1574554.0 +/- 1.0,1580069.3 +/- 74.3,1585577.2 +/- 105.0,1591078.9 +/- 128.5,1596575.0 +/- 148.4,1602066.4 +/- 165.9,1607553.5 +/- 181.7,1613037.0 +/- 196.2,1618517.5 +/- 209.7,1623995.2 +/- 222.4,1629470.6 +/- 234.3,1634944.1 +/- 245.7,1640415.9 +/- 256.6,1645886.2 +/- 267.1,1651355.2 +/- 277.1,1656823.3 +/- 286.8,1662290.4 +/- 296.2,1667756.8 +/- 305.3,1673222.5 +/- 314.1,1678687.8 +/- 322.7,1684152.5 +/- 331.1,1689616.9 +/- 339.2,1695081.0 +/- 347.2,1700544.8 +/- 355.0,1706008.4 +/- 362.6,1711471.8 +/- 370.0,1716935.1 +/- 377.3,1722398.2 +/- 384.5,1727861.3 +/- 391.5,1733324.2 +/- 398.5,1738787.1 +/- 405.3,1744249.9 +/- 411.9,1749712.7 +/- 418.5,1755175.4 +/- 425.0,1760638.1 +/- 431.4,1766100.8 +/- 437.7
Colombia,1574707.0 +/- 1.0,1588181.2 +/- 116.1,1602176.5 +/- 165.7,1616739.3 +/- 205.0,1631919.9 +/- 239.2,1647773.0 +/- 270.3,1664358.0 +/- 299.4,1681739.5 +/- 327.2,1699987.4 +/- 353.9,1719177.9 +/- 380.1,1739393.5 +/- 405.8,1760723.8 +/- 431.3,1783266.1 +/- 456.7,1807125.8 +/- 482.1,1832417.4 +/- 507.7,1859265.0 +/- 533.4,1887803.2 +/- 559.5,1918177.8 +/- 586.1,1950547.1 +/- 613.1,1985082.4 +/- 640.6,2021969.5 +/- 668.8,2061409.6 +/- 697.6,2103620.7 +/- 727.3,2148838.8 +/- 757.7,2197319.7 +/- 789.1,2249340.0 +/- 821.4,2305199.4 +/- 854.7,2365222.1 +/- 889.1,2429758.9 +/- 924.7,2499189.6 +/- 961.5,2573924.6 +/- 999.6,2654408.0 +/- 1039.1,2741120.1 +/- 1080.0,2834580.0 +/- 1122.4,2935349.0 +/- 1166.5,3044033.5 +/- 1212.2
