place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,25600304.0 +/- 1.0,25785896.2 +/- 430.8,25968484.5 +/- 606.8,26148020.7 +/- 740.1,26324461.6 +/- 851.0,26497768.9 +/- 947.3,26667909.1 +/- 1033.2,26834853.4 +/- 1111.1,26998577.9 +/- 1182.5
US,24627676.0 +/- 1.0,24805301.7 +/- 421.5,24979959.8 +/- 593.5,25151605.4 +/- 723.8,25320198.5 +/- 832.2,25485703.8 +/- 926.3,25648091.1 +/- 1010.2,25807334.7 +/- 1086.1,25963413.6 +/- 1155.7
Europe,15517345.0 +/- 1.0,15585918.0 +/- 261.9,15654490.9 +/- 370.3,15723063.9 +/- 453.6,15791636.8 +/- 523.7,15860209.8 +/- 585.5,15928782.7 +/- 641.4,15997355.7 +/- 692.8,16065928.6 +/- 740.7
Rest of Europe,13089124.0 +/- 1.0,13150903.2 +/- 248.6,13212682.5 +/- 351.5,13274461.7 +/- 430.5,13336240.9 +/- 497.1,13398020.2 +/- 555.8,13459799.4 +/- 608.8,13521578.7 +/- 657.6,13583357.9 +/- 703.0
FarEast,11223678.0 +/- 1.0,11245946.7 +/- 149.2,11268045.8 +/- 210.6,11289977.8 +/- 257.5,11311745.4 +/- 296.8,11333351.3 +/- 331.2,11354797.9 +/- 362.1,11376087.9 +/- 390.4,11397223.6 +/- 416.6
India,10625424.0 +/- 1.0,10637957.1 +/- 112.0,10650177.4 +/- 157.3,10662087.2 +/- 191.5,10673689.2 +/- 219.7,10684985.9 +/- 244.1,10695979.8 +/- 265.6,10706673.5 +/- 285.0,10717069.3 +/- 302.7
Brazil,8697368.0 +/- 1.0,8738120.6 +/- 201.9,8778765.2 +/- 285.3,8819286.7 +/- 349.2,8859670.1 +/- 402.9,8899900.8 +/- 450.0,8939964.6 +/- 492.5,8979847.4 +/- 531.5,9019535.5 +/- 567.6
MiddleEast,3852997.0 +/- 1.0,3873591.3 +/- 143.5,3894159.6 +/- 202.9,3914700.4 +/- 248.4,3935212.1 +/- 286.7,3955693.2 +/- 320.5,3976142.2 +/- 350.9,3996557.5 +/- 378.9,4016937.5 +/- 404.9
Russia,3616680.0 +/- 1.0,3637585.8 +/- 144.6,3658199.2 +/- 203.8,3678517.1 +/- 248.7,3698537.1 +/- 286.1,3718256.9 +/- 318.7,3737674.5 +/- 347.8,3756788.2 +/- 374.3,3775596.5 +/- 398.6
United Kingdom,3553773.0 +/- 1.0,3584597.8 +/- 175.6,3613600.9 +/- 244.6,3640924.4 +/- 295.2,3666717.4 +/- 336.1,3691131.6 +/- 370.6,3714317.5 +/- 400.7,3736420.7 +/- 427.4,3757580.0 +/- 451.4
France,3046371.0 +/- 1.0,3059830.6 +/- 116.0,3073290.3 +/- 164.1,3086749.9 +/- 200.9,3100209.6 +/- 232.0,3113669.2 +/- 259.4,3127128.8 +/- 284.2,3140588.5 +/- 306.9,3154048.1 +/- 328.1
Italy,2428221.0 +/- 1.0,2436054.2 +/- 88.5,2443370.8 +/- 123.1,2450160.5 +/- 148.1,2456413.5 +/- 167.9,2462119.6 +/- 184.1,2467269.0 +/- 197.6,2471851.4 +/- 208.9,2475857.1 +/- 218.3
Spain,2456675.0 +/- 1.0,2492410.0 +/- 189.0,2528145.6 +/- 267.3,2563881.7 +/- 327.4,2599618.1 +/- 378.1,2635354.7 +/- 422.7,2671091.4 +/- 463.1,2706828.2 +/- 500.2,2742565.1 +/- 534.7
Turkey,2412505.0 +/- 1.0,2416141.9 +/- 60.3,2419529.0 +/- 83.8,2422693.8 +/- 100.9,2425661.8 +/- 114.7,2428456.4 +/- 126.3,2431099.0 +/- 136.4,2433608.9 +/- 145.3,2436003.5 +/- 153.3
Germany,2108895.0 +/- 1.0,2120396.9 +/- 107.2,2131542.5 +/- 150.5,2142329.2 +/- 182.9,2152754.7 +/- 209.4,2162817.1 +/- 232.2,2172514.8 +/- 252.2,2181846.3 +/- 270.1,2190810.7 +/- 286.2
Colombia,1972345.0 +/- 1.0,1989853.4 +/- 132.3,2007496.3 +/- 187.5,2025260.5 +/- 230.0,2043132.4 +/- 266.1,2061098.0 +/- 297.9,2079142.6 +/- 326.8,2097251.4 +/- 353.4,2115409.3 +/- 378.2
Argentina,1843077.0 +/- 1.0,1849615.5 +/- 80.9,1856154.1 +/- 114.4,1862692.6 +/- 140.1,1869231.2 +/- 161.7,1875769.7 +/- 180.8,1882308.2 +/- 198.1,1888846.8 +/- 213.9,1895385.3 +/- 228.7
Mexico,1688944.0 +/- 1.0,1700443.7 +/- 107.2,1712015.5 +/- 151.9,1723659.5 +/- 186.3,1735375.6 +/- 215.5,1747163.9 +/- 241.3,1759024.4 +/- 264.7,1770957.1 +/- 286.4,1782961.9 +/- 306.6
Poland,1457755.0 +/- 1.0,1461567.9 +/- 61.7,1465380.8 +/- 87.3,1469193.6 +/- 107.0,1473006.3 +/- 123.5,1476819.0 +/- 138.1,1480631.7 +/- 151.3,1484444.4 +/- 163.4,1488257.1 +/- 174.6
South Africa,1380807.0 +/- 1.0,1392214.0 +/- 106.8,1403220.5 +/- 149.7,1413818.0 +/- 181.7,1424000.3 +/- 207.8,1433763.8 +/- 230.1,1443107.3 +/- 249.6,1452032.0 +/- 266.9,1460541.2 +/- 282.4
Iran,1354520.0 +/- 1.0,1359256.7 +/- 68.8,1363992.4 +/- 97.3,1368727.4 +/- 119.2,1373461.8 +/- 137.6,1378195.9 +/- 153.9,1382929.5 +/- 168.6,1387663.0 +/- 182.1,1392396.2 +/- 194.6
Ukraine,1216780.0 +/- 1.0,1221674.5 +/- 70.0,1226536.5 +/- 98.8,1231369.3 +/- 120.8,1236176.2 +/- 139.3,1240960.0 +/- 155.5,1245723.3 +/- 170.1,1250468.3 +/- 183.5,1255197.3 +/- 196.0
Peru,1073214.0 +/- 1.0,1075245.3 +/- 45.1,1077276.6 +/- 63.7,1079307.9 +/- 78.1,1081339.2 +/- 90.1,1083370.5 +/- 100.8,1085401.8 +/- 110.4,1087433.1 +/- 119.2,1089464.4 +/- 127.5
