place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1363012.0 +/- 1.0,1374706.9 +/- 1136.4,1387052.9 +/- 2546.2,1400142.4 +/- 4293.0,1414076.4 +/- 6443.6,1428966.6 +/- 9075.2,1444935.4 +/- 12276.5,1462118.0 +/- 16149.1,1480663.4 +/- 20809.9,1500735.9 +/- 26392.6,1522516.6 +/- 33050.1,1546206.0 +/- 40957.5,1572025.0 +/- 50314.6,1600218.0 +/- 61349.7,1631055.1 +/- 74322.9,1664834.9 +/- 89530.8,1701887.4 +/- 107311.2,1742577.9 +/- 128048.4,1787310.3 +/- 152179.5,1836531.6 +/- 180201.3,1890736.4 +/- 212677.8,1950472.1 +/- 250249.5,2016344.4 +/- 293642.9,2089023.9 +/- 343681.7,2169253.0 +/- 401299.3,2257853.4 +/- 467552.9,2355735.0 +/- 543639.5,2463905.1 +/- 630913.5,2583479.0 +/- 730906.8
India,11380464.0 +/- 1.0,11425982.8 +/- 2660.3,11473948.4 +/- 6606.1,11525438.7 +/- 12471.8,11581804.3 +/- 21118.8,11644743.9 +/- 33724.5,11716398.1 +/- 51890.0,11799469.8 +/- 77782.6,11897376.3 +/- 114326.9,12014443.0 +/- 165457.1,12156149.1 +/- 236450.2,12329439.3 +/- 334365.9,12543120.1 +/- 468625.4,12808362.6 +/- 651773.8,13139341.5 +/- 900479.9,13554045.8 +/- 1236850.2,14075308.9 +/- 1690150.7,14732116.5 +/- 2299061.3,15561267.2 +/- 3114627.6,16609481.6 +/- 4204118.5,17936080.7 +/- 5656066.3,19616386.2 +/- 7586846.0,21746039.8 +/- 10149256.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,167787.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,768761.0 +/- 1.0,796119.1 +/- 165.4,824909.0 +/- 237.0,855234.2 +/- 294.1,887205.9 +/- 344.2,920943.2 +/- 390.1,956573.7 +/- 433.4,994234.6 +/- 474.8,1034072.6 +/- 515.1,1076245.3 +/- 554.5,1120921.7 +/- 593.4,1168282.7 +/- 632.1,1218522.7 +/- 670.6,1271849.9 +/- 709.3,1328487.7 +/- 748.1,1388675.6 +/- 787.3,1452670.4 +/- 827.0,1520747.6 +/- 867.2,1593202.3 +/- 908.0,1670351.4 +/- 949.5,1752534.5 +/- 991.9,1840115.6 +/- 1035.1,1933485.3 +/- 1079.2,2033062.5 +/- 1124.4,2139296.0 +/- 1170.7,2252667.5 +/- 1218.2,2373693.3 +/- 1266.9,2502927.1 +/- 1316.9,2640962.8 +/- 1368.3
United Kingdom,464026.0 +/- 1.0,491017.2 +/- 626.6,519765.0 +/- 1292.5,550386.1 +/- 2025.7,583004.3 +/- 2833.0,617752.0 +/- 3721.6,654770.0 +/- 4699.5,694208.4 +/- 5775.2,736227.4 +/- 6958.1,780997.5 +/- 8258.4,828700.4 +/- 9687.2,879530.0 +/- 11256.5,933692.8 +/- 12979.4,991408.8 +/- 14870.2,1052912.6 +/- 16944.3,1118454.2 +/- 19218.5,1188300.2 +/- 21710.8,1262734.6 +/- 24441.0,1342060.1 +/- 27430.4,1426599.3 +/- 30702.2,1516696.2 +/- 34281.4,1612717.3 +/- 38195.2,1715053.3 +/- 42472.8,1824120.7 +/- 47146.0,1940363.3 +/- 52249.3,2064254.2 +/- 57819.8,2196297.6 +/- 63897.8,2337031.1 +/- 70526.6,2487027.5 +/- 77753.5
Argentina,1549110.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,239858.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,309791.0 +/- 1.0,333881.2 +/- 2605.6,365375.1 +/- 6595.0,406957.0 +/- 12698.6,462278.1 +/- 21989.7,536305.0 +/- 36044.0,635793.5 +/- 57160.3,769933.3 +/- 88675.8,951225.0 +/- 135415.6,1196673.0 +/- 204332.5,1529408.3 +/- 305414.1,1980895.8 +/- 452968.6,2593936.8 +/- 667443.6,3426754.4 +/- 977994.2,4558549.1 +/- 1426106.1,6097057.2 +/- 2070698.8,8188832.9 +/- 2995306.4,11033233.9 +/- 4318170.1,14901446.5 +/- 6206409.2,20162366.5 +/- 8895899.0,27317803.4 +/- 12719128.4,37050369.8 +/- 18144209.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,332694.0 +/- 1.0,333070.4 +/- 671.7,333423.9 +/- 1341.8,333755.9 +/- 2010.7,334067.7 +/- 2678.4,334360.5 +/- 3344.8,334635.5 +/- 4010.1,334893.8 +/- 4674.1,335136.3 +/- 5336.9,335364.1 +/- 5998.5,335578.0 +/- 6658.9,335778.9 +/- 7318.1,335967.6 +/- 7976.2,336144.7 +/- 8633.0,336311.1 +/- 9288.6,336467.4 +/- 9943.1,336614.2 +/- 10596.4,336752.0 +/- 11248.5,336881.5 +/- 11899.4,337003.0 +/- 12549.2,337117.2 +/- 13197.8,337224.4 +/- 13845.3,337325.1 +/- 14491.6,337419.7 +/- 15136.7,337508.5 +/- 15780.7,337591.9 +/- 16423.6,337670.2 +/- 17065.3,337743.8 +/- 17705.9,337812.8 +/- 18345.3
Poland,88073.0 +/- 1.0,88161.3 +/- 32.8,88253.3 +/- 76.2,88350.7 +/- 135.6,88455.1 +/- 215.6,88568.3 +/- 322.0,88692.6 +/- 461.9,88830.3 +/- 644.0,88984.3 +/- 878.7,89158.0 +/- 1178.9,89355.1 +/- 1560.4,89580.0 +/- 2042.2,89837.9 +/- 2647.5,90134.7 +/- 3404.7,90477.4 +/- 4347.8,90874.0 +/- 5518.3,91334.0 +/- 6966.3,91868.4 +/- 8752.4,92490.1 +/- 10949.5,93214.0 +/- 13645.9,94057.7 +/- 16947.8,95041.8 +/- 20983.0,96190.1 +/- 25905.3,97530.6 +/- 31899.6,99096.0 +/- 39187.7,100924.6 +/- 48036.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
