place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,1687.5,3995.5,7188.1,11603.2,17681.9,25996.5,37286.4,52504.2,72874.9,99970.2,135802.9,182946.2,244683.5,325197.9,429810.3,565278.5,740174.2,965355.1,1254558.2,1625143.7,2099027.0,2703846.4,3474424.9,4454598.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,8548.1,17271.8,26177.7,35270.1,44553.4,54032.1,63710.6,73593.6,83685.7,93991.6,104516.1,115264.2,126240.9,137451.2,148900.3,160593.5,172536.2,184733.8,197192.0,209916.4,222912.8,236187.2,249745.6,263594.2,277739.2,292187.0,306944.3,322017.7,337413.9,353140.0,369203.0,385610.2,402369.0,419486.8,436971.5,454830.8,473072.8,491705.7,510737.8,530177.7,550034.1,570315.8,591032.0,612191.9,633805.1,655881.0,678429.8,701461.3,724985.9,749014.1,773556.6,798624.4,824228.6,850380.7,877092.3,904375.4,932242.0,960704.5,989775.8,1019468.6,1049796.1,1080772.0,1112409.9,1144724.0,1177728.4,1211438.1,1245867.8,1281032.9,1316949.0,1353632.0,1391098.2,1429364.2,1468447.0,1508363.8,1549132.5,1590771.0,1633297.8,1676731.7
France,1.0,231.4,489.0,789.8,1140.9,1550.5,2027.8,2583.7,3230.0,3980.4,4850.5,5857.8,7022.1,8365.7,9914.1,11695.6,13742.3,16090.6,18781.2,21859.9,25378.4,29394.8,33974.2,39190.0,45124.5,51870.2,59530.8,68222.7,78076.4,89238.4,101872.5,116162.6,132314.5,150558.7,171153.1,194386.6,220582.0,250100.8,283346.9,320772.0,362880.9,410237.8,463472.8,523289.7,590474.7,665905.3,750560.9,845534.9,952046.8,1071457.6,1205284.9,1355221.4,1523154.4,1711187.8,1921666.6,2157204.5,2420713.7,2715438.7,3044993.7,3413404.3,3825153.3,4285232.5,4799199.1,5373239.4,6014239.0,6729860.9,7528632.2,8420040.1,9414639.5,10524171.1,11761693.4,13141728.9,14680426.9,16395743.3,18307640.9,20438311.3,22812421.4,25457387.0,28403675.6
Russia,1.0,173.5,247.1,304.7,354.3,398.9,440.1,478.7,515.4,550.5,584.5,617.4,649.5,681.0,711.8,742.2,772.2,801.8,831.2,860.3,889.3,918.1,946.8,975.4,1003.9,1032.4,1060.9,1089.5,1118.0,1146.6,1175.3,1204.1,1233.0,1261.9,1291.0,1320.3,1349.7,1379.2,1409.0,1438.9,1469.0,1499.3,1529.9,1560.6,1591.6,1622.8,1654.3,1686.1,1718.1,1750.4,1783.0,1815.9,1849.1,1882.5,1916.4,1950.5,1985.0,2019.8,2055.0,2090.5,2126.4,2162.7,2199.4,2236.4,2273.9,2311.7,2350.0,2388.7,2427.8,2467.4,2507.4,2547.9,2588.8,2630.2,2672.1,2714.5,2757.3,2800.7,2844.6
United Kingdom,1.0,1175.2,2464.7,3903.0,5506.2,7291.8,9279.0,11488.3,13942.0,16664.6,19682.1,23023.0,26717.9,30800.0,35305.0,40271.5,45741.2,51758.9,58372.9,65635.5,73602.6,82334.8,91897.0,102359.3,113797.0,126290.9,139928.4,154802.9,171015.0,188673.0,207892.9,228799.5,251526.9,276218.8,303029.6,332125.2,363683.3,397894.7,434964.1,475110.9,518570.5,565595.2,616455.4,671441.1,730862.8,795053.4,864369.5,939192.9,1019932.7,1107026.8,1200944.3,1302187.0,1411292.6,1528835.9,1655432.6,1791741.3,1938466.4,2096361.9,2266233.8,2448944.6,2645416.2,2856634.9,3083654.7,3327602.8,3589684.0,3871185.9,4173484.8,4498051.5,4846457.5,5220382.0,5621618.8,6052084.3,6513825.6,7009029.0,7540029.5,8109320.7,8719565.2,9373606.1,10074478.8
Argentina,1.0,3504.6,16159.2,60382.7,207717.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,134.4,294.3,496.1,750.5,1070.7,1472.5,1975.2,2602.0,3381.1,4346.1,5537.7,7004.4,8804.5,11007.9,13697.9,16974.2,20955.8,25784.3,31628.7,38690.1,47207.6,57465.4,69801.3,84615.9,102384.8,123671.5,149144.0,179593.3,215955.4,259338.1,311051.0,372642.1,445940.4,533105.8,636687.8,759695.0,905676.4,1078816.6,1284048.1,1527183.3,1815068.9,2155767.7,2558771.5,3035251.2,3598350.4,4263529.1,5048967.6,5976039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,6893.8,15209.9,25215.1,37217.0,51574.4,68705.5,89097.6,113317.0,142022.1,175977.4,216069.4,263326.3,318938.7,384285.1,460960.1,550807.4,655957.4,778870.6,922386.8,1089782.6,1284836.5,1511903.5,1776001.6,2082909.6,2439280.0,2852768.7,3332182.1,3887647.2,4530805.3,5275034.1,6135701.5,7130456.7,8279562.5,9606275.6,11137281.6,12903192.5,14939114.9,17285299.7,19987885.0,23099744.1,26681455.1,30802407.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,79.9,167.2,272.0,397.8,548.2,727.6,940.7,1193.0,1490.6,1840.5,2250.6,2729.7,3287.7,3936.0,4687.3,5555.8,6557.7,7711.1,9036.3,10556.3,12296.8,14286.8,16558.6,19148.7,22098.0,25452.4,29263.1,33587.7,38490.8,44044.4,50329.3,57436.0,65465.5,74530.9,84758.4,96289.5,109281.7,123911.3,140375.1,158892.7,179709.1,203098.0,229364.4,258848.6,291929.8,329031.1,370623.8,417233.2,469444.4,527909.2,593353.5,666585.6,748505.3,840114.1,942526.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,21.5,45.2,74.0,108.9,151.0,201.6,262.2,334.5,420.3,521.6,641.0,781.0,944.7,1135.6,1357.3,1614.2,1911.3,2253.8,2648.1,3100.8,3619.8,4213.7,4892.3,5666.3,6548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
