place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,459.7,648.3,791.9,911.8,1016.4,1110.0,1195.3,1273.8,1346.7,1414.8,1478.8,1539.2,1596.4,1650.7,1702.4
US,1.0,448.7,632.8,772.7,889.5,991.4,1082.5,1165.4,1241.6,1312.4,1378.5,1440.5,1499.0,1554.4,1606.9,1656.8
Europe,1.0,252.6,354.2,430.0,492.0,544.9,591.1,632.0,668.6,701.6,731.3,758.1,782.4,804.3,823.9,841.4
Rest of Europe,1.0,244.2,345.3,422.9,488.3,545.9,598.0,646.0,690.6,732.5,772.1,809.8,845.8,880.3,913.5,945.6
FarEast,1.0,152.1,214.6,262.3,302.2,337.1,368.5,397.2,423.7,448.5,471.8,493.8,514.7,534.6,553.6,571.9
India,1.0,122.1,171.7,209.2,240.2,267.0,290.9,312.4,332.0,350.2,367.0,382.6,397.3,411.1,424.1,436.4
Brazil,1.0,163.3,229.7,279.9,321.5,357.7,389.9,419.1,445.9,470.8,494.0,515.7,536.3,555.8,574.4,592.1
MiddleEast,1.0,127.9,180.8,221.5,255.7,285.9,313.2,338.3,361.7,383.6,404.3,424.1,442.9,461.0,478.4,495.2
Russia,1.0,149.9,211.4,258.1,297.1,331.1,361.5,389.1,414.6,438.2,460.3,481.1,500.7,519.2,536.9,553.7
United Kingdom,1.0,208.5,291.0,351.4,400.0,440.9,476.0,506.8,534.0,558.5,580.6,600.7,619.3,636.5,652.5,667.6
France,1.0,108.8,153.9,188.5,217.6,243.3,266.5,287.9,307.8,326.4,344.1,360.9,376.9,392.3,407.1,421.4
Turkey,1.0,67.1,92.9,111.5,126.2,138.4,148.9,158.1,166.2,173.6,180.3,186.6,192.3,197.8,202.9,207.8
Italy,1.0,86.2,119.6,143.5,162.2,177.2,189.6,199.7,207.8,214.2,219.0,222.3,224.1,224.5,223.5,221.0
Spain,1.0,156.3,221.1,270.8,312.7,349.6,383.0,413.7,442.2,469.0,494.4,518.5,541.6,563.7,585.0,605.5
Germany,1.0,120.4,169.4,206.3,236.9,263.3,286.8,307.9,327.2,344.9,361.2,376.4,390.5,403.7,416.1,427.7
Colombia,1.0,127.8,181.5,223.1,258.6,290.2,319.1,345.9,371.0,394.9,417.6,439.4,460.4,480.6,500.2,519.2
Argentina,1.0,79.2,112.0,137.2,158.4,177.1,194.1,209.6,224.1,237.7,250.5,262.7,274.4,285.6,296.4,306.8
Mexico,1.0,100.5,142.0,173.6,200.1,223.3,244.1,263.2,280.8,297.2,312.5,327.0,340.8,353.8,366.3,378.1
Poland,1.0,57.2,80.8,99.0,114.3,127.8,139.9,151.1,161.6,171.4,180.6,189.4,197.8,205.9,213.7,221.2
Iran,1.0,67.1,94.8,116.1,134.0,149.7,164.0,177.1,189.3,200.7,211.5,221.8,231.6,241.1,250.1,258.9
South Africa,1.0,132.5,187.4,229.5,265.0,296.1,324.0,349.6,373.2,395.1,415.6,434.9,453.1,470.2,486.5,501.9
Ukraine,1.0,71.7,101.1,123.4,142.1,158.5,173.1,186.5,198.9,210.5,221.5,231.8,241.7,251.1,260.2,268.9
Peru,1.0,46.3,65.3,79.9,92.3,103.1,112.9,122.0,130.4,138.3,145.7,152.9,159.6,166.2,172.4,178.5
