place,10/29/20,10/30/20,10/31/20
World,1.0,600.4,971.6
Rest of World,1.0,600.4,971.6
America,1.0,193.8,284.8
US,1.0,190.6,280.1
FarEast,1.0,521.6,1013.2
India,1.0,499.1,964.7
Brazil,1.0,192.3,328.6
Europe,1.0,280.6,451.3
Rest of Europe,1.0,278.3,447.7
MiddleEast,1.0,114.4,178.2
Russia,1.0,1.0,1.4
France,1.0,216.6,356.8
Spain,1.0,116.6,179.4
Argentina,1.0,129.7,201.5
Colombia,1.0,101.3,174.8
United Kingdom,1.0,1.0,1.4
Mexico,1.0,62.5,89.6
Peru,1.0,57.0,97.6
South Africa,1.0,10.2,14.9
Italy,1.0,65.6,99.5
Iran,1.0,53.0,76.4
Chile,1.0,31.2,44.2
Germany,1.0,49.0,71.2
Iraq,1.0,65.2,101.2
Bangladesh,1.0,32.6,47.3
Indonesia,1.0,67.4,96.5
Philippines,1.0,48.0,77.8
Ukraine,1.0,77.4,112.7
Turkey,1.0,38.0,54.9
Belgium,1.0,51.1,78.0
Saudi Arabia,1.0,11.4,16.3
Pakistan,1.0,14.4,21.9
Netherlands,1.0,129.8,217.3
Israel,1.0,28.2,48.1
Poland,1.0,26.0,38.9
Czechia,1.0,114.8,164.5
Canada,1.0,25.3,37.9
Romania,1.0,51.1,73.9
Morocco,1.0,59.1,85.5
Ecuador,1.0,31.1,46.4
Nepal,1.0,67.1,102.5
Bolivia,1.0,10.0,14.6
Switzerland,1.0,35.7,54.5
Qatar,1.0,1.7,2.4
Panama,1.0,23.7,35.3
United Arab Emirates,1.0,28.9,41.3
Portugal,1.0,19.6,29.5
Dominican Republic,1.0,18.2,27.5
Kuwait,1.0,19.9,28.8
Sweden,1.0,10.2,14.5
Oman,1.0,1.0,1.4
Kazakhstan,1.0,1.0,1.4
Egypt,1.0,1.0,1.4
Costa Rica,1.0,37.4,59.7
Guatemala,1.0,20.7,31.0
