place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,430.9,606.6,739.5,849.8,945.5,1030.6,1107.5,1177.8,1242.7,1302.8,1358.9,1411.4,1460.7,1507.1,1551.0,1592.4,1631.7,1668.9,1704.2,1737.9,1769.8,1800.3,1829.4,1857.1,1883.5,1908.8,1932.9,1956.1,1978.2,1999.4
US,1.0,422.5,594.7,724.9,832.9,926.6,1009.8,1085.0,1153.7,1217.1,1275.8,1330.5,1381.7,1429.8,1475.0,1517.7,1558.0,1596.2,1632.4,1666.8,1699.4,1730.4,1760.0,1788.1,1814.9,1840.5,1865.0,1888.4,1910.7,1932.1,1952.5
Europe,1.0,240.4,335.2,404.5,459.9,506.0,544.9,578.2,606.6,630.7,651.1,667.9,681.4,691.7,698.9,703.1,704.2,702.2,697.0,688.5,676.5,660.9,641.1,616.9,587.5,552.1,509.3,457.1,391.5,303.8,161.5
Rest of Europe,1.0,226.2,316.6,383.6,438.0,484.0,523.7,558.6,589.4,616.6,640.7,662.0,680.8,697.1,711.1,723.0,732.7,740.4,746.1,749.7,751.4,750.9,748.5,743.8,737.0,727.9,716.4,702.3,685.4,665.5,642.2
FarEast,1.0,158.1,222.8,271.9,312.9,348.7,380.7,409.8,436.6,461.5,484.8,506.7,527.4,547.1,565.8,583.7,600.8,617.1,632.8,647.9,662.5,676.5,690.0,703.1,715.8,728.0,739.8,751.3,762.4,773.2,783.7
India,1.0,137.7,193.6,235.7,270.5,300.6,327.3,351.3,373.2,393.4,412.0,429.3,445.5,460.6,474.8,488.2,500.7,512.6,523.8,534.3,544.3,553.7,562.6,571.0,579.0,586.4,593.5,600.1,606.3,612.1,617.6
Brazil,1.0,157.1,220.5,267.9,307.1,340.9,370.9,398.0,422.9,445.9,467.4,487.7,506.9,525.2,542.8,559.6,575.8,591.4,606.6,621.3,635.7,649.7,663.3,676.7,689.8,702.6,715.1,727.5,739.6,751.6,763.3
MiddleEast,1.0,124.1,175.2,214.3,247.1,276.0,302.0,325.8,348.0,368.8,388.4,407.1,424.9,442.0,458.4,474.2,489.5,504.4,518.8,532.8,546.5,559.8,572.8,585.5,598.0,610.2,622.1,633.8,645.3,656.6,667.8
Russia,1.0,167.6,237.0,290.2,335.0,374.5,410.1,442.7,473.1,501.5,528.4,553.9,578.1,601.3,623.6,645.0,665.7,685.6,704.9,723.6,741.7,759.3,776.3,793.0,809.1,824.9,840.3,855.3,869.9,884.1,898.1
France,1.0,108.1,152.9,187.3,216.3,241.8,264.9,286.1,305.9,324.4,342.0,358.7,374.6,389.9,404.6,418.8,432.6,445.9,458.8,471.4,483.6,495.6,507.2,518.6,529.8,540.7,551.4,561.9,572.2,582.4,592.3
United Kingdom,1.0,202.5,284.8,346.5,396.8,439.6,476.6,509.1,537.9,563.7,586.8,607.7,626.8,644.3,660.5,675.6,689.8,703.2,716.1,728.4,740.3,751.9,763.2,774.2,785.0,795.7,806.1,816.4,826.6,836.6,846.5
Turkey,1.0,96.1,131.8,156.6,175.6,190.8,203.2,213.7,222.6,230.3,237.1,243.2,248.6,253.6,258.3,262.6,266.7,270.6,274.4,278.1,281.6,285.1,288.5,291.8,295.1,298.3,301.5,304.7,307.8,310.9,313.9
Italy,1.0,74.3,102.3,122.0,137.0,148.8,158.2,165.7,171.6,176.1,179.4,181.6,182.8,183.0,182.4,180.9,178.6,175.5,171.6,166.9,161.5,155.1,147.9,139.6,130.2,119.4,106.9,91.9,73.3,46.6,1.0
Spain,1.0,151.7,214.5,262.8,303.4,339.2,371.6,401.4,429.1,455.1,479.7,503.1,525.5,547.0,567.6,587.5,606.8,625.5,643.6,661.2,678.4,695.2,711.5,727.5,743.2,758.5,773.5,788.3,802.7,816.9,830.9
Germany,1.0,135.3,190.7,232.7,267.8,298.4,325.6,350.4,373.2,394.2,413.9,432.2,449.5,465.8,481.3,495.9,509.7,522.9,535.4,547.3,558.6,569.4,579.7,589.5,598.8,607.7,616.2,624.2,631.9,639.1,646.0
Colombia,1.0,96.5,134.9,163.6,187.4,208.0,226.4,243.3,259.0,273.7,287.6,300.8,313.5,325.7,337.4,348.7,359.7,370.4,380.7,390.8,400.6,410.2,419.6,428.8,437.7,446.5,455.2,463.6,471.9,480.1,488.1
Argentina,1.0,74.8,105.7,129.5,149.5,167.2,183.1,197.8,211.4,224.2,236.4,247.9,258.9,269.5,279.7,289.5,299.0,308.2,317.1,325.8,334.3,342.5,350.6,358.5,366.2,373.7,381.1,388.4,395.5,402.5,409.4
Mexico,1.0,74.7,105.7,129.4,149.4,167.1,183.0,197.7,211.3,224.2,236.3,247.8,258.8,269.4,279.6,289.4,298.9,308.1,317.0,325.7,334.2,342.4,350.5,358.3,366.1,373.6,381.0,388.3,395.4,402.4,409.3
Poland,1.0,47.2,64.5,76.3,84.9,91.4,96.3,99.8,102.2,103.6,104.2,103.9,102.9,101.2,98.8,95.6,91.8,87.1,81.7,75.2,67.5,58.2,46.4,29.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Iran,1.0,68.4,96.1,117.1,134.4,149.6,163.1,175.3,186.7,197.2,207.1,216.5,225.4,233.9,242.1,249.9,257.5,264.8,271.9,278.8,285.5,292.1,298.5,304.8,310.9,316.9,322.7,328.5,334.2,339.8,345.2
Ukraine,1.0,83.3,116.9,142.3,163.2,181.3,197.4,211.9,225.1,237.4,248.8,259.6,269.7,279.2,288.3,297.0,305.3,313.3,321.0,328.4,335.6,342.6,349.4,355.9,362.4,368.6,374.8,380.8,386.6,392.4,398.1
South Africa,1.0,112.5,159.7,196.2,227.2,254.5,279.4,302.2,323.4,343.3,361.9,379.6,396.2,412.1,427.1,441.4,454.9,467.8,480.1,491.8,502.9,513.4,523.4,532.8,541.8,550.3,558.4,566.0,573.2,580.0,586.4
Peru,1.0,44.5,62.9,77.1,89.0,99.5,109.0,117.8,125.9,133.5,140.7,147.6,154.2,160.5,166.5,172.4,178.0,183.5,188.8,194.0,199.0,204.0,208.8,213.5,218.0,222.5,226.9,231.3,235.5,239.7,243.8
