place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,596.7,940.9,1261.8,1575.1,1885.8,2196.0,2506.7,2818.4,3131.6,3446.4,3762.8,4081.1,4401.1,4723.0,5046.7,5372.2,5699.5,6028.5
Rest of World,1.0,596.7,940.9,1261.8,1575.1,1885.8,2196.0,2506.7,2818.4,3131.6,3446.4,3762.8,4081.1,4401.1,4723.0,5046.7,5372.2,5699.5,6028.5
America,1.0,239.3,396.6,550.3,704.7,861.1,1019.9,1181.3,1345.5,1512.5,1682.2,1854.7,2030.0,2208.0,2388.6,2571.9,2757.8,2946.2,3137.2
US,1.0,231.6,384.6,534.0,684.1,835.9,989.9,1146.2,1304.9,1466.1,1629.7,1795.7,1964.1,2134.9,2307.9,2483.2,2660.6,2840.2,3021.9
FarEast,1.0,964.5,2016.3,3172.7,4414.9,5720.6,7066.1,8427.1,9780.3,11103.8,12378.9,13589.4,14722.9,15770.2,16725.6,17586.4,18352.8,19027.2,19614.1
India,1.0,732.9,1478.4,2277.7,3127.9,4025.0,4964.4,5940.8,6948.7,7981.9,9034.4,10099.7,11171.7,12244.2,13311.1,14366.9,15406.3,16424.3,17416.4
Brazil,1.0,208.5,354.0,497.4,641.5,787.1,934.5,1083.8,1235.0,1388.2,1543.3,1700.3,1859.2,2020.0,2182.6,2347.1,2513.2,2681.1,2850.7
Europe,1.0,236.1,373.3,502.0,628.3,754.4,881.1,1008.7,1137.7,1268.0,1399.8,1533.3,1668.4,1805.2,1943.7,2084.0,2226.1,2370.1,2515.8
Rest of Europe,1.0,231.9,366.3,492.3,616.0,739.4,863.4,988.4,1114.6,1242.2,1371.4,1502.1,1634.5,1768.5,1904.3,2041.9,2181.2,2322.3,2465.3
MiddleEast,1.0,96.4,142.2,181.0,216.7,250.5,283.2,315.2,346.5,377.5,408.1,438.4,468.5,498.5,528.2,557.9,587.4,616.8,646.1
Russia,1.0,51.1,72.4,88.9,103.0,115.4,126.7,137.1,146.9,156.1,164.8,173.2,181.2,188.9,196.3,203.5,210.5,217.2,223.8
Colombia,1.0,89.3,152.4,214.9,277.7,341.2,405.4,470.2,535.6,601.5,667.8,734.4,801.3,868.3,935.3,1002.3,1069.2,1135.9,1202.3
Argentina,1.0,20189.1,63733.1,134840.6,233287.5,354786.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,216.1,437.0,687.0,967.0,1277.0,1616.8,1985.8,2383.0,2807.2,3256.9,3730.3,4225.6,4740.6,5273.0,5820.5,6380.7,6950.9,7528.6
Peru,1.0,69.4,122.0,174.1,226.0,277.9,329.6,381.0,431.9,482.1,531.6,580.2,627.8,674.3,719.5,763.5,806.1,847.3,887.0
Mexico,1.0,66.1,94.8,117.7,137.7,155.9,172.9,189.0,204.4,219.2,233.6,247.6,261.3,274.8,287.9,300.9,313.7,326.2,338.7
France,1.0,161.0,264.2,364.9,466.3,569.7,675.3,783.5,894.5,1008.3,1125.2,1245.1,1368.2,1494.6,1624.4,1757.6,1894.4,2034.7,2178.8
South Africa,1.0,13.3,19.2,24.0,28.1,31.7,35.0,37.9,40.7,43.1,45.4,47.5,49.4,51.2,52.8,54.3,55.7,56.9,58.0
United Kingdom,1.0,1.5,2.0,2.5,2.8,3.1,3.4,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.0,5.2,5.3,5.4
Iran,1.0,47.9,70.2,88.9,106.0,122.1,137.7,152.8,167.7,182.3,196.8,211.2,225.4,239.6,253.8,267.9,281.9,295.9,309.9
Chile,1.0,32.2,47.5,60.4,72.3,83.6,94.5,105.1,115.5,125.8,135.9,145.9,155.9,165.7,175.5,185.2,194.8,204.3,213.8
Iraq,1.0,64.0,93.2,117.4,139.3,159.8,179.5,198.5,217.1,235.4,253.4,271.3,289.0,306.7,324.2,341.7,359.1,376.5,393.8
Bangladesh,1.0,34.7,50.6,63.7,75.6,86.7,97.4,107.7,117.7,127.6,137.3,146.9,156.4,165.8,175.2,184.4,193.6,202.8,211.9
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Philippines,1.0,54.5,92.0,129.4,167.5,206.4,246.0,286.4,327.3,368.6,410.3,452.1,494.0,535.8,577.4,618.6,659.5,699.8,739.5
Saudi Arabia,1.0,14.5,20.9,26.0,30.5,34.5,38.3,41.8,45.2,48.4,51.4,54.3,57.0,59.7,62.3,64.7,67.1,69.3,71.5
